headline,date,doc_type,material_type,section,keywords
The G.O.P.’s Midterm Assessment,2006-12-01,article,News,,[]
A Poet Rocks,2006-12-01,multimedia,Video,,[]
Medicaid Plan Prods Patients Toward Health,2006-12-01,article,News,,[]
The Most-Troubled Moms,2006-12-01,article,News,,[]
At New York's Gotham Awards,2006-12-01,multimedia,Video,,"['Awards, Decorations and Honors', 'MOTION PICTURES']"
"The System Is Unfair, but It’s Fun",2006-12-01,article,News,,"['SPORTS OF THE TIMES (TIMES COLUMN)', 'Bowl Games', 'College Athletics', 'Football']"
"Paid Notice: Deaths   CARBONI, BRUNO",2006-12-01,article,Paid Death Notice,,[]
When the Joneses Can’t Keep Up,2006-12-01,article,Editorial,,"['Social Conditions and Trends', 'PROFESSIONS', 'United States Economy', 'Wages and Salaries', 'Editorials', 'Income', 'Doctors', 'Medicine and Health']"
"Archival Declarations and Mopes, Packaged for Gift Giving",2006-12-01,article,News,,"['Music', 'RECORDINGS (AUDIO)']"
"A Trove of Holiday CDs, From the Merry to the Morose",2006-12-01,article,Review,,"['Music', 'Reviews', 'Recordings and Downloads (Audio)', 'Christmas']"
"In Davis Cup, Russia Can Reap From the Ground It Broke",2006-12-01,article,News,,"['Davis Cup', 'Tennis']"
Pop and Rock Listings,2006-12-01,article,News,,['Rock Music']
Thailand: Plan to Override Patent for AIDS Drug,2006-12-01,article,Brief,,['Acquired Immune Deficiency Syndrome']
Grasso Wins Delay,2006-12-01,article,News,,"['Courts', 'Decisions and Verdicts']"
New Citizens Will Need Deeper Knowledge,2006-12-01,article,News,,"['IMMIGRATION AND REFUGEES', 'Citizenship', 'Tests and Testing']"
Art That’s Not Just for True Believers,2006-12-01,article,Review,,"['Reviews', 'Islam', 'Art']"
An Adventure Hero for the Studious Set,2006-12-01,article,Review,,"['Reviews', 'Television']"
"Arts, Briefly; CBS's Wednesday",2006-12-01,article,News,,"['Television', 'Ratings and Rating Systems']"
"Paid Notice: Deaths   ZALLMAN, ARLENE",2006-12-01,article,Paid Death Notice,,[]
For the Record,2006-12-01,article,Correction,,[]
Radioactive Trail Is Found in Case of Poisoned Spy,2006-12-01,article,News,,"['Tests and Testing', 'Poisoning and Poisions']"
"Malaise in the Projects, and Elsewhere",2006-12-01,article,Review,,['MOTION PICTURES']
Names of the Dead,2006-12-01,article,News,,[]
Art in Review; Betty Parsons,2006-12-01,article,Review,,"['Reviews', 'Art']"
"A Trove of Holiday CDs, From the Merry to the Morose",2006-12-01,article,Review,,"['Music', 'Reviews', 'Recordings and Downloads (Audio)', 'Christmas']"
National Briefing | Midwest: Illinois: Minimum Wage Is Approved,2006-12-01,article,News,,"['LABOR', 'Minimum Wage', 'Wages and Salaries', 'Law and Legislation']"
Spitzer to Cut Size of Gifts He Accepts,2006-12-01,article,News,,"['Finances', 'Politics and Government', 'Governors (US)', 'Ethics', 'Law and Legislation', 'Elections']"
"Declarations and Mopes From the Archives, Packaged for Giving",2006-12-01,article,News,,"['Music', 'Reviews', 'Recordings and Downloads (Audio)']"
"Paid Notice: Deaths   MILLER, WILLIAM A.",2006-12-01,article,Paid Death Notice,,[]
"Back to Nature in Estes Park, Colo., Off Season in the Shadow of the Rockies",2006-12-01,article,News,,"['Children and Youth', 'Skiing', 'Travel and Vacations', 'Families and Family Life']"
"Japan, the Jury",2006-12-01,article,Op-Ed,,"['Courts', 'Jury System']"
Classical Music and Opera Listings,2006-12-01,article,News,,"['Opera', 'Classical Music']"
"Paid Notice: Deaths   YEAGER, BARBARA",2006-12-01,article,Paid Death Notice,,[]
"His Sister or Not, She’s a Rembrandt",2006-12-01,article,Summary,,['Art']
Nets’ Success a Matter of Kidd Getting Up to Speed,2006-12-01,article,News,,['Basketball']
Another Plan for Snowmobiles,2006-12-01,article,Editorial,,"['Environment', 'Editorials', 'Parks and Other Recreation Areas', 'Snowmobiles', 'National Parks, Monuments and Seashores']"
Idea of Rapid Withdrawal From Iraq Seems to Fade,2006-12-01,article,An Analysis; News Analysis,,"['United States International Relations', 'United States Politics and Government', 'ELECTION ISSUES', 'UNITED STATES ARMAMENT AND DEFENSE']"
Cardinal Faults China for Installing Bishop Without Approval,2006-12-01,article,News,,['Cardinals (Roman Catholic Prelates)']
Hicksville: Murder-Suicide Identification,2006-12-01,article,News,,"['Murders and Attempted Murders', 'Stalking (Crime)', 'Suicides and Suicide Attempts']"
"Declarations and Mopes From the Archives, Packaged for Giving",2006-12-01,article,News,,"['Music', 'Reviews', 'Recordings and Downloads (Audio)']"
A Favored Foursome Steps Outside the List of Favorites,2006-12-01,article,Review,,"['Music', 'Reviews', 'Classical Music']"
Home Prices Barely Rose in Quarter,2006-12-01,article,News,,"['Housing', 'Economic Conditions and Trends', 'Sales', 'Prices (Fares, Fees and Rates)']"
Clinton Helps Broker Deal for Medicine to Treat AIDS,2006-12-01,article,News,,"['Third World and Developing Countries', 'Drugs (Pharmaceuticals)', 'Medicine and Health', 'Acquired Immune Deficiency Syndrome', 'Prices (Fares, Fees and Rates)']"
"Arts, Briefly; New Museum Space Named for Founder",2006-12-01,article,News,,"['Art', 'Awards, Decorations and Honors']"
"The World, and the City, According to Steinberg",2006-12-01,article,Review,,"['Art', 'Museums']"
Iowa Governor Is First Democrat to Start Presidential Run,2006-12-01,article,News,,['Presidential Election of 2008']
Puffing on Polonium,2006-12-01,article,Op-Ed,,"['Radiation', 'Smoking and Tobacco']"
"Paid Notice: Deaths   HANLEY, MARSHALL DR.",2006-12-01,article,Paid Death Notice,,[]
"Arts, Briefly",2006-12-01,article,News,,"['Robberies and Thefts', 'Art']"
Sales Pitch for a Treatment,2006-12-01,article,News,,"['Prostate Gland', 'Medicine and Health', 'Radiation', 'Cancer']"
The Listings: Dec. 1 - Dec. 7; NEIL HAMBURGER,2006-12-01,article,Schedule,,[]
"Mom, Dad, Buy the Broccoli",2006-12-01,article,Editorial,,"['Diet and Nutrition', 'ADVERTISING AND MARKETING', 'Editorials', 'Children and Youth', 'Obesity', 'Consumer Protection', 'Food']"
"Arts, Briefly; Mayor Supports Ban On Cinema Taping",2006-12-01,article,News,,"['Fines (Penalties)', 'Recordings and Downloads (Video)', 'Sentences (Criminal)', 'Law and Legislation']"
"10,000 Get Grant Letters on Rebuilding in Louisiana",2006-12-01,article,News,,"['Insurance', 'Housing', 'KATRINA (STORM)', 'HURRICANE KATRINA', 'Finances', 'RITA (STORM)', 'Budgets and Budgeting', 'Floods', 'Hurricanes and Tropical Storms']"
"Paid Notice: Deaths   PROPPER, KAREN S.",2006-12-01,article,Paid Death Notice,,[]
Helping Team to Prepare for Game He Cannot Play,2006-12-01,article,News,,[]
U.S. General in North Iraq Outlines Troop Shift,2006-12-01,article,News,,[]
California: Officers Face Discipline,2006-12-01,article,News,,"['Police Brutality and Misconduct', 'Suspensions, Dismissals and Resignations', 'Recordings and Downloads (Video)', 'Police', 'Homosexuality']"
China to Allow Foreign Reporters New Freedoms,2006-12-01,article,News,,[]
Making Better Monsters and Their Super Rivals,2006-12-01,article,News,,"['Sculpture', 'Collectors and Collections', 'Toys']"
