headline,date,doc_type,material_type,section,keywords
Reckonings; Blessed Are the Weak,2001-08-01,article,Op-Ed,,['Currency']
From the Ocean To Your Salad Bowl,2001-08-01,article,News,,"['Cooking and Cookbooks', 'Recipes']"
Two Camps At W.T.O. Said to Be A Bit Closer,2001-08-01,article,News,,['International Trade and World Market']
At Least 60 Die as Landslides Ravage an Indonesian Island,2001-08-01,article,News,,[]
"To Help Make It Through the Day, Schedule Minivacations as Needed",2001-08-01,article,News,,"['LABOR', 'Suits and Litigation', 'Layoffs and Job Reductions']"
Argentina's Bid to Save Itself,2001-08-01,article,Editorial,,"['Editorials', 'Finances', 'Budgets and Budgeting', 'Economic Conditions and Trends', 'Foreign Aid']"
Management: Vigilance In the Face Of Layoff Rage; Employer Miscues Can Breed Retaliation,2001-08-01,article,News,,"['Suspensions, Dismissals and Resignations', 'LABOR', 'United States Economy', 'Ethics', 'Layoffs and Job Reductions', 'Computer Security', 'Vandalism', 'Computers and the Internet']"
Bush Prods Congress to Agree on Acceptable Education Bill,2001-08-01,article,News,,[]
Avoiding Florida's Mantle,2001-08-01,article,Editorial,,"['Voting Machines', 'Editorials', 'Translation', 'Elections']"
"Paid Notice: Deaths  GLICKMAN, EMILY",2001-08-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  KEHR, FRANZ G.",2001-08-01,article,Paid Death Notice,,[]
Technology Briefing | Telecommunications: Cingular To Enter Utah Markets,2001-08-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Cellular Telephones', 'Telephones and Telecommunications']"
A Plan to Ease Principals' Work,2001-08-01,article,News,,"['Principals (School)', 'Education and Schools']"
"An Actor and Actress, All Rolled Into One",2001-08-01,article,News,,"['Biographical Information', 'Theater']"
Austerity Plan In Argentina Provokes Wide Protests,2001-08-01,article,News,,"['DEFAULTING', 'Recession and Depression', 'Finances', 'Credit', 'Budgets and Budgeting', 'Demonstrations and Riots', 'Economic Conditions and Trends']"
A Mideast Partnership Can Still Work,2001-08-01,article,Op-Ed,,['Palestinians']
"Paid Notice: Deaths  RAFALOWICZ, BARBARA",2001-08-01,article,Paid Death Notice,,[]
Nascar Wants Stewart to Shut Up and Drive,2001-08-01,article,News,,['Automobile Racing']
Corrections,2001-08-01,article,Correction,,"['Television', 'Correction Stories']"
Corrections,2001-08-01,article,Correction,,"['Correction Stories', 'Art']"
The Real Reality In Reality TV,2001-08-01,article,News,,"['Television', 'Ratings and Rating Systems']"
"Paid Notice: Deaths  HOPKINS, B SMITH, MD.",2001-08-01,article,Paid Death Notice,,[]
Technology Briefing | Hardware: Dell Introduces $699 Server,2001-08-01,article,News,,['Computers and the Internet']
Liberties; One More For the Road,2001-08-01,article,Op-Ed,,['United States Politics and Government']
G.O.P. Delays Effort to Give Bush Latitude On Free Trade,2001-08-01,article,News,,"['International Trade and World Market', 'Law and Legislation']"
Metro Business Briefing | Prudential Voting Ends,2001-08-01,article,News,,['Insurance']
World Briefing | Europe: Northern Ireland: Proposals For I.R.A.,2001-08-01,article,News,,['Civil War and Guerrilla Warfare']
"Rex T. Barber, Pilot Who Downed Yamamoto, Dies at 84",2001-08-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
An American Treat Inspired by Sweden,2001-08-01,article,News,,"['Cookies', 'Bakeries and Baked Products']"
G.E. Said to Be Planning Appeal of Honeywell Decision,2001-08-01,article,News,,"['AEROSPACE INDUSTRIES AND SCIENCES', 'Mergers, Acquisitions and Divestitures', 'Decisions and Verdicts']"
Key Rates,2001-08-01,article,Statistics,,[]
Will the Economy Ever Party Like It's 1999? Don't Count on It.,2001-08-01,article,News,,[]
Retooling an Offense Begins With Lawton,2001-08-01,article,News,,"['Baseball', 'Biographical Information']"
Gas Giant In Russia Told to Guard Its Assets,2001-08-01,article,News,,"['Gas (Fuel)', 'Mergers, Acquisitions and Divestitures', 'Ethics']"
Problems With E-ZPass on Turnpike Increase,2001-08-01,article,News,,"['Roads and Traffic', 'Tolls']"
Details Emerge On a Budget Meant to Hurt,2001-08-01,article,News,,"['Finances', 'Parks and Other Recreation Areas', 'Budgets and Budgeting']"
An Unenlightened Energy Bill,2001-08-01,article,Editorial,,"['Automobiles', 'Energy and Power', 'Fuel Efficiency', 'Editorials', 'Oil (Petroleum) and Gasoline', 'Utility Vehicles and Other Light Trucks', 'Law and Legislation', 'Exploration of Resources']"
Corrections,2001-08-01,article,Correction,,"['Correction Stories', 'Waste Materials and Disposal', 'Terrorism', 'International Relations']"
"Health Costs, Under a Microscope",2001-08-01,article,Letter,,"['Medicine and Health', 'Interest Rates']"
World Briefing | Europe: Austria: Payment In Nazi Case,2001-08-01,article,News,,"['Slave Labor', 'Nazi Policies Toward Jews and Minorities']"
World Briefing | Americas: Canada: Riots After Election,2001-08-01,article,News,,"['Indians, American', 'Demonstrations and Riots', 'Elections']"
Hitchcock Moves In As Keisler Moves On,2001-08-01,article,News,,['Baseball']
"Francisco da Costa Gomes, 87, General Who Led Portugal",2001-08-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
"Paid Notice: Deaths  SPIELHOLZ, ALLEN",2001-08-01,article,Paid Death Notice,,[]
"Red Sox Pick Up Urbina, And the Expos' $1 Million",2001-08-01,article,News,,"['Baseball', 'Trades (Sports)']"
Bill Clinton in Harlem,2001-08-01,article,Letter,,"['United States Politics and Government', 'Presidents and Presidency (US)', 'Blacks', 'Black People']"
Embattled Community Center Loses Fight Against Eviction,2001-08-01,article,News,,"['Evictions', 'Decisions and Verdicts']"
"Prime Minister Offers to Resign, Sending a Shock Wave Through New Delhi",2001-08-01,article,News,,"['Suspensions, Dismissals and Resignations']"
Architecture Dean's Chair Goes to Museum,2001-08-01,article,News,,['Design']
National Briefing | West: California: Stock Ownership Questioned,2001-08-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Ethics', 'Electric Light and Power']"
Koizumi Sees Election Victory as Mandate,2001-08-01,article,News,,"['Social Conditions and Trends', 'Economic Conditions and Trends']"
Verizon Posts a Loss and Cuts 2001 Forecasts,2001-08-01,article,News,,"['Company Reports', 'Telephones and Telecommunications']"
No Room for Hate,2001-08-01,article,Letter,,"['Discrimination', 'Law and Legislation', 'Hate Crimes', 'Homosexuality']"
"Homo Sapiens, Uneasy in the Pristine Sea",2001-08-01,article,Letter,,"['Sharks', 'Children and Youth', 'Fish and Other Marine Life']"
Two New Deans at Yeshiva University,2001-08-01,article,News,,[]
Consumers Splurge but Confidence Wanes,2001-08-01,article,News,,"['LABOR', 'United States Economy', 'Consumer Confidence (Economic Indicator)', 'Layoffs and Job Reductions', 'Consumer Behavior']"
World Briefing | Europe: Britain: Lord Archer's Move Blocked,2001-08-01,article,News,,"['Sentences (Criminal)', 'Biographical Information', 'Ethics']"
F.T.C. Is Acting In 3 Tenors' Case,2001-08-01,article,News,,"['RECORDINGS (AUDIO)', 'Music', 'RECORDINGS (VIDEO)', 'ANTITRUST ACTIONS AND LAWS', 'Prices (Fares, Fees and Rates)']"
Developers Bid on Three School Board Buildings,2001-08-01,article,News,,[]
John Irving Takes Command of an Unlikely Ink: That of the Tattoo Parlor,2001-08-01,article,Interview,,"['Books and Literature', 'Collectors and Collections', 'Conventions and Conferences']"
Gays Seeking Asylum Find Familiar Prejudices in U. S.,2001-08-01,article,News,,"['Asylum (Political)', 'IMMIGRATION AND REFUGEES', 'Homosexuality']"
Championing Education Without Commercials,2001-08-01,article,News,,[]
Small Town Reels From Boy's M.R.I. Death,2001-08-01,article,News,,"['Accidents and Safety', 'Magnetic Resonance Imagers', 'Children and Youth', 'Medicine and Health']"
"Learning to Teach: Two Students, Two Different Styles",2001-08-01,article,News,,"['Education and Schools', 'Teachers and School Employees']"
Lucent Seeks $1 Billion Through Securities Sale,2001-08-01,article,News,,"['Finances', 'Credit']"
Some Energy Executives Urge U.S. Shift on Global Warming,2001-08-01,article,News,,"['Carbon Dioxide', 'United States Politics and Government', 'Weather', 'Global Warming', 'Law and Legislation', 'Lobbying and Lobbyists']"
Corrections,2001-08-01,article,Correction,,"['Bombs and Explosives', 'Correction Stories', 'Terrorism']"
