headline,date,doc_type,material_type,section,keywords
"In Tequila's Home, a Wine Region Comes of Age",2005-05-01,article,News,,[]
"Jupiter Hotel in Portland, Ore.",2005-05-01,article,News,,[]
A Lobbyist in Full,2005-05-01,article,News,,[]
Off-Season Caribbean: Temperatures Rise (a Little) and Prices Fall (a Lot),2005-05-01,article,News,,[]
My Kingdom for a Gin and Tonic: A Caribbean Island Fit for a Princess,2005-05-01,article,News,,[]
Zagreb,2005-05-01,article,News,,['Travel and Vacations']
"Designer Shoes in Romans, France",2005-05-01,article,News,,['Travel and Vacations']
"It's Cold, Wet and Treeless, but Bird-Watchers Love It",2005-05-01,article,News,,['Travel and Vacations']
"Searching for Answers, and Discovering That There Are None",2005-05-01,article,News,,['GENOCIDE']
Floating Below Politics,2005-05-01,article,News,,['MOTION PICTURES']
"From Bostridge and Uchida, an Adventurous Schubert Song Cycle",2005-05-01,article,News,,[]
U.S. Recruits a Rough Ally to Be a Jailer,2005-05-01,article,News,,"['International Relations', 'Freedom and Human Rights', 'Torture']"
Cable TV's Disservice,2005-05-01,article,Letter,,[]
"Paid Notice: Deaths   ROSENBLUTH, EMANUEL",2005-05-01,article,Paid Death Notice,,[]
Other Voices: The Great Divide in the Middle East,2005-05-01,article,Letter,,[]
"Paid Notice: Deaths   WOHLSTEIN, FLORENCE (BRIER)",2005-05-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths   GORDON, LEONARD",2005-05-01,article,Paid Death Notice,,[]
"Straining to Watch the Mets, Now That They Are Watchable",2005-05-01,article,News,,['Baseball']
Insurgents unleash third day of deadly attacks in defiance of Iraq's new government,2005-05-01,article,News,,[]
Benefits,2005-05-01,article,Schedule,,[]
"Willard C. Mackey Jr., 82, Ex-Chief of McCann Erickson, Dies",2005-05-01,article,Obituary; Biography,,['Deaths (Obituaries)']
To Market,2005-05-01,article,News,,"['Organic Food', 'Cooking and Cookbooks', 'Recipes', 'Dairy Products']"
Making Sweet Music,2005-05-01,article,News,,"['Sushi', 'ALCOHOLIC BEVERAGES']"
Giving Hollywood Funerals That Brooklyn Touch,2005-05-01,article,News,,"['MOTION PICTURES', 'Death and Dying', 'Television']"
Credit Is Due,2005-05-01,article,Letter,,[]
Riverdale Confronts Change,2005-05-01,article,News,,"['Housing', 'Zoning', 'Real Estate', 'Buildings (Structures)']"
"Paid Notice: Deaths   FESLER, JAMES WILLIAM",2005-05-01,article,Paid Death Notice,,[]
Correspondence | A Proper Grilling; Maybe the British Do Democracy Better,2005-05-01,article,News,,[]
Other Voices: The Great Divide in the Middle East,2005-05-01,article,Letter,,[]
"Leaves of Grass, and Basic Rights",2005-05-01,article,Letter,,[]
173 Hours 24 Minutes 6 Seconds Until Dinner,2005-05-01,article,News,,[]
FOOTLIGHTS,2005-05-01,article,News,,[]
Do Blue Chips Belong in a Social Purist's Portfolio?,2005-05-01,article,News,,"['Mutual Funds', 'Stocks and Bonds', 'Indexers and Indexing']"
Turning a Strip Mall Into a Town Center,2005-05-01,article,News,,"['Restaurants', 'Housing', 'Office Buildings and Commercial Properties', 'SHOPPING CENTERS', 'Real Estate', 'RETAIL STORES AND TRADE']"
"Adopting an Elder, And Her Wisdom, Too",2005-05-01,article,News,,[]
Where Distance Is Par for the Course,2005-05-01,article,News,,"['Travel and Vacations', 'Golf']"
"Oh, Yes, He Gets His Salary, Too",2005-05-01,article,News,,['Executives and Management']
THEATER,2005-05-01,article,News,,[]
Corrections,2005-05-01,article,Correction,,[]
"Paid Notice: Deaths   POOL, JOHN L., M.D.",2005-05-01,article,Paid Death Notice,,[]
"Everything You Need for a Poker Party, Save a Winning Hand",2005-05-01,article,News,,"['Sales', 'Gambling']"
Corrections,2005-05-01,article,Correction,,"['Correction Stories', 'Opera', 'Art']"
"Designer Shoes in Romans, France",2005-05-01,article,News,,"['Shoes and Boots', 'Travel and Vacations']"
'Lost in the Forest': Straying From the Path,2005-05-01,article,Review,,['Books and Literature']
Have You Seen This Fast-Growing Weed?,2005-05-01,article,Letter,,[]
'Quicksands': Becoming English,2005-05-01,article,Review,,"['Writing and Writers', 'Books and Literature', 'Biographical Information']"
"Paid Notice: Deaths   CONNICK, LOUIS",2005-05-01,article,Paid Death Notice,,[]
Heat Complete Sweep of Nets,2005-05-01,article,News,,[]
Confidence Is Beginning to Wear Thin,2005-05-01,article,News,,"['Recession and Depression', 'Interest Rates', 'Indexers and Indexing']"
SEIZE THE DAIS,2005-05-01,article,News,,[]
Next Stop: the Serenity of Willoughby,2005-05-01,article,News,,[]
Not a Major Policy,2005-05-01,article,Letter,,[]
Attacks Batter Iraqi Civilians,2005-05-01,article,News,,[]
"Kicks, Off Route 46",2005-05-01,article,Review,,['Restaurants']
Searching for Slush in Albany,2005-05-01,article,Editorial,,"['Legislatures and Parliaments', 'Finances']"
Bowling for Democracy,2005-05-01,article,Op-Ed,,"['International Trade and World Market', 'Athletics and Sports']"
"Paid Notice: Deaths   GOLDFINGER, TEDDY",2005-05-01,article,Paid Death Notice,,[]
Searching for Slush in Albany,2005-05-01,article,Editorial,,[]
"From Bostridge and Uchida, an Adventurous Schubert Song Cycle",2005-05-01,article,News,,[]
"Theories on New Jersey's Wacky Math, Where Nothing Adds Up",2005-05-01,article,News,,[]
ONE-DAY WONDER,2005-05-01,article,News,,[]
"Paid Notice: Deaths   BRISELLI, ISO",2005-05-01,article,Paid Death Notice,,[]
Movies,2005-05-01,article,News,,[]
"Allyson Weisberg, Jonathan Simon",2005-05-01,article,News,,['Weddings and Engagements']
Health Screenings for 9/11 Rescue Workers Will Resume,2005-05-01,article,News,,"['World Trade Center (NYC)', 'Medicine and Health']"
The Sun Never Sets on Spano,2005-05-01,article,News,,[]
Putting a Face on Housing Bias Patterns,2005-05-01,article,News,,"['Housing', 'Blacks', 'Black People', 'Discrimination', 'Zoning', 'Real Estate']"
Corrections,2005-05-01,article,Correction,,"['Housing', 'Correction Stories']"
"Vanessa Hwang, George Lui",2005-05-01,article,News,,['Weddings and Engagements']
Festival in San Francisco for U.N. Environment Day,2005-05-01,article,News,,[]
"And at Stage Right, Enter the Photographer",2005-05-01,article,News,,[]
"Carla Brillembourg Arias, Charles Clark III",2005-05-01,article,News,,['Weddings and Engagements']
"Mel Gussow, Critic, Dies at 71; a Champion of Playwrights",2005-05-01,article,Obituary; Biography,,"['Writing and Writers', 'Theater', 'Deaths (Obituaries)']"
Jets' Pick Is Years Ahead of the Pack,2005-05-01,article,News,,['Football']
'The History of Love': Under the Influence,2005-05-01,article,Review,,['Books and Literature']
Steppingstones To Bigger and Better,2005-05-01,article,News,,"['Housing', 'Biographical Information', 'Real Estate']"
"First Come Cellphone Towers, Then the Babel",2005-05-01,article,News,,"['Zoning', 'Telephones and Telecommunications']"
The College Choice,2005-05-01,article,Letter,,[]
Searching for Slush in Albany,2005-05-01,article,Editorial,,[]
Northport to Nicaragua: Lessons in Life,2005-05-01,article,News,,[]
The Originals,2005-05-01,article,News,,[]
Virtual Terrorism Comes to the E.R.,2005-05-01,article,News,,[]
