headline,date,doc_type,material_type,section,keywords
Debate Night 2: Join Our Live Chat,2019-08-01,article,News,,['United States Politics and Government']
Joe Biden and Kamala Harris Got the Most Speaking Time During the Democratic Debate,2019-08-01,multimedia,Interactive Feature,,['Presidential Election of 2020']
"At Trade Deadline, the Mets Keep Their Arms and Vow to Contend",2019-08-01,article,News,,"['Baseball', 'Trades (Sports)']"
The Yankees’ Trade Deadline Haul? A 20-Year-Old Pitching Prospect,2019-08-01,article,News,,"['Baseball', 'Trades (Sports)']"
"Debate Fact Check: What Were They Talking About, and What Was True?",2019-08-01,article,News,,"['Debates (Political)', 'Presidential Election of 2020']"
Biden Under Fire From All Sides as Rivals Attack His Record,2019-08-01,article,News,,"['Debates (Political)', 'Presidential Election of 2020', 'United States Politics and Government', 'Health Insurance and Managed Care']"
"Skip Cash for Equifax Breach and Get Credit Monitoring, F.T.C. Tells Victims",2019-08-01,article,News,,"['Personal Finances', 'Consumer Protection', 'Cyberattacks and Hackers']"
Julián Castro Says Joe Biden Hasn’t ‘Learned the Lessons of the Past’,2019-08-01,article,News,,"['Presidential Election of 2020', 'Debates (Political)']"
Kelly Craft Is Confirmed as U.S. Ambassador to United Nations,2019-08-01,article,News,,"['Politics and Government', 'Diplomatic Service, Embassies and Consulates', 'United States International Relations', 'Appointments and Executive Changes']"
Protest Over Eric Garner’s Death Disrupts Democratic Debate,2019-08-01,article,News,,"['Demonstrations, Protests and Riots', 'Debates (Political)', 'Presidential Election of 2020']"
F.B.I. Agents Raid South Bend Housing Authority Offices,2019-08-01,article,News,,"['Presidential Election of 2020', 'Affordable Housing', 'Elections, Mayors']"
Tulsi Gabbard Says Kamala Harris Should Apologize for Record as Prosecutor,2019-08-01,article,News,,"['Presidential Election of 2020', 'Debates (Political)']"
Powerhouse in Cricket,2019-08-01,article,News,,['Crossword Puzzles']
‘Jane the Virgin’ Ended Much Like It Began,2019-08-01,article,News,,['Television']
A New Raffles Singapore for a New Era,2019-08-01,multimedia,Slideshow,,['Hotels and Travel Lodgings']
The Raffles Singapore Embarks on a Modern Journey,2019-08-01,article,News,,"['Travel and Vacations', 'Hotels and Travel Lodgings', 'Restoration and Renovation']"
Gillibrand Criticized Biden Over a Child Care Vote. Here’s the Full Story.,2019-08-01,article,News,,"['Presidential Election of 2020', ""Women's Rights"", 'Child Care', 'Debates (Political)']"
Cory Booker Says Joe Biden Created ‘All the Problems That He Is Talking About’,2019-08-01,article,News,,"['Presidential Election of 2020', 'Blacks', 'Black People', 'Debates (Political)', 'Criminal Justice']"
The Best Movies and TV Shows New to Netflix Australia in August,2019-08-01,article,News,,"['Television', 'Movies']"
Debate Drama: Here’s Joe,2019-08-01,article,Op-Ed,,"['Debates (Political)', 'Presidential Election of 2020', 'United States Politics and Government']"
White Supremacist Leader Captured After Escape From Arkansas Jail,2019-08-01,article,News,,"['Prison Escapes', 'Drug Abuse and Traffic', 'Whites', 'Fringe Groups and Movements', 'Gangs', 'Murders, Attempted Murders and Homicides', 'Racketeering and Racketeers']"
"Quotation of the Day: Israel Supports Palestinian Homes in the West Bank, and Far More Jewish Units",2019-08-01,article,Quote,,[]
"Corrections: August 1, 2019",2019-08-01,article,Correction,,[]
‘Go to Joe 30330’: Biden Sends Supporters on a Digital Wild Goose Chase,2019-08-01,article,News,,"['Presidential Election of 2020', 'Debates (Political)']"
"Joe Biden Did Fine, and That Might Have Been Enough",2019-08-01,article,News Analysis,,"['Debates (Political)', 'Presidential Election of 2020', 'United States Politics and Government', 'Criminal Justice', 'Patient Protection and Affordable Care Act (2010)', 'Medicare', 'Health Insurance and Managed Care']"
"At Debate, Democrats Challenge Biden Over Obama’s Deportation Record",2019-08-01,article,News,,"['Immigration and Emigration', 'Debates (Political)', 'Presidential Election of 2020', 'Illegal Immigration']"
Highlights From Night 2 of the July Democratic Debates,2019-08-01,multimedia,Video,,[]
"Jeffrey Epstein, Brexit, Democratic Debates: Your Thursday Briefing",2019-08-01,article,briefing,,['Great Britain Withdrawal from EU (Brexit)']
What’s on TV Thursday: ‘The Fate of the Furious’ and ‘No One Saw a Thing’,2019-08-01,article,News,,"['Television', 'Movies']"
Debate Night 2: The ‘On Politics’ Breakdown,2019-08-01,article,News,,"['United States Politics and Government', 'Presidential Election of 2020', 'Debates (Political)']"
"Bin Laden Family ‘Henchman’ Arrested in Philippines, a Growing Islamist Bastion",2019-08-01,article,News,,['Terrorism']
Amazon Kindle Oasis Review: Now Is the Perfect Time to Buy an E-Reader,2019-08-01,article,Review,,"['E-Books and Readers', 'Handheld Computers', 'Amazon Kindle', 'Smartphones', 'Addiction (Psychology)', 'Social Media', 'Computers and the Internet']"
He Left His Twins in a Hot Car and They Died. Accident or Crime?,2019-08-01,article,News,,"['Murders, Attempted Murders and Homicides', 'Child Abandonment', 'District Attorneys']"
"This Red-State Town Loves Immigrant Stories. Some of Them, Anyway.",2019-08-01,article,News,,"['Immigration and Emigration', 'Illegal Immigration', 'Citizenship and Naturalization']"
