headline,date,doc_type,material_type,section,keywords
Nana José’s Chocolate Pecan Cake,2009-04-01,article,recipe,,"['Recipes', 'Passover', 'Nuts', 'Chocolate', 'Cakes', 'Cooking and Cookbooks', 'Desserts']"
Skype for iPhone Promises New Features,2009-04-01,article,News,,[]
Skype for iPhone Promises New Features,2009-04-01,article,Web Log,,[]
Banks to Receive More Leeway on Asset Values,2009-04-01,article,News,,[]
"After Detention, Where Can the Uighurs Go?",2009-04-01,article,Web Log,,[]
"After Detention, Where Can the Uighurs Go?",2009-04-01,article,News,,[]
How to Stand Up Your Laptop,2009-04-01,article,News,,[]
How to Stand Up Your Laptop,2009-04-01,article,Web Log,,[]
Democrats Agree on a Health Plan; Now Comes the Hard Part,2009-04-01,article,News,,"['United States Politics and Government', 'Reform and Reorganization', 'Law and Legislation', 'Health Insurance and Managed Care']"
"In Illinois, a New Push to Combat Corruption",2009-04-01,article,News,,"['Politics and Government', 'Ethics', 'Reform and Reorganization']"
"A Hapless Romantic, Smitten on the Steppe",2009-04-01,article,Review,,['Movies']
Spring Break in Scotland,2009-04-01,article,News,,[]
California Bond Sale Could Revive Public Works,2009-04-01,article,News,,"['Government Bonds', 'Infrastructure (Public Works)', 'Budgets and Budgeting']"
Experts See Early Activity From Conficker Worm,2009-04-01,article,News,,['Computer Security']
Can Pakistan Be Governed?,2009-04-01,article,News,,['Politics and Government']
A Documentary Gives ‘Going to the Mat’ New Meaning,2009-04-01,article,Review,,"['Movies', 'Yoga', 'Documentary Films and Programs']"
A Chance to Succeed,2009-04-01,article,Letter,,['United States Economy']
"At G.M., an Abrupt Changing of the Guard",2009-04-01,article,News,,"['Automobiles', 'Executives and Management', 'Subprime Mortgage Crisis', 'Organized Labor', 'Suspensions, Dismissals and Resignations']"
A Message on Bonuses,2009-04-01,article,Letter,,"['United States Economy', 'Bonuses', 'Executive Compensation']"
"In Helping Chrysler, Fiat May Find an Opportunity",2009-04-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Automobiles', 'Subprime Mortgage Crisis']"
Passover Q & A With Joan Nathan,2009-04-01,article,News,,[]
Russia: Putin Foe Unrepentant,2009-04-01,article,Brief,,[]
Fixing Imbalances for the Long Run,2009-04-01,article,News,,"['Third World and Developing Countries', 'International Trade and World Market', 'Government Bonds', 'Subprime Mortgage Crisis', 'Credit']"
Cheaper Rents in Manhattan’s Less Glossy Office Buildings,2009-04-01,article,News,,"['Office Buildings and Commercial Properties', 'Recession and Depression', 'Renting and Leasing']"
Olympics for the Unemployed,2009-04-01,multimedia,Slideshow,,"['Unemployment', 'Games']"
France: Workers Detain Bosses,2009-04-01,article,Brief,,['Organized Labor']
"On Staten Island, a Jewish Cemetery Where All Are Equals in Death",2009-04-01,article,News,,"['Jews and Judaism', 'Funerals', 'Cemeteries', 'Death and Dying']"
Four Small Banks Are the First to Pay Back TARP Funds,2009-04-01,article,News,,"['Banks and Banking', 'Subprime Mortgage Crisis', 'Obama Financial Stability Plan', 'Emergency Economic Stabilization Act (2008)']"
The Story of John Hope Franklin and the Military,2009-04-01,article,Letter,,"['United States Defense and Military Forces', 'History', 'Draft and Recruitment (Military)']"
Canada: A Killer’s Plea Bargain,2009-04-01,article,Brief,,['Murders and Attempted Murders']
Dubai: Arrests Made in Killing,2009-04-01,article,Brief,,[]
Kentucky Will Hire Calipari as Coach,2009-04-01,article,News,,"['Basketball', 'College Athletics']"
"Taking Their Unemployed Status and Running With It, in a Race",2009-04-01,article,News,,"['Games', 'Unemployment']"
"In Reversal, U.S. Seeks Election to U.N. Human Rights Council",2009-04-01,article,News,,"['Freedom and Human Rights', 'United States International Relations']"
Congress Is Again Weighing Aid for Ground Zero Rescuers,2009-04-01,article,News,,"['World Trade Center (NYC)', 'Medicine and Health', 'September 11 (2001)', 'United States Politics and Government']"
State Court of Appeals to Hear Two Same-Sex Marriage Cases,2009-04-01,article,News,,"['Marriages', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Homosexuality']"
Deal to Cut Costs Is Close for Builders and Unions,2009-04-01,article,News,,"['Building (Construction)', 'Organized Labor', 'Recession and Depression', 'Wages and Salaries']"
U.S. Hopes to Ease G.M. to Bankruptcy,2009-04-01,article,News,,"['Automobiles', 'Subprime Mortgage Crisis', 'Reform and Reorganization', 'Bankruptcies']"
Berman Plans to Leave Channel 4 ,2009-04-01,article,News,,['News and News Media']
Cerberus Tries to Get Chrysler Out of a Ditch,2009-04-01,article,News,,"['Subprime Mortgage Crisis', 'Automobiles']"
Lifting the Carmakers Out of the Ditch,2009-04-01,article,Letter,,"['Health Insurance and Managed Care', 'Automobiles', 'Subprime Mortgage Crisis']"
"At Court, Trading Red Velvet Ropes for Metal Barricades",2009-04-01,article,News,,"['Crime and Criminals', 'Celebrities', 'Courts']"
