headline,date,doc_type,material_type,section,keywords
QUOTATION OF THE DAY,2003-11-01,article,News,,['QUOTATION OF THE DAY']
Some in Congress Seek Inquiry Over Drug Supply to Canada,2003-11-01,article,News,,"['International Trade and World Market', 'Health Insurance and Managed Care', 'ANTITRUST ACTIONS AND LAWS', 'Drugs (Pharmaceuticals)', 'Suits and Litigation', 'Medicare', 'Law and Legislation']"
Sondheim Guides Two Brothers On a Tour of Life,2003-11-01,article,Review,,"['Reviews', 'Theater']"
Gathering for '03 World Titles; A Sensational Mix-Up in '76,2003-11-01,article,News,,['Bridge (Card Game)']
World Briefing | Europe: Germany: No Apology For Anti-Jewish Remarks,2003-11-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Legislatures and Parliaments', 'JEWS', 'Politics and Government', 'Nazi Policies Toward Jews and Minorities']"
"Out of the Asylum, Into The Cell",2003-11-01,article,Op-Ed,,"['Finances', 'Medicaid', 'Medicare', 'Mental Health and Disorders', 'Budgets and Budgeting', 'Crime and Criminals']"
A Top Costume in the City: The Invisible Student,2003-11-01,article,News,,"['Halloween', 'Education and Schools']"
Op-Art,2003-11-01,article,Op-Ed; Caption,,['United States Politics and Government']
European poll calls Israel a threat to world peace,2003-11-01,article,News,,[]
"Paid Notice: Deaths   NAIMAN, DORIS WEINKLE",2003-11-01,article,Paid Death Notice,,[]
Orwell's World,2003-11-01,article,Letter,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'United States International Relations', 'Hijacking', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths   REIDY, JOHN",2003-11-01,article,Paid Death Notice,,[]
Malaysia Today,2003-11-01,article,Sidebar,,"['Politics and Government', 'Islam']"
Everlast to Close Plant in Bronx; 100 Workers to Lose Their Jobs,2003-11-01,article,News,,"['Relocation of Business', 'Boxing', 'LABOR', 'Layoffs and Job Reductions']"
Oklahoma and Oklahoma State Have Lots to Lose,2003-11-01,article,News,,['Football']
National Briefing: Southwest,2003-11-01,article,News,,[]
Years of Feeding Wall Street Meet Abrupt End at Harry's,2003-11-01,article,News,,"['Restaurants', 'Shutdowns (Institutional)']"
The Roles Of Olympic Bidders Addressed,2003-11-01,article,News,,"['WINTER GAMES (OLYMPICS)', 'Olympic Games', 'Ethics', 'Bribery', 'Olympic Games (2002)']"
THE MARKETS: CURRENCIES,2003-11-01,article,News,,"['United States Economy', 'Currency', 'Production']"
"In the Middle East, Dreams and Reality (2 Letters)",2003-11-01,article,Letter,,"['International Relations', 'Palestinians']"
"Good News at Last, or Is It? (6 Letters)",2003-11-01,article,Letter,,"['United States Economy', 'Gross National Product (GNP)', 'Taxation']"
"Paid Notice: Deaths   MENDLOWITZ, MILTON, M.D.",2003-11-01,article,Paid Death Notice,,[]
Corrections,2003-11-01,article,Correction,,"['RECALL (ELECTIONS)', 'Television', 'Governors (US)', 'Correction Stories', 'Elections']"
RUSSIAN PREMIER STEPS INTO FRAY ON JAILED TYCOON,2003-11-01,article,News,,['Politics and Government']
"Paid Notice: Deaths   MACARI, CLAUDIA C. (NEE CORBYONS)",2003-11-01,article,Paid Death Notice,,[]
Congressional Unit Analyzes Military Costs in Iraq,2003-11-01,article,News,,"['United States International Relations', 'Finances', 'Budgets and Budgeting', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
