headline,date,doc_type,material_type,section,keywords
Iraqis Exercised Right to Vote and Paid With Their Lives,2005-02-01,article,News,,[]
A Day for History: Courage and Pride in Iraq,2005-02-01,article,Letter,,['Elections']
People,2005-02-01,article,News,,"['Appointments and Executive Changes', 'ADVERTISING AND MARKETING', 'Biographical Information']"
"Paid Notice: Deaths   HEISSENBUTTEL, ROBERT H., M.D.",2005-02-01,article,Paid Death Notice,,[]
A Day for History: Courage and Pride in Iraq,2005-02-01,article,Letter,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'Elections', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"National Guard Life, Cover to Cover",2005-02-01,article,News,,"['Books and Literature', 'Magazines', 'UNITED STATES ARMAMENT AND DEFENSE']"
A Century of Einstein,2005-02-01,article,Letter,,['Physics']
Key Rates,2005-02-01,article,Statistics,,[]
World Briefing | Europe: Vatican City: Catholics Rise Everywhere But Europe,2005-02-01,article,News,,[]
North Korea Is Said to Plan for Dynasty's Next Generation,2005-02-01,article,News,,['COMMUNISM']
Corrections,2005-02-01,article,Correction,,"['Music', 'Correction Stories']"
"Paid Notice: Memorials   STERN, IRENE",2005-02-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths   LEVINE, JULES E.",2005-02-01,article,Paid Death Notice,,[]
Corrections,2005-02-01,article,Correction,,"['Biographical Information', 'Correction Stories', 'Deaths (Obituaries)']"
"Thresholds: With Pain, Older Is Better",2005-02-01,article,News,,"['Age, Chronological', 'Pain', 'AGED', 'Medicine and Health', 'Research']"
Funds in Brief: Pension-fund ruling propels Indian stocks,2005-02-01,article,News,,[]
Turkey Knocks on Europe's Door With a Thousand Years of Culture,2005-02-01,article,News,,"['TURKS (ETHNIC GROUP)', 'Art']"
Europe to step up Iraq security effort,2005-02-01,article,News,,[]
Corrections,2005-02-01,article,Correction,,"['Marriages', 'Correction Stories', 'Homosexuality']"
Google Profit Climbs on Internet Ad Strength,2005-02-01,article,News,,[]
MetLife to Buy Insurance Unit From Citigroup,2005-02-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Insurance', 'Life Insurance', 'ANNUITIES']"
"FashFile: Loulou de la Falaise, Inés Sastre",2005-02-01,article,News,,[]
Besieged Chief of Atomic Agency Carries On,2005-02-01,article,News,,"['ATOMIC WEAPONS', 'Uranium', 'WORLD ECONOMIC FORUM', 'ATOMIC ENERGY', 'Terrorism']"
Manohla Dargis,2005-02-01,article,News,,[]
"Paid Notice: Deaths   BAUM, RICHARD T.",2005-02-01,article,Paid Death Notice,,[]
Killer's Fate May Rest on New Legal Concept,2005-02-01,article,News,,"['Murders and Attempted Murders', 'Capital Punishment', 'Mental Health and Disorders', 'Suicides and Suicide Attempts', 'Serial Murders']"
"Paid Notice: Deaths   KAUDER, SAMUEL",2005-02-01,article,Paid Death Notice,,[]
Technology Briefing | Hardware: Toshiba Posts Profit,2005-02-01,article,News,,"['Electronics', 'Company Reports']"
"Paid Notice: Deaths   MEYERS, EDNA OCKO, PH.D.",2005-02-01,article,Paid Death Notice,,[]
"Horace Hagedorn, 89, Marketing Genius Behind Miracle-Gro, Dies",2005-02-01,article,Obituary; Biography,,"['MARKETING AND MERCHANDISING', 'Biographical Information', 'Gardens and Gardening', 'Deaths (Obituaries)']"
The Perils of Needles to the Body,2005-02-01,article,News,,"['Children and Youth', 'Bacteria', 'Consumer Protection', 'Viruses', 'Medicine and Health', 'Research', 'Regulation and Deregulation of Industry', 'Tattoos', 'Body Piercing', 'Ears and Hearing']"
Technology Briefing | Telecommunications: Cable Operators To Carry Public TV Digital Signals,2005-02-01,article,News,,"['Digital and High-Definition Television', 'Television']"
Names of the Dead,2005-02-01,article,List,,"['United States International Relations', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
A $50 Voucher If You Beat Their Fares,2005-02-01,article,News,,"['Beds and Bedding', 'Robberies and Thefts', 'AIRLINES AND AIRPLANES', 'HOTELS AND MOTELS', 'Prices (Fares, Fees and Rates)', 'Medicine and Health', 'Travel and Vacations', 'Terrorism', 'Computers and the Internet']"
Senate Rift Deep in Debate Over Attorney General Nominee,2005-02-01,article,News,,[]
"Paid Notice: Deaths   SCHWARTZREICH, SIDNEY",2005-02-01,article,Paid Death Notice,,[]
World Business Briefing | Europe: Britain: Bid For Retailer Considered,2005-02-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'RETAIL STORES AND TRADE']"
When David becomes Goliath,2005-02-01,article,News,,[]
Briefs: United pilots approve wage cuts,2005-02-01,article,News,,[]
