headline,date,doc_type,material_type,section,keywords
Pakistani Soldiers Died Near Long-Disputed Border,2011-12-01,article,News,,"['Afghanistan War (2001- )', 'Pashtun (Ethnic Group)', 'Treaties']"
New York State's Testing Director Resigns ,2011-12-01,article,News,,[]
Vexed in Venice,2011-12-01,article,News,,[]
A Live-Work Space in San Francisco,2011-12-01,multimedia,Interactive Feature,,['Interior Design and Furnishings']
"In a San Francisco Home, a Vibrant Mix of Life and Work",2011-12-01,article,News,,['Interior Design and Furnishings']
Spruced Up for the Season,2011-12-01,article,News,,"['Christmas', 'Home Repairs and Improvements']"
A Wonderland of Stage Toys,2011-12-01,article,News,,"['Children and Childhood', 'Theater']"
Jewelry Inspired by Architectural Details,2011-12-01,article,News,,"['Jewels and Jewelry', 'ARCHITECTURE']"
The Gimme Guide,2011-12-01,article,News,,"['Gifts', 'Interior Design and Furnishings', 'Shopping and Retail', 'Hanukkah', 'Customs, Etiquette and Manners', 'Christmas']"
Branded Garbage Cans Stay Put,2011-12-01,article,News,,"['Waste Materials and Disposal', 'Trademarks and Trade Names']"
Antiques: Pricey With an Explanation,2011-12-01,article,News,,['ANTIQUES']
"Sales at Ligne Roset, Archipelago and Others",2011-12-01,article,News,,[]
"In Brooklyn, Surviving Loss of Job and Sight",2011-12-01,article,News,,['Philanthropy']
Tech Talk Podcast: Altered Photos and Shopping Apps,2011-12-01,article,News,,"['Computers and the Internet', 'Photography', 'Shopping and Retail']"
"David Adjaye, Design Miami’s Designer of the Year",2011-12-01,article,Question,,"['Awards, Decorations and Honors', 'ARCHITECTURE']"
Names of the Dead,2011-12-01,article,List,,"['Afghanistan War (2001- )', 'United States Defense and Military Forces', 'Deaths (Fatalities)']"
Apple Says Siri’s Abortion Answers Are a Glitch,2011-12-01,article,News,,[]
"His Last Snap Behind Him, Collins Has No Regrets",2011-12-01,article,News,,"['Concussions', 'Football']"
Dutch Seek Space for a Growing Appetite for Pork,2011-12-01,article,News,,"['Pigs', 'Agriculture and Farming', 'Factory Farming', 'Barns', 'Livestock']"
"In California, Asking Voters to Raise Taxes",2011-12-01,article,News,,"['Referendums', 'Budgets and Budgeting', 'Sales and Excise Taxes', 'Taxation', 'Income Tax']"
Heads Talking On Stage,2011-12-01,article,News,,[]
Illinois: Prison Sought for Blagojevich,2011-12-01,article,Brief,,"['Frauds and Swindling', 'Extortion and Blackmail']"
Giants Lose Umenyiora; Bradshaw May Play,2011-12-01,article,News,,"['Sports Injuries', 'Football']"
Colorado: Spill Near Refinery Is Investigated,2011-12-01,article,Brief,,"['Refineries', 'Oil Spills']"
Jaguars Buyer Had His Eye on Ownership of a Franchise,2011-12-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Football']"
"Andrew Kazdin, Record Producer, Dies at 77",2011-12-01,article,Obituary (Obit),,"['Recording Equipment', 'Deaths (Obituaries)', 'Classical Music']"
Yahoo Board Said to Lean Toward Sale of Minority Stake,2011-12-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Private Equity', 'Search Engines']"
"A Banker Speaks, With Regret",2011-12-01,article,Op-Ed,,"['Real Estate and Housing (Residential)', 'Subprime Mortgage Crisis', 'Banking and Financial Institutions']"
On Abortion and Defining a ‘Person’,2011-12-01,article,News,,"['ABORTION', 'Ethics (Personal)']"
"Money Flows, but What Euro Zone Lacks Is Glue",2011-12-01,article,News Analysis,,"['International Trade and World Market', 'Euro (Currency)', 'Economic Conditions and Trends', 'European Sovereign Debt Crisis (2010- )', 'Banking and Financial Institutions']"
DNA Sequencing Caught in Deluge of Data,2011-12-01,article,News,,"['Data Storage', 'Research', 'Computers and the Internet', 'Genetics and Heredity', 'DNA (Deoxyribonucleic Acid)', 'Biotechnology']"
Submitted Syllabification: Readers Respond to Traffic Signs,2011-12-01,article,News,,"['Poetry and Poets', 'Text Messaging', 'Traffic Accidents and Safety']"
"Remembering the Woman Behind Elaine’s, Ribald Stories and All",2011-12-01,article,News,,['Bars']
Labor Board Approves Faster Vote on Unions,2011-12-01,article,News,,"['Organized Labor', 'Elections', 'Collective Bargaining']"
Sins of the Parents,2011-12-01,article,News,,['Immigration and Emigration']
Financial Rescue Sleight of Hand,2011-12-01,article,News,,"['European Sovereign Debt Crisis (2010- )', 'Banking and Financial Institutions']"
"Outsourcing Giant Finds It Must Be Client, Too",2011-12-01,article,News,,"['Temporary Employment', 'Series', 'Economic Conditions and Trends', 'Labor and Jobs', 'Hiring and Promotion', 'Outsourcing']"
Occupy Protesters Mobilize for Obama’s Visit,2011-12-01,article,News,,[]
Primary Sources,2011-12-01,article,News,,['Presidential Election of 2012']
"Brilliant and Bold, in Any Language",2011-12-01,article,News,,"['Coaches and Managers', 'Baseball']"
"Toys Stay in San Francisco Happy Meals, for a Charge",2011-12-01,article,News,,"['Fast Food Industry', 'Diet and Nutrition', 'Restaurants', 'Toys']"
New Suit Says Coach Abused Boy for 4 Years,2011-12-01,article,News,,"['Football (College)', 'Sex Crimes', 'Colleges and Universities', 'Child Abuse and Neglect', 'Suits and Litigation']"
"To Understand China, Look Behind Its Laws",2011-12-01,article,Op-Ed,,"['United States International Relations', 'Politics and Government', 'Land Use Policies', 'ADMISSIONS STANDARDS', 'Capital Punishment']"
The Mitt Romney Pardon,2011-12-01,article,Op-Ed,,"['Patient Protection and Affordable Care Act (2010)', 'ABORTION', 'Presidential Election of 2012']"
"More Children Need a Free Breakfast, Lunch — and Dinner",2011-12-01,article,News,,"['Diet and Nutrition', 'Law and Legislation', 'Lunch and Breakfast Programs']"
Regretful Phillips Takes Blame for Feud With Valentine,2011-12-01,article,News,,"['Coaches and Managers', 'Baseball']"
The Times to Change Policy for Comments on Web Site,2011-12-01,article,News,,"['Computers and the Internet', 'Social Networking (Internet)', 'News and News Media']"
A C.E.O.’s Moral Stand,2011-12-01,article,Op-Ed,,"['Bankruptcies', 'Suspensions, Dismissals and Resignations', 'Labor and Jobs', 'Ethics (Personal)']"
"The Always Quotable, Not Perfect Gentleman From Massachusetts",2011-12-01,article,News,,"['United States Politics and Government', 'News and News Media']"
My Bridge to Nowhere,2011-12-01,article,News,,['ADOPTIONS']
A Decade of Progress on AIDS,2011-12-01,article,Op-Ed,,"['Philanthropy', 'United States Economy', 'Acquired Immune Deficiency Syndrome']"
"Camps Are Cleared, but ‘99 Percent’ Still Occupies the Lexicon",2011-12-01,article,News,,"['ADVERTISING AND MARKETING', 'Demonstrations, Protests, and Riots', 'United States Politics and Government', 'United States Economy', 'Slogans and Mottoes', 'Income Inequality']"
A Note to Our Readers About Comments,2011-12-01,article,News,,['Computers and the Internet']
Islamists Say They Have Mandate in Egypt Voting,2011-12-01,article,News,,"['Middle East and North Africa Unrest (2010- )', 'Legislatures and Parliaments', 'Politics and Government', 'Elections']"
"The Nets Confront the Future, and It Couldn’t Be Murkier",2011-12-01,article,News,,['Basketball']
Nothing Comes Easily for Calipari and Kentucky,2011-12-01,article,News,,"['Basketball (College)', 'Basketball', 'College Athletics']"
A Gallery That Helped Create the American Art World Closes Shop After 165 Years,2011-12-01,article,News,,['Art']
"As Always, Ryan Leaves No Room for Doubt With the Jets",2011-12-01,article,News,,['Football']
Ebert Says ‘At the Movies’ Will Take Hiatus,2011-12-01,article,News,,['Movies']
"A Lawmaker Back in Trouble, in a District That Knows Despair",2011-12-01,article,News,,"['Bribery and Kickbacks', 'Politics and Government']"
Lottery Numbers,2011-12-01,article,List,,['Lotteries']
Councilman Declines to Testify at His Corruption Trial,2011-12-01,article,News,,"['Frauds and Swindling', 'Politics and Government']"
"Seeing Chance to End Spread of H.I.V., City’s Health Chief Pushes Earlier Drug Treatment",2011-12-01,article,News,,['Acquired Immune Deficiency Syndrome']
Beige Book Survey Finds Slow to Moderate Gains,2011-12-01,article,News,,"['United States Economy', 'Economic Conditions and Trends', 'Consumer Behavior']"
Quiet Aide to Liu Helped Build a Donor Base Now Under Scrutiny,2011-12-01,article,News,,['Campaign Finance']
Obama Refrains From a Formal ‘I’m Sorry’ to Pakistan,2011-12-01,article,News,,"['United States International Relations', 'Politics and Government']"
News Host Is Scrutinized for Her Ties to Candidate,2011-12-01,article,News,,"['Conflicts of Interest', 'Presidential Election of 2012', 'News and News Media']"
"Frederik Meijer, Grocery Store Pioneer, Dies at 91",2011-12-01,article,Obituary (Obit),,"['Supermarkets and Grocery Stores', 'Deaths (Obituaries)']"
Thursday: Pop Goes the Weasel,2011-12-01,article,News,,['Crossword Puzzles']
