headline,date,doc_type,material_type,section,keywords
A Trial for Libby?,2005-11-01,article,News,,[]
Northern Ireland Paramilitary Group Disbands,2005-11-01,article,News,,['Terrorism']
"Diseases Now in the Past, and New Ones Up Ahead",2005-11-01,article,Review,,"['Reviews', 'Television', 'Medicine and Health']"
BUSH PICKS U.S. APPEALS JUDGE TO TAKE O'CONNOR'S COURT SEAT,2005-11-01,article,News,,"['Judges', 'Appointments and Executive Changes']"
Mayoral Debate,2005-11-01,article,Schedule,,[]
Old Menus Provide Clues About Shifting Seafood Tastes,2005-11-01,article,News,,"['Libraries and Librarians', 'Fish and Other Marine Life']"
Telefónica's U.K. bid may rattle telecom rivals,2005-11-01,article,News,,[]
Who's at Risk? William Duke,2005-11-01,article,Letter,,[]
"In a City Near Niagara Falls, Waiting for the Ax to Fall",2005-11-01,article,News,,"['LABOR', 'Wages and Salaries']"
Funds in brief: UN portfolio is criticized by investor rights groups,2005-11-01,article,News,,[]
Nothing New About This New Jersey,2005-11-01,article,News,,"['History', 'Photography']"
On the Label,2005-11-01,article,Letter,,[]
Avoiding the Quick Fix for Those Truly in Need,2005-11-01,article,Review,,[]
MTV and movie bolster Viacom,2005-11-01,article,News,,[]
Environment: Injustices at Work May Harm Men's Hearts,2005-11-01,article,News,,['Heart']
"On Gravity, Oreos and a Theory of Everything",2005-11-01,article,News,,['Physics']
Summer Crossing,2005-11-01,article,News,,[]
Asian and Mideast oil wealth lifts UBS net,2005-11-01,article,News,,[]
"Personal Income Rises, but Fuel Prices Take a Bite in Spending",2005-11-01,article,News,,"['Sales', 'LABOR', 'United States Economy', 'Wages and Salaries', 'Prices (Fares, Fees and Rates)', 'Income', 'Consumer Behavior']"
A Season of Second Chances,2005-11-01,article,News,,[]
Jackson Revisits Zen and the Art of Superstar Maintenance,2005-11-01,article,News,,['Basketball']
But Will It Stop Cancer?,2005-11-01,article,Series,,"['Exercise', 'Cancer']"
Labor Dept. Is Rebuked Over Pact With Wal-Mart,2005-11-01,article,News,,['Child Labor']
"Sometimes, Your Nails Can Bite You Back",2005-11-01,article,News,,[]
Persistent Astronomers Find Pluto Has Two More Moons,2005-11-01,article,News,,"['PLUTO (PLANET)', 'Space', 'Hubble Space Telescope']"
"Paid Notice: Deaths   WEIZNER, OSCAR",2005-11-01,article,Paid Death Notice,,[]
MORE ON THE COURT,2005-11-01,article,Summary,,[]
Metro Briefings,2005-11-01,article,News,,[]
Stocks: Acquisitions and falling oil prices lift stocks,2005-11-01,article,News,,[]
Israeli Airstrike Kills 2 Palestinians,2005-11-01,article,News,,[]
Briefly: French intensify trade pressure,2005-11-01,article,News,,[]
"Restoring Medici Splendor, One Stitch at a Time",2005-11-01,article,News,,"['TAPESTRIES', 'Restoration and Rehabilitation', 'Textiles', 'Museums', 'Art']"
Discount Fares to the Caribbean,2005-11-01,article,News,,[]
Chairman Nominee May Bring a New Openness to the Fed,2005-11-01,article,Series,,"['United States Economy', 'Banks and Banking']"
"30 Years Later, Still Run Citywide",2005-11-01,article,News,,"['New York City Marathon', 'Running', 'Marathon Running']"
Eager Retailers Can't Wait for Thanksgiving; They're Starting Christmas Now,2005-11-01,article,News,,"['Thanksgiving Day', 'FUEL', 'ADVERTISING AND MARKETING', 'Holidays and Special Occasions', 'RETAIL STORES AND TRADE', 'Christmas']"
SEASON PREVIEW,2005-11-01,article,News,,[]
News Analysis: Britain welcoming to foreign buyers,2005-11-01,article,News,,[]
TechBrief: AOL founder leaves,2005-11-01,article,News,,[]
Philip Bowring: Europe's self-sabotage on trade,2005-11-01,article,News,,[]
Iraq holds lottery to set order of parties on Dec. 15 ballot,2005-11-01,article,News,,[]
Scientists Link a Prolific Gene Tree to the Manchu Conquerors of China,2005-11-01,article,News,,['Genetics and Heredity']
Small plane loses control on landing in heavy rain,2005-11-01,article,News,,[]
Metro Briefing | New York: White Plains: Sex-Offender Court Is Planned,2005-11-01,article,News,,[]
Corrections,2005-11-01,article,Correction,,"['Accidents and Safety', 'Correction Stories', 'Boats and Boating']"
Owners and General Managers Have Their Eyes Wide Shut,2005-11-01,article,News,,"['Baseball', 'Hiring and Promotion']"
BAA plans to eliminate 700 jobs at U.K. airports,2005-11-01,article,News,,[]
"Paid Notice: Deaths   FRIEDBERG, MARTIN HAR VEY",2005-11-01,article,Paid Death Notice,,[]
Thomas Hopes Knicks Will Be Able to Get There From Here,2005-11-01,article,News,,['Basketball']
Iran's Threat to Israel,2005-11-01,article,Letter,,[]
Invisible New Yorkers: Crispin Cortes and James De La Vega,2005-11-01,article,Sidebar,,[]
"Liberty Mutual Chooses Hill, Holliday Agency",2005-11-01,article,News,,"['ADVERTISING AND MARKETING', 'ACCOUNT CHANGES']"
Fair Lending in the Senate,2005-11-01,article,Editorial,,"['United States International Relations', 'Mortgages', 'UNITED STATES FOREIGN SERVICE', 'Housing', 'Editorials', 'Discrimination']"
"Paid Notice: Deaths   O'ROURKE, ANNABELLE T.",2005-11-01,article,Paid Death Notice,,[]
Program: Complex Modernists; Degree of Difficulty: Medium,2005-11-01,article,Review,,"['Music', 'Reviews', 'Classical Music']"
Soccer: 2 tarnished greats live on,2005-11-01,article,News,,[]
Corrections,2005-11-01,article,Correction,,"['Correction Stories', 'Suicides and Suicide Attempts']"
Bush announces $7.1 billion bird flu plan,2005-11-01,article,News,,[]
The Claim: Exercising With a Cold Can Affect Its Severity,2005-11-01,article,News,,"['Colds', 'Exercise']"
The Fallout From an Indictment,2005-11-01,article,Letter,,[]
"Paid Notice: Deaths   ISRAEL, LAWRENCE J.",2005-11-01,article,Paid Death Notice,,[]
Metro Briefing | Connecticut: Hartford: Republican Party Chairman Quits,2005-11-01,article,News,,[]
Corrections,2005-11-01,article,Correction,,"['Judges', 'Appointments and Executive Changes', 'Correction Stories']"
"Paid Notice: Deaths   ZLOTNICK, SONIA",2005-11-01,article,Paid Death Notice,,[]
Qwest Expected to Announce a Settlement,2005-11-01,article,News,,"['ACCOUNTING AND ACCOUNTANTS', 'Securities and Commodities Violations', 'Boards of Directors', 'Suits and Litigation', 'Ethics']"
War powers in the age of terror,2005-11-01,article,News,,[]
The Fallout From an Indictment (6 Letters),2005-11-01,article,Letter,,['Special Prosecutors (Independent Counsel)']
INSIDE,2005-11-01,article,Summary,,[]
World Business Briefing | Europe: Britain: Interest in Maker of Car Windshields,2005-11-01,article,News,,"['Automobiles', 'Mergers, Acquisitions and Divestitures', 'WINDSHIELDS']"
H5N1 hysteria:Patent nonsense on avian flu,2005-11-01,article,News,,[]
The Fallout From an Indictment,2005-11-01,article,Letter,,[]
China plans public offerings for state-run railroads,2005-11-01,article,News,,[]
Corrections,2005-11-01,article,Correction,,"['Area Planning and Renewal', 'Correction Stories']"
Bush Calls for $7.1 Billion to Prepare for Bird Flu Threat,2005-11-01,article,News,,[]
News Analysis: Open arms for foreign buyers on one side of Channel,2005-11-01,article,News,,[]
Pulling Out of Iraq,2005-11-01,article,Letter,,[]
Tie Between Obesity and Dementia Is Discovered,2005-11-01,article,News,,[]
Bomb kills 20 in Basra while U.S. toll spikes,2005-11-01,article,News,,[]
France Extends a Cultural Hand to Arts Projects in New Orleans,2005-11-01,article,News,,"['KATRINA (STORM)', 'HURRICANE KATRINA', 'Museums', 'Art', 'Culture', 'Hurricanes and Tropical Storms']"
"Paid Notice: Deaths   GOLDSTEIN, FANNIE (KAVESH)",2005-11-01,article,Paid Death Notice,,[]
Countryside ramblers now have greater access,2005-11-01,article,News,,[]
Soccer: Ex-coach returns to save Athletic Bilbao,2005-11-01,article,News,,[]
Ferrer Bets Against Two Republicans on a Horse,2005-11-01,article,News,,[]
Deer Tape Their Private Moments,2005-11-01,article,News,,"['Cameras', 'Environment']"
Democrats Force Senate Into Closed Session Over Iraq Data,2005-11-01,article,News,,[]
Bag Searches on Subway to Go on Trial,2005-11-01,article,News,,"['Subways', 'Civil Rights']"
Lessons of Wal-Mart,2005-11-01,article,Letter,,[]
Soldier accused of killing superiors in Iraq faces court-martial,2005-11-01,article,News,,[]
Israel kills key militant in Gaza raid,2005-11-01,article,News,,[]
"In Rejecting Deal With the Red Sox, Epstein Concludes A Memorable Run",2005-11-01,article,News,,[]
Flying New York to London With 21 Sq. Ft. of Your Own,2005-11-01,article,News,,"['AIRLINES AND AIRPLANES', 'Travel and Vacations']"
Bush to unveil super-flu strategy,2005-11-01,article,News,,[]
Fed Raises Its Key Rate by Quarter Point for 12th Time,2005-11-01,article,News,,['Interest Rates']
Trenton to Let More Clinics Perform Angioplasty,2005-11-01,article,News,,"['Medicine and Health', 'ANGIOPLASTY']"
"Ferocious Beethoven Sonatas, Mussorgsky as a Tone Painting",2005-11-01,article,Review,,"['Music', 'Reviews', 'Classical Music']"
Blasts cast cloud over India's Diwali festivities,2005-11-01,article,News,,[]
Jets Are Looking for a Turnaround,2005-11-01,article,News,,['Football']
Japanese stocks climb after Tokyo Stock Exchange suspends trading,2005-11-01,article,News,,[]
TRANSACTIONS,2005-11-01,article,List,,[]
Corrections,2005-11-01,article,Correction,,"['Finances', 'Constitutional Amendments', 'Correction Stories', 'Budgets and Budgeting']"
Practices: A New Use for Botox: Treating Facial Neuralgia,2005-11-01,article,News,,['Botox (Drug)']
The Fallout From an Indictment,2005-11-01,article,Letter,,[]
New Jersey's Candidates and the Stem Cell Debate,2005-11-01,article,News,,['Stem Cells']
"Speaking in the Third Person, Removed From Reality",2005-11-01,article,News,,"['Brain', 'Depression (Mental)']"
"Potentially, the First Shot in All-Out Ideological War",2005-11-01,article,An Analysis; News Analysis,,[]
"Other Views: Daily Telegraph, The Hindu, Miami Herald",2005-11-01,article,News,,[]
Blair plagued by dispute over cabinet ally,2005-11-01,article,News,,[]
Currencies: Dollar rises strongly on economic data,2005-11-01,article,News,,[]
Fed raises U.S. rates a 12th time,2005-11-01,article,News,,[]
Alito Is Seen as a MethodicalJurist With a Clear Record,2005-11-01,article,Biography; Chronology,,"['Judges', 'Appointments and Executive Changes', 'Biographical Information', 'Legal Profession']"
What's Worse Than a Seatmate Who Won't Shut Up?,2005-11-01,article,Interview,,"['AIRLINES AND AIRPLANES', 'Biographical Information', 'Travel and Vacations']"
Two Koreas to Compete as Single Nation at Olympics,2005-11-01,article,News,,[]
Briefs: Manufacturing grows in Europe,2005-11-01,article,News,,[]
'Deeply Honored' Designee,2005-11-01,article,Text,,[]
The demonbehind the mask,2005-11-01,article,News,,[]
New chief in Poland names his cabinet,2005-11-01,article,News,,[]
In Patients' Interest,2005-11-01,article,Letter,,[]
Whose Internet?,2005-11-01,article,News,,[]
"Bush under pressure, Circumcision, Feminism boomerang, Covering democracy, Smoking in Europe",2005-11-01,article,News,,[]
Trial Starts for Student in Plot to Kill President,2005-11-01,article,News,,['Assassinations and Attempted Assassinations']
The Fallout From an Indictment,2005-11-01,article,Letter,,[]
When a touristbecomes a pilgrim,2005-11-01,article,News,,[]
German coalition thrown in doubt,2005-11-01,article,News,,[]
Metro Briefing | New York: Albany: Bigger Budget Surplus Than Expected,2005-11-01,article,News,,[]
Bush and Berlusconi trade compliments,2005-11-01,article,News,,[]
Europe's self-sabotage on trade,2005-11-01,article,News,,[]
Methodist Court Removes Openly Lesbian Minister,2005-11-01,article,News,,['Homosexuality']
An Old Oil Spill Divides a Brooklyn Neighborhood,2005-11-01,article,News,,"['Oil (Petroleum) and Gasoline', 'Suits and Litigation']"
"Not our kind of people, 2005",2005-11-01,article,News,,[]
World Briefing | Europe: Spain: Royal Birth Brings New Calls For Constitutional Change,2005-11-01,article,News,,"['Royal Family', 'Constitutional Amendments']"
