headline,date,doc_type,material_type,section,keywords
A Bush Parry for 'Campaign Manager' Clinton,2000-04-01,article,News,,"['Finances', 'ELECTION ISSUES', 'Presidential Election of 2000']"
"In a Dhaka Slum, the Grisly Fate of 'Handcuff' Babul",2000-04-01,article,News,,['Economic Conditions and Trends']
Ramos to Miss Matthaus's Home Debut for MetroStars,2000-04-01,article,News,,['Soccer']
"An Actor Escapes Cairo, But It's Only for a While",2000-04-01,article,Review,,"['MOTION PICTURES', 'NEW DIRECTORS/NEW FILMS (FESTIVAL)']"
THE MARKETS: COMMODITIES,2000-04-01,article,News,,"['International Trade and World Market', 'Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Futures and Options Trading', 'Production']"
BUSINESS DIGEST,2000-04-01,article,Summary,,[]
State Warns Of Takeover In Camden,2000-04-01,article,News,,"['Finances', 'Ethics', 'Budgets and Budgeting']"
Consumer Spending Surges As Growth in Incomes Slows,2000-04-01,article,News,,"['Records and Achievements', 'United States Economy', 'Savings', 'Income', 'FACTORIES AND INDUSTRIAL PLANTS', 'Consumer Behavior']"
QUEBECOR PRINTING WILL SELL SOFTWARE OPERATIONS,2000-04-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
"Beliefs; Running in the fast lane but behind schedule, who among us has time for some good deeds?",2000-04-01,article,News,,"['Social Conditions and Trends', 'Good Samaritans']"
Actor Interviews Clinton,2000-04-01,article,News,,"['Weather', 'Television', 'Greenhouse Effect']"
"Church, State and Football",2000-04-01,article,Op-Ed,,"['Education and Schools', 'Prayers and Prayer Books', 'Suits and Litigation']"
World Briefing,2000-04-01,article,News,,[]
Foreign Conservationists Under Siege,2000-04-01,article,Editorial,,"['Environment', 'Editorials', 'Freedom and Human Rights']"
Safir Denies Release of Record Broke Law,2000-04-01,article,News,,"['Police Brutality and Misconduct', 'Police']"
"DIGITAL INSIGHT, FINANCIAL SERVICES COMPANY, EXPANDS",2000-04-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Credit', 'Computers and the Internet']"
Mets Prepare for 2nd Opener,2000-04-01,article,News,,['Baseball']
Who Are Friends Of Elian Gonzalez?,2000-04-01,article,Letter,,"['United States International Relations', 'Child Custody and Support', 'IMMIGRATION AND REFUGEES', 'ELECTION ISSUES', 'Cuban-Americans', 'Presidential Election of 2000', 'Demonstrations and Riots']"
"At Basketball Central, Anything Is Possible for the Underdogs",2000-04-01,article,News,,"['NCAA BASKETBALL TOURNAMENT', 'Basketball']"
Hoop Dreams,2000-04-01,article,Schedule,,[]
Corrections,2000-04-01,article,Correction,,"['Biographical Information', 'Correction Stories', 'Deaths (Obituaries)']"
OFFER FOR MANNESMANN UNIT,2000-04-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Campaign Briefing; SCHEDULES,2000-04-01,article,Schedule,,[]
Corrections,2000-04-01,article,Correction,,['Correction Stories']
