headline,date,doc_type,material_type,section,keywords
"Religion Journal; How to Link Two Media, and Two Faiths as Well",2001-09-01,article,News,,"['JEWS', 'Television', 'Biographical Information', 'Christians and Christianity']"
"Paterno Goes for 323, Coker for One",2001-09-01,article,News,,[]
Hingis and Majoli Recapture the Past,2001-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
"Hitachi, Facing a Big Loss, Plans to Cut 14,700 Jobs",2001-09-01,article,News,,"['LABOR', 'International Trade and World Market', 'Electronics', 'Layoffs and Job Reductions']"
Internet Groups Urge Public Participation,2001-09-01,article,News,,['Computers and the Internet']
"Paid Notice: Deaths  ROSENBAUM, ARTHUR R.",2001-09-01,article,Paid Death Notice,,[]
"New York City, in Victory or Defeat",2001-09-01,article,Letter,,"['Revolutionary War, American (1775-83)']"
"Paid Notice: Deaths  FINGER, STANLEY",2001-09-01,article,Paid Death Notice,,[]
AMF BOWLING FILES PLAN FOR RECOVERY FROM BANKRUPTCY,2001-09-01,article,News,,[]
National Briefing,2001-09-01,article,News,,"['Crime and Criminals', 'Frauds and Swindling', 'Politics and Government', 'Computers and the Internet']"
Turkish Amnesty Draws Fire as Freed Man Is Linked to Killing,2001-09-01,article,News,,"['Political Prisoners', 'AMNESTIES']"
World Business Briefing | Asia: Hong Kong: Slight Economic Growth,2001-09-01,article,News,,['Economic Conditions and Trends']
Court and State Differ Over Start Of Stricter Auto Insurance Rules,2001-09-01,article,News,,"['Frauds and Swindling', 'Regulation and Deregulation of Industry', 'Automobile Insurance and Liability']"
Corrections,2001-09-01,article,Correction,,"['Correction Stories', 'Deaths (Obituaries)']"
New Accusations Of a Vatican Role In Anti-Semitism; Battle Lines Were Drawn After Beatification of Pope Pius IX,2001-09-01,article,News,,"['JEWS', 'ANTI-SEMITISM', 'Beatifications and Canonizations', 'Popes']"
Metro Campaign Briefing,2001-09-01,article,News,,"['Roads and Traffic', 'Debating', 'United States Politics and Government', 'Delays (Transportation)']"
Buyer Beware:An Art World Nightmare Worthy of Kafka : The Mystery of a Looted Portrait,2001-09-01,article,News,,[]
A Voice That Shows Every Stage of the Singer's Life,2001-09-01,article,Review,,"['Music', 'Reviews']"
