headline,date,doc_type,material_type,section,keywords
Legal Battles Await Olmert as Term Ends,2009-03-01,article,News,,"['Suits and Litigation', 'Frauds and Swindling']"
"Despite the Recession, Neediest Cases Fund Collects Nearly $7 Million",2009-03-01,article,News,,"['Families and Family Life', 'Recession and Depression']"
"Raising a Daughter to Thrive on Her Own, Then Struggling to Do the Same",2009-03-01,article,News,,"['Layoffs and Job Reductions', 'Disability Insurance', 'Families and Family Life']"
"In a Life of Hard Knocks, a Mother With an Iron Will",2009-03-01,article,News,,"['Families and Family Life', 'Domestic Violence']"
Beware the False Dawn,2009-03-01,article,Op-Ed,,"['Economic Conditions and Trends', 'Recession and Depression', 'Stocks and Bonds']"
A Long Goodbye,2009-03-01,article,Op-Ed,,"['Emergency Economic Stabilization Act (2008)', 'Recession and Depression', 'Subprime Mortgage Crisis']"
"For Zimbabwe, Party Is a Chance to Eat, Not Cheer",2009-03-01,article,News,,"['Politics and Government', 'Food Aid', 'Birthdays']"
Stop the Bailouts,2009-03-01,article,Op-Ed,,"['United States Economy', 'Recession and Depression', 'Subprime Mortgage Crisis']"
"Rhena Schweitzer Miller, 90, Dies; Aided Father’s Work",2009-03-01,article,Obituary (Obit),,"['Hospitals', 'Medicine and Health', 'Deaths (Obituaries)']"
Families Search for Truth of Spain’s ‘Lost Children’,2009-03-01,article,News,,"['Families and Family Life', 'Kidnapping', 'Children and Youth', 'Spanish Civil War (1936-39)']"
Back Online by 2010,2009-03-01,article,Op-Ed,,"['United States Economy', 'Computers and the Internet', 'Subprime Mortgage Crisis', 'Recession and Depression']"
"In Conservatives’ Straw Poll, Romney Still Tops",2009-03-01,article,News,,[]
Romney Again Tops a Straw Poll,2009-03-01,article,Web Log,,[]
An Ordinary Crisis,2009-03-01,article,Op-Ed,,"['Deflation (Economics)', 'Recession and Depression', 'Subprime Mortgage Crisis', 'Economic Conditions and Trends']"
Be Careful What You Say About Memphis,2009-03-01,article,News,,[]
Kansas Governor Accepts Offer as Health Secretary,2009-03-01,article,News,,"['Health Insurance and Managed Care', 'United States Politics and Government']"
Our Great Recession,2009-03-01,article,Op-Ed,,"['Economic Conditions and Trends', 'Recession and Depression']"
It Can’t Last Forever,2009-03-01,article,Op-Ed,,"['Recession and Depression', 'Economic Conditions and Trends', 'Subprime Mortgage Crisis']"
A Legend Passes At Iona,2009-03-01,article,News,,[]
A Legend Passes at Iona,2009-03-01,article,Web Log,,[]
"Sunday’s Breakfast Menu, March 1",2009-03-01,article,News,,[]
Tumbling Dice,2009-03-01,article,Op-Ed,,"['Recession and Depression', 'Gross National Product (GNP)', 'Subprime Mortgage Crisis']"
Rule of Four,2009-03-01,article,Op-Ed,,"['Economic Stimulus Act (2008)', 'Economic Conditions and Trends', 'Recession and Depression']"
