headline,date,doc_type,material_type,section,keywords
Bomb Takes Heavy Toll at Pakistan Sports Event,2010-01-01,article,News,,['Terrorism']
Iraqis Angered as Blackwater Charges Are Dropped,2010-01-01,article,News,,"['Iraq War (2003- )', 'Private Military Contractors', 'Decisions and Verdicts']"
Words of 2009 and the 2000s,2010-01-01,article,,,[]
"The Weekend Word: New Year, Old Issues",2010-01-01,article,,,[]
Week 17 N.F.L. Matchups,2010-01-01,article,,,[]
"Special News Quiz | Farewell, 2009",2010-01-01,article,,,[]
Discovery of Melamine-Tainted Milk Shuts Shanghai Dairy,2010-01-01,article,News,,"['Dairy Products', 'Food Contamination and Poisoning', 'Melamine']"
Corrections,2010-01-01,article,Correction,,['Weddings and Engagements']
Is ‘Community Rating’ in Health Insurance  Fair?,2010-01-01,article,News,,[]
On the Road: Where the Erie Canal Started,2010-01-01,article,,,[]
Rose Bowl: No. 8 Ohio State (10-2) vs. No. 7 Oregon (10-2),2010-01-01,article,,,[]
Five Tech Themes for 2010,2010-01-01,article,,,[]
Complaint Box | Why Whine?,2010-01-01,article,,,[]
"What to Watch This Weekend: Cops, Dogs and Dr. Who",2010-01-01,article,News,,[]
The Morning Skate: A Pivotal Decade in Hockey,2010-01-01,article,,,[]
Classic Car Encounters in India,2010-01-01,article,,,[]
On the Road: A Gem of the Railroad Era,2010-01-01,article,,,[]
Training a Middle-Aged Brain,2010-01-01,article,,,[]
Standoff in Iran Deepens With New Show of Force,2010-01-01,article,News,,"['Demonstrations and Riots', 'Politics and Government']"
Weekend Competition: Vocabularyear,2010-01-01,article,,,[]
Helmets Becoming More Common on the Ski Slopes,2010-01-01,article,News,,"['Helmets', 'Skiing', 'Concussions', 'Snowboarding']"
Army Feels the Energy of a Youthful New Coach,2010-01-01,article,News,,"['Basketball', 'Coaches and Managers', 'College Athletics']"
His World,2010-01-01,multimedia,Video,,['Music']
A Little Headway in the New Year?,2010-01-01,article,,,[]
Text of Mayor Michael R. Bloomberg’s Remarks,2010-01-01,article,Text,,[]
"For Savers, It Was Hardly a Lost Decade",2010-01-01,article,News,,"['Mutual Funds', 'Personal Finances', 'Budgets and Budgeting', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Two Thousands (Decade)', 'Savings']"
Was It a Lost Decade for Your Investments?,2010-01-01,article,,,[]
Money Tips for When the Sniffles Start,2010-01-01,article,News,,"['Dietary Supplements and Herbal Remedies', 'Colds', 'ANTIBIOTICS', 'Medicine and Health', 'Doctors', 'Influenza', 'Vitamins']"
Graphic Books Best Sellers: Hulk Mystery Explained,2010-01-01,article,News,,[]
Smart Spending on Cold and Flu Remedies,2010-01-01,article,,,[]
U.S. Olympic Snowboarding Hopeful Still in Critical Condition,2010-01-01,article,News,,"['Snowboarding', 'Accidents and Safety', 'Olympic Games']"
Sandra Bullock Named Top Box-Office Draw,2010-01-01,article,News,,[]
Luxembourg Museum to Close,2010-01-01,article,News,,[]
Blanchett and Upton Re-Up at Sydney Theater Company,2010-01-01,article,News,,[]
A New ‘Carmen’ at the Met,2010-01-01,multimedia,Slideshow,,['Opera']
The Decade in the N.F.L.: Securing a Place in History,2010-01-01,article,,,[]
Royal Honors for Patrick Stewart and Marian McPartland,2010-01-01,article,News,,[]
"Tiger Slam, Tiger Effect, Then Scandal",2010-01-01,article,News,,['Golf']
"For Bloomberg’s 3rd Term, a Humbler Start",2010-01-01,article,News,,['Inaugurations']
Ringing Out Tavern on the Green,2010-01-01,article,News,,[]
Tuberville Interested in Texas Tech Job,2010-01-01,article,,,[]
"That Daring Gypsy Strikes Again, and Anew",2010-01-01,article,Review,,['Opera']
"College Gives Town $250,000 for a Fire Truck",2010-01-01,article,,,[]
"As Scandal Rose, Armstrong Just Rode On",2010-01-01,article,News,,['Bicycles and Bicycling']
The Sunday Preview,2010-01-01,article,,,[]
"Jobless, and Living in a Bunk",2010-01-01,multimedia,Slideshow,,"['Economic Conditions and Trends', 'Unemployment', 'HOTELS AND MOTELS']"
Overlooking the Frail Years,2010-01-01,article,,,[]
A Last Hurrah for Tavern on the Green,2010-01-01,article,,,[]
Did N.F.L. Choose Ratings Over Integrity in Moving Jets-Bengals Game?,2010-01-01,article,,,[]
"On TV, a Decade of Pathological Men",2010-01-01,multimedia,Slideshow,,"['Television', 'Men and Boys']"
In My Shoes,2010-01-01,article,Letter,,['Books and Literature']
"He Says, She Says",2010-01-01,article,Letter,,['Books and Literature']
Making a List,2010-01-01,article,Letter,,['Books and Literature']
A Dastardly Duo,2010-01-01,article,Letter,,[]
The Perfect Word,2010-01-01,article,Letter,,['Books and Literature']
Correction: Table of Contents,2010-01-01,article,Correction,,[]
Editors’ Choice,2010-01-01,article,List,,['Books and Literature']
Watchman Released in Degas Theft Inquiry,2010-01-01,article,News,,[]
Wizards Gun Inquiry Focuses on Dispute,2010-01-01,article,News,,['Basketball']
The Homeland Secretary’s Job Security,2010-01-01,article,,,[]
"It Might Be Your Ticket, if the Show’s in New York",2010-01-01,article,News,,['Theater']
‘A Good Fall’,2010-01-01,article,First Chapter,,['Books and Literature']
"Looking Forward, Looking Back",2010-01-01,article,News,,[]
‘Tiepolo Pink’,2010-01-01,article,First Chapter,,['Books and Literature']
Chopin Bicentennial Celebrations Begin,2010-01-01,article,News,,[]
"The Week in Pictures for Jan. 1, 2010",2010-01-01,article,,,[]
"Happy New Year, for Blackwater",2010-01-01,article,,,[]
Events in Connecticut,2010-01-01,article,Schedule,,"['Art', 'Culture', 'Theater']"
Events in New Jersey,2010-01-01,article,Schedule,,"['Music', 'Art', 'Culture']"
Somali Rebels Pledge to Send Fighters to Aid Yemen Jihad,2010-01-01,article,News,,[]
Sugar Bowl: No. 3 Cincinnati (12-0) vs. No. 5 Florida (12-1),2010-01-01,article,,,[]
Events on Long Island,2010-01-01,article,Schedule,,"['Art', 'Culture', 'Theater']"
Events in Westchester,2010-01-01,article,Schedule,,"['Music', 'Art', 'Culture']"
Rush Limbaugh Released From Hospital,2010-01-01,article,,,[]
Tolstoy Recalled Fondly in Chechen Museum,2010-01-01,article,News,,['Writing and Writers']
"A New Year’s Eve Rite, Without a Formal Tradition",2010-01-01,article,Review,,['Music']
‘Carmen’ Question: To Speak or Sing?,2010-01-01,article,News,,[]
Book Review Podcast: Sex and the American Male Novelist,2010-01-01,article,News,,[]
Polyurethane and Color Punctuate a Long Career,2010-01-01,article,Review,,['Art']
Book Review Podcast: Sex and the Male Novelist,2010-01-01,article,News,,[]
Blanchett and Upton Extend Term of Sydney Job,2010-01-01,article,Brief,,[]
Dispute Will Shut Luxembourg Museum,2010-01-01,article,Brief,,[]
Survey Shows Bullock Is All the Way Back,2010-01-01,article,Brief,,[]
Poland Begins Chopin Celebration,2010-01-01,article,Brief,,[]
Marseille Police Let Watchman Go in Degas Theft,2010-01-01,article,Brief,,[]
Knighthood for Stewart,2010-01-01,article,Brief,,[]
Morrison Says Story of Fatherhood Is Hoax,2010-01-01,article,Brief,,[]
Pryor Takes Advice From James,2010-01-01,article,,,[]
Spectacle Trumps Skill as Bruins Beat Flyers in Winter Classic,2010-01-01,article,News,,"['Hockey, Ice']"
Small Museum Captures a Rare Chagall,2010-01-02,article,News,,"['Jews and Judaism', 'Museums', 'Art']"
LED Signals Seen as Potential Hazard,2010-01-02,article,News,,"['Weather', 'Accidents and Safety', 'Light-Emitting Diodes', 'Environment', 'Traffic Signals and Signs']"
Different Taliban Groups Claim Role in Afghanistan Bombing,2010-01-02,article,News,,['Afghanistan War (2001- )']
"New York Player of the Year, Finishing With a Flourish",2010-01-02,article,News,,"['Bridge (Card Game)', 'Cards and Card Games']"
"On Things Religious, Written and Unwritten",2010-01-02,article,News,,"['Religion and Belief', 'Christians and Christianity', 'Newspapers', 'Careers and Professions']"
"In the Bronx, a Church Defiled but Unbowed",2010-01-02,article,News,,"['Churches', 'Vandalism', 'ARSON']"
The Miracle That Never Happens,2010-01-02,article,Op-Ed,,"['Playoff Games', 'Football']"
"For Some in Japan, Home Is a Tiny Plastic Bunk",2010-01-02,article,News,,"['Economic Conditions and Trends', 'HOTELS AND MOTELS', 'Unemployment', 'Housing and Real Estate']"
Maine to Consider Putting Warnings on Cellphones,2010-01-02,article,News,,"['Cancer', 'Cellular Telephones', 'Labeling and Labels']"
Owl Who Took Unusual Path Has the Shot to Match It,2010-01-02,article,News,,"['Basketball', 'College Athletics']"
Limbaugh Is Out of the Hospital,2010-01-02,article,News,,['Hospitals']
Time Warner and Fox Reach a Cable Deal,2010-01-02,article,News,,['Cable Television']
The Year-End Quiz,2010-01-02,article,Op-Ed,,[]
Karl Paquette Is Given Star Status at Paris Opera Ballet,2010-01-02,article,News,,[]
"As Mayor Sits By, Race for County Head Is Wide Open",2010-01-02,article,News,,"['Voting and Voters', 'Primaries and Caucuses', 'Endorsements', 'Elections']"
"To Overhaul Immigration, Advocates Alter Tactics",2010-01-02,article,News,,"['Illegal Immigrants', 'Law and Legislation', 'Immigration and Emigration', 'Demonstrations and Riots']"
U.S. Loan Effort Is Seen as Adding to Housing Woes,2010-01-02,article,News,,"['Homeowner Affordability and Stability Plan', 'Banks and Banking', 'Economic Conditions and Trends', 'Housing and Real Estate', 'Subprime Mortgage Crisis', 'Foreclosures', 'Mortgages']"
Security Flaws in Nigeria Draw Notice,2010-01-02,article,News,,"['Security and Warning Systems', 'AIRLINES AND AIRPLANES', 'Terrorism']"
African-American Golf Pioneer Bill Powell Dies at 93,2010-01-02,article,Obituary (Obit),,"['Golf', 'Race', 'Deaths (Obituaries)']"
Committee Could Rule on Resting of Starters,2010-01-02,article,News,,['Football']
A Pop Star in Her Own Time Zone,2010-01-02,article,Review,,['Music']
Correction: Year in Pictures,2010-01-02,article,Correction,,[]
U.S. Reaction to Swine Flu: Apt and Lucky,2010-01-02,article,News,,"['Vaccination and Immunization', 'Epidemics', 'Medicine and Health', 'Swine Influenza']"
Bills to Curb Distracted Driving Gain Momentum,2010-01-02,article,News,,"['Text Messaging', 'Automobiles', 'Accidents and Safety', 'States (US)', 'Law and Legislation', 'Politics and Government', 'Cellular Telephones']"
Serving a Father by Bringing Long-Lost Koreans Home,2010-01-02,article,Biography,,"['Kidnapping', 'International Relations']"
Quotations of the Week,2010-01-02,article,News,,[]
Between War and Peace,2010-01-02,multimedia,Slideshow,,"['Civil War and Guerrilla Warfare', 'Refugees']"
Newest Stars Try Cracking Holiday ‘Nut’,2010-01-02,article,News,,['Dancing']
"Paris, Milan, Tokyo. Tokyo?",2010-01-02,article,News,,"['Fashion and Apparel', 'International Trade and World Market', 'Design']"
"In Their Own Quiet Way, Boilermakers Are Making Some Noise",2010-01-02,article,News,,"['Basketball', 'College Athletics']"
"The Stone Age Rocked, if You Liked Your Liquor",2010-01-02,article,News,,[]
Kentucky and Louisville Switch Roles on a Stage of Parochial Passions,2010-01-02,article,News,,"['Basketball', 'College Athletics']"
"Red or Yellow? South of the Border, Underwear Says All",2010-01-02,article,News,,[]
No Amore for Dustin Hoffman’s Italian Commercial,2010-01-02,article,News,,[]
Time Warner and Fox Reach Deal for Cable Distribution,2010-01-02,article,,,[]
Prime Number,2010-01-02,article,News,,[]
Fragile Calm Holds in Darfur After Years of Death,2010-01-02,article,News,,"['Civil War and Guerrilla Warfare', 'Refugees']"
"For Stocks in the Developed World, It Was a Decade of Zeros",2010-01-02,article,News,,"['United States Economy', 'Stocks and Bonds', 'International Trade and World Market', 'Economic Conditions and Trends']"
U.S. Opts for Younger Players Over Veterans for Olympic Team,2010-01-02,article,News,,"['Hockey, Ice', 'Olympic Games (2010)']"
"8 Deaths in a Small Town, and Much Unease",2010-01-02,article,News,,"['Prostitution', 'Women and Girls', 'Serial Murders', 'Drug Abuse and Traffic', 'Murders and Attempted Murders']"
Buckeyes Win Some Respect at the Rose Bowl,2010-01-02,article,News,,"['Football', 'College Athletics']"
"For Bowden, No Catching Up With Paterno",2010-01-02,article,,,[]
Bowden Goes Out on Top of Shoulders After Victory in Finale,2010-01-02,article,News,,"['Coaches and Managers', 'College Athletics', 'Football']"
"After Failed Attack, Britain Turns Focus to Yemen",2010-01-02,article,News,,"['Terrorism', 'Security and Warning Systems', 'AIRLINES AND AIRPLANES']"
Why Twitter Will Endure,2010-01-02,article,News,,"['Text Messaging', 'Wireless Communications', 'Social Networking (Internet)', 'Computers and the Internet']"
"Better Vision for the World, on a Budget",2010-01-02,article,News,,"['Eyeglasses', 'Third World and Developing Countries', 'Eyes and Eyesight', 'Medicine and Health', 'Philanthropy']"
Corrections,2010-01-02,article,Correction,,[]
Telecom Company to Pay $3 Million in China Bribe Case,2010-01-02,article,News,,['Bribery']
Wendy’s Shuts Doors in Japan,2010-01-02,article,News,,['Fast Food Industry']
Freed Captive Is Reunited With His Family in Britain,2010-01-02,article,News,,"['Iraq War (2003- )', 'Kidnapping']"
"In Russia, a New Year and a New Price for Vodka",2010-01-02,article,News,,"['Vodka', 'ALCOHOLIC BEVERAGES', 'Prices (Fares, Fees and Rates)']"
Nine to Follow Among Millions,2010-01-02,article,News,,[]
What to Expect as T.S.A. Tightens Airport Security,2010-01-02,article,News,,"['Travel and Vacations', 'Security and Warning Systems', 'AIRLINES AND AIRPLANES', 'AIRPORTS']"
U.S. Lawyers Knew About Legal Pitfalls in Blackwater Case,2010-01-02,article,News,,"['Private Military Contractors', 'Iraq War (2003- )', 'Decisions and Verdicts']"
"James L. Goddard, Crusading F.D.A. Leader, Dies at 86",2010-01-02,article,Obituary (Obit),,"['Law and Legislation', 'Medicine and Health', 'Drugs (Pharmaceuticals)', 'Deaths (Obituaries)']"
British House Prices Rose in December,2010-01-02,article,Brief,,"['Economic Conditions and Trends', 'Housing and Real Estate']"
Contract Talks at Chilean Copper Mine Break Down,2010-01-02,article,Brief,,"['Metals and Minerals', 'Strikes', 'Organized Labor']"
U.S. to Investigate Trade Dispute Over LCD TVs,2010-01-02,article,Brief,,"['Inventions and Patents', 'International Trade and World Market']"
South Korea’s Exports Surged Last Month,2010-01-02,article,Brief,,['International Trade and World Market']
Singapore Says Its Economy Is Set to Grow This Year,2010-01-02,article,Brief,,['Economic Conditions and Trends']
31 Down: Dramatic Break,2010-01-02,article,,,[]
The Cost of High Anxiety About Flying,2010-01-02,article,News,,"['Accidents and Safety', 'AIRLINES AND AIRPLANES', 'ANXIETY', 'Terrorism']"
The Art of the Deal,2010-01-02,article,Op-Ed,,"['Museums', 'Sales', 'Finances', 'Art']"
Robinson Return Is Electric for Knicks,2010-01-02,article,News,,['Basketball']
"To Three Siblings in Need, Opening Home and Heart",2010-01-02,article,Series,,"['Families and Family Life', 'Elderly']"
"Ringing In 2010, Around the World",2010-01-02,multimedia,Slideshow,,['New Year']
"A New Comptroller, Cheered by Asian-Americans Declaring a New Era",2010-01-02,article,News,,"['Local Government', 'Asian-Americans', 'Korean-Americans', 'Elections']"
The DNA Problem in American Spying,2010-01-02,article,News,,"['Terrorism', 'United States Defense and Military Forces', 'Espionage']"
The Courage to Use the China,2010-01-02,article,News,,"['Home Furnishings', 'Grandparents']"
A Last New Year’s Eve Toast for Tavern on the Green,2010-01-02,article,News,,['New Year']
Lottery Numbers,2010-01-02,article,List,,['Lotteries']
"In the Shadows, Day Laborers Left Homeless as Work Vanishes",2010-01-02,article,News,,"['Migrant and Foreign Workers', 'Day Laborers', 'Immigration and Emigration', 'Homeless Persons']"
"Public Advocate Takes a Challenging Tone, and Thoughts of 2013 Are Near",2010-01-02,article,News,,"['Speeches and Statements', 'Politics and Government', 'Inaugurations']"
The New Katrina Flood: Hospital Liability,2010-01-02,article,News,,"['HURRICANE KATRINA', 'Hospitals', 'Malpractice', 'Medicine and Health', 'Suits and Litigation']"
"The Family Bible Is a Guest for the Oath, but Not a Participant",2010-01-02,article,News,,"['Bible', 'Inaugurations']"
"In Real Estate Industry, Remembering a Year Worth Forgetting",2010-01-02,article,News,,['Housing and Real Estate']
Why Didn’t They See It?,2010-01-02,article,Editorial,,"['Editorials', 'Terrorism', 'Security and Warning Systems']"
Hands Off the Watershed,2010-01-02,article,Editorial,,"['Editorials', 'Natural Gas', 'Regulation and Deregulation of Industry', 'Hazardous and Toxic Substances', 'Environment', 'Water']"
Canada’s Free Press,2010-01-02,article,Editorial,,"['Newspapers', 'Editorials', 'Libel and Slander', 'Freedom of the Press', 'Suits and Litigation']"
Reason for Hope,2010-01-02,article,Editorial,,"['Editorials', 'Philanthropy', 'Handicapped']"
How Hospitals Care for the Dying,2010-01-02,article,Letter,,"['Reform and Reorganization', 'Medicare', 'Medicine and Health', 'Health Insurance and Managed Care', 'Hospitals']"
Candidate for Sainthood: Pius XII’s Wartime Record,2010-01-02,article,Letter,,"['Beatifications and Canonizations', 'Holocaust and the Nazi Era']"
Help for Young Researchers,2010-01-02,article,Letter,,"['Search Engines', 'Children and Youth', 'Computers and the Internet']"
A Nation of Do-It-Yourself Lawyers,2010-01-02,article,Op-Ed,,"['Suits and Litigation', 'Legal Profession', 'Legal Aid for the Poor']"
Real Estate in Cape Coral Is Far From a Recovery,2010-01-02,article,News,,"['Sales', 'Housing and Real Estate', 'Subprime Mortgage Crisis', 'United States Economy', 'Foreclosures']"
Buying a Share of Victory. Or Not.,2010-01-02,article,News,,"['United States Economy', 'Government Bonds', 'World War II (1939-45)', 'Iraq War (2003- )', 'Afghanistan War (2001- )']"
"Citi’s Creator, Alone With His Regrets",2010-01-02,article,News,,"['Regulation and Deregulation of Industry', 'Banks and Banking', 'Executives and Management', 'Subprime Mortgage Crisis', 'Law and Legislation']"
Reading File,2010-01-02,article,News,,[]
Remember to Share the Stage,2010-01-02,article,Question,,"['Hiring and Promotion', 'AIRLINES AND AIRPLANES', 'Executives and Management', 'Careers and Professions']"
Insight by a Thousand Strokes,2010-01-02,article,News,,['Cartoons and Cartoonists']
