headline,date,doc_type,material_type,section,keywords
Mexico City,2001-04-01,article,Letter,,"['Travel and Vacations', 'Food']"
"Verniero, by His Testimony, Soiled Himself and the Court",2001-04-01,article,News,,[]
I'm Born (Phew!),2001-04-01,article,News,,[]
Business Diary: Keyless in Seattle: Alarm Mystery Unsolved,2001-04-01,article,News,,"['Telephones and Telecommunications', 'RETAIL STORES AND TRADE', 'Radio']"
Corrections,2001-04-01,article,Correction,,[]
Coming to Life,2001-04-01,article,News,,[]
"Sampling Seasonal Delicacies, At Reasonable Prices, in Osaka",2001-04-01,article,News,,"['Reviews', 'Restaurants', 'Travel and Vacations']"
Ruland Deal With Iona Is Not Done,2001-04-01,article,News,,[]
A Choreographer Who Can Make Dreams Dance,2001-04-01,article,News,,['Dancing']
"When Hispanics Think of Race, A Nuanced Palette Comes Into Play",2001-04-01,article,News,,[]
QUOTATION OF THE DAY,2001-04-01,article,News,,['QUOTATION OF THE DAY']
"In a Crisis, Vegetables, Not Beef, For British",2001-04-01,article,News,,"['Livestock', 'Meat', 'Livestock Diseases', 'Foot-and-Mouth Disease']"
"Model Students, Business Models",2001-04-01,article,Letter,,['Colleges and Universities']
Juiced,2001-04-01,article,Review,,"['Reviews', 'Books and Literature']"
Corrections,2001-04-01,article,Correction,,[]
"Paid Notice: Memorials  LISKIN, ELLIOT",2001-04-01,article,Paid Death Notice,,[]
Corrections,2001-04-01,article,News,,"['Editorials', 'Housing', 'Correction Stories', 'MOTION PICTURES']"
Reality and Its Discontents in a Photographic Age,2001-04-01,article,News,,['Photography']
Karen Palmer and Stephen McCain,2001-04-01,article,News,,['Weddings and Engagements']
Article 2001040191931695731 -- No Title,2001-04-01,article,News,,[]
The Evolving Presidency; A Bow to Political Realities,2001-04-01,article,Editorial,,"['United States Politics and Government', 'Environment', 'Editorials', 'Finances', 'Elections']"
Testing Your Metal: Guide to the Meltdown,2001-04-01,article,News,,[]
Article 2001040190836336964 -- No Title,2001-04-01,article,News,,[]
The Sound Of New Music Is Often Chinese; A New Contingent Of American Composers,2001-04-01,article,News,,"['Music', 'Biographical Information', 'Chinese-Americans']"
POSTINGS: A New 180-Bed Residence Hall at Purchase College; 57 Modular Units = 1 Dormitory,2001-04-01,article,News,,"['Housing', 'Dormitories', 'Colleges and Universities']"
Paying Off A Loan For a Co-op,2001-04-01,article,Question,,[]
Le Shack,2001-04-01,article,News,,"['Interior Design', 'ARCHITECTURE']"
The Trees That Don't Grow in Brooklyn,2001-04-01,article,News,,[]
The Season In a Bottle,2001-04-01,article,Review,,[]
March 25-31; Fears for Kyoto Accord,2001-04-01,article,News,,[]
Creatures of the Wild,2001-04-01,article,News,,[]
"Paid Notice: Deaths  MARSH, BURT",2001-04-01,article,Paid Death Notice,,[]
"A Hill of Riches, Worldly and Spiritual",2001-04-01,article,News,,"['Ships and Shipping', 'Houseboats', 'Travel and Vacations', 'Cruises']"
The Way We Live Now: 4-1-01: Process; Blow by Blow,2001-04-01,article,News,,['MOTION PICTURES']
Detained in China,2001-04-01,article,Letter,,['Political Prisoners']
A Family Restaurant in Bedford Hills,2001-04-01,article,Review,,[]
Faith-Based Furor,2001-04-01,article,News,,"['Social Conditions and Trends', 'Children and Youth', 'Religion and Churches', 'Suits and Litigation', 'Discrimination', 'Child Care', 'Church-State Relations', 'Homosexuality']"
