headline,date,doc_type,material_type,section,keywords
A Liberal Hollywood Actor Who Speaks Up for Bush,2004-09-01,article,News,,[]
Corrections,2004-09-01,article,Correction,,"['Bombs and Explosives', 'Biographical Information', 'Correction Stories', 'Deaths (Obituaries)']"
National Briefing | Rockies: Utah: Defendant To Stand Trial In Elizabeth Smart Kidnapping,2004-09-01,article,News,,['Kidnapping']
"Paid Notice: Deaths   LEHMANN, FRITZ P.",2004-09-01,article,Paid Death Notice,,[]
"Trying to Stay Competitive, Cambodia Joins W.T.O.",2004-09-01,article,News,,"['Legislatures and Parliaments', 'International Trade and World Market', 'United States Economy', 'Customs (Tariff)', 'Textiles', 'Law and Legislation', 'Third World and Developing Countries', 'APPAREL']"
The Convention: A Night Entwined With 9/11,2004-09-01,article,Letter,,"['United States International Relations', 'ELECTION ISSUES', 'Conventions, National (US)', 'Presidential Election of 2004', 'UNITED STATES ARMAMENT AND DEFENSE']"
The Convention: A Night Entwined With 9/11,2004-09-01,article,Letter,,"['Conventions, National (US)', 'Presidential Election of 2004']"
Sea Salts With a Special Touch,2004-09-01,article,News,,[]
Hostage Crisis Unfolds in Russia as Guerrillas Seize School,2004-09-01,article,News,,"['Terrorism', 'Hostages']"
Is It Time to Scrap the Electoral College?,2004-09-01,article,Letter,,"['Presidential Elections (US)', 'Electoral College']"
"Beneath Putin's Pedestal, the Ground Keeps Shaking",2004-09-01,article,News,,"['Bombs and Explosives', 'PUBLIC OPINION', 'Oil (Petroleum) and Gasoline', 'Civil War and Guerrilla Warfare', 'Transit Systems', 'Pensions and Retirement Plans', 'Economic Conditions and Trends', 'Subways', 'Politics and Government', 'Stocks and Bonds', 'Terrorism', 'Banks and Banking', 'Government Employees']"
BUSINESS DIGEST,2004-09-01,article,Summary,,[]
Venice perfects its American accent,2004-09-01,article,News,,[]
When Pest Killers Make Mistakes,2004-09-01,article,News,,"['Pesticides', 'Hazardous and Toxic Substances', 'PESTICIDES AND PESTS', 'Chemicals', 'Medicine and Health', 'Law and Legislation', 'Regulation and Deregulation of Industry', 'INDUSTRIAL AND OCCUPATIONAL HAZARDS']"
British Grid Operator to Sell 4 Gas Networks,2004-09-01,article,News,,"['Gas (Fuel)', 'Mergers, Acquisitions and Divestitures', 'Executives and Management', 'Pensions and Retirement Plans']"
Country Laurels,2004-09-01,article,News,,"['Music', 'Awards, Decorations and Honors']"
I.M.F. Accepts Standstill to Let Argentina Work on Debt,2004-09-01,article,News,,"['Credit', 'Economic Conditions and Trends', 'Banks and Banking']"
"1904:Partridge Shooting : IN OUR PAGES:100, 75 AND 50 YEARS AGO",2004-09-01,article,News,,[]
Hollinger Files Stinging Report on Ex-Officials,2004-09-01,article,News,,"['Frauds and Swindling', 'Embezzlement', 'Securities and Commodities Violations', 'Boards of Directors', 'Ethics', 'Parties (Social)']"
"1954:Dalai Lama Lauds China : IN OUR PAGES:100, 75 AND 50 YEARS AGO",2004-09-01,article,News,,[]
