headline,date,doc_type,material_type,section,keywords
"Jenny, Don’t Change Your Number; You Might Want to Sell It on eBay",2009-02-01,article,News,,[]
"What’s $150,000 in a Crisis?",2009-02-01,article,News,,[]
"For Weiner, Politics Isn’t Enough of a Contact Sport",2009-02-01,article,News,,"['Politics and Government', 'Athletics and Sports']"
"Faced With Fiscal Adversity, Governors Try to Embrace It",2009-02-01,article,News,,"['States (US)', 'United States Economy', 'Politics and Government', 'State of the State Message (NYS)']"
"Before Their Eyes, Writers Profane and Very Much Alive",2009-02-01,article,News,,"['Writing and Writers', 'Children and Youth', 'Books and Literature']"
Examining Human Error in Wrongful Convictions,2009-02-01,article,News,,"['False Arrests, Convictions and Imprisonments', 'Decisions and Verdicts', 'Witnesses', 'DNA (Deoxyribonucleic Acid)']"
Search Service on Google Briefly Fails,2009-02-01,article,News,,['Computers and the Internet']
"A Chance to Excel on the Court, and Off",2009-02-01,article,News,,"['Education and Schools', 'Basketball']"
"On Own Terms, Fans Gather to Say Goodbye to Shea",2009-02-01,article,News,,[]
"A Week of Parties, With a Game at the End",2009-02-01,article,News,,[]
Daschle Knew of Tax Issues Over Car Use Last June,2009-02-01,article,News,,['Appointments and Executive Changes']
Corrections,2009-02-01,article,Correction,,[]
Hofstra Honors Claxton but Loses to Virginia Commonwealth,2009-02-01,article,News,,"['Basketball', 'College Athletics']"
The Nativists Are Restless,2009-02-01,article,Editorial,,"['Editorials', 'IMMIGRATION AND REFUGEES']"
Your E-Health Records,2009-02-01,article,Editorial,,"['Editorials', 'Archives and Records', 'Health Insurance and Managed Care', 'Privacy', 'Medicine and Health']"
"Save the Banker, Save the World",2009-02-01,article,Editorial,,"['United States Economy', 'Editorials']"
Other Voices: The Goal Should Be Telling the Truth,2009-02-01,article,Letter,,[]
Toward a More Secure Retirement,2009-02-01,article,Letter,,"['Pensions and Retirement Plans', '401(k), 403(b) and 457 Plans', 'Layoffs and Job Reductions', 'Retirement']"
Filling a Senate Seat,2009-02-01,article,Letter,,"['United States Politics and Government', 'Elections']"
Emptiness at Auschwitz: Preserve the Holocaust Sites,2009-02-01,article,Letter,,"['War Crimes, Genocide and Crimes Against Humanity', 'Nazi Policies Toward Jews and Minorities', 'World War II (1939-45)', 'Concentration Camps']"
