headline,date,doc_type,material_type,section,keywords
HYUNDAI UNIT SELLS ASSETS,1999-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Congo Rebels Finally Sign an Accord but Real Peace Is Still Distant,1999-09-01,article,News,,"['Politics and Government', 'Civil War and Guerrilla Warfare']"
What to Tip? Flip Over The Check,1999-09-01,article,News,,"['Restaurants', 'Biographical Information', 'Tips and Tipping']"
Complacency Amid the AIDS Epidemic,1999-09-01,article,Editorial,,"['Acquired Immune Deficiency Syndrome', 'Editorials']"
Why Not Let Them Eat Big Macs?,1999-09-01,article,Letter,,"['Restaurants', 'MULTINATIONAL COMPANIES', 'Demonstrations and Riots', 'Fast Food Industry']"
"Paid Notice: Deaths  PAGANO, DEBORAH",1999-09-01,article,Paid Death Notice,,[]
Our Towns; Orientation For Freshmen: Inner City 101,1999-09-01,article,News,,['Colleges and Universities']
"Paid Notice: Deaths  WENDELL, LEONARD G.",1999-09-01,article,Paid Death Notice,,[]
THE MARKETS: COMMODITIES,1999-09-01,article,News,,"['Copper, Brass and Bronze', 'Prices (Fares, Fees and Rates)', 'Futures and Options Trading', 'Economic Conditions and Trends']"
"Business Is Saving Schools, Not Tainting Them",1999-09-01,article,Op-Ed,,"['Education and Schools', 'Philanthropy']"
Judge Rules for New Board To Fight Police Corruption,1999-09-01,article,News,,"['Police Brutality and Misconduct', 'Police']"
Sweetness Close to Home,1999-09-01,article,News,,"['Garlic', 'Recipes']"
U.S. Dollar Is Sliding Against Yen and Euro,1999-09-01,article,Summary,,[]
"Young, Nonwhite, Female and Complacent About AIDS",1999-09-01,article,News,,"['Acquired Immune Deficiency Syndrome', 'Minorities (US)', 'Blacks', 'Black People', 'Children and Youth', 'Women', 'Research', 'Hispanic-Americans', 'Homosexuality']"
Magazine Group's Head,1999-09-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Appointments and Executive Changes', 'Biographical Information']"
Business Travel; A system for a quick pass through immigration at airports has surprisingly few users.,1999-09-01,article,News,,"['Baseball', 'AIRLINES AND AIRPLANES', 'AIRPORTS', 'BUREAUCRATIC RED TAPE', 'IMMIGRATION AND REFUGEES', 'Identification Devices', 'Athletics and Sports', 'Football', 'Travel and Vacations', 'Automobile Racing', 'Basketball', 'Computers and the Internet']"
Corrections,1999-09-01,article,Correction,,"['Shortages', 'Education and Schools', 'Teachers and School Employees', 'Correction Stories', 'Bonuses']"
Crowds Seeking Clintons Put Spotlight on Chelsea,1999-09-01,article,News,,[]
"From IDT: 5-Cent Long-Distance Rate, at Any Time, $3.95 a Month",1999-09-01,article,News,,"['Prices (Fares, Fees and Rates)', 'Telephones and Telecommunications']"
50 Candles And Gripes For Fassel To Ponder,1999-09-01,article,News,,['Football']
Lower Back Injury Ruins Sampras's Bid,1999-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
City Prepares for Year 2000 as It Says Not to Worry,1999-09-01,article,News,,"['City Councils', 'TWO THOUSAND (YEAR)', 'Computers and the Internet']"
3 Are Shot and Wounded After Argument in Bronx,1999-09-01,article,News,,['Murders and Attempted Murders']
"6 Murder Suspects Are Part of Gang, Police Say",1999-09-01,article,News,,"['Robberies and Thefts', 'Murders and Attempted Murders', 'Gangs']"
Executives Press for Political Finance Change,1999-09-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Reform and Reorganization', 'Finances', 'Ethics', 'BUSINESS ROLE IN POLITICS', 'Elections']"
"Cone Pitches Well, But the A's Hit Better",1999-09-01,article,News,,['Baseball']
"REBUKING GIULIANI, U.S. JUDGE ORDERS PERMIT FOR RALLY",1999-09-01,article,News,,"['MILLION YOUTH MARCH', 'Parades', 'Blacks', 'Black People', 'Children and Youth', 'Freedom of Speech and Expression', 'Demonstrations and Riots']"
"Paid Notice: Deaths   WELLES, JAMES BELL, JR.",1999-09-01,article,Paid Death Notice,,[]
QUOTATION OF THE DAY,1999-09-01,article,News,,['QUOTATION OF THE DAY']
Why Not Let Them Eat Big Macs?; Label American Food,1999-09-01,article,Letter,,"['AGRICULTURE', 'International Trade and World Market', 'Genetics and Heredity', 'Labeling and Labels', 'Genetic Engineering']"
"They Practice, and You Get a Free Meal",1999-09-01,article,News,,"['Restaurants', 'Prices (Fares, Fees and Rates)']"
"Paid Notice: Deaths  LUSTGARTEN, MARC A.",1999-09-01,article,Paid Death Notice,,[]
FOOD STUFF,1999-09-01,article,News,,"['ROSH HA-SHANAH', 'Maple Syrup and Sugar', 'Coffee', 'Bakeries and Baked Products', 'Food']"
Umpires Said to Be Close to a Deal,1999-09-01,article,News,,"['Baseball', 'LABOR', 'Umpires']"
WORLD BUSINESS BRIEFING: AMERICAS; MEXICAN BANK BAILOUT COST,1999-09-01,article,News,,"['Economic Conditions and Trends', 'Banks and Banking', 'Bankruptcies', 'Law and Legislation', 'Insurance']"
"Paid Notice: Deaths  ROMNEY, ANDREW F.",1999-09-01,article,Paid Death Notice,,[]
Corrections,1999-09-01,article,Correction,,"['VENEREAL DISEASES', 'Sex', 'Acquired Immune Deficiency Syndrome', 'Correction Stories']"
AT&T AND INTERNET PHONE PROVIDER REACH SERVICES DEAL,1999-09-01,article,News,,"['Telephones and Telecommunications', 'Computers and the Internet']"
2 Suffolk County Boys Contract Malaria at Local Scout Camp,1999-09-01,article,News,,"['Camps and Camping', 'Malaria']"
"Paid Notice: Deaths  STONE, ROSE",1999-09-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  MARSH, ARTHUR",1999-09-01,article,Paid Death Notice,,[]
"A Scholar's Past, and the Palestinians' Future; A Family House",1999-09-01,article,Letter,,"['Palestinians', 'Biographical Information']"
HOOPER HOLMES TO BUY RIVAL COMPANY IN HEALTH TESTING,1999-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
"Paid Notice: Deaths  LANZA, BAPTIST F. (BOBBY)",1999-09-01,article,Paid Death Notice,,[]
Bottles That Only the Boldest Dare Buy,1999-09-01,article,News,,"['Wines', 'Prices (Fares, Fees and Rates)', 'ALCOHOLIC BEVERAGES']"
Clintons May Have Taken Step Toward Buying a House in Chappaqua,1999-09-01,article,News,,['Housing']
Calpers Plans to Invest More Aggressively,1999-09-01,article,News,,"['Finances', 'Pensions and Retirement Plans', 'Hedge Funds']"
A Light Look At the World In 'New Art' At the Tate,1999-09-01,article,News,,['Art']
"Gummy Lovers, All Grown Up",1999-09-01,article,News,,['Candy']
"As Economies Revive Abroad, Dollar Falls vs. Key Currencies",1999-09-01,article,News,,"['Recession and Depression', 'United States Economy', 'Currency', 'Stocks and Bonds', 'Economic Conditions and Trends']"
"You Can't Tell the Players, Even With a Program",1999-09-01,article,Review,,"['Music', 'Reviews', 'Biographical Information', 'CHARLIE PARKER JAZZ FESTIVAL']"
Glass Slipper Is Hard to Fill,1999-09-01,article,News,,"['Television', 'Biographical Information']"
"Paid Notice: Deaths  SIANO, JEAN",1999-09-01,article,Paid Death Notice,,[]
ANTI-TAKEOVER MEASURE,1999-09-01,article,News,,"['AIRLINES AND AIRPLANES', 'Mergers, Acquisitions and Divestitures']"
OFF THE MENU,1999-09-01,article,Review,,['Restaurants']
"To Professors' Dismay, Ratings by Students Go on Line",1999-09-01,article,News,,"['Colleges and Universities', 'Computers and the Internet']"
Table Envy: Notes From Siberia,1999-09-01,article,News,,['Restaurants']
COMPANY BRIEFS,1999-09-01,article,News,,[]
NEWS SUMMARY,1999-09-01,article,Summary,,[]
Embracing la Nouvelle Economie; String of Big Deals Elevates France in Europe and World,1999-09-01,article,News,,"['LABOR', 'Mergers, Acquisitions and Divestitures', 'Consumer Confidence (Economic Indicator)', 'Unemployment', 'Economic Conditions and Trends', 'Aluminum']"
Bird Has Heart Ailment,1999-09-01,article,News,,"['Coaches and Managers', 'Books and Literature', 'Basketball']"
"Paid Notice: Deaths  LUPETIN, FULVIO A.",1999-09-01,article,Paid Death Notice,,[]
Why Not Let Them Eat Big Macs?; More of the Same,1999-09-01,article,Letter,,"['Restaurants', 'MULTINATIONAL COMPANIES', 'Demonstrations and Riots', 'Fast Food Industry']"
Corrections,1999-09-01,article,Correction,,"['Correction Stories', 'Telephones and Telecommunications']"
Statistics and Guns,1999-09-01,article,Letter,,"['Gun Control', 'Firearms']"
"Paid Notice: Deaths  HUTCHEON, WILLARD",1999-09-01,article,Paid Death Notice,,[]
Why Not Let Them Eat Big Macs?; Safety Isn't the Point,1999-09-01,article,Letter,,"['Accidents and Safety', 'AGRICULTURE', 'International Trade and World Market', 'MULTINATIONAL COMPANIES', 'Genetics and Heredity', 'Genetic Engineering']"
BUSINESS DIGEST,1999-09-01,article,Summary,,[]
New Tremor Shakes Quake-Devastated Area of Turkey,1999-09-01,article,News,,['Earthquakes']
"On Day 2, a Bad Case of Tennis Withdrawal",1999-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
"Paid Notice: Deaths  SULLIVAN, WILLIAM MAYO",1999-09-01,article,Paid Death Notice,,[]
Capriati Easily Passes Another Test,1999-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
A Palace Fit for a Fugitive And Ukraine's Ex-Premier,1999-09-01,article,News,,"['Extradition', 'Gas (Fuel)', 'Money Laundering', 'Embezzlement', 'Politics and Government', 'Ethics']"
The March and the Constitution,1999-09-01,article,Editorial,,"['MILLION YOUTH MARCH', 'Editorials', 'Blacks', 'Black People', 'Children and Youth', 'Demonstrations and Riots', 'Decisions and Verdicts']"
Corrections,1999-09-01,article,Correction,,"['Subpoenas', 'Suits and Litigation', 'Correction Stories', 'News and News Media']"
Secret To Cold Soup: Hot Melon,1999-09-01,article,News,,"['Cooking and Cookbooks', 'Recipes']"
F.B.I. Chief Says He Supports An Outside Inquiry on Waco,1999-09-01,article,News,,"['FIRES AND FIREMEN', 'BRANCH DAVIDIANS (RELIGIOUS SECT)', 'Tear Gas']"
W.N.B.A. Finals: Liberty Showing Comets Respect,1999-09-01,article,News,,['Basketball']
"Keyes Draws the Few, but Devoted",1999-09-01,article,News,,"['Blacks', 'Black People', 'ELECTION ISSUES', 'Biographical Information', 'Ethics', 'Presidential Election of 2000']"
Profit Declines 83% at Neiman Marcus,1999-09-01,article,News,,"['Company Reports', 'RETAIL STORES AND TRADE']"
Argentine Jet Crashes on Takeoff; as Many as 80 Feared Dead,1999-09-01,article,News,,"['Accidents and Safety', 'AIRLINES AND AIRPLANES']"
Prices of Gasoline Steady,1999-09-01,article,News,,"['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)']"
Mayor Defends Police Shooting Of Violent Man,1999-09-01,article,News,,"['Police Brutality and Misconduct', 'Attacks on Police', 'JEWS', 'Blacks', 'Black People', 'Mental Health and Disorders', 'Hasidism', 'Demonstrations and Riots', 'Police']"
Lawyers as Angels,1999-09-01,article,Letter,,"['Wages and Salaries', 'CLASS-ACTION SUITS', 'SUITS AND CLAIMS AGAINST GOVERNMENT', 'Overtime', 'Legal Profession', 'Government Employees']"
Corrections,1999-09-01,article,Correction,,"['Stocks and Bonds', 'Correction Stories', 'Brokers and Brokerage Firms', 'Computers and the Internet']"
"Paid Notice: Deaths  GREENE, PATRICIA E. (TRISH), RN, PHD.",1999-09-01,article,Paid Death Notice,,[]
"Paid Notice: Memorials   SHEPPS, HOWARD",1999-09-01,article,Paid Death Notice,,[]
"C. Roland Christensen, 80, Professor of Business",1999-09-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
"Israel, Syria and the Road to Peace Not Taken",1999-09-01,article,Op-Ed,,"['United States International Relations', 'Palestinians']"
Joan Braden Is Dead at 77; Hostess to a Capital Elite,1999-09-01,article,Obituary; Biography,,"['Television', 'Biographical Information', 'Deaths (Obituaries)']"
Prisoner to Be Released Based on DNA Evidence,1999-09-01,article,News,,"['Sex Crimes', 'DEOXYRIBONUCLEIC ACID']"
Much More AIDS in Prisons Than in General Population,1999-09-01,article,News,,"['VENEREAL DISEASES', 'Sex', 'Acquired Immune Deficiency Syndrome', 'Prisons and Prisoners', 'Research', 'Drug Abuse and Traffic']"
DaimlerChrysler Plans to Expand Plant,1999-09-01,article,News,,"['Automobiles', 'Engines', 'Finances', 'FACTORIES AND INDUSTRIAL PLANTS']"
"Seeking a Lost Continent A Bit West of the Hudson; Geologists Comb Harriman Park for Clues To Rodinia, a Billion-Year-Old Mystery",1999-09-01,article,News,,"['Rock and Stone', 'Geology']"
"Paid Notice: Deaths  LOEWY, THEA",1999-09-01,article,Paid Death Notice,,[]
"Elvis's Temperature Is Rising, and They're All Shook Up",1999-09-01,article,Review,,"['MOTION PICTURES', 'Reviews', 'Biographical Information']"
"Paid Notice: Deaths   VAN SLEET LEVINE, BARBARA",1999-09-01,article,Paid Death Notice,,[]
BRITISH AEROSPACE SEEKS AID,1999-09-01,article,News,,"['AIRLINES AND AIRPLANES', 'LABOR', 'Finances', 'Hiring and Promotion', 'Credit']"
Militias Raise Tensions After Timor Votes,1999-09-01,article,News,,"['Politics and Government', 'INDEPENDENCE MOVEMENTS AND SECESSION', 'Elections']"
INSIDE,1999-09-01,article,Summary,,[]
Sports of The Times; They'll Miss Pete Sampras Soon Enough,1999-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
Requiem for Beanie Babies. Or Maybe Not.,1999-09-01,article,News,,"['MARKETING AND MERCHANDISING', 'BEANIE BABIES (TOY)', 'Toys', 'POKEMON (VIDEO GAME)', 'Computers and the Internet']"
"Prof. William A. Niering, 75, Expert on Ecology of Wetlands",1999-09-01,article,Obituary; Biography,,"['Biographical Information', 'Wetlands', 'Deaths (Obituaries)']"
TYCO INTERNATIONAL NAMES ITSELF AS BUYER OF AFC CABLE,1999-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
"Paid Notice: Memorials  SOSLER, CAROLYN ATLAS",1999-09-01,article,Paid Death Notice,,[]
"London Journal; Two Years On, Diana Is the 'Forgotten' Princess",1999-09-01,article,News,,"['Royal Family', 'Monuments and Memorials']"
People,1999-09-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Appointments and Executive Changes', 'ADVERTISING', 'Biographical Information']"
Liberties; The 16th Minute,1999-09-01,article,Op-Ed,,"['Celebrities', 'Biographical Information', 'Ethics']"
Taking Early Nixon Out of the Dock,1999-09-01,article,Review,,"['Reviews', 'Biographical Information', 'Books and Literature']"
Top-Tier Firms On Wall Street Are Merger Shy,1999-09-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Stocks and Bonds', 'Brokers and Brokerage Firms', 'Banks and Banking']"
"Taking Tea and Lots of Meetings; Prince Edward, Producer, Comes to Hollywood as Pitchman",1999-09-01,article,News,,"['Television', 'Royal Family', 'Biographical Information']"
Young and Gifted Students Thrive in Summer Classes,1999-09-01,article,News,,"['Education and Schools', 'Blacks', 'Black People', 'Gifted Students', 'Urban Areas', 'Hispanic-Americans']"
Putting a Poised Expression on the Face of Success,1999-09-01,article,Review,,"['Reviews', 'Restaurants']"
Metro Business; State Officials Mull Bid by Bell Atlantic,1999-09-01,article,News,,['Telephones and Telecommunications']
TRANSACTIONS,1999-09-01,article,List,,[]
"Paid Notice: Deaths  GELLER, MARION",1999-09-01,article,Paid Death Notice,,[]
$18 Million Trading Loss at Kaufman & Broad,1999-09-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Frauds and Swindling', 'Mortgages', 'Finances']"
Corrections,1999-09-01,article,Correction,,"['Biographical Information', 'Correction Stories', 'Elections']"
Groups Sue School Board Over Promotion Policy,1999-09-01,article,News,,"['Grading of Students', 'Puerto Ricans', 'Education and Schools', 'SUITS AND CLAIMS AGAINST GOVERNMENT', 'Tests and Testing']"
2 of 3 Tenors Pay to Settle Tax Dispute In Germany,1999-09-01,article,News,,"['Frauds and Swindling', 'Tax Evasion', 'Taxation', 'Sentences (Criminal)', 'Biographical Information', 'Opera']"
Excerpts From Ruling Permitting Rally,1999-09-01,article,Text,,"['Blacks', 'Black People', 'Demonstrations and Riots', 'Decisions and Verdicts']"
Jets' Corners: Diminutive and Dogged,1999-09-01,article,News,,['Football']
Giuliani the Juror Calmly Hears the First Day of Testimony,1999-09-01,article,News,,"['Courts', 'Housing', 'Suits and Litigation', 'Jury System']"
"Paid Notice: Deaths  BLOOMBERG, HARRIET",1999-09-01,article,Paid Death Notice,,[]
ISS GROUP MAKES ACQUISITION TO ADD SECURITY SERVICES,1999-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
THE MARKETS: Market Place; Cutting Through Fog of Growth for Net Retailers,1999-09-01,article,News,,"['Company Reports', 'RETAIL STORES AND TRADE', 'Computers and the Internet']"
Why Genetically Altered Food Won't Conquer Hunger,1999-09-01,article,Op-Ed,,"['Food', 'AGRICULTURE', 'Genetic Engineering', 'Economic Conditions and Trends', 'Production']"
FOOTLIGHTS,1999-09-01,article,News,,"['Music', 'Festivals', 'Biographical Information', 'Jazz', 'Emmy Awards', 'Culture', 'Awards, Decorations and Honors', 'Dancing']"
Haiti Still Needs Help From U.S.,1999-09-01,article,Letter,,"['United States International Relations', 'HAITI-INTERNATIONAL RELATIONS-US', 'Economic Conditions and Trends', 'Freedom and Human Rights', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths  ENDRESEN, BERGTHOR F.",1999-09-01,article,Paid Death Notice,,[]
Editorial Observer; Now It's the President's Turn to Gaze Adoringly,1999-09-01,article,Editorial,,['Elections']
Lucent in Deal to Develop Digital Radios,1999-09-01,article,News,,"['Radio', 'DIGITAL RADIO']"
Poised and Playful in the Legal Fast Lane,1999-09-01,article,Biography,,"['Politics and Government', 'Biographical Information', 'Solicitors General']"
CALENDAR,1999-09-01,article,Schedule,,[]
Haiti Still Needs Help From U.S.,1999-09-01,article,Letter,,"['United States International Relations', 'HAITI-INTERNATIONAL RELATIONS-US', 'Freedom and Human Rights', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths  BONNER, CHARLES WILLIAM III",1999-09-01,article,Paid Death Notice,,[]
Successful 'Millionaire',1999-09-01,article,News,,"['Television', 'Ratings and Rating Systems']"
The Fire and Ice Of Asian Noodles,1999-09-01,article,News,,"['Cooking and Cookbooks', 'Recipes']"
"Though Japanese Save Diligently, The Nation Sinks Deeper in Debt",1999-09-01,article,News,,"['Currency', 'Savings', 'Interest Rates', 'Credit', 'Economic Conditions and Trends']"
World Briefing,1999-09-01,article,News,,[]
"Paid Notice: Memorials  GERARD, FRED N.",1999-09-01,article,Paid Death Notice,,[]
Strawberry to Join Yankees Today,1999-09-01,article,News,,"['Baseball', 'Drug Abuse and Traffic']"
What's Up at Prep School? Culture Shock,1999-09-01,article,Review,,"['MOTION PICTURES', 'Reviews', 'Biographical Information']"
Some Question Police Guidelines on Confrontations With the Mentally Ill,1999-09-01,article,News,,"['Police Brutality and Misconduct', 'JEWS', 'Mental Health and Disorders', 'Police']"
Neighbors Ask 'Why?' After a Killing,1999-09-01,article,News,,"['Police Brutality and Misconduct', 'JEWS', 'Mental Health and Disorders', 'Demonstrations and Riots', 'Police']"
"Washington, Pressed by Inquiries, Tries Again to Justify Bold Economic Aid for Russia",1999-09-01,article,News,,"['Foreign Investments', 'Money Laundering', 'United States International Relations', 'RUSSIA-INTERNATIONAL RELATIONS-US', 'Ethics', 'Foreign Aid']"
Giuliani's Response Shows a World of Differences Between Two Shootings,1999-09-01,article,News,,"['Police Brutality and Misconduct', 'JEWS', 'Minorities (US)', 'Blacks', 'Black People', 'Police']"
Pharmacia & Upjohn Begins Review,1999-09-01,article,News,,"['ADVERTISING', 'ACCOUNT CHANGES']"
"Paid Notice: Deaths  DIKER, BERTRAM J.",1999-09-01,article,Paid Death Notice,,[]
Subway Service to Resume On the Williamsburg Bridge,1999-09-01,article,News,,"['Bridges and Tunnels', 'Williamsburg Bridge (NYC)', 'Transit Systems']"
Mr. Holbrooke's Return to Kosovo,1999-09-01,article,Editorial,,"['United States International Relations', 'Editorials', 'UNITED STATES ARMAMENT AND DEFENSE']"
EXECUTIVE CHANGES,1999-09-01,article,News,,['Appointments and Executive Changes']
Corrections,1999-09-01,article,Correction,,"['STADIUMS', 'Outdoor Advertising', 'Athletics and Sports', 'Computers and the Internet']"
Intel's New Processor Line To Focus on Internet Links,1999-09-01,article,News,,"['Computer Chips', 'COMPUTER SOFTWARE', 'Computers and the Internet']"
"Paid Notice: Memorials  BRONSTEIN, DR. MELVIN",1999-09-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  DANOS, MICHAEL",1999-09-01,article,Paid Death Notice,,[]
Respected Ump Faces End of Career,1999-09-01,article,News,,"['Baseball', 'LABOR', 'Umpires']"
"Paid Notice: Deaths  SCHWARTZ, DAVID, DR.",1999-09-01,article,Paid Death Notice,,[]
Planned French Merger Lifts Most European Retail Stocks,1999-09-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'INDUSTRY PROFILES', 'RETAIL STORES AND TRADE']"
Underwood Surfaces With a New Attitude,1999-09-01,article,News,,['Football']
PUBLIC LIVES,1999-09-01,article,News,,"['Restaurants', 'Politics and Government', 'Tennis', 'United States Open (Tennis)']"
Bomb Hits Moscow Mall; Some Tie It to Festering Caucasus War,1999-09-01,article,News,,"['Bombs and Explosives', 'WAHHABIS (ISLAMIC SECT)', 'Terrorism']"
"Ceviche, in a Flash",1999-09-01,article,News,,"['Cooking and Cookbooks', 'Recipes', 'Fish and Other Marine Life']"
Migliaccio Basks In Money and Title,1999-09-01,article,News,,"['MET OPEN GOLF TOURNAMENT', 'Golf']"
"Paid Notice: Memorials  AKPATA, TOKS",1999-09-01,article,Paid Death Notice,,[]
Statistics and Guns,1999-09-01,article,Letter,,"['Gun Control', 'Firearms']"
"Paid Notice: Deaths  BLACKMORE, JOAN",1999-09-01,article,Paid Death Notice,,[]
A Squeeze and a Slam by Astros Leave Mets Feeling Whiplashed,1999-09-01,article,News,,['Baseball']
Venezuelan Leader Names an Ally as Head of Oil Monopoly,1999-09-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Appointments and Executive Changes', 'Oil (Petroleum) and Gasoline']"
THE CHEF,1999-09-01,article,Series,,"['Cooking and Cookbooks', 'Surveys and Series', 'Recipes']"
"In Detroit, Empathy for Striking Teachers",1999-09-01,article,News,,"['LABOR', 'Wages and Salaries', 'Education and Schools', 'Strikes', 'Teachers and School Employees']"
Gillette Says Big Holder May Sell Stake,1999-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
College Board Scores Vary Little From Previous Year's,1999-09-01,article,News,,"['Minorities (US)', 'Colleges and Universities', 'Women', 'Tests and Testing']"
A Defendant Tied to Abuse Of Other Boys,1999-09-01,article,News,,"['Sex Crimes', 'Children and Youth', 'Computers and the Internet']"
"Paid Notice: Deaths  BOILLOT, LYNN HOCHSCHILD",1999-09-01,article,Paid Death Notice,,[]
Haiti Still Needs Help From U.S.,1999-09-01,article,Letter,,"['United States International Relations', 'HAITI-INTERNATIONAL RELATIONS-US', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Asking Its Views, Labor Woos the Young",1999-09-01,article,News,,"['LABOR', 'Fringe Benefits', 'HEALTH INSURANCE', 'United States Economy', 'UNIONIZATION', 'Pensions and Retirement Plans', 'Medicine and Health']"
"Safin Feels Sampras's Pain, but It Hurts So Good",1999-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
"Paid Notice: Deaths  HANAUER, FLORENCE",1999-09-01,article,Paid Death Notice,,[]
Commercial Real Estate; Stew Leonard's and Other Stores Set for Yonkers,1999-09-01,article,News,,"['SHOPPING CENTERS', 'RETAIL STORES AND TRADE']"
Disney Reportedly Selling Two Teams,1999-09-01,article,News,,"['Baseball', 'Mergers, Acquisitions and Divestitures', 'Hockey, Ice']"
"A Scholar's Past, and the Palestinians' Future",1999-09-01,article,Letter,,"['Palestinians', 'Biographical Information']"
Key Rates,1999-09-01,article,Statistics,,[]
"Paid Notice: Memorials  FIORE, CARL J.",1999-09-01,article,Paid Death Notice,,[]
"Despite Recent Oil-Revenue Rise, Mexico Will Limit Spending",1999-09-01,article,News,,"['Gross Domestic Product', 'International Trade and World Market', 'Oil (Petroleum) and Gasoline', 'Finances', 'Prices (Fares, Fees and Rates)', 'Budgets and Budgeting']"
"Paid Notice: Deaths  CURTIS, JEANET",1999-09-01,article,Paid Death Notice,,[]
Do Graphing Calculators Add Up?,1999-09-02,article,News,,[]
"Paid Notice: Deaths  WEISSMAN, BERNARD F.",1999-09-02,article,Paid Death Notice,,[]
NEWS WATCH,1999-09-02,article,News,,"['Automobiles', 'Telephones and Telecommunications', 'Computers and the Internet']"
Financial Executive at Iridium Resigns,1999-09-02,article,News,,"['Suspensions, Dismissals and Resignations', 'Appointments and Executive Changes', 'Biographical Information', 'Bankruptcies']"
Subaru isn't tampering with success; it's just going to do what it has been doing -- only bigger.,1999-09-02,article,News,,"['Automobiles', 'ADVERTISING']"
Lightly Used Wingate Re-signs,1999-09-02,article,News,,['Basketball']
Is a Renewed Japan a Threat to Its Neighbors?,1999-09-02,article,Letter,,[]
Click Here for the Ivory Tower,1999-09-02,article,News,,"['Colleges and Universities', 'Graduate Schools and Students', 'Computers and the Internet']"
"Paid Notice: Deaths  BITROS, MARA",1999-09-02,article,Paid Death Notice,,[]
The Shooting in Borough Park,1999-09-02,article,Editorial,,"['Police Brutality and Misconduct', 'Attacks on Police', 'Editorials', 'Mental Health and Disorders', 'Police']"
Applications to Medical Schools Decline for Second Straight Year,1999-09-02,article,News,,"['Medical Schools', 'Medicine and Health', 'Research']"
"For One Teacher, a Lesson About E-Mail and Privacy",1999-09-02,article,News,,"['Electronic Mail', 'Colleges and Universities', 'Computers and the Internet']"
"Paid Notice: Deaths  MELTZER, CLAIRE (NEE SACHS)",1999-09-02,article,Paid Death Notice,,[]
