headline,date,doc_type,material_type,section,keywords
A Shift Registers in Willingness to Pay for Internet Content,2002-08-01,article,News,,"['CONSUMERS AND CONSUMPTION', 'Prices (Fares, Fees and Rates)', 'Greeting Cards', 'Computers and the Internet']"
Corrections,2002-08-01,article,Correction,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Hijacking', 'Correction Stories', 'Terrorism']"
Road deaths ignite Korean anti-Americanism,2002-08-01,article,News,,[]
Article 2002080192617748220 -- No Title,2002-08-01,article,News,,[]
Possible Criminal Link Jars Skating,2002-08-01,article,News,,"['Officiating (Sports)', 'Organized Crime', 'WINTER GAMES (OLYMPICS)', 'Olympic Games', 'Ethics', 'Figure Skating', 'Olympic Games (2002)']"
Ethics Ruling Puts Torricelli In a Tight Spot,2002-08-01,article,News,,"['Finances', 'ELECTION ISSUES', 'Ethics', 'Bribery', 'Elections']"
World Business Briefing: Europe,2002-08-01,article,News,,"['Wages and Salaries', 'Company Reports', 'Unemployment']"
"Paid Notice: Deaths  TAUBER, DR. LASZLO",2002-08-01,article,Paid Death Notice,,[]
Ensnared by Google,2002-08-01,article,Letter,,['Computers and the Internet']
McDyess Takes Peek At Playground Game,2002-08-01,article,News,,"[""ENTERTAINER'S BASKETBALL CLASSIC"", 'Basketball']"
"Great Idea For Trash, If It Works, Most Say",2002-08-01,article,News,,"['LANDFILL', 'BARGES AND SCOWS', 'Waste Materials and Disposal']"
Get Rid of the Bar Car,2002-08-01,article,Letter,,"['Railroads', 'ALCOHOLIC BEVERAGES']"
Golisano Focus: Job Creation,2002-08-01,article,News,,"['LABOR', 'Political Advertising', 'ELECTION ISSUES', 'Governors (US)', 'Elections']"
People,2002-08-01,article,News,,['Appointments and Executive Changes']
Corrections,2002-08-01,article,Correction,,"['Philanthropy', 'Stocks and Bonds', 'Correction Stories']"
Drama as a DMZ in Israel; Arab and Jewish Actors Share the Stage as Partners in Provocative Works,2002-08-01,article,News,,"['Palestinians', 'Theater']"
QUOTATION OF THE DAY,2002-08-01,article,News,,['QUOTATION OF THE DAY']
"TV Magic, Made More Magical Still",2002-08-01,article,News,,"['DVR (DIGITAL VIDEO RECORDER)', 'Recording Equipment', 'ADVERTISING', 'Television', 'Suits and Litigation', 'Computers and the Internet']"
"They Propped It Up. Then It Fell Down. Perfect, They Said.",2002-08-01,article,News,,"['AGRICULTURE', 'SHEDS', 'Barns', 'ARCHITECTURE']"
Rise in Mortgage Requests,2002-08-01,article,News,,"['Mortgages', 'Housing']"
A Big Homer Lifts Burnitz and the Mets,2002-08-01,article,News,,['Baseball']
"A Fee-Friendly Bank? First, Map the A.T.M.'s",2002-08-01,article,News,,"['Computers and the Internet', 'Banks and Banking']"
What the Senator Did Not Say,2002-08-01,article,Editorial,,"['Editorials', 'Finances', 'ELECTION ISSUES', 'Ethics', 'Elections']"
People and Accounts of Note,2002-08-01,article,News,,[]
World Briefing | Europe: Russia: Orthodox Church Berates Vatican,2002-08-01,article,News,,['ORTHODOX CHURCHES']
How Spingold Was Defended,2002-08-01,article,News,,['Bridge (Card Game)']
National Briefing | South: Mississippi: Dispute On Prisons,2002-08-01,article,News,,['Prisons and Prisoners']
Representatives Ask I.N.S. to Add Workers to New York Office,2002-08-01,article,News,,"['Suspensions, Dismissals and Resignations', 'AIRLINES AND AIRPLANES', 'LABOR', 'AIRPORTS', 'IMMIGRATION AND REFUGEES', 'Wages and Salaries', 'Hiring and Promotion', 'Security and Warning Systems', 'Lobbying and Lobbyists', 'Terrorism']"
Technology Briefing: Internet,2002-08-01,article,News,,"['Computers and the Internet', 'Company Reports']"
Maxfeld Parrish Murals Stolen From Gallery,2002-08-01,article,News,,"['Robberies and Thefts', 'Art']"
Rare Place For Jews And Arabs To Meet,2002-08-01,article,News,,"['Palestinians', 'Bombs and Explosives', 'Terrorism']"
Promoters Try to Fill a Void By Finding Interesting Sites,2002-08-01,article,News,,"['Boxing', 'Finances']"
Safety Steps for the Tyke Brigade,2002-08-01,article,News,,"['Accidents and Safety', 'Children and Youth']"
"Paid Notice: Deaths  TOBAR, THEODORE (TED)",2002-08-01,article,Paid Death Notice,,[]
"Dr. David M. Maurice, 80, Eye Specialist and Professor",2002-08-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
"Hard Life in Gaza, Through 13-Year-Old Eyes",2002-08-01,article,Review,,"['MOTION PICTURES', 'Reviews']"
"Paid Notice: Deaths  DOWELL, ROBERT F.",2002-08-01,article,Paid Death Notice,,[]
Metro Briefing: New York,2002-08-01,article,News,,['Crime and Criminals']
"Grinding Axes, Pragmatically, Inside the M.T.A.",2002-08-01,article,Biography,,"['Biographical Information', 'Transit Systems', 'Consumer Protection']"
Metro Briefing | New York: Brooklyn: Cameras At Judge's Plea,2002-08-01,article,News,,"['Judges', 'Cameras', 'Courts', 'Plea Bargaining', 'Ethics', 'Bribery']"
Hindsight Makes Actors The Butt of the Jokes,2002-08-01,article,Review,,"['Reviews', 'Television']"
World Briefing | Europe: Germany: Berlin Official Quits,2002-08-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Legislatures and Parliaments', 'Ethics']"
"Bolstering Faith of Indians, Pope Gives Mexico a Saint",2002-08-01,article,News,,"['Indians, American', 'Beatifications and Canonizations']"
Key Rates,2002-08-01,article,Statistics,,[]
The Baghdad Option: A Debate Gathers Steam,2002-08-01,article,Letter,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'UNITED STATES ARMAMENT AND DEFENSE']"
Handling of Penny Stock Plan Is Under Inquiry in Hong Kong,2002-08-01,article,News,,['Stocks and Bonds']
"Paid Notice: Deaths  KAPETANAKIS, BETTY",2002-08-01,article,Paid Death Notice,,[]
Senate Moves Against Tax-Haven Companies,2002-08-01,article,News,,"['Relocation of Business', 'Tax Evasion', 'Taxation', 'Corporations', 'Law and Legislation', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Quandary: To Hold, Haggle Or Sell?",2002-08-01,article,News,,"['Housing', 'Prices (Fares, Fees and Rates)', 'Stocks and Bonds']"
The Baghdad Option: A Debate Gathers Steam,2002-08-01,article,Letter,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'UNITED STATES ARMAMENT AND DEFENSE']"
The Rush to a Resolution Backfires,2002-08-01,article,News,,"['Officiating (Sports)', 'Ice Skating', 'Ice Dancing', 'WINTER GAMES (OLYMPICS)', 'Olympic Games', 'Ethics', 'Figure Skating', 'Olympic Games (2002)']"
