headline,date,doc_type,material_type,section,keywords
New Threats Put Wildfire Fighters’ Health on the Line,2019-11-01,article,News,,"['Wildfires', 'Fires and Firefighters', 'Hazardous and Toxic Substances', 'Chemicals', 'Workplace Hazards and Violations', 'Urban Areas', 'Suburbs']"
Toronto’s City of Tomorrow Is Scaled Back Amid Privacy Concerns,2019-11-01,article,News,,"['Privacy', 'Industrial Espionage', 'Surveillance of Citizens by Government']"
Memphis Clerk Sentenced to 22 Years for Killing Teenager Who Stole Beer,2019-11-01,article,News,,"['Murders, Attempted Murders and Homicides', 'Robberies and Thefts']"
Quotation of the Day: What Recovery? Life on the Edge,2019-11-01,article,Quote,,[]
"Corrections: November 1, 2019",2019-11-01,article,Correction,,[]
Beer With Bella: Benjamin Law,2019-11-01,article,News,,"['Writing and Writers', 'Books and Literature', 'Families and Family Life']"
The Value of Working Expeditiously,2019-11-01,article,News,,['Crossword Puzzles']
Arrest Made in Halloween Shooting in Chicago That Injured a Trick-or-Treater,2019-11-01,article,News,,"['Crime and Criminals', 'Halloween']"
Connecticut Home Invasion Convict Is Undergoing Gender Transition in Prison,2019-11-01,article,News,,"['Transgender and Transsexuals', 'Capital Punishment', 'Murders, Attempted Murders and Homicides']"
"Your Friday Briefing: ISIS, Brexit, Greta Gerwig",2019-11-01,article,briefing,,[]
What’s on TV Friday: ‘Dickinson’ and ‘American Son’,2019-11-01,article,News,,"['Television', 'Movies']"
Word + Quiz: unhinged,2019-11-01,article,News,,[]
Late Night Prepares for a Very Long Impeachment,2019-11-01,article,News,,[]
Radical French Novels Welcomed to German Stages,2019-11-01,article,Review,,['Theater']
World Series Champions,2019-11-01,article,News,,[]
"Professors, Beware. In China, Student Spies Might Be Watching.",2019-11-01,article,News,,"['Colleges and Universities', 'Propaganda', 'Teachers and School Employees', 'Censorship']"
Diaz a Reminder of U.F.C.’s Star Challenge,2019-11-01,article,News,,"['Mixed Martial Arts', 'Doping (Sports)', 'Television']"
"‘Mistreated, Intimidated and Underpaid’: City Council Workers Rebel",2019-11-01,article,News,,"['Sexual Harassment', 'Ethics and Official Misconduct', 'Politics and Government', 'City Councils']"
Eddie Jones Has England Rugby Right Where He Wants It,2019-11-01,article,News,,"['World Cup 2019 (Rugby)', 'Rugby']"
"First, the Tuna Fish ‘Badge of Shame.’ Next, Banned From the Prom?",2019-11-01,article,News,,"['Education (K-12)', 'Children and Childhood', 'Lunch and Breakfast Programs', 'Food', 'Social Media', 'Parenting']"
