headline,date,doc_type,material_type,section,keywords
How Competitive Is the Wireless Industry?,2011-11-01,article,Letter,,"['Wireless Communications', 'Telephones and Telecommunications', 'Regulation and Deregulation of Industry', 'Customer Relations']"
"In China, Political Outsiders Turn to Microblog Campaigns",2011-11-01,article,News,,"['Social Networking (Internet)', 'Computers and the Internet', 'Politics and Government', 'Elections']"
Homeless Families,2011-11-01,article,Letter,,"['Homeless Persons', 'Affordable Housing', 'Families and Family Life']"
Failed Solar Company’s Auction Draws Bargain Hunters,2011-11-01,article,News,,"['Solar Energy', 'Auctions']"
Time Warner Trims Its Excesses,2011-11-01,article,News,,"['Television', 'News and News Media', 'Movies']"
Unnecessary Horn Honking,2011-11-01,article,Letter,,"['Noise', 'Taxicabs and Taxicab Drivers', 'Roads and Traffic']"
Picturing 7 Billion,2011-11-01,article,News,,[]
"Yanks Keep Sabathia, Giving Ace Extra Year",2011-11-01,article,News,,['Baseball']
"A Dictionary Updated, and a Campaign to Spread the Word",2011-11-01,article,News,,"['Books and Literature', 'ADVERTISING AND MARKETING', 'Dictionaries']"
Florida: Prison Privatization Plan Is Scrapped,2011-11-01,article,Brief,,"['Prisons and Prisoners', 'Privatization']"
Congress Questions the I.R.S. About Delays in Its Oversight of Nonprofit Hospitals,2011-11-01,article,News,,"['Hospitals', 'Nonprofit Organizations', 'Tax Credits, Deductions and Exemptions', 'Tax Shelters']"
South Carolina: U.S. Challenges Immigration Law,2011-11-01,article,Brief,,"['Illegal Immigrants', 'Immigration and Emigration', 'Law and Legislation']"
Postcard From L.S.U.: Geaux? Just Go With It,2011-11-01,article,News,,"['College Athletics', 'Football']"
Domestic Oil Drilling,2011-11-01,article,Letter,,['Oil (Petroleum) and Gasoline']
The Quality of Homework,2011-11-01,article,Letter,,"['Education (K-12)', 'Homework', 'Private and Sectarian Schools', 'Education (Secondary)']"
Court Lets Nashville Protesters Stay,2011-11-01,article,News,,"['Demonstrations, Protests, and Riots', 'Decisions and Verdicts', 'Freedom of Assembly']"
"By Deadline, 7 Bids in Science School Contest",2011-11-01,article,News,,"['Graduate Schools and Students', 'Science and Technology', 'Engineering and Engineers']"
Central Park Cleanup Has Sunday Deadline for Marathon,2011-11-01,article,News,,"['Snow and Snowstorms', 'New York City Marathon', 'Trees and Shrubs']"
"Dissenting, or Seeking Shelter? Homeless Stake a Claim at Protests",2011-11-01,article,News,,"['Demonstrations, Protests, and Riots', 'Homeless Persons']"
"For Pakistan, Deep Ties to Militant Network May Trump U.S. Pressure",2011-11-01,article,News Analysis,,"['Espionage and Intelligence Services', 'United States International Relations', 'Afghanistan War (2001- )']"
Israel and the Apartheid Slander,2011-11-01,article,Op-Ed,,"['Palestinians', 'Apartheid (Policy)', 'Human Rights and Human Rights Violations', 'Discrimination']"
City Hall Admits Mishandling Technology Projects,2011-11-01,article,News,,['Politics and Government']
"President Is ‘Tobacco Free,’ and ‘Fit at 50,’ Doctor Finds",2011-11-01,article,News,,"['Smoking and Tobacco', 'United States Politics and Government']"
Libya Names an Engineer as Premier,2011-11-01,article,News,,['Middle East and North Africa Unrest (2010- )']
Iraq Arrests More in Wake of Tip About Coup,2011-11-01,article,News,,"['Iraq War (2003- )', 'Shiite Muslims', 'Sunni Muslims', ""Coups D'Etat and Attempted Coups D'Etat""]"
Documents Reveal Reactions to Disputed A.T.F. Investigations in Arizona,2011-11-01,article,News,,"['United States Politics and Government', 'Firearms', 'Smuggling', 'Gun Control']"
MF Global Bankruptcy Rattles Wall St. Firms,2011-11-01,article,News,,"['Banking and Financial Institutions', 'Bankruptcies', 'European Sovereign Debt Crisis (2010- )']"
Tales From the Supercommittee,2011-11-01,article,Editorial,,"['Federal Budget (US)', 'Taxation', 'Editorials', 'Federal Taxes (US)']"
Postcard From Alabama: The Choice: Memories Or Cash,2011-11-01,article,News,,['College Athletics']
My Life Report,2011-11-01,article,News,,[]
"In Stare-Down With Protesters, Governor Blinked",2011-11-01,article,News,,"['Income Tax', 'Demonstrations, Protests, and Riots']"
"Mets’ Roster May Get Makeover, Too",2011-11-01,article,News,,['Baseball']
Uncle Mo Upstages Havre de Grace as Favorite in Breeders’ Classic,2011-11-01,article,News,,"['Horse Racing', ""Breeders' Cup (Horse Race)""]"
The Ticket-Fixing Scandal,2011-11-01,article,Editorial,,"['Traffic and Parking Violations', 'Editorials', 'Police Brutality and Misconduct', 'Corruption (Institutional)', 'Police']"
Punishing Poverty,2011-11-01,article,Editorial,,"['Food Stamps', 'Welfare (US)', 'Tests (Drug Use)', 'Editorials', 'Fourth Amendment (US Constitution)']"
Egyptians Rally for Blogger Jailed by Military,2011-11-01,article,News,,"['Blogs and Blogging (Internet)', 'Human Rights and Human Rights Violations', 'Middle East and North Africa Unrest (2010- )', 'Political Prisoners']"
A Storm Out of Season,2011-11-01,article,Editorial,,"['Snow and Snowstorms', 'Weather', 'Editorials']"
It’s Lonely Without the Goldman Net,2011-11-01,article,News,,['Banking and Financial Institutions']
"After a Kidnapping, Hackers Take On a Ruthless Mexican Crime Syndicate",2011-11-01,article,News,,"['Kidnapping', 'Drug Abuse and Traffic', 'Computers and the Internet', 'Cyberattacks and Hackers', 'Organized Crime']"
Congressional Voting Records Show Few With Perfect Attendance,2011-11-01,article,News,,"['United States Politics and Government', 'Absenteeism and Truancy', 'Law and Legislation']"
Lottery Numbers,2011-11-01,article,List,,['Lotteries']
"Capitals, Off to Hot Start, Know That’s Not the Goal",2011-11-01,article,News,,"['Hockey, Ice', 'Stanley Cup']"
Cain Confronts Claim From ’90s of Sexual Harassment,2011-11-01,article,News,,"['Sexual Harassment', 'Presidential Election of 2012', 'United States Politics and Government']"
‘The Napoleon of the American Republic’,2011-11-01,article,News,,"['Appointments and Executive Changes', 'Civil War (US) (1861-65)', 'Defense and Military Forces']"
Portraying the Face of Job Growth,2011-11-01,article,News,,"['Presidential Election of 2012', 'Labor and Jobs', 'Political Advertising']"
Corzine Crashes Like It’s 2008,2011-11-01,article,Op-Ed,,"['Stock Options and Purchase Plans', 'Bankruptcies', 'European Sovereign Debt Crisis (2010- )', 'Executive Compensation', 'Banking and Financial Institutions']"
High Fatality Rate Found for Low-Cost Buses,2011-11-01,article,News,,"['Fatigue', 'Deaths (Fatalities)', 'Budget Travel', 'Buses', 'Traffic Accidents and Safety']"
"After a Bye, the Jets Are Eager to Pick Up Where They Left Off",2011-11-01,article,News,,['Football']
Trial Opens in Court-Martial of Soldier Tied to Afghan Killings,2011-11-01,article,News,,"['Civilian Casualties', 'Courts-Martial', 'Afghanistan War (2001- )']"
The Wrong Inequality,2011-11-01,article,Op-Ed,,"['Divorce, Separations and Annulments', 'Education (Secondary)', 'Colleges and Universities', 'Education (K-12)', 'Income Inequality']"
"Giants Gaining Lots of Ground, but Not the Way They Expected",2011-11-01,article,News,,['Football']
Activists Denounce Film Deal in China,2011-11-01,article,News,,"['Human Rights and Human Rights Violations', 'Boycotts', 'Movies']"
Fresh Scars on the Body Politic,2011-11-01,article,News,,"['Geography', 'Maps', 'Politics and Government']"
Tuesday: Forum Cheer,2011-11-01,article,News,,['Crossword Puzzles']
"O, That Rowdy Passage From Celibate to Celebrate",2011-11-01,article,Review,,['Theater']
Hay Shortage Compounds Woe in Drought-Stricken Texas,2011-11-01,article,News,,"['Ranches', 'Prices (Fares, Fees and Rates)', 'Drought', 'Abandonment (Property)', 'Agriculture and Farming', 'Cattle', 'Livestock', 'Shortages']"
Marathon Weather Has Been Taken to Extremes,2011-11-01,article,News,,"['Weather', 'New York City Marathon', 'Marathon Running']"
Report on Low-Cost Bus Safety Is Released,2011-11-01,multimedia,Interactive Feature,,"['Buses', 'Budget Travel', 'Traffic Accidents and Safety']"
Report Says New York Fed Didn’t Cut Deals on A.I.G.,2011-11-01,article,News,,"['Subprime Mortgage Crisis', 'Banking and Financial Institutions']"
