headline,date,doc_type,material_type,section,keywords
"Move Over, Old Timers",2002-09-01,article,News,,"['RECORDINGS (AUDIO)', 'Music', 'Computers and the Internet']"
Saudi Makeover Won't Be Enough,2002-09-01,article,Letter,,"['United States International Relations', 'PUBLIC OPINION']"
"Suffering, Elemental as Night",2002-09-01,article,Review,,"['Reviews', 'Books and Literature']"
Stealing Home,2002-09-01,article,News,,"['RETAIL STORES AND TRADE', 'Shoplifting']"
August 25-31; COMING UP,2002-09-01,article,News,,[]
Editorial Observer; Resisting the Siren Song of the All-American Muscle Cars,2002-09-01,article,Editorial,,"['Automobiles', 'Nineteen Hundred Sixties', 'Editorials']"
Cities Find Sisters Abroad,2002-09-01,article,News,,[]
Auschwitz,2002-09-01,article,Letter,,"['Concentration Camps', 'Travel and Vacations', 'Nazi Policies Toward Jews and Minorities']"
"Paid Notice: Deaths  SPINELLI, ANNE (NEE SIMMONS)",2002-09-01,article,Paid Death Notice,,[]
The Desexing of Austin Powers,2002-09-01,article,News,,['MOTION PICTURES']
"Paid Notice: Memorials  SOSLER, CAROLYN ATLAS",2002-09-01,article,Paid Death Notice,,[]
Back to School. What a Pain.,2002-09-01,article,News,,"['Textbooks', 'Education and Schools', 'Law and Legislation', 'Backpacks']"
"Paid Notice: Deaths  KAPLAN, SIDNEY S.",2002-09-01,article,Paid Death Notice,,[]
Fun Across the Board,2002-09-01,article,News,,"['AMUSEMENT PARKS', 'BOARDWALKS', 'Beaches', 'Travel and Vacations']"
Throwing a Curve in a Supposedly Straight Game,2002-09-01,article,News,,['Theater']
Match and Exclamation Points for Hewitt,2002-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
Rubin Finds a Challenge,2002-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
FOR YOUNG VIEWERS,2002-09-01,article,News,,"['Television', 'Children and Youth']"
Corrections,2002-09-01,article,Correction,,"['Ethics', 'Stocks and Bonds', 'Correction Stories']"
Generous Severance Pay Even for Failed C.E.O.'s,2002-09-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Executives and Management']"
Misplaced Sympathy,2002-09-01,article,Letter,,['Music']
"See the Movie, Read the Book",2002-09-01,article,Review,,"['Reviews', 'Books and Literature']"
"On Ship of Condos, Life's an Endless Cruise",2002-09-01,article,News,,"['Ships and Shipping', 'Housing', 'WORLD, THE (SHIP)', 'Cruises']"
"Paid Notice: Deaths  GOTTESMAN, GERTRUDE",2002-09-01,article,Paid Death Notice,,[]
August 25-31: NATIONAL; LOOMING DEFICITS,2002-09-01,article,News,,[]
Corrections,2002-09-01,article,Correction,,[]
"Eva Ogielska, Paul Zei",2002-09-01,article,News,,['Weddings and Engagements']
Open Pairs Title Goes to the Italians,2002-09-01,article,News,,"['Bridge (Card Game)', 'WORLD BRIDGE CHAMPIONSHIPS']"
F.Y.I.,2002-09-01,article,Question,,[]
'Dear First Love',2002-09-01,article,Transcript,,['Books and Literature']
"Private Sector; No, She Doesn't Breathe Fire",2002-09-01,article,Biography,,"['HARDWARE', 'COMPANY AND ORGANIZATION PROFILES', 'Biographical Information']"
"From Marshes, Eakins Captures Life on a River",2002-09-01,article,News,,"['Reviews', 'Art']"
A Wall Wears A Kimono,2002-09-01,article,News,,['APPAREL']
Queer as Folk,2002-09-01,article,Letter,,['Music']
"For Some People, Watching Football Is a State of Mind",2002-09-01,article,Letter,,"['Television', 'Religion and Churches', 'Football']"
Ideas & Trends; When 'Director's Cut' Is a Contradiction in Terms,2002-09-01,article,News,,"['DVD (DIGITAL VERSATILE DISK)', 'RECORDINGS (VIDEO)', 'MOTION PICTURES']"
A Larcenous Test,2002-09-01,article,Letter,,"['Robberies and Thefts', 'Art']"
The Children's Wear Designer,2002-09-01,article,News,,['APPAREL']
Nicholas Frayn and Danya Reda,2002-09-01,article,News,,['Weddings and Engagements']
2 Bridgeport Priests Reproved For Protecting Accused Priest,2002-09-01,article,News,,"['Sex Crimes', 'Child Abuse and Neglect']"
Music Listings,2002-09-01,article,News,,"['Classical Music', 'Jazz', 'Rock Music']"
"Paid Notice: Deaths  REDFIELD, WALTER C., ESQ.",2002-09-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  MULLER, JOHN EDWARD",2002-09-01,article,Paid Death Notice,,[]
"In Front of Home Fans, Mets Go 0 for August",2002-09-01,article,News,,['Baseball']
