headline,date,doc_type,material_type,section,keywords
Geneva Auto Show: Rolls-Royce 102EX,2011-03-01,article,,,"['Automobiles', 'Geneva International Motor Show']"
"In Milan, Trying to Leap the Obstacles",2011-03-01,article,Review,,"['Fashion and Apparel', 'Milan Fashion Week']"
Scorecard | Marni Wins!,2011-03-01,article,,,[]
Names of the Dead,2011-03-01,article,List,,"['United States Defense and Military Forces', 'Afghanistan War (2001- )']"
"With Its Eye on China, Japan Builds Up Military",2011-03-01,article,News,,"['Politics and Government', 'Defense and Military Forces']"
Valentine Familiar With Mets’ Sale Talk,2011-03-01,article,Web Log,,['Baseball']
Keeping Women Safe Through Social Networking,2011-03-01,article,News,,"['Women and Girls', 'Social Networking (Internet)', 'HOTELS AND MOTELS', 'Sexual Harassment', 'AIRLINES AND AIRPLANES', 'Crowdsourcing (Internet)', 'Business Travel']"
Bloggingheads: Fox News Republicans,2011-03-01,multimedia,Video,,['Presidential Election of 2012']
Wave2Wave I.P.O. Faces S.E.C. Scrutiny,2011-03-01,article,,,['Initial Public Offerings']
Panel Seeking Answers in Fatal Pipeline Blast,2011-03-01,article,News,,"['Explosions', 'Accidents and Safety', 'Pipelines']"
"Jane Russell, Sultry Star of 1940s and ’50s, Dies at 89",2011-03-01,article,Obituary (Obit),,"['Censorship', 'Deaths (Obituaries)', 'Movies']"
Mets Owners Hope Courts Will Limit Liability,2011-03-01,article,News,,"['Ponzi Schemes', 'Ponzi and Pyramid Schemes', 'Decisions and Verdicts', 'Baseball']"
Commercials at the Oscars Play It Safe and Play It Again,2011-03-01,article,News,,"['ADVERTISING AND MARKETING', 'Academy Awards (Oscars)']"
Dontrelle Willis Tries Again,2011-03-01,article,,,[]
Who Are the Four Candidates to Succeed Warren Buffett?,2011-03-01,article,,,[]
Redskins Cut Clinton Portis,2011-03-01,article,Brief,,['Football']
Private Spies Aid F.B.I. in Afghan Investigation,2011-03-01,article,News,,"['Private Military Contractors', 'Defense and Military Forces', 'Afghanistan War (2001- )']"
WeatherBill Raises $42 Million,2011-03-01,article,,,[]
Confession Is Reported in Case of 18-Year Captive,2011-03-01,article,News,,"['Confessions', 'Sex Crimes', 'Kidnapping']"
"With Their Stars in Place, Knicks Adjust to the Rest",2011-03-01,article,News,,"['Basketball', 'Trades (Sports)']"
Weak Ticket Sales Contribute to Large Loss for Live Nation,2011-03-01,article,News,,['Company Reports']
