headline,date,doc_type,material_type,section,keywords
"For Bay, Aiming to Left Will Be All Right",2010-03-01,article,,,[]
Lottery Numbers,2010-03-01,article,List,,['Lotteries']
Prudential P.L.C. Closes In on A.I.G. Unit,2010-03-01,article,,,[]
Lieutenant Governor Makes His Rounds,2010-03-01,multimedia,Slideshow,,['Politics and Government']
Nightmare No Shovel Can Beat,2010-03-01,article,News,,"['Snow and Snowstorms', 'Blackouts and Brownouts (Electrical)', 'Weather']"
Germany’s Merck to Buy Millipore for $7.2 Billion,2010-03-01,article,,,"['Mergers, Acquisitions and Divestitures']"
"David Bankier, Scholar of Holocaust, Dies at 63",2010-03-01,article,Obituary (Obit),,"['Jews and Judaism', 'Holocaust and the Nazi Era', 'War Crimes, Genocide and Crimes Against Humanity', 'ANTI-SEMITISM', 'Deaths (Obituaries)']"
A.I.G. Unit Said to Be Near Sale to a British Company,2010-03-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Life Insurance']"
Reyes Not Worried After Meeting With Investigators,2010-03-01,article,,,[]
Blogging the Closing Ceremony,2010-03-01,article,,,[]
Unknotting Father’s Reins in Hope of ‘Reinventing’ Libya,2010-03-01,article,News,,"['Politics and Government', 'Economic Conditions and Trends']"
Lowe’s Puts Its Focus on Knowing the Customer’s Wants,2010-03-01,article,News,,"['ADVERTISING AND MARKETING', 'Shopping and Retail', 'Television']"
A Manager Who Exceeded His Own Expectations,2010-03-01,article,News,,['Baseball']
Israeli Police Clash With Stone Throwers,2010-03-01,article,News,,"['Temple Mount (Jerusalem)', 'Palestinians', 'Demonstrations and Riots']"
Looking Ahead,2010-03-01,article,Schedule,,"['Sales', 'United States Politics and Government']"
Give the Olympics a Home,2010-03-01,article,Op-Ed,,"['Olympic Games (2010)', 'Reform and Reorganization', 'Olympic Games']"
"Slain Hamas Operative Was Drugged, Dubai Police Say",2010-03-01,article,News,,"['Assassinations and Attempted Assassinations', 'Palestinians']"
"In Senate, a Renewed Effort to Reach a Consensus on Financial Regulation",2010-03-01,article,News,,"['Regulation and Deregulation of Industry', 'Banks and Banking', 'United States Politics and Government']"
"A ‘Big, Silly Dude’ Becomes a 7-Foot Force at Tulsa",2010-03-01,article,News,,"['Basketball', 'College Athletics']"
"Using Diplomatic Touch, an Outsider Challenges the Grip of Egypt’s Ruling Party",2010-03-01,article,News,,['Politics and Government']
"At the End, No Bitterness, Just a Weary Smile",2010-03-01,article,News,,['Olympic Games (2010)']
Time for Goldman to Come Clean,2010-03-01,article,News,,"['Currency', 'Euro (Currency)', 'Economic Conditions and Trends', 'Yen (Currency)', 'British Pound (Currency)', 'US Dollar (Currency)']"
Crosby’s Goal Ends Thriller as Canada Beats U.S.,2010-03-01,article,News,,"['Hockey, Ice', 'Olympic Games (2010)']"
Financial Reform Endgame,2010-03-01,article,Op-Ed,,"['Regulation and Deregulation of Industry', 'Banks and Banking', 'United States Politics and Government', 'Reform and Reorganization', 'Consumer Protection']"
Vote Seen as Pivotal Test for Both Iraq and Maliki,2010-03-01,article,News,,['Elections']
Network News at a Crossroads,2010-03-01,article,News,,"['Layoffs and Job Reductions', 'Television', 'News and News Media']"
The Joy of X,2010-03-01,article,,,[]
Quake Overshadows Clinton Tour of Region,2010-03-01,article,News,,['United States International Relations']
"For Canada’s Faithful, a Gold That Means Most",2010-03-01,article,News,,"['Olympic Games (2010)', 'Hockey, Ice']"
"After Push in Marja, Marines Try to Win Trust",2010-03-01,article,News Analysis,,"['Afghanistan War (2001- )', 'United States Defense and Military Forces']"
"Rulings Restrict Clean Water Act, Foiling E.P.A.",2010-03-01,article,News,,"['Waste Materials and Disposal', 'Water Pollution', 'Environment', 'Water', 'Law and Legislation', 'Clean Water Act']"
Math of Publishing Meets the E-Book,2010-03-01,article,News,,"['Writing and Writers', 'Electronic Books and Readers', 'Book Trade', 'Books and Literature', 'Amazon Kindle', 'Prices (Fares, Fees and Rates)']"
Treasury Auctions Set for This Week,2010-03-01,article,News,,['Auctions']
Merck to Pay $7.2 Billion for Millipore,2010-03-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Biotechnology']"
Corrections,2010-03-01,article,Correction,,[]
Corrections,2010-03-01,article,Correction,,[]
Olympic Flame Burns Brighter on Last Day,2010-03-01,article,News,,['Olympic Games (2010)']
Corrections,2010-03-01,article,Correction,,[]
Governors’ Troopers Pressured by Duty and Politics,2010-03-01,article,News,,"['Governors (US)', 'Politics and Government', 'Police']"
A Column That Lost Its Social Graces,2010-03-01,article,News,,"['Newspapers', 'United States Politics and Government', 'News and News Media']"
Home Fires: Retelling the War,2010-03-01,article,,,[]
Canada Wins Hockey Gold,2010-03-01,multimedia,Slideshow,,[]
"Nearly a Goat, Luongo Prefers to Dwell on His Gold",2010-03-01,article,News,,"['Hockey, Ice', 'Olympic Games (2010)']"
Haiti’s Futile Race Against the Rain,2010-03-01,article,Editorial,,"['Editorials', 'Humanitarian Aid', 'Refugees and Displaced Persons', 'Earthquakes', 'Floods']"
"Taking Balco Approach, Authorities Interview Athletes Linked to Galea",2010-03-01,article,News,,"['Doping (Sports)', 'Sports Medicine', 'Steroids']"
"After Fumble, Microsoft Redoes Phone Software",2010-03-01,article,News,,"['Software', 'Smartphones', 'Wireless Communications']"
Diego della Valle Adds Spice to Classics,2010-03-01,multimedia,Video,,['Fashion and Apparel']
Hochfelder’s Fast Rise and Fall in Real Estate,2010-03-01,article,News,,"['Suits and Litigation', 'Frauds and Swindling', 'Housing and Real Estate']"
Pelosi Says She’ll Get Votes Needed for Health Bill,2010-03-01,article,News,,"['United States Politics and Government', 'Health Insurance and Managed Care', 'Reform and Reorganization', 'Law and Legislation']"
Deal Will Put Times Content on 850 Screens,2010-03-01,article,News,,['ADVERTISING AND MARKETING']
"In the Yankees, Park Sees His Chance to Win a Title",2010-03-01,article,News,,['Baseball']
Mets Call Far Ahead for a Different Pitch,2010-03-01,article,News,,['Baseball']
U.S. Hockey Still Has Reason to Cheer,2010-03-01,article,News,,"['Hockey, Ice', 'Olympic Games (2010)']"
"In Middle School, Charting Their Course to College and Beyond",2010-03-01,article,News,,"['Education and Schools', 'Careers and Professions']"
"Hockey Pilgrims Trek to Lake Placid, Where It’s Always 1980 for Some",2010-03-01,article,News,,"['Hockey, Ice', 'Olympic Games (2010)']"
Condé Nast Is Preparing iPad Versions of Some of Its Top Magazines,2010-03-01,article,News,,"['iPad', 'Tablet Computers', 'Magazines']"
"In Hawaii, Calm Prevailed Despite Tsunami Warning",2010-03-01,article,News,,"['Tidal Waves and Tsunamis', 'Disasters and Emergencies']"
"In 50-Kilometer Race, Medalists Think Alike",2010-03-01,article,News,,"['Olympic Games (2010)', 'Cross-Country Skiing']"
Survey Finds Slack Editing on Magazine Web Sites,2010-03-01,article,News,,"['Computers and the Internet', 'Magazines']"
Names of the Dead,2010-03-01,article,List,,[]
Former Rutgers Star Succeeds at High School Alma Mater,2010-03-01,article,News,,"['Interscholastic Athletics', 'Basketball', 'College Athletics']"
Utah Bill Would Criminalize Illegal Abortions,2010-03-01,article,News,,"['Law and Legislation', 'ABORTION', 'Miscarriages']"
A Republican Surprise,2010-03-01,article,Op-Ed,,"['Politics and Government', 'Governors (US)', 'Tea Party Movement', 'Presidential Election of 2012', 'United States Politics and Government', 'Conservatism (US Politics)']"
White House Is Rethinking Nuclear Policy,2010-03-01,article,News,,"['ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'United States International Relations', 'United States Defense and Military Forces', 'Nuclear Weapons']"
As Foreclosures Continue ...,2010-03-01,article,Editorial,,"['Homeowner Affordability and Stability Plan', 'Editorials', 'Housing and Real Estate', 'Foreclosures']"
If the Lawyer Fails,2010-03-01,article,Editorial,,"['Prisons and Prisoners', 'Legal Profession', 'Editorials']"
Render Unto C Street,2010-03-01,article,Editorial,,"['Christians and Christianity', 'Tax Exemptions', 'United States Politics and Government', 'Editorials']"
A Doctor’s Crusade Against Cancer,2010-03-01,article,Letter,,"['Cancer', 'Clinical Trials', 'Drugs (Pharmaceuticals)', 'Genetics and Heredity']"
YouTube at Tufts,2010-03-01,article,Letter,,"['Recordings and Downloads (Video)', 'ADMISSIONS STANDARDS']"
Long-Term Joblessness,2010-03-01,article,Letter,,"['Labor and Jobs', 'Unemployment', 'Economic Conditions and Trends', 'Unemployment Insurance']"
The Buses of Johannesburg,2010-03-01,article,Letter,,"['Buses', 'Apartheid (Policy)']"
Doctors Without Morals,2010-03-01,article,Op-Ed,,"['Detainees', 'Ethics', 'Psychology and Psychologists', 'Doctors', 'Torture', 'Interrogations']"
Marketers on Facebook Find Photo Tagging,2010-03-01,article,,,[]
Judge Grants Asylum to German Home Schoolers,2010-03-01,article,News,,"['Home Schooling', 'Education and Schools', 'Decisions and Verdicts', 'Asylum (Political)']"
Union College Finally Admits Where It Is,2010-03-01,article,News,,"['Education and Schools', 'Colleges and Universities']"
Partisanship’s Influence on Health Bill’s Future,2010-03-01,article,,,[]
"Arthur Hayes Jr., Who Led F.D.A. in Tylenol Case, Is Dead at 76",2010-03-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Aspartame']"
Metropolitan Diary ,2010-03-01,article,News,,[]
Bomber Called C.I.A. Target Gift From God,2010-03-01,article,News,,"['Terrorism', 'Speeches and Statements']"
Helping to Do Good by Looking Good,2010-03-01,article,News,,"['Art', 'Nonprofit Organizations']"
Bar Serves as Classroom for Immigrants Learning Job-Hunting Skills,2010-03-01,article,News,,"['Labor and Jobs', 'Hiring and Promotion', 'Immigration and Emigration']"
Food Shoppers Who Don’t Spend It All,2010-03-01,article,News,,"['Shopping and Retail', 'Food', 'Supermarkets']"
Water-Cooler Reactions to ‘The Marriage Ref’,2010-03-01,article,,,[]
Word of the Day | heterodox,2010-03-01,article,,,[]
Doesn’t Anybody Want to Throw?,2010-03-01,article,News,,['Football']
Lawsuit by Moroccan-American Muslim Accuses Police of Bias in Hiring,2010-03-01,article,News,,"['Hiring and Promotion', 'Muslim-Americans', 'Islam', 'Suits and Litigation', 'Discrimination']"
"Queens Man Strangled Car Thief, Police Say",2010-03-01,article,News,,"['Crime and Criminals', 'VIOLENCE', 'Deaths (Fatalities)']"
Lottery Numbers,2010-03-01,article,List,,['Lotteries']
"Sheldon Gilgore, Physician Who Led Drug Giants Pfizer and Searle, Dies at 77",2010-03-01,article,Obituary (Obit),,"['Drugs (Pharmaceuticals)', 'Celebrex (Drug)', 'Medicine and Health', 'Research', 'Deaths (Obituaries)']"
Vancouver Brings Down Curtain on Winter Games,2010-03-01,multimedia,Slideshow,,['Olympic Games (2010)']
Anderson Cooper Said to Meet With CBS News Executives,2010-03-01,article,,,[]
"Peaceful Celebration in Vancouver, but Police Take No Chances",2010-03-01,article,,,[]
"News Quiz | March 1, 2010",2010-03-01,article,,,[]
Time for Goldman to Come Clean?,2010-03-01,article,,,[]
Devastation in Chile,2010-03-01,article,,,[]
European Union Moves Toward a Bailout of Greece,2010-03-01,article,,,[]
"In Senate, a Renewed Effort on Financial Regulation",2010-03-01,article,,,['Regulation and Deregulation of Industry']
What Are Your Favorite and Least Favorite Words?,2010-03-01,article,,,[]
Deal Will Put Times Content on 850 Screens,2010-03-01,article,,,[]
Shake-Up Is Citi’s Latest Rebranding Attempt,2010-03-01,article,,,[]
Solutia Agrees to Buy Solar Firm,2010-03-01,article,,,[]
Michael Burry: Subprime Short-Seller No. 1,2010-03-01,article,,,['Subprime Mortgage Crisis']
"As Trial Resumes, Karadzic Calls Bosnian-Serb Cause ‘Just and Holy’",2010-03-01,article,News,,"['War Crimes, Genocide and Crimes Against Humanity']"
Citi Denies Its Egg Is for Sale,2010-03-01,article,,,[]
Chile Officials Call for Aid as Devastation Sinks In,2010-03-01,article,News,,"['Earthquakes', 'Humanitarian Aid']"
"For Buyout Kingpins, the TXU Deal Gets Tricky",2010-03-01,article,,,[]
Essay: How Not to Depict a War,2010-03-01,article,,,[]
And the Band Played On,2010-03-01,article,,,[]
"Shell Plans $3 Billion Asset Sale, Report Says",2010-03-01,article,,,[]
