headline,date,doc_type,material_type,section,keywords
The Rich Rewards Of Capitalism,2004-08-01,article,Letter,,"['Mergers, Acquisitions and Divestitures', 'Health Insurance and Managed Care', 'Wages and Salaries', 'Medicine and Health', 'Bonuses']"
Page Two: July 25-31; The Democrats' Week in Boston,2004-08-01,article,News,,[]
"The World; Kidnappings, Beheadings And Defining What's News",2004-08-01,article,News,,"['Cameras', 'RECORDINGS (VIDEO)', 'United States International Relations', 'Kidnapping', 'Terrorism', 'News and News Media', 'UNITED STATES ARMAMENT AND DEFENSE']"
When One Is Enough,2004-08-01,article,Letter,,"['Multiple Births', 'ABORTION']"
ON THE MARKET,2004-08-01,article,News,,['Housing']
GOING OUT,2004-08-01,article,Schedule,,[]
Spaces for Social Study,2004-08-01,article,News,,"['Colleges and Universities', 'Libraries and Librarians']"
FOOTLIGHTS,2004-08-01,article,News,,['Music']
"Paid Notice: Deaths   TURETSKY, RABBI ARNOLD",2004-08-01,article,Paid Death Notice,,[]
"Rachael Knodell, Guy Bennett",2004-08-01,article,News,,['Weddings and Engagements']
"Paid Notice: Deaths   BENJAMIN, RUBIN",2004-08-01,article,Paid Death Notice,,[]
Lives; Tender Prey,2004-08-01,article,News,,['Biographical Information']
When One Is Enough,2004-08-01,article,Letter,,"['Multiple Births', 'ABORTION']"
"Eddyville Journal; They Fought a Mine on Fly Mountain, and They Won",2004-08-01,article,News,,"['Mines and Mining', 'LIMESTONE', 'Zoning', 'Demonstrations and Riots']"
College Prep; Trouble in the Ranks,2004-08-01,article,News,,"['Grading of Students', 'ADMISSIONS STANDARDS', 'Ratings and Rating Systems', 'Education and Schools', 'Colleges and Universities', 'Tests and Testing', 'SAT (College Admission Test)']"
The Nation; An Appeal Beyond Race,2004-08-01,article,News,,"['Conventions, National (US)', 'Elections', 'Presidential Election of 2004']"
NEWS SUMMARY,2004-08-01,article,Summary,,[]
Books in Brief: Nonfiction,2004-08-01,article,Review,,"['Reviews', 'Books and Literature']"
"Catherine Herbst, Stephen Sipe",2004-08-01,article,News,,['Weddings and Engagements']
"Paid Notice: Deaths   WALDSTREICHER, SHIRLEY",2004-08-01,article,Paid Death Notice,,[]
Minimum Wage,2004-08-01,article,Letter,,"['Minimum Wage', 'Wages and Salaries', 'Layoffs and Job Reductions']"
Dance Listings,2004-08-01,article,Results Listing,,['Dancing']
Southold's Municipal Energy To Be Met by Wind Turbines,2004-08-01,article,News,,"['Electric Light and Power', 'Wind']"
'The Untold Story',2004-08-01,article,Transcript,,['Books and Literature']
'Public Enemies',2004-08-01,article,Transcript,,['Books and Literature']
Blackboard Drug Testing; Swiping for Marijuana,2004-08-01,article,News,,"['Education and Schools', 'Tests and Testing', 'Drug Abuse and Traffic']"
"2 More Hostages Seized, but Progress Reported in Talks for Release of 7 Others",2004-08-01,article,News,,"['United States International Relations', 'ARBITRATION, CONCILIATION AND MEDIATION', 'Kidnapping', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Need Help at Work? Mom and Dad Are for Hire,2004-08-01,article,News,,"['LABOR', 'Small Business', 'Families and Family Life', 'Retirement']"
"Paid Notice: Deaths   JARET, ELSIE",2004-08-01,article,Paid Death Notice,,[]
'The Queen of the South',2004-08-01,article,Transcript,,['Books and Literature']
When One Is Enough,2004-08-01,article,Letter,,"['Multiple Births', 'ABORTION']"
Corrections,2004-08-01,article,Correction,,"['RECORDINGS (AUDIO)', 'Music', 'Correction Stories']"
Is The Times Liberal?,2004-08-01,article,Letter,,"['Marriages', 'Homosexuality']"
"Paid Notice: Deaths   ZURN, MILDRED",2004-08-01,article,Paid Death Notice,,[]
Shutting the Cold War Down,2004-08-01,article,Review,,"['Reviews', 'Books and Literature']"
MOVIES: CRITIC'S CHOICE,2004-08-01,article,News,,[]
Film Listings,2004-08-01,article,Results Listing,,['MOTION PICTURES']
This Bennett's Heart Is in the Recording Studio,2004-08-01,article,News,,"['RECORDINGS (AUDIO)', 'Music', 'COMPANY AND ORGANIZATION PROFILES', 'Grammy Awards', 'Awards, Decorations and Honors']"
BEHIND THE WHEEL/2004 Mitsubishi Galant; Another Baby Born in Hard Times,2004-08-01,article,News,,"['Automobiles', 'Reviews']"
Theater Listings,2004-08-01,article,Results Listing,,['Theater']
"A Kitchen That Says Iron Chef, Not Mrs. Cleaver",2004-08-01,article,News,,"['Kitchens', 'Home Appliances', 'Restoration and Rehabilitation', 'Prices (Fares, Fees and Rates)', 'Consumer Behavior']"
Starving the Yonkers Schools,2004-08-01,article,Editorial,,"['Editorials', 'Education and Schools', 'Finances', 'Budgets and Budgeting']"
Corrections,2004-08-01,article,Correction,,"['Philanthropy', 'Parties (Social)', 'Correction Stories', 'Theater']"
A Village Nestled in a Village,2004-08-01,article,News,,['Housing']
Berlitz on the Beach,2004-08-01,article,Editorial,,"['SIGNS', 'LITTERING', 'Spanish Language', 'Editorials', 'Beaches', 'Waste Materials and Disposal']"
"Correspondence/Art of the Haggle; In Mideast Politics, Flip-Flopping Is a Strength, Not a Weakness",2004-08-01,article,News,,"['Palestinians', 'Bombs and Explosives', 'Politics and Government']"
A Show Called Hope,2004-08-01,article,Op-Ed,,"['Conventions, National (US)', 'Presidential Election of 2004']"
Laughter in the Dark,2004-08-01,article,Review,,"['Reviews', 'Books and Literature']"
Betting on Survival,2004-08-01,article,Op-Ed,,"['Horse Racing', 'Computer and Video Games', 'Gambling', 'Lotteries', 'Law and Legislation']"
"Ballpark Hums, but Not the Neighborhood; Coney Island, Once a Wonderland of Whimsy, Is Still Waiting for a Rebirth",2004-08-01,article,News,,"['Baseball', 'Minor Leagues', 'Area Planning and Renewal', 'Stadiums and Arenas', 'Economic Conditions and Trends']"
Oysters and Lobsters And Egg on Their Faces,2004-08-01,article,News,,"['Finances', 'Credit', 'Budgets and Budgeting']"
"Sara Levin, Jeffrey Davis",2004-08-01,article,News,,['Weddings and Engagements']
In the Internet They Trust (Your Ad Here),2004-08-01,article,News,,"['PUBLIC OPINION', 'ADVERTISING AND MARKETING', 'Computers and the Internet']"
The Groveling Gourmet,2004-08-01,article,Review,,"['Reviews', 'Books and Literature']"
"Sudanese Immigrants See the Strife in Darfur, and Feel the Pain at Home",2004-08-01,article,News,,['IMMIGRATION AND REFUGEES']
Pipeline Opponents Demand More Public Input on Decisions,2004-08-01,article,News,,"['Gas (Fuel)', 'Pipelines']"
The Inventors Of Commercial Country Music,2004-08-01,article,News,,"['RECORDINGS (AUDIO)', 'Music', 'Reviews']"
Blogged In Boston: Politics Gets An Unruly Spin,2004-08-01,article,News,,"['Conventions, National (US)', 'Presidential Election of 2004', 'News and News Media', 'Computers and the Internet']"
Filmmaker Documents Eruv,2004-08-01,article,News,,"['JEWS', 'MOTION PICTURES']"
"Paid Notice: Deaths   FLING, JOHN B.",2004-08-01,article,Paid Death Notice,,[]
Mind if They Ask?,2004-08-01,article,News,,"['Customs, Etiquette and Manners']"
Blackboard Reading; The Kings' Queendom,2004-08-01,article,News,,"['Censorship', 'Education and Schools', 'Books and Literature', 'Homosexuality']"
"Protesting In Verse, Not Shouts",2004-08-01,article,News,,"['Poetry and Poets', 'Conventions, National (US)', 'Demonstrations and Riots', 'Presidential Election of 2004']"
Correction,2004-08-01,article,Correction,,[]
"Paid Notice: Deaths   ROSENTHAL, ARTHUR",2004-08-01,article,Paid Death Notice,,[]
Think It's the Valuations Hurting Your Returns? Look Closer,2004-08-01,article,News,,"['Prices (Fares, Fees and Rates)', 'Mutual Funds', 'Stocks and Bonds']"
Q.E.D.?,2004-08-01,article,Letter,,['MOTION PICTURES']
Homeowner's Insurance in a Co-op,2004-08-01,article,Question,,[]
Style; Macho Mann,2004-08-01,article,News,,"['MOTION PICTURES', 'Biographical Information', 'APPAREL']"
Touched By an Angel,2004-08-01,article,Review,,"['Reviews', 'Wines', 'ALCOHOLIC BEVERAGES']"
"With a Crop of Cameras, A Patch of Green Blossoms",2004-08-01,article,News,,"['RECORDINGS (VIDEO)', 'Gardens and Gardening']"
Breaking Up Is Still Hard to Do,2004-08-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Appointments and Executive Changes', 'Executives and Management', 'Biographical Information', 'Ethics']"
Another Way To Improve Railroads,2004-08-01,article,Letter,,"['Railroads', 'Commuting']"
When One Is Enough,2004-08-01,article,Letter,,"['Multiple Births', 'ABORTION']"
Europeans Sure Know How to Live (5 Letters),2004-08-01,article,Letter,,[]
"Paid Notice: Deaths   HAGE, PER",2004-08-01,article,Paid Death Notice,,[]
"In Greenwich, Coyotes Have Their Rights, Too",2004-08-01,article,News,,['Coyotes']
Hammon Helps Liberty Break a Three-Way Tie,2004-08-01,article,News,,['Basketball']
One Old Soldier Who Won't Fade Away,2004-08-01,article,News,,"['GI Joe (Doll)', 'INTREPID (USS)', 'Toys', 'SHOWS (EXHIBITS)']"
The Photo Finishers,2004-08-01,article,News,,['APPAREL']
"A Summer Job With No Pay, But the Benefits ...",2004-08-01,article,News,,"['Nonprofit Organizations', 'Children and Youth', 'Volunteers']"
"In Struggling Communities, Kerry Promises Better Future",2004-08-01,article,News,,"['LABOR', 'Health Insurance and Managed Care', 'Education and Schools', 'ELECTION ISSUES', 'Prices (Fares, Fees and Rates)', 'Medicine and Health', 'Unemployment', 'Presidential Election of 2004']"
A Housecleaner In New York,2004-08-01,article,Letter,,"['Frauds and Swindling', 'IMMIGRATION AND REFUGEES', 'Welfare (US)', 'Domestic Service']"
Political Points,2004-08-01,article,News,,"['ELECTION ISSUES', 'Conventions, National (US)', 'Presidential Election of 2004', 'News and News Media']"
"Cecilia Zhang, Jason Stiber",2004-08-01,article,News,,['Weddings and Engagements']
Corrections,2004-08-01,article,Correction,,"['Sex', 'Books and Literature', 'Correction Stories']"
"From Old Corporate Offices, A Plan for Upscale Office Space",2004-08-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Office Buildings and Commercial Properties']"
Between The Inner And Outer Worlds Of Status,2004-08-01,article,News,,"['DOORKNOBS', 'Books and Literature']"
Conventioneering; Free Shakespeare; Meryl Streep; Happy Talk News,2004-08-01,article,Letter,,"['Presidents and Presidency (US)', 'MOTION PICTURES', 'Theater', 'Dancing', 'Television']"
The Fresh Air Fund; A Choice of Attire: A Business Suit or a T-Shirt for Camp,2004-08-01,article,News,,[]
Little Dogs Don't Pay Taxes,2004-08-01,article,News,,"['ANIMALS', 'Philanthropy', 'Biographical Information', 'Hospitals']"
"STREETSCAPES/Readers' Questions; From Flat Iron to Flatiron, And an Emery Roth 6-Story",2004-08-01,article,Question,,[]
"Meghan Gerety, Michael Phelan",2004-08-01,article,News,,['Weddings and Engagements']
"A Double Feature With Popcorn, And the Director",2004-08-01,article,News,,"['Theaters (Buildings)', 'MOTION PICTURES', 'AVON THEATER (STAMFORD, CONN)', 'Restoration and Rehabilitation']"
'Götterdämmerung' in the Garden,2004-08-01,article,News,,"['Opera', 'GARSINGTON MANOR (GB)']"
