headline,date,doc_type,material_type,section,keywords
"Eat Better, Feel Better? Food Advice From the Year in Well",2020-01-01,article,News,,"['Weight', 'Fasting', 'Diet and Nutrition']"
Can You Talk Your Way Out of a Life Sentence?,2020-01-01,article,News,,"['Prisons and Prisoners', 'Probation and Parole', 'Gangs', 'Sentences (Criminal)']"
Poem: The Far Norway Maples,2020-01-01,article,News,,['Poetry and Poets']
New Year’s Resolution: Be More Honest,2020-01-01,article,News,,[]
No More Excuses Not to Exercise,2020-01-01,article,News,,"['Exercise', 'New Year', 'Leisure', 'Television', 'Time']"
New Cruise Ships to Set Sail for Antarctica,2020-01-01,article,News,,"['Cruises', 'Travel and Vacations', 'Eco-Tourism', 'Ice']"
The Tech That Will Invade Our Lives in 2020,2020-01-01,article,News,,"['5G (Wireless Communications)', 'Computers and the Internet', 'Wearable Computing', 'Mobile Applications', 'Wireless Communications', 'Driverless and Semiautonomous Vehicles', 'Home Automation and Smart Homes', 'Television', 'International Consumer Electronics Show', 'Television Sets and Media Devices', 'Innovation']"
Inside the Fake Igloo Rooftop Wars,2020-01-01,article,News,,"['Bars and Nightclubs', 'Roofs']"
Adam Driver Has Put Everything He’s Got Onscreen,2020-01-01,article,News,,"['Movies', 'ACTORS AND ACTRESSES', 'Gotham Independent Film Awards', 'Academy Awards (Oscars)']"
Couture Creations for Dancing Bodies,2020-01-01,article,News,,"['Dancing', 'Fashion and Apparel', 'Costumes']"
"100 Years Ago, the Booziest January Suddenly Dried Up",2020-01-01,article,News,,"['Prohibition Era (1920-1933)', 'ALCOHOLIC BEVERAGES', 'Nineteen Hundred Twenties', 'Cocktails and Mixed Drinks']"
Elizabeth Warren Isn’t Talking Much About ‘Medicare for All’ Anymore,2020-01-01,article,News,,"['Presidential Election of 2020', 'Health Insurance and Managed Care', 'Primaries and Caucuses']"
"Living In ... Bedminster, N.J.",2020-01-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
"In a Homecoming Video Meant to Unite Campus, Almost Everyone Was White",2020-01-01,article,News,,"['Colleges and Universities', 'Race and Ethnicity', 'Whites', 'Discrimination', 'Black People', 'Blacks', 'Video Recordings, Downloads and Streaming']"
"Bedminster, N.J.: Horses, Golf and Presidential Visits",2020-01-01,article,News,,['Real Estate and Housing (Residential)']
China Moves to Steady Its Slowing Economic Growth,2020-01-01,article,News,,"['Economic Conditions and Trends', 'Politics and Government', 'International Trade and World Market', 'Production']"
Pete Buttigieg’s Campaign Says It Raised $24.7 Million in the Fourth Quarter,2020-01-01,article,News,,"['Campaign Finance', 'Presidential Election of 2020', 'United States Politics and Government']"
"The Work Diary of Anna Bond, Whose Work Includes … Making Diaries",2020-01-01,article,News,,"['Design', 'Workplace Environment']"
Pika-Who? How Pokémon Go Confused the Canadian Military,2020-01-01,article,News,,"['Defense and Military Forces', 'Military Bases and Installations', 'Pokemon (Fictional Characters)', 'Mobile Applications', 'Augmented Reality (Computers)']"
What Kim Jong-un’s Latest Threats Say About His Trump Strategy,2020-01-01,article,News,,"['United States International Relations', 'Nuclear Tests', 'Embargoes and Sanctions', 'Politics and Government', 'Nuclear Weapons']"
Mexico Prison Fight Leaves at Least 16 Inmates Dead,2020-01-01,article,News,,"['Prisons and Prisoners', 'Deaths (Fatalities)', 'Drug Cartels', 'Demonstrations, Protests and Riots']"
"What You Get for $750,000",2020-01-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
"$750,000 Homes in Mississippi, Missouri and Arizona",2020-01-01,article,News,,['Real Estate and Housing (Residential)']
Netanyahu Seeks Immunity From Israeli Corruption Charges,2020-01-01,article,News,,"['Corruption (Institutional)', 'Immunity from Prosecution', 'Politics and Government', 'Elections']"
Restored 19th-Century Elegance in Northwestern Spain,2020-01-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
House Hunting in Spain: A Historic Estate For Under $2 Million,2020-01-01,article,News,,['Real Estate and Housing (Residential)']
Pope Francis Apologizes After Slapping Away a Clinging Pilgrim,2020-01-01,article,News,,[]
Fearless Predictions for the N.B.A. in 2020,2020-01-01,article,News,,['Basketball']
One Startling Scene: Tracy Letts in ‘Ford v Ferrari’,2020-01-01,article,News,,"['Movies', 'Academy Awards (Oscars)', 'ACTORS AND ACTRESSES']"
Simon Stone Faced the Unthinkable. He Thinks You Should Too.,2020-01-01,article,News,,['Theater']
Reading ‘Us’ Through Its T-shirts,2020-01-01,article,News,,"['Movies', 'Academy Awards (Oscars)', 'Costumes']"
"New Year, New Recipes",2020-01-01,article,News,,['Cooking and Cookbooks']
Stories About Equality that Gave Us Hope in 2019,2020-01-01,article,News,,"['Race and Ethnicity', 'Asian-Americans', 'Religion and Belief', 'Native Americans', 'Theater']"
‘A Quiet Place Part II’ First Trailer: Why Is It So Noisy?,2020-01-01,article,News,,['Movies']
North Korea Is Not Done Trolling Trump,2020-01-01,article,Op-Ed,,"['United States International Relations', 'Defense and Military Forces', 'Embargoes and Sanctions', 'Nuclear Weapons', 'Missiles and Missile Defense Systems', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'Human Rights and Human Rights Violations']"
"Flying Lanterns Probably Caused Zoo Fire in Germany, Police Say",2020-01-01,article,News,,"['Fires and Firefighters', 'Zoos', 'Monkeys and Apes', 'Accidents and Safety']"
"Coaching Female Athletes, and Gender Inequality",2020-01-01,article,Letter,,"['Athletics and Sports', 'Women and Girls', 'Coaches and Managers', 'Title IX (Gender Discrimination Legislation)']"
There Will Be Blood. And It Will Be in Your Face.,2020-01-01,article,News,,"['Anxiety and Stress', 'Shyness', 'Mental Health and Disorders', 'Women and Girls', 'your-feed-selfcare', 'your-feed-work']"
Can Collectors: Nuisance or Public Service?,2020-01-01,article,Letter,,['Recycling of Waste Materials']
2020 Golden Globes Predictions: Which Movies Will Win?,2020-01-01,article,News,,"['Movies', 'Golden Globes (Awards)']"
"Money, Rage and Love",2020-01-01,article,News,,[]
Rethinking How We Choose Candidates,2020-01-01,article,Letter,,"['Primaries and Caucuses', 'Voting and Voters', 'United States Politics and Government']"
A Restaurant With No Leftovers,2020-01-01,article,News,,"['Waste Materials and Disposal', 'Recycling of Waste Materials', 'Restaurants', 'Food', 'Sustainable Living']"
A.I. Is Learning to Read Mammograms,2020-01-01,article,News,,"['Breast Cancer', 'Mammography', 'Artificial Intelligence', 'Cancer', 'your-feed-healthcare']"
New Injection Method Makes an Old TB Vaccine Far More Powerful,2020-01-01,article,News,,"['Tuberculosis', 'Vaccination and Immunization', 'Monkeys and Apes', 'Lungs', 'Third World and Developing Countries', 'your-feed-healthcare', 'Children and Childhood']"
More People Are Dying on New York City’s Streets. What Went Wrong?,2020-01-01,article,News,,"['Traffic Accidents and Safety', 'Bicycles and Bicycling', 'Drunken and Reckless Driving', 'Deaths (Fatalities)', 'Accidents and Safety', 'Roads and Traffic']"
Trump Bet He Could Isolate Iran and Charm North Korea. It’s Not That Easy.,2020-01-01,article,News Analysis,,"['United States International Relations', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'Diplomatic Service, Embassies and Consulates', 'Nuclear Weapons']"
Review: Anna Netrebko Rings in the Year With a Met Gala,2020-01-01,article,Review,,['Opera']
"Woody Vasulka, Whose Video Art Extended Boundaries, Dies at 82",2020-01-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Art', 'Video Recordings, Downloads and Streaming']"
"Fazle Abed, Founder of a Leading Relief Agency, Dies at 83",2020-01-01,article,Obituary (Obit),,"['Humanitarian Aid', 'Deaths (Obituaries)', 'Refugees and Displaced Persons']"
The Lesson of an Albanian Earthquake: The Balkans Aren’t Ready for the Big One,2020-01-01,article,News,,"['Earthquakes', 'Accidents and Safety', 'Buildings (Structures)', 'Engineering and Engineers']"
20 Books We’re Watching For in 2020,2020-01-01,article,News,,"['Books and Literature', 'Writing and Writers']"
Only You Can Prevent Dystopia,2020-01-01,article,Op-Ed,,"['Computers and the Internet', 'Social Media']"
Every Moment With My Son Is an Act of Creation,2020-01-01,article,Op-Ed,,"['Writing and Writers', 'Children and Childhood', 'Parenting', 'Vietnamese-Americans', 'Creativity', 'Families and Family Life']"
"90,000 Jews Gather to Pray and Defy a Wave of Hate",2020-01-01,article,News,,"['Jews and Judaism', 'Talmud', 'ANTI-SEMITISM']"
Shock Waves From American Airstrikes in Iraq May Have Just Begun,2020-01-01,article,Editorial,,"['Demonstrations, Protests and Riots', 'United States International Relations', 'United States Defense and Military Forces', 'Defense and Military Forces', 'Embargoes and Sanctions']"
"Victim of Anti-Semitic Rampage Is Unlikely to Awake From Coma, Family Says",2020-01-01,article,News,,"['Jews and Judaism', 'ANTI-SEMITISM', 'Murders, Attempted Murders and Homicides', 'Hasidism', 'Discrimination', 'Hate Crimes']"
"North Korea, Iraq, Australia fires: Your Thursday Briefing",2020-01-01,article,briefing,,[]
One Thing You Can Do: Make Your New Year’s Resolutions Count,2020-01-01,article,News,,['Global Warming']
"David Stern, Transformative N.B.A. Commissioner, Dies at 77",2020-01-01,article,Obituary (Obit),,"['Basketball', 'Deaths (Obituaries)', 'NBA Championship']"
It’s an Old and Insidious Hatred. And New Yorkers Can’t Stand for It.,2020-01-01,article,Editorial,,"['ANTI-SEMITISM', 'Jews and Judaism', 'Hate Crimes', 'Demonstrations, Protests and Riots']"
"Don’t Drink and Drive, Republican Leader Said. Then He Was Arrested.",2020-01-01,article,News,,"['State Legislatures', 'Drunken and Reckless Driving', 'Tests (Sobriety)', 'New Year']"
David Stern Saw Where the Sports World Was Headed Long Before It Got There,2020-01-01,article,News,,['Basketball']
He’s Not ‘Mayor Pete’ Anymore: Buttigieg’s Successor Is Sworn In,2020-01-01,article,News,,"['Presidential Election of 2020', 'Elections, Mayors', 'United States Politics and Government']"
‘It’s Creepy’: Unexplained Drones Are Swarming by Night Over Colorado,2020-01-01,article,News,,['Drones (Pilotless Planes)']
Pompeo Cancels Ukraine Trip Amid Protests at Embassy in Iraq,2020-01-01,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States International Relations', 'Demonstrations, Protests and Riots', 'Diplomatic Service, Embassies and Consulates']"
"In a Deadly Start to 2020, Gunfire Erupts Across America",2020-01-01,article,News,,"['Murders, Attempted Murders and Homicides', 'New Year']"
5 Cheap(ish) Things for Your Home Gym,2020-01-01,article,News,,[]
Already Had Plenty of Trump 2020?,2020-01-02,article,Op-Ed,,"['Presidential Election of 2020', 'United States Politics and Government']"
Why Did One-Quarter of the World’s Pigs Die in a Year?,2020-01-02,article,Op-Ed,,"['Pigs', 'Agriculture and Farming', 'Pork', 'Livestock Diseases', 'Slaughterhouses', 'Politics and Government', 'AFRICAN SWINE FEVER', 'SARS (Severe Acute Respiratory Syndrome)', 'Epidemics']"
Coast Guard Suspends Search for 5 Missing After Fishing Boat Sinks Off Alaska,2020-01-02,article,News,,"['Rescues', 'Maritime Accidents and Safety', 'Fishing, Commercial']"
"N.B.A. Superstars, Growth and Lockouts: The David Stern Years",2020-01-02,article,News,,['Basketball']
"In Rose Bowl Victory Over Wisconsin, Oregon Shows Rebuild Needs Work",2020-01-02,article,News,,"['Football (College)', 'Rose Bowl (Football Game)', 'Bowl Games']"
Where Darth Vader Gets His Strength,2020-01-02,article,News,,['Crossword Puzzles']
"Don Larsen, Yankee Who Pitched Only Perfect Game in World Series History, Dies at 90",2020-01-02,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Baseball', 'World Series']"
"No Corrections: Jan. 2, 2020",2020-01-02,article,News,,[]
"India Cold Wave Breaks Records, Shuts Schools and Makes Bad Air Worse",2020-01-02,article,News,,"['Weather', 'Traffic Accidents and Safety', 'Temperature', 'Homeless Persons']"
Quotation of the Day: Pika-Who? How Canada’s Military Reacted to a Pokémon Go Invasion,2020-01-02,article,Quote,,[]
Head-Scarf Ban and Carbon Taxes: Austria Gets an Unlikely Government,2020-01-02,article,News,,"['Elections', 'Legislatures and Parliaments', 'Politics and Government']"
Your Thursday Briefing,2020-01-02,article,briefing,,[]
What’s on TV Thursday: ‘Breakthrough’ and ‘Surviving R. Kelly Part II’,2020-01-02,article,News,,"['Television', 'Movies']"
Word + Quiz: subsume,2020-01-02,article,News,,[]
Taiwan’s Top Military Official and 7 Others Die in Helicopter Crash,2020-01-02,article,News,,"['Defense and Military Forces', 'Helicopters', 'Aviation Accidents, Safety and Disasters', 'Deaths (Fatalities)']"
"New Year, New You?",2020-01-02,article,News,,[]
‘Surviving R. Kelly’ Night One Recap: Threats and New Abuse Details,2020-01-02,article,News,,"['Television', 'Documentary Films and Programs', 'Sex Crimes', 'Child Abuse and Neglect', '#MeToo Movement', 'RHYTHM AND BLUES (MUSIC)']"
How David Stern Navigated Race in the N.B.A.,2020-01-02,article,News,,"['Basketball', 'Black People', 'Blacks', 'Race and Ethnicity', 'Labor and Jobs']"
Flash Floods in Indonesia Leave Hundreds of Thousands Homeless,2020-01-02,article,News,,"['Floods', 'New Year', 'Rain']"
"Lesson of the Day: ‘The Machines Are Learning, and So Are the Students’",2020-01-02,article,News,,[]
"For Their First New York Purchase, a Couple Cast a Wide Net. Which of These Homes Would You Choose? ",2020-01-02,multimedia,Interactive Feature,,"['Real Estate and Housing (Residential)', 'Condominiums']"
What Are Your Predictions for the New Year and the New Decade?,2020-01-02,article,News,,[]
Thanks for the Piece of Plastic?,2020-01-02,article,News,,"['Customs, Etiquette and Manners']"
How Ursula K. Le Guin Fooled the Poet Robert Hass,2020-01-02,article,News,,"['Books and Literature', 'Writing and Writers', 'Poetry and Poets']"
Writing a Book Is a Solitary Endeavor. Publishing One Is a Group Effort.,2020-01-02,article,List,,['Books and Literature']
What Is the Keto Diet and Does It Work?,2020-01-02,article,News,,"['Obesity', 'Diet and Nutrition', 'Weight', 'Epilepsy', 'Carbohydrates']"
New Art Museum Adds to Sarasota’s Cultural Heritage,2020-01-02,article,News,,"['Art', 'Museums']"
A Different Way to Show Readers the World,2020-01-02,article,News,,['News and News Media']
Why Is America So Depressed?,2020-01-02,article,Op-Ed,,"['Mental Health and Disorders', 'Anxiety and Stress', 'Depression (Mental)', 'United States Politics and Government']"
Hypersonic Missiles Are a Game Changer,2020-01-02,article,Op-Ed,,"['Missiles and Missile Defense Systems', 'Defense and Military Forces', 'Arms Trade', 'Nuclear Weapons', 'Treaties', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'United States Defense and Military Forces', 'United States International Relations']"
"Denying a Professor Tenure, Harvard Sparks a Debate Over Ethnic Studies",2020-01-02,article,News,,"['Colleges and Universities', 'Tenure', 'Hispanic-Americans', 'Demonstrations, Protests and Riots', 'ADMISSIONS STANDARDS', 'AFFIRMATIVE ACTION', 'Race and Ethnicity', 'Hiring and Promotion', 'Minorities']"
An Old Battle Resumes at the Supreme Court,2020-01-02,article,Op-Ed,,"['Military Commissions Act', 'Military Tribunals', 'Habeas Corpus', 'Illegal Immigration', 'Asylum, Right of', 'Constitution (US)', 'Deportation']"
What to See Right Now in New York Art Galleries,2020-01-02,article,Review,,"['Art', 'Photography']"
Frederick’s of Hollywood Goes From Racy to ‘Real’,2020-01-02,article,News,,"['Lingerie and Underwear', 'Fashion and Apparel', 'Women and Girls', 'ADVERTISING AND MARKETING', 'Shopping and Retail', 'your-feed-fashion']"
This Is ‘Little Women’ for a New Era,2020-01-02,article,News,,"['Books and Literature', 'Writing and Writers', 'Women and Girls', ""Women's Rights""]"
36 Hours in Santo Domingo,2020-01-02,article,News,,['Travel and Vacations']
This Union Defeated Airbnb. Now It’s Taking Aim at a New Target.,2020-01-02,article,News,,"['Hotels and Travel Lodgings', 'Organized Labor', 'Campaign Finance', 'Lobbying and Lobbyists', 'Endorsements']"
How to Make Friends Online the Old-Fashioned Way (Buying Clothes Together),2020-01-02,article,News,,"['Fashion and Apparel', 'Social Media', 'Dresses', 'Computers and the Internet', 'Women and Girls', 'Shopping and Retail', 'your-feed-fashion']"
Martin Scorsese Is Letting Go,2020-01-02,article,News,,['Movies']
"Our Lives, Under Construction",2020-01-02,article,News,,"['Historic Buildings and Sites', 'ARCHITECTURE', 'Building (Construction)']"
"It Looks Like Health Insurance, but It’s Not. ‘Just Trust God,’ Buyers Are Told.",2020-01-02,article,News,,"['Health Insurance and Managed Care', 'Christians and Christianity', 'Nonprofit Organizations', 'Religion-State Relations', 'Regulation and Deregulation of Industry', 'Patient Protection and Affordable Care Act (2010)', 'United States Politics and Government', 'your-feed-healthcare']"
"Andrew Yang Raised $16.5 Million in the Last 3 Months, His Campaign Says",2020-01-02,article,News,,"['Presidential Election of 2020', 'Campaign Finance']"
7 of Our Top Stories From 2019,2020-01-02,article,briefing,,"['Delivery Services', 'Immigration and Emigration', 'Flea Markets', 'Holocaust and the Nazi Era', 'Homeless Persons']"
"Baghdad, Indonesia, Australia: Your Thursday Briefing",2020-01-02,article,briefing,,[]
Turkey Questions Pilots About Carlos Ghosn’s Escape From Japan,2020-01-02,article,News,,"['Fugitives', 'Extradition']"
The President and the Publisher,2020-01-02,article,News,,"['Freedom of the Press', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government']"
"Bernie Sanders Raised $34.5 Million in the Fourth Quarter, Pacing the Field",2020-01-02,article,News,,"['Campaign Finance', 'Presidential Election of 2020', 'United States Politics and Government']"
Mustang From Famed ‘Bullitt’ Car Chase Heads to Auction,2020-01-02,article,News,,"['Automobiles', 'Antique and Classic Cars', 'Auctions']"
"Turkey, Flexing Its Muscles, Will Send Troops to Libya",2020-01-02,article,News,,"['Politics and Government', 'Defense and Military Forces', 'Oil (Petroleum) and Gasoline']"
How Did Carlos Ghosn Flee Japan?,2020-01-02,article,News,,[]
‘Ghost Stories’ Review: Bollywood Aims for Frights,2020-01-02,article,Review,,['Movies']
‘Advocate’ Review: Defending More Than Just Her Clients,2020-01-02,article,Review,,"['Documentary Films and Programs', 'Palestinians', 'Crime and Criminals', 'Legal Profession']"
The 50 TV Shows You Need to Watch This Winter,2020-01-02,article,News,,['Television']
"Carmelo Anthony Scores, and Loses, at the Garden. Sound Familiar?",2020-01-02,article,News,,['Basketball']
Italian Vogue Won’t Publish Photos This Month,2020-01-02,article,News,,"['Fashion and Apparel', 'Magazines', 'your-feed-fashion']"
On the Market in New York City,2020-01-02,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
On the Market in the New York Region,2020-01-02,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
"Homes for Sale in Brooklyn, Manhattan and Queens",2020-01-02,article,News,,['Real Estate and Housing (Residential)']
Homes for Sale in New York and Connecticut,2020-01-02,article,News,,['Real Estate and Housing (Residential)']
Julián Castro Ends Presidential Run: ‘It Simply Isn’t Our Time’,2020-01-02,article,News,,"['Presidential Election of 2020', 'Primaries and Caucuses', 'United States Politics and Government']"
Where’s the Best Place to Buy a Winter Vacation Rental?,2020-01-02,article,News,,['Renting and Leasing (Real Estate)']
‘It’s Going to Be a Blast Furnace’: Australia Fires Intensify,2020-01-02,article,News,,"['Wildfires', 'Evacuations and Evacuees', 'Politics and Government']"
‘West Side Story’: How We Covered the Classic N.Y.C. Musical,2020-01-02,article,News,,['Theater']
Will the Oscars Get as Nostalgic as Hollywood Did in 2019?,2020-01-02,article,News,,"['Movies', 'Academy Awards (Oscars)', 'Women and Girls']"
You Will Soon Know These Names: Taylor Russell and Jodie Turner-Smith,2020-01-02,article,News,,"['Movies', 'ACTORS AND ACTRESSES', 'Academy Awards (Oscars)']"
Joaquin Phoenix: His Talent Is His Face,2020-01-02,article,News,,"['Movies', 'Academy Awards (Oscars)']"
Biden Is Smart to Talk About a Republican V.P.,2020-01-02,article,Op-Ed,,"['United States Politics and Government', 'Presidential Election of 2020', 'Voting and Voters', 'Polls and Public Opinion', 'Vice Presidents and Vice Presidency (US)']"
"In the Swim of Digital Images, There’s Nothing Boring About Sculpture",2020-01-02,article,Review,,"['Art', 'Sculpture']"
Israeli Supreme Court Removes an Obstacle for Netanyahu,2020-01-02,article,News,,"['Politics and Government', 'Courts and the Judiciary', 'Legislatures and Parliaments', 'Immunity from Prosecution']"
N.H.L. Takeaways at the Season’s Midpoint,2020-01-02,article,News,,"['Hockey, Ice']"
"The Best Movies and TV Shows Coming to Netflix, Apple TV Plus and More in January",2020-01-02,article,News,,['Television']
Review: Arthur Miller’s Dying ‘Salesman’ Is Reborn in London,2020-01-02,article,Review,,['Theater']
Be a More Sustainable Traveler,2020-01-02,multimedia,Interactive Feature,,"['Travel and Vacations', 'Eco-Tourism']"
"The Best of Japanese Dining and Design, Under One Parisian Roof",2020-01-02,article,News,,"['Japanese Food (Cuisine)', 'Restaurants', 'Tea', 'ARCHITECTURE', 'Interior Design and Furnishings']"
"Compassion, Not Patriarchy, at A.A. Meetings",2020-01-02,article,Letter,,"['Alcohol Abuse', 'Women and Girls']"
At SoftBank’s Jewel in India: ‘Toxic’ Culture and Troubling Incidents,2020-01-02,article,News,,"['Budget Travel', 'Hotels and Travel Lodgings', 'Venture Capital', 'Corporate Social Responsibility']"
9 New Books We Recommend This Week,2020-01-02,article,List,,['Books and Literature']
Afghan War Casualty Report: January 2020,2020-01-02,article,News,,['Civilian Casualties']
Taron Egerton Tries to Keep ‘Rocketman’ Performance in Orbit,2020-01-02,article,News,,"['Movies', 'ACTORS AND ACTRESSES', 'Academy Awards (Oscars)']"
Apple Deal Returns Former HBO Boss Richard Plepler to Spotlight,2020-01-02,article,News,,"['Television', 'Movies', 'Appointments and Executive Changes']"
"Storm of Tumbleweeds Buries Cars, Terrifies Drivers and Astounds Police",2020-01-02,article,News,,"['Invasive Species', 'Roads and Traffic']"
A Cafe Navigating Two Worlds,2020-01-02,multimedia,Slideshow,,"['Yemeni-Americans', 'Restaurants']"
Where Avocado Toast Shares a Menu With Yemeni Favorites,2020-01-02,article,Review,,"['Yemeni-Americans', 'Restaurants']"
Joe Biden Says He Raised $22.7 Million in the Fourth Quarter,2020-01-02,article,News,,"['Campaign Finance', 'Presidential Election of 2020', 'United States Politics and Government']"
"Modern Love Podcast: Judd Apatow Reads ‘At the Hospital, an Interlude of Clarity’",2020-01-02,article,News,,"['Love (Emotion)', 'Podcasts', 'Television', 'Modern Love (Times Column)']"
"With Partial Flavor Ban, Trump Splits the Difference on Vaping",2020-01-02,article,News,,"['E-Cigarettes', 'Recalls and Bans of Products', 'Teenagers and Adolescence', 'Smoking and Tobacco', 'Menthol', 'Lobbying and Lobbyists', 'Regulation and Deregulation of Industry', 'United States Politics and Government', 'your-feed-healthcare']"
"Carlos Ghosn Flirted With Hollywood, Then Delivered a Plot Twist",2020-01-02,article,News,,"['Automobiles', 'Fugitives', 'Securities and Commodities Violations']"
"Joe Biden, Demand That You Testify",2020-01-02,article,Letter,,"['United States Politics and Government', 'Impeachment']"
"Australia Fires, Oyo, Martin Scorsese: Your Friday Briefing",2020-01-02,article,briefing,,[]
‘Gut Feelings’ Are Driving the Markets,2020-01-02,article,News,,"['Stocks and Bonds', 'United States Economy', 'United States Politics and Government']"
"More Women Than Ever Are Directing Major Films, Study Says",2020-01-02,article,News,,"['Movies', 'Women and Girls']"
A ‘Sir’ With Blue-Collar Roots: Britain’s Labour Race Has an Unlikely Leader,2020-01-02,article,News,,"['Great Britain Withdrawal from EU (Brexit)', 'Politics and Government']"
"After Embassy Attack, U.S. Is Prepared to Pre-emptively Strike Militias in Iraq",2020-01-02,article,News,,"['United States Defense and Military Forces', 'Diplomatic Service, Embassies and Consulates']"
Christianity Today Editor Laments ‘Ethical Naïveté’ of Trump Backers,2020-01-02,article,News,,"['Christians and Christianity', 'Evangelical Movement', 'United States Politics and Government']"
"Suit Against Artforum Can Proceed, but Not Claims Naming Publisher",2020-01-02,article,News,,"['Art', 'Magazines', 'Decisions and Verdicts', 'Sexual Harassment', '#MeToo Movement', 'Suits and Litigation (Civil)']"
Yankees’ Domingo German Suspended 81 Games for Domestic Violence,2020-01-02,article,News,,"['Baseball', 'Domestic Violence']"
