headline,date,doc_type,material_type,section,keywords
The Ever-So-Elegant Tracksuit,2003-04-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'COMPANY AND ORGANIZATION PROFILES', 'Women', 'APPAREL']"
Henry Racamier Dies at 90; Revitalized Louis Vuitton,2003-04-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
Conflicting Reports on North Korea Missile Test Add to Tensions,2003-04-01,article,News,,['United States International Relations']
'Unnatural' Path to Health,2003-04-01,article,Letter,,"['Drugs (Pharmaceuticals)', 'Menopause', 'Medicine and Health']"
National Briefing | West: California: No Appeal Of Drilling Halt,2003-04-01,article,News,,"['Offshore Exploration and Installations', 'Oil (Petroleum) and Gasoline', 'Regulation and Deregulation of Industry']"
Jordan Arrests Iraqis in Plot to Poison U.S. Troops' Water,2003-04-01,article,News,,['United States International Relations']
SK Group Restates Earnings And Korean Stocks Tumble,2003-04-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Frauds and Swindling', 'ACCOUNTING AND ACCOUNTANTS', 'Prices (Fares, Fees and Rates)', 'Biographical Information', 'Stocks and Bonds', 'Economic Conditions and Trends']"
No Rest for Dunham; Little Choice for Sather,2003-04-01,article,News,,"['Hockey, Ice']"
World Briefing: Asia,2003-04-01,article,News,,[]
"Painting the Subway, but Hardly With a Spray Can",2003-04-01,article,News,,"['Subways', 'Biographical Information', 'Transit Systems', 'Art', 'Stations and Terminals (Passenger)']"
Senior Engineer Faulted NASA for Not Seeking Satellite Help,2003-04-01,article,News,,"['Accidents and Safety', 'Space', 'SPACE SHUTTLE', 'Columbia (Space Shuttle)']"
"Paid Notice: Deaths  LONGO, CATHERINE",2003-04-01,article,Paid Death Notice,,[]
Bush renews vow to 'free' Iraqi people,2003-04-01,article,News,,[]
A NATION AT WAR: IN THE FIELD | 24th MARINE EXPEDITIONARY UNIT; Troops Heading Home Are Redirected to the Gulf,2003-04-01,article,News,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'Foreign Aid', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
LABRANCHE SAYS EARNINGS TO FALL BELOW EXPECTATIONS,2003-04-01,article,News,,[]
Tobacco Suits Hurting Bonds And Stock Price Of Kraft Foods,2003-04-01,article,News,,"['Ratings and Rating Systems', 'Suits and Litigation', 'Smoking and Tobacco', 'Liability for Products']"
"Paid Notice: Deaths  ROBERTS, JOAN BROWN",2003-04-01,article,Paid Death Notice,,[]
A Nation at War,2003-04-01,article,Summary,,[]
A Formidable Enemy: Dust,2003-04-01,article,News,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'Military Vehicles', 'Weather', 'Satellites', 'Tests and Testing', 'Terrorism', 'Computers and the Internet', 'UNITED STATES ARMAMENT AND DEFENSE']"
Landslide Buries Village in Bolivia,2003-04-01,article,News,,"['Weather', 'Landslides and Mudslides', 'Rain']"
US Airways Makes Cuts And Leaves Bankruptcy,2003-04-01,article,News,,"['AIRLINES AND AIRPLANES', 'LABOR', 'Wages and Salaries', 'Finances', 'Boards of Directors', 'Credit', 'GIVEBACKS (COLLECTIVE BARGAINING)', 'Bankruptcies']"
"Paid Notice: Deaths  CHESTER, LENORE",2003-04-01,article,Paid Death Notice,,[]
2 Large Verdicts in New Asbestos Cases,2003-04-01,article,News,,"['Suits and Litigation', 'Asbestos', 'Decisions and Verdicts', 'Liability for Products']"
Fulfilling A Dream In Romania,2003-04-01,article,News,,['Soccer']
War Protests In India Aim At Bottlers,2003-04-01,article,News,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'Bombs and Explosives', 'Soft Drinks', 'Demonstrations and Riots', 'UNITED STATES ARMAMENT AND DEFENSE']"
Rumsfeld's Design for War Criticized on the Battlefield,2003-04-01,article,News,,"['United States International Relations', 'UNITED STATES ARMAMENT AND DEFENSE']"
A Family-Style Sitcom Tickles the Laugh Track,2003-04-01,article,Review,,"['Reviews', 'Television']"
"Paid Notice: Deaths  DEMETRIADES, THEOCLITOS",2003-04-01,article,Paid Death Notice,,[]
"On the Tactics of War, and the Searing Pain",2003-04-01,article,Letter,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'Palestinians', 'Bombs and Explosives', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Academy's Top General Apologizes to Cadets,2003-04-01,article,News,,"['Sex Crimes', 'Colleges and Universities', 'Women', 'Sexual Harassment', 'UNITED STATES ARMAMENT AND DEFENSE']"
AGONY ON OPENING DAY,2003-04-01,article,News,,['Baseball']
"Paid Notice: Deaths  SCHWAM, JEROME S.",2003-04-01,article,Paid Death Notice,,[]
The Copper Mine Ran Through It: Tales of a River's Rescue,2003-04-01,article,News,,"['Water Pollution', 'Soil', 'Mines and Mining', 'Metals and Minerals', 'Hazardous and Toxic Substances', 'Superfund', 'DAMS AND DIKES', 'Waste Materials and Disposal', 'Liability for Products']"
The Best Sex Medicine,2003-04-01,article,Letter,,"['Sex', 'Drugs (Pharmaceuticals)', 'Mental Health and Disorders']"
Bloomberg Administration and Port Authority Get Closer on Possible Land Swap Deal,2003-04-01,article,News,,"['LA GUARDIA AIRPORT (NYC)', 'World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'KENNEDY INTERNATIONAL AIRPORT (NYC)', 'AIRPORTS', 'Area Planning and Renewal', 'Terrorism']"
"Paid Notice: Deaths  MCMAHON, MARY VERONICA (NEE ROWLAND)",2003-04-01,article,Paid Death Notice,,[]
"J. Hugh Liedtke, 81, Oilman Who Bested Texaco in Court",2003-04-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
