headline,date,doc_type,material_type,section,keywords
How Photography Exploits the Vulnerable,2018-09-01,article,Editorial,,"['Photography', 'Drug Abuse and Traffic', 'News and News Media', 'Opioids and Opiates']"
Quotation of the Day: India’s Regulators Seek to Rein In Internet Giants,2018-09-01,article,Quote,,[]
Vultures! Elections! It’s September!,2018-09-01,article,Op-Ed,,"['Midterm Elections (2018)', 'Elections, Senate', 'United States Politics and Government']"
"At U.S. Open, Powers That Be Hold Off Powers That Will Be",2018-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
McCain and a Requiem for the American Century,2018-09-01,article,Op-Ed,,['United States Politics and Government']
Addiction Doesn’t Always Last a Lifetime ,2018-09-01,article,Editorial,,"['Drug Abuse and Traffic', 'Addiction (Psychology)', 'Opioids and Opiates', 'Buprenorphine (Drug)', 'Heroin', 'Therapy and Rehabilitation']"
California Lawmakers Pass Nation’s Toughest Net Neutrality Law,2018-09-01,article,News,,"['Net Neutrality', 'Law and Legislation', 'United States Politics and Government']"
"Corrections: September 1, 2018",2018-09-01,article,Correction,,[]
Schools Can Keep Kids Safe Without Giving Their Teachers Guns,2018-09-01,article,Editorial,,"['School Shootings and Armed Attacks', 'Firearms', 'Education (K-12)', 'Teachers and School Employees', 'United States Politics and Government']"
A Tumultuous Week for Justin Trudeau: The Canada Letter,2018-09-01,article,News,,[]
‘Gettin’ the Band Back Together’ to Close Sept. 16,2018-09-01,article,News,,['Theater']
"Chewy, in a Way",2018-09-01,article,News,,['Crossword Puzzles']
U.S.A. Gymnastics Under New Scrutiny as a Hiring Decision Goes Awry,2018-09-01,article,News,,"['Gymnastics', 'Sex Crimes']"
Weekend Reads: From Tiger Moms to Laissez-Faire Parents,2018-09-01,article,Letter,,"['Letters', 'Parenting', 'Language and Languages']"
"In Test of Time, Serena Williams Proves Hers Isn’t Running Out",2018-09-01,article,News,,"['United States Open (Tennis)', 'Tennis']"
Brazilian Court Rules That ‘Lula’ Cannot Run for President,2018-09-01,article,News,,"['Politics and Government', 'Corruption (Institutional)', 'Polls and Public Opinion']"
Where’s That Jumpsuit From? It’s a Long Story,2018-09-01,article,News,,"['International Trade and World Market', 'Fashion and Apparel']"
"Racist Robocalls Target Andrew Gillum, Democratic Nominee for Florida Governor",2018-09-01,article,News,,"['Elections, Governors', 'Blacks', 'Black People', 'Discrimination', 'Fringe Groups and Movements', 'Midterm Elections (2018)', 'Political Advertising']"
What’s on TV Saturday: ‘Rushmore’ and ‘Sisters’,2018-09-01,article,Schedule,,"['Television', 'Movies']"
"Aaron Boone Turns Dramatic, and the Yankees Come Back for a Win",2018-09-01,article,News,,['Baseball']
Ayanna Pressley Seeks Her Political Moment in a Changing Boston,2018-09-01,article,News,,"['Midterm Elections (2018)', 'Elections, House of Representatives', 'Blacks', 'Black People', 'Women and Girls']"
Governor Cuomo Says Cynthia Nixon Saved a Teahouse. Huh?,2018-09-01,article,News,,"['Elections, Governors', 'Debates (Political)']"
"Live Updates: Remembering Senator John McCain, With Eulogies by Obama and Bush",2018-09-01,article,News,,['Funerals and Memorials']
Geneva + Peru + Japan = Deliciousness,2018-09-01,article,News,,"['Restaurants', 'Travel and Vacations']"
A Montreal Hotel So Modern That Room Service Is by Robot,2018-09-01,article,News,,"['Travel and Vacations', 'Hotels and Travel Lodgings']"
Andrew Gillum Shocked Florida With a Primary Win. But an F.B.I. Inquiry Clouds His Campaign.,2018-09-01,article,News,,"['Elections, Governors', 'Politics and Government', 'Corruption (Institutional)', 'Ethics and Official Misconduct', 'Midterm Elections (2018)']"
What Is Labor Day? A History of the Workers’ Holiday,2018-09-01,article,News,,"['Labor Day', 'Strikes', 'Labor and Jobs', 'Holidays and Special Occasions', 'Organized Labor', 'Demonstrations, Protests and Riots']"
From Criminal Convictions to Ethical Lapses: The Range of Misconduct in Trump’s Orbit,2018-09-01,multimedia,Interactive Feature,,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Ethics and Official Misconduct']"
Microwave Weapons Are Prime Suspect in Ills of U.S. Embassy Workers,2018-09-01,article,News,,"['Diplomatic Service, Embassies and Consulates', 'Sonar', 'United States International Relations', 'Defense and Military Forces', 'United States Politics and Government', 'Ears and Hearing', 'Espionage and Intelligence Services', 'Nerves and Nervous System', 'Workplace Hazards and Violations', 'Microwaves (Electromagnetic Waves)']"
11 of Our Best Weekend Reads,2018-09-01,article,News,,"['Vanilla', 'Hurricanes and Tropical Storms']"
"For Families Split at Border, an Anguished Wait for Children’s Return",2018-09-01,article,News,,"['Family Separation Policy (US Immigration)', 'Immigration Detention', 'Children and Childhood', 'Deportation', 'Illegal Immigration', 'United States Politics and Government']"
Balloon of London Mayor in a Bikini Flies Near Parliament,2018-09-01,article,News,,"['Balloons', 'Legislatures and Parliaments', 'Murders, Attempted Murders and Homicides', 'Freedom of Speech and Expression', 'Demonstrations, Protests and Riots']"
Lionel Richie Has Some Bedding to Sell You,2018-09-01,article,News,,"['Beds and Bedding', 'Shopping and Retail', 'Celebrities', 'Pop and Rock Music']"
The Long Goodbye,2018-09-01,article,News,,"['Podcasts', 'Love (Emotion)', 'Marriages', 'Dating and Relationships', 'Child Abuse and Neglect', 'Parenting']"
Your Escape Is My Escape,2018-09-01,article,News,,['Beaches']
How to Retire in Your 30s With $1 Million in the Bank ,2018-09-01,article,News,,"['Retirement', 'Savings', 'Millennial Generation', 'your-feed-selfcare']"
"Tired of Sexual Assault, Music Festival for Women Stresses a ‘Safe Zone’",2018-09-01,article,News,,"['Music', 'Festivals', 'Women and Girls', 'Sexual Harassment', 'Sex Crimes', 'Transgender and Transsexuals']"
Amsterdam Stabbing Victims Identified as U.S. Citizens,2018-09-01,article,News,,"['Diplomatic Service, Embassies and Consulates', 'Murders, Attempted Murders and Homicides']"
Why a Predictable Supreme Court Fight Is a Sign of a Broken Process,2018-09-01,article,News,,"['Federal Courts (US)', 'Filibusters and Debate Curbs', 'Appointments and Executive Changes', 'United States Politics and Government']"
"Finally, Intentionally in the Same Place",2018-09-01,article,News,,['Weddings and Engagements']
