headline,date,doc_type,material_type,section,keywords
Attacking Bush's Environmental Record,1999-12-01,article,News,,"['Reviews', 'ADVERTISING', 'Environment', 'Television', 'ELECTION ISSUES', 'Presidential Election of 2000']"
Yeltsin's Pneumonia Barely Raises an Eyebrow in Washington,1999-12-01,article,News,,"['United States International Relations', 'Politics and Government', 'RUSSIA-INTERNATIONAL RELATIONS-US']"
EMUSIC.COM TO ACQUIRE TUNES.COM FOR $130 MILLION,1999-12-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
A Clinton Adviser to Join Lazard Freres,1999-12-01,article,News,,[]
"Paid Notice: Deaths  FASTENBERG, ARTHUR",1999-12-01,article,Paid Death Notice,,[]
"Freed Detainee, Praising Imprisoned Sheik, Plans to Revive Mosque",1999-12-01,article,News,,"['Asylum (Political)', 'Deportation', 'Bombs and Explosives', 'IMMIGRATION AND REFUGEES', 'Islam', 'Terrorism']"
Mahathir's Party a Big Loser in Malaysian Vote,1999-12-01,article,News,,[]
Three Vignettes Afloat In Romantic Obsessions,1999-12-01,article,Review,,"['MOTION PICTURES', 'Reviews']"
Badillo Says Community Colleges Need to Improve Graduation Rate,1999-12-01,article,News,,"['Community Colleges', 'Standards and Standardization', 'Blacks', 'Black People', 'Colleges and Universities', 'Hispanic-Americans']"
"Japanese Intervene Again, but the Yen Edges Upward Anyway",1999-12-01,article,News,,[]
Sotheby's and Wine Dealer End Auction Arrangement,1999-12-01,article,News,,"['Sales', 'Wines', 'Auctions', 'ALCOHOLIC BEVERAGES']"
"Fearing Instability, Malaysians Keep Leader",1999-12-01,article,News,,"['Politics and Government', 'Elections']"
Court Rules Police's Cab Task Force Is Unlawful,1999-12-01,article,News,,"['Taxicabs and Taxicab Drivers', 'Search and Seizure', 'Crime and Criminals', 'Decisions and Verdicts']"
Rebuilding Kosovo,1999-12-01,article,Letter,,[]
"At Odds on Crash Theory, Officials Are Cooperative",1999-12-01,article,News,,"['Accidents and Safety', 'AIRLINES AND AIRPLANES']"
"Paid Notice: Deaths  RUBINSTEIN, LUZ",1999-12-01,article,Paid Death Notice,,[]
Cashing In On 'Millionaire',1999-12-01,article,News,,"['Television', 'Ratings and Rating Systems']"
Startling Ending for Young Writer of Promise,1999-12-01,article,News,,"['Heroin', 'Books and Literature', 'Biographical Information', 'Drug Abuse and Traffic', 'Deaths (Obituaries)']"
LIBERTY MEDIA TERMINATES PURCHASE OF ASCENT,1999-12-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Crew Backs Company That Erred on Scores,1999-12-01,article,News,,"['Education and Schools', 'CONTRACTS', 'Tests and Testing']"
New Computer Worm Is Said to Spread Rapidly,1999-12-01,article,News,,[]
Advanced Micro Updates Processor,1999-12-01,article,News,,[]
"Paid Notice: Memorials  BOXER, DAVID H.",1999-12-01,article,Paid Death Notice,,[]
QUOTATION OF THE DAY,1999-12-01,article,News,,['QUOTATION OF THE DAY']
DELL COMPUTER TO SELL MACHINE FOR BASIC WEB ACCESS,1999-12-01,article,News,,['Computers and the Internet']
Profitable Canadian Banks Making Plans for Cutbacks,1999-12-01,article,News,,['Banks and Banking']
First Spring Game Set for March 2,1999-12-01,article,News,,['Baseball']
10 Districts Are Named In Test of School Choice,1999-12-01,article,News,,"['Vouchers', 'Education and Schools']"
BUSINESS DIGEST,1999-12-01,article,Summary,,[]
Judge Annuls Arbitrator's Pay Raise for Daily News Drivers,1999-12-01,article,News,,"['LABOR', 'Newspapers', 'ARBITRATION, CONCILIATION AND MEDIATION', 'Wages and Salaries']"
How a Town In Wisconsin Went Mad,1999-12-01,article,Review,,"['MOTION PICTURES', 'Reviews']"
A Group Without a Center; Rockefeller Investment Arm Trying Not to Look Back,1999-12-01,article,News,,"['Foreign Investments', 'COMPANY AND ORGANIZATION PROFILES', 'ROCKEFELLER CENTER (NYC)', 'OFFICE BUILDINGS']"
THE MARKETS: COMMODITIES,1999-12-01,article,News,,[]
"2 Schools, 2 Strategies, One Goal: Keeping Top Students",1999-12-01,article,News,,"['Standards and Standardization', 'Education and Schools']"
FOOD STUFF,1999-12-01,article,News,,"['Restaurants', 'Tableware', 'Books and Literature', 'ALCOHOLIC BEVERAGES']"
"True North will acquire Stein Rogan, a shop that specializes in digital communications companies.",1999-12-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
"On Klickitat Street, Beverly Cleary Is Forever Ramona",1999-12-01,article,News,,"['Children and Youth', 'Books and Literature']"
The Trouble With Sherry,1999-12-01,article,News,,"['Wines', 'ALCOHOLIC BEVERAGES', 'SHERRY']"
