headline,date,doc_type,material_type,section,keywords
"Within Reach of the Amateur, A Camera That Shouts 'Pro'",2003-05-01,article,News,,['Photography']
"Paid Notice: Deaths  FULTON, JAMES F.",2003-05-01,article,Paid Death Notice,,[]
GARDEN Q.& A.,2003-05-01,article,Question,,[]
Metro Briefing: New York,2003-05-01,article,News,,[]
Extraordinary Reactor Leak Gets the Industry's Attention,2003-05-01,article,News,,"['Accidents and Safety', 'DAVIS-BESSE NUCLEAR POWER PLANT (OHIO)', 'SOUTH TEXAS NUCLEAR PROJECT', 'BORIC ACID', 'Electric Light and Power', 'ATOMIC ENERGY', 'FACTORIES AND INDUSTRIAL PLANTS']"
Corrections,2003-05-01,article,Correction,,[]
Metro Briefing | New York: Albany: Lawyers For Poor May Get Raise,2003-05-01,article,News,,"['Legal Aid for the Poor', 'Prices (Fares, Fees and Rates)']"
Frustrated Vaughn Offers No Excuses,2003-05-01,article,News,,['Baseball']
"All the Bids Were Diamonds, Once in Error, Once in Victory",2003-05-01,article,News,,['Bridge (Card Game)']
"Paid Notice: Deaths  DISHMAN, ARTHUR, M.D.",2003-05-01,article,Paid Death Notice,,[]
British Muslims Are Seen Moving Into Mideast Terrorism,2003-05-01,article,News,,['Terrorism']
Drug Maker In Ireland May Revise Asset Sale,2003-05-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Drugs (Pharmaceuticals)', 'Suits and Litigation', 'Company Reports']"
Hong Kong Partner Quits Joint Bid for Global Crossing,2003-05-01,article,News,,"['Foreign Investments', 'Mergers, Acquisitions and Divestitures', 'Regulation and Deregulation of Industry', 'Telephones and Telecommunications', 'Bankruptcies']"
Nation's Largest Medical Prize Goes to 2 for Cholesterol Work,2003-05-01,article,News,,"['Heart', 'Research', 'ALBANY MEDICAL CENTER PRIZE IN MEDICINE AND BIOMEDICAL RESEARCH', 'Cholesterol', 'Awards, Decorations and Honors']"
Ulster Peace Effort Stumbles Again as Blair Postpones Vote,2003-05-01,article,News,,[]
$55 MILLION TO McCORMICK SETTLES OVERPAYMENT CLAIM,2003-05-01,article,News,,"['SEASONINGS', 'ARBITRATION, CONCILIATION AND MEDIATION', 'Mergers, Acquisitions and Divestitures']"
Technology Briefing: Hardware,2003-05-01,article,News,,['COMPUTER SOFTWARE']
"Paid Notice: Deaths  ROTH, MIRIAM",2003-05-01,article,Paid Death Notice,,[]
