headline,date,doc_type,material_type,section,keywords
Pataki's Inaugural Address,2003-01-01,article,News,,[]
"For One Fortuneteller, Unforeseen Steel Bracelets",2003-01-01,article,News,,"['Frauds and Swindling', 'Psychics and Psychic Phenomena', 'Fortune Telling']"
Ohio State And Clarett Continue Argument,2003-01-01,article,News,,['Football']
"Paid Notice: Deaths  PACKER, ARCHIE",2003-01-01,article,Paid Death Notice,,[]
Metro Briefing: New Jersey,2003-01-01,article,News,,"['ARSON', 'Unemployment Insurance']"
"AIDS, Women and Men",2003-01-01,article,Letter,,"['Acquired Immune Deficiency Syndrome', 'Women']"
"For Dessert, The Magic Of Aspic",2003-01-01,article,News,,"['Citrus Fruits', 'Cooking and Cookbooks', 'Recipes']"
"Feared by All, Even Giants and Tyrants",2003-01-01,article,Review,,"['Reviews', 'Books and Literature']"
National Briefing | West: California: Chickens Ordered Killed To Stem Virus,2003-01-01,article,News,,"['EXOTIC NEWCASTLE DISEASE', 'Poultry', 'QUARANTINE']"
Tough Opera For Tough Times,2003-01-01,article,News,,"['Finances', 'Opera']"
INSIDE,2003-01-01,article,Summary,,[]
Pennsylvania Physicians Won't Walk Off Jobs,2003-01-01,article,News,,"['Insurance', 'Malpractice', 'Doctors', 'SLOWDOWNS AND JOB ACTIONS', 'Medicine and Health', 'Surgery and Surgeons']"
"Paid Notice: Deaths  KIMBALL, ERNEST ROBBINS, M.D.",2003-01-01,article,Paid Death Notice,,[]
Artichoke's Cousin Gaining Recognition,2003-01-01,article,News,,"['CARDOON (VEGETABLE)', 'Cooking and Cookbooks']"
An Air Vent Leads to Tasty Moroccan Cooking,2003-01-01,article,News,,['Cookware']
Giuliani Is Expected to Testify Over 3 Firings,2003-01-01,article,News,,"['Blacks', 'Black People', 'Freedom of Speech and Expression', 'Suits and Litigation', 'Discrimination']"
U.S. Rules That Foreign Fleets' Use of Tuna Nets Is Safe for Dolphins,2003-01-01,article,News,,"['Dolphins and Porpoises', 'Fishing, Commercial', 'Tuna', 'Fish and Other Marine Life']"
U.S. Ties With Seoul Strained by Troop Presence and North Korea,2003-01-01,article,News,,['United States International Relations']
"Paid Notice: Deaths  KENNEY, JOHN ROBERT",2003-01-01,article,Paid Death Notice,,[]
Mexican Officials Report Threats by Zapatista Rebels,2003-01-01,article,News,,"['AGRICULTURE', 'North American Free Trade Agreement', 'International Trade and World Market']"
When Everybody Knew a Poet,2003-01-01,article,Letter,,"['Poetry and Poets', 'Education and Schools', 'Memory']"
Corrections,2003-01-01,article,Correction,,[]
Backstage at the Pataki Inaugural,2003-01-01,article,Editorial,,"['Inaugurations', 'Editorials', 'Finances', 'Politics and Government', 'Budgets and Budgeting']"
National Briefing: New England,2003-01-01,article,News,,['Sex Crimes']
Russia to Shut Monitoring By Europeans In Chechnya,2003-01-01,article,News,,[]
BERKSHIRE HATHAWAY HELPS FINANCE MOBILE HOME MAKER,2003-01-01,article,News,,['Bankruptcies']
"Paid Notice: Deaths  MACKELLAR, ANNE MARIE",2003-01-01,article,Paid Death Notice,,[]
World Business Briefing | Europe: Britain: Phone Stake Sold,2003-01-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
World Briefing: Europe,2003-01-01,article,News,,[]
Sports of The Times; Some Coaches Prefer the College Life,2003-01-01,article,News,,"['SPORTS OF THE TIMES (TIMES COLUMN)', 'Coaches and Managers', 'College Athletics', 'Football']"
"Paid Notice: Deaths  SCHWARTZ, DAVID",2003-01-01,article,Paid Death Notice,,[]
"For a Meat Sauce, Soy Tries to Deceive",2003-01-01,article,News,,"['Vegetarianism', 'Cooking and Cookbooks']"
"Paid Notice: Deaths  STERN, STANLEY",2003-01-01,article,Paid Death Notice,,[]
