headline,date,doc_type,material_type,section,keywords
Intractable Flames Near Los Angeles,2009-09-01,multimedia,Video,,"['Fires and Firefighters', 'Forest and Brush Fires']"
Jury Verdict for Greenberg in A.I.G. Case Is Upheld,2009-09-01,article,News,,"['Insurance', 'Executives and Management', 'Decisions and Verdicts']"
An Italian Road That May Be Too Scenic,2009-09-01,article,News,,"['Roads and Traffic', 'Accidents and Safety']"
Changes Proposed to Benefit State’s Oil Giant in Brazil,2009-09-01,article,News,,"['Oil (Petroleum) and Gasoline', 'Regulation and Deregulation of Industry']"
The Tennis Channel's Battle for New York,2009-09-01,article,Web Log,,[]
The Tennis Channel’s Battle for New York,2009-09-01,article,News,,[]
New Targets in the Fat Fight: Soda and Juice,2009-09-01,article,News,,"['ADVERTISING AND MARKETING', 'Soft Drinks', 'Diet and Nutrition', 'Weight']"
"In Hawaii, High School Sports Are Far From Paradise",2009-09-01,article,News,,"['Athletics and Sports', 'Education (Secondary)']"
A Rabbi Whose God Is a Loving and Long-Suffering Mother,2009-09-01,article,News,,"['Jews and Judaism', 'Rabbis', 'Religion and Belief', 'Homosexuality']"
"In Old News, Red Bulls Seek a New Start",2009-09-01,article,News,,[]
"For Magazines, the Down Days Continue",2009-09-01,article,News,,"['Magazines', 'Sales', 'ADVERTISING AND MARKETING']"
Use of Thumbs Confounds Use of Sense,2009-09-01,article,News,,"['Roads and Traffic', 'Text Messaging', 'Wireless Communications', 'Accidents and Safety', 'Law and Legislation']"
Montana Court to Rule on Assisted Suicide Case,2009-09-01,article,News,,"['Euthanasia and Assisted Suicide', 'Supreme Courts (State)', 'Constitutions', 'Doctors']"
The Animated Life: Summer Retreat,2009-09-01,multimedia,Video,,"['Seasons and Months', 'Travel and Vacations']"
"For Longtime Captives, a Complex Road Home",2009-09-01,article,News,,"['Therapy and Rehabilitation', 'Hostages', 'Kidnapping']"
"Turkey: No Kurd Autonomy or Amnesty, Official Says",2009-09-01,article,Brief,,['Kurds']
Arms Supplier Admits Guilt in Pentagon Contract,2009-09-01,article,Brief,,"['ARMS SALES ABROAD', 'Plea Bargaining']"
Venture Firm’s ‘Green’ Funds Top $1 Billion,2009-09-01,article,News,,"['Venture Capital', 'Start-ups', 'Alternative and Renewable Energy']"
"Alan F. Kiepper, Who Oversaw Transit in Atlanta, Houston and New York, Dies at 81",2009-09-01,article,Obituary (Obit),,"['Transit Systems', 'Deaths (Obituaries)', 'Subways']"
Procter & Gamble Will Sponsor U.S. Olympic Team,2009-09-01,article,News,,"['Olympic Games', 'ADVERTISING AND MARKETING']"
"Show Jumpers Need Skill, Time and Money",2009-09-01,article,News,,"['Olympic Games', 'Horsemanship and Equestrian Events']"
"Doing What He Loved, He Brought People Together",2009-09-01,article,News,,"['Death and Dying', 'Music', 'Disc Jockeys', 'Grief (Emotions)', 'Careers and Professions']"
A One-Way Ticket to Mars,2009-09-01,article,Op-Ed,,"['Mars (Planet)', 'Space']"
Japan’s Victors Set to Abandon Market Reform,2009-09-01,article,News,,"['Economic Conditions and Trends', 'Reform and Reorganization', 'Elections']"
Constitutional Rights Outlined for Montanans,2009-09-01,article,Text,,"['Constitutions', 'Supreme Courts (State)', 'Euthanasia and Assisted Suicide']"
Soldier’s Service Leads to a Custody Battle at Home,2009-09-01,article,News,,"['Families and Family Life', 'Reserves (Military)', 'Child Custody and Support', 'Iraq War (2003- )', 'Children and Youth', 'United States Defense and Military Forces']"
P.S.A. on Texting and Driving,2009-09-01,multimedia,Video,,"['Text Messaging', 'Automobiles', 'Accidents and Safety']"
Doubts About Scare Tactics on Drivers Who Text,2009-09-01,article,Series,,"['Text Messaging', 'ADVERTISING AND MARKETING', 'Automobiles', 'Accidents and Safety', 'Roads and Traffic', 'Teenagers and Adolescence', 'Cellular Telephones']"
Election Set to Fill Seat Left Vacant by Kennedy,2009-09-01,article,News,,"['United States Politics and Government', 'Elections']"
‘Summer Retreat’,2009-09-01,article,,,[]
'Summer Retreat',2009-09-01,article,Web Log,,[]
"After Season of Injuries, Blake Begins Open With a Victory",2009-09-01,article,Web Log,,[]
"After Season of Injuries, Blake Begins Open With a Victory",2009-09-01,article,News,,[]
Justice Department to Recharge Civil Rights Enforcement,2009-09-01,article,News,,"['Civil Rights and Liberties', 'Minorities', 'Discrimination']"
Lottery Numbers,2009-09-01,article,List,,['Lotteries']
Chevron Offers Evidence of Bribery Scheme in Ecuador Lawsuit,2009-09-01,article,News,,"['Oil (Petroleum) and Gasoline', 'Bribery', 'Suits and Litigation', 'Environment']"
"In Wake of Cabdriver Killings, Renewed Focus on a Police Search Program",2009-09-01,article,News,,"['Taxicabs and Taxicab Drivers', 'Murders and Attempted Murders']"
What Should Colleges Teach? Part 2,2009-09-01,article,Web Log,,[]
What Should Colleges Teach? Part 2,2009-09-01,article,News,,[]
Democrats Focus on Health Care in California Election,2009-09-01,article,News,,"['Health Insurance and Managed Care', 'Reform and Reorganization', 'Elections']"
A Stylish Commissioner,2009-09-01,multimedia,Slideshow,,"['Fashion and Apparel', 'Police']"
Newark Begins Cutting Water Service Over Late Bills,2009-09-01,article,News,,"['Renting and Leasing', 'Housing and Real Estate', 'Water', 'Politics and Government']"
Names of the Dead,2009-09-01,article,List,,[]
Aids for the Stumped,2009-09-01,article,Web Log,,[]
Aids for the Stumped,2009-09-01,article,News,,[]
Path Cleared for Memorial to Flight 93,2009-09-01,article,News,,"['September 11 (2001)', 'Monuments and Memorials']"
"With No Order From Judge, Wolf Season Is Set to Begin",2009-09-01,article,News,,"['Hunting and Trapping', 'Endangered and Extinct Species', 'Federal District Courts', 'Wolves']"
Ghosts on the Front,2009-09-01,article,News,,[]
"Live From New York, It's the First Night Session",2009-09-01,article,Web Log,,[]
"Live From New York, It’s the First Night Session",2009-09-01,article,News,,[]
California State Assembly Approves Prison Legislation,2009-09-01,article,News,,"['Law and Legislation', 'State Legislatures', 'Prisons and Prisoners']"
Editors’ Note,2009-09-01,article,Editors' Note,,[]
Congressman to Be Treated for Prostate Cancer,2009-09-01,article,Brief,,['Cancer']
"Back on the Baseline, via the Receiving Line",2009-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
Corrections,2009-09-01,article,Correction,,[]
Corrections,2009-09-01,article,Correction,,[]
Corrections,2009-09-01,article,Correction,,[]
Corrections,2009-09-01,article,Correction,,[]
Corrections,2009-09-01,article,Correction,,[]
Corrections,2009-09-01,article,Correction,,[]
Will Superheroes Work Magic for Disney?,2009-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
"Yet Another Year Pains the Orioles, but This Time There Is Hope",2009-09-01,article,News,,"['Free Agents (Sports)', 'Baseball']"
Corrections,2009-09-01,article,Correction,,[]
Bloggingheads: Circumcision for All?,2009-09-01,multimedia,Video,,"['Circumcision', 'United States Politics and Government']"
Five More Accused in Credit Card Fraud Investigation,2009-09-01,article,News,,"['Frauds and Swindling', 'Credit and Money Cards', 'Robberies and Thefts', 'Computer Security']"
Corrections,2009-09-01,article,Correction,,[]
Corrections,2009-09-01,article,Correction,,[]
Umenyiora's Statement: 'I Made a Mistake',2009-09-01,article,Web Log,,[]
Umenyiora’s Statement: ‘I Made a Mistake’,2009-09-01,article,News,,[]
China Tightens Grip on Rare Minerals,2009-09-01,article,News,,"['Metals and Minerals', 'Mines and Mining', 'International Trade and World Market']"
Pettitte Is Perfect Until Error in the Seventh,2009-09-01,article,News,,['Baseball']
