headline,date,doc_type,material_type,section,keywords
Home Planet Security,2002-12-01,article,Review,,"['Reviews', 'Books and Literature']"
A Daunting Task for Computer Associates' Chief,2002-12-01,article,News,,"['ACCOUNTING AND ACCOUNTANTS', 'Ethics']"
"Paid Notice: Deaths  HESS, DR. MARGARETE KATZENSTEIN",2002-12-01,article,Paid Death Notice,,[]
Building a Better Can Opener,2002-12-01,article,News,,['ELECTRIC APPLIANCES']
BOOKS IN BRIEF: NONFICTION,2002-12-01,article,Review,,"['Reviews', 'Books and Literature']"
"Alex Kuczynski, Charles Stevenson Jr.",2002-12-01,article,News,,['Weddings and Engagements']
Wanted: An Object,2002-12-01,article,Letter,,['Art']
'The Loneliest Man in Congress',2002-12-01,article,News,,['Biographical Information']
Tax Breaks For Owners Of Co-ops,2002-12-01,article,News,,"['Tax Exemptions', 'Taxation', 'Housing', 'Cooperatives', 'Property Taxes']"
"To Stop Aging, First Stop Fighting",2002-12-01,article,News,,"['AGE (CHRONOLOGICAL)', 'AGED', 'Doctors', 'Medicine and Health', 'Research']"
Small Brown Trout In Bright New World,2002-12-01,article,News,,"['Eyes and Eyesight', 'Fishing, Sport', 'Fish and Other Marine Life']"
Commercial Property/New Jersey Offices; Making Buildings Better When the Economy Is Bad,2002-12-01,article,News,,['Office Buildings and Commercial Properties']
Gun Arrest on Metro-North,2002-12-01,article,News,,"['Railroads', 'Firearms']"
Backroads Bonanza,2002-12-01,article,Review,,"['Reviews', 'Restaurants']"
The Many Flavors Of Tort Reform,2002-12-01,article,Letter,,"['Malpractice', 'Suits and Litigation', 'Medicine and Health', 'Law and Legislation']"
"Paid Notice: Deaths  PEYRONNIN, DOROTHY HARGREAVES",2002-12-01,article,Paid Death Notice,,[]
Grandma's Ready,2002-12-01,article,Letter,,['MOTION PICTURES']
November 24-30: INTERNATIONAL; IRAQ ADMITS INSPECTORS,2002-12-01,article,News,,[]
Thompson Is Still Coaching Mutombo,2002-12-01,article,News,,['Basketball']
A Sneaker With 'Om',2002-12-01,article,News,,['Shoes and Boots']
"The World; Millions for Defense, Barely a Penny for Djibouti",2002-12-01,article,News,,"['United States International Relations', 'Economic Conditions and Trends', 'Foreign Aid', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
