headline,date,doc_type,material_type,section,keywords
Reconciling Proof and Belief,2006-08-01,multimedia,Video,,"['Books and Literature', 'Religion and Churches']"
Speech Wreckognition,2006-08-01,article,News,,[]
Mom’s Balancing Act,2006-08-01,article,News,,[]
Fish Kills in the Great Lakes Region Spur Fears That a Virus May Spread,2006-08-01,article,News,,"['Environment', 'Viruses', 'Fishing, Commercial']"
Researchers Explore Ways Bird Flu May Spread,2006-08-01,article,News,,"['Avian Influenza', 'Birds', 'Influenza', 'Viruses']"
A Skeptic on 9/11 Prompts Questions on Academic Freedom,2006-08-01,article,News,,"['Terrorism', 'ACADEMIC FREEDOM', 'Colleges and Universities', 'World Trade Center (NYC)']"
Volunteer Fighters Arrive as Tensions Rise in Abkhazia,2006-08-01,article,News,,[]
The No. 6 Is Rated No. 1 in Straphangers’ Report,2006-08-01,article,News,,"['Transit Systems', 'Commuting']"
Arrest of Nurses and Doctor Puts Attorney General in Louisiana on Defensive,2006-08-01,article,News,,"['Nursing and Nurses', 'Death and Dying', 'HURRICANE KATRINA', 'Hospitals', 'Doctors']"
Corrections,2006-08-01,article,Correction,,[]
Dr. Good Has Left the Building,2006-08-01,article,News,,"['Doctors', 'Medicine and Health']"
Risks: Home Alone? Your Heart May Be in Danger,2006-08-01,article,News,,"['Heart', 'Medicine and Health']"
Arts Funds in Limbo Downtown After Demise of Lower Manhattan Development Agency,2006-08-01,article,News,,['World Trade Center (NYC)']
U.S. Hands Southern Afghan Command to NATO,2006-08-01,article,News,,[]
A Mouth Shouldn’t Run Too Far,2006-08-01,article,News,,"['Hockey, Ice', 'Athletics and Sports', 'Baseball', 'Officiating (Sports)', 'Race', 'Football', 'Homosexuality', 'World Baseball Classic', 'Sexual Harassment', 'World Cup (Soccer)']"
"Large Clients Cut Extras, Easing Strain on Con Ed",2006-08-01,article,News,,"['Weather', 'Office Buildings and Commercial Properties', 'Energy and Power']"
Cease-Fire Diplomacy in Lebanon,2006-08-01,article,Editorial,,['International Relations']
F.D.A. Shifts View on Next-Day Pill,2006-08-01,article,News,,"['Drugs (Pharmaceuticals)', 'United States Politics and Government', 'Medicine and Health', 'Birth Control and Family Planning', 'Plan B (Contraceptive)', 'Politics and Government']"
Settlement by Medtronic Is Challenged in U.S. Court,2006-08-01,article,News,,"['Suits and Litigation', 'Bribery']"
Shockey’s Opinions Do Not Dent Coughlin,2006-08-01,article,News,,['Football']
Flexible N.F.L. Schedule Should Suit NBC,2006-08-01,article,News,,"['Television', 'ADVERTISING AND MARKETING']"
Zimbabwe: A Trillion-Dollar Idea,2006-08-01,article,News,,"['Currency', 'Economic Conditions and Trends']"
Russian Pipeline Leak Causes Prices to Rise,2006-08-01,article,News,,"['Oil (Petroleum) and Gasoline', 'Environment']"
