headline,date,doc_type,material_type,section,keywords
"Miriam Midlarsky, Theodore Lichtenfeld",2001-07-01,article,News,,['Weddings and Engagements']
"Private Sector; Sooner or Later, Numbers Add Up",2001-07-01,article,News,,['Taxation']
Combined Vaccine For Hepatitis A and B,2001-07-01,article,News,,"['Vaccination and Immunization', 'Hepatitis', 'Travel and Vacations', 'TWINRIX (VACCINE)']"
10 Blocks of Commercial Hallmarks Transformed Into Landmarks,2001-07-01,article,News,,"['Historic Buildings and Sites', 'MADISON SQUARE NORTH HISTORIC DISTRICT (NYC)']"
Article 2001070191206751069 -- No Title,2001-07-01,article,News,,[]
"Paid Notice: Memorials  SHAPIRO, RUTH LEDER",2001-07-01,article,Paid Death Notice,,[]
"Paid Notice: Memorials  PILCH, TODD DAVID",2001-07-01,article,Paid Death Notice,,[]
Nations in Asia Give English Their Own Flavorful Quirks,2001-07-01,article,News,,"['Slang', 'English Language']"
"Polly Butler, Alastair Hunt",2001-07-01,article,News,,['Weddings and Engagements']
Milwaukee Reaches Its Highs and Lows,2001-07-01,article,News,,['Baseball']
"A Generation in Flux, Or Caught Between Waves?",2001-07-01,article,Letter,,"['Age, Chronological', 'LABOR']"
"Our Towns; In the Middle of the Road, a Politician Can Be Run Over, Twice",2001-07-01,article,News,,"['Governors (US)', 'Elections', 'PRIMARIES']"
Bloomberg Starts Filling In the Gaps in His Public Portrait,2001-07-01,article,News,,"['Mayors', 'Taxation', 'Wages and Salaries', 'Education and Schools', 'ELECTION ISSUES', 'Teachers and School Employees', 'Elections', 'Police', 'Crime and Criminals']"
"Chicken, Beef or Fish? (Please Pick Something)",2001-07-01,article,News,,"['AIRLINES AND AIRPLANES', 'Food']"
Making Rain Runoff a Friend to Your Garden,2001-07-01,article,News,,"['Children and Youth', 'Gardens and Gardening', 'Rain']"
"High Hopes, And Shadows",2001-07-01,article,An Analysis; News Analysis,,"['Pacemakers', 'Heart', 'Defibrillators', 'United States Politics and Government', 'Vice Presidents and Vice Presidency (US)']"
"Truths, Half-Truths, And the Census; In Describing Us, the Count Has Its Limits",2001-07-01,article,News,,"['Population', 'Census']"
