headline,date,doc_type,material_type,section,keywords
"Market Rises, Perfume and All, as Refugees Face a Long Syria War",2012-11-01,article,News,,"['Rationing and Allocation of Resources', 'Shopping and Retail', 'Refugees and Displaced Persons']"
Suicide by Choice? Not So Fast,2012-11-01,article,Op-Ed,,"['Referendums', 'Depression (Mental)', 'Euthanasia and Assisted Suicide', 'Spinal Muscular Atrophy', 'Law and Legislation']"
"In Dwindling Days of the Race, Romney Takes a Softer Tack",2012-11-01,article,News,,['Presidential Election of 2012']
Video: Romney in His Own Words,2012-11-01,article,News,,[]
"In This Corner, a Much-Needed Distraction",2012-11-01,article,News,,"['Boxing', 'Afghanistan War (2001- )', 'Muslims and Islam']"
Things I Saw — No. 40,2012-11-01,article,News,,['Art']
Storm Aftermath: Live Updates,2012-11-01,article,News,,[]
Fans in Brooklyn Have New Shoulder to Cry On,2012-11-01,article,News,,['Basketball']
Airlines Begin a Laborious Comeback,2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'AIRLINES AND AIRPLANES']"
"Wary of Future, Professionals Leave China in Record Numbers",2012-11-01,article,News,,['Immigration and Emigration']
Governors Promote Lower Deductibles for Homeowners,2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'Homeowners Insurance']"
Plenty of Ghouls and Witches Manage to Haunt on Schedule,2012-11-01,article,News,,['Halloween']
Dealing With Secession in Europe,2012-11-01,article,News,,[]
"In Massachusetts, a Break From the Usual Campaign Ads",2012-11-01,article,News,,"['Elections, House of Representatives', 'Political Advertising']"
City by the Bay Painted Black and Orange to Honor Giants,2012-11-01,article,News,,"['World Series', 'Parades', 'Baseball']"
Guess Who It’s All Up To?,2012-11-01,article,Op-Ed,,['Presidential Election of 2012']
Poll Watch: Track the Polls in the Race’s Final Days,2012-11-01,article,News,,[]
Worrying Beyond Hurricane Sandy,2012-11-01,article,Editorial,,"['Hurricane Sandy (2012)', 'Floods', 'Global Warming', 'Editorials']"
Russians See Church and State Come Closer,2012-11-01,article,News,,"['Monasteries and Monks', 'Russian Orthodox Church']"
One Result of Hurricane: Bipartisanship Flows,2012-11-01,article,News,,['Hurricane Sandy (2012)']
"Capitalizing on Disaster, Sometimes With Results That Match",2012-11-01,article,News,,"['Online Advertising', 'ADVERTISING AND MARKETING', 'Shopping and Retail', 'Hurricane Sandy (2012)']"
"A Year After MF Global’s Collapse, Brokerage Firms Feel Less Pressure for Change",2012-11-01,article,News,,"['Commodities', 'Futures and Options Trading', 'United States Politics and Government']"
When State Polls Differ From National Polls,2012-11-01,article,News,,"['Presidential Election of 2012', 'Polls and Public Opinion']"
Will Climate Get Some Respect Now?,2012-11-01,article,Op-Ed,,"['Hurricane Sandy (2012)', 'Global Warming', 'Presidential Election of 2012', 'Hurricanes and Tropical Storms']"
"After Heart Attack, Baffert Plans to Keep Winning Big",2012-11-01,article,News,,"['Jockeys, Drivers and Trainers', ""Breeders' Cup (Horse Races)"", 'Heart', 'Horse Racing']"
Libya Parliament Approves New Premier’s Cabinet,2012-11-01,article,News,,"['Middle East and North Africa Unrest (2010- )', 'Legislatures and Parliaments', 'Elections']"
The Sound of Silence,2012-11-01,article,News,,['Presidential Election of 2012']
Romney Versus the Automakers,2012-11-01,article,Editorial,,"['Presidential Election of 2012', 'Automobiles', 'Editorials', 'Political Advertising']"
Sniffing Dogs and the Fourth Amendment,2012-11-01,article,Editorial,,"['Search and Seizure', 'Fourth Amendment (US Constitution)', 'Dogs', 'Privacy', 'Editorials', 'Drug Abuse and Traffic']"
Mile 23: Some Culture to Soothe the Pain,2012-11-01,article,News,,"['New York City Marathon', 'Running']"
Apple Shake-Up Could Lead to Design Shift,2012-11-01,article,News,,"['Computers and the Internet', 'Design']"
"Long Gas Lines, Clogged Roads and Slim Hope for a Better Day",2012-11-01,article,News,,"['Transit Systems', 'Roads and Traffic', 'Hurricane Sandy (2012)']"
Apple’s Nostalgic Design Style,2012-11-01,multimedia,Slideshow,,['Design']
France: Officers Expected to Face Trial in Teen Deaths That Spurred Riots,2012-11-01,article,Brief,,"['Police Brutality and Misconduct', 'Demonstrations, Protests, and Riots', 'Decisions and Verdicts']"
Limping Knicks Stand by Their Plan,2012-11-01,article,News,,"['Basketball', 'Sports Injuries']"
Trying to Tip Virginia Senate Race With Pinpoint Door-Knocking,2012-11-01,article,News,,"['Elections, Senate']"
Storm Closes City Schools for a Week,2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'Education (K-12)']"
"John Fitch, Glamorous Racer With a Flair for Danger, Dies at 95",2012-11-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Automobile Racing']"
Bellevue Hospital Evacuates Patients After Backup Power Fails,2012-11-01,article,News,,"['Evacuations and Evacuees', 'Hurricane Sandy (2012)']"
Week 8 Film Review: Lions’ Offense Roars Again,2012-11-01,article,News,,['Football']
Solitary Vision,2012-11-01,multimedia,Slideshow,,['ARCHITECTURE']
One Storm Still Hasn’t Blown Over,2012-11-01,article,News,,['Hurricane Sandy (2012)']
"Corrections: November 1, 2012",2012-11-01,article,News,,[]
Defender of the Elijans,2012-11-01,article,News,,['Crossword Puzzles']
"Prizing the Tide, a Local Player Fulfills a Dream",2012-11-01,article,News,,['Football (College)']
"Lebbeus Woods, Architect Who Bucked Convention, Dies at 72",2012-11-01,article,Obituary (Obit),,"['ARCHITECTURE', 'Deaths (Obituaries)']"
Colleges Extend Early Admission Deadlines,2012-11-01,article,News,,"['ADMISSIONS STANDARDS', 'Colleges and Universities', 'Hurricane Sandy (2012)']"
Region Crippled by Hurricane Sandy — Day 2,2012-11-01,multimedia,Slideshow,,"['Hurricane Sandy (2012)', 'Floods']"
Gold Glove Listing Improves but Still Has a Major Absence,2012-11-01,article,News,,"['Awards, Decorations and Honors', 'Baseball']"
Thursday’s Matchup: Chiefs at Chargers,2012-11-01,article,News,,['Football']
Drug-Sniffing Dogs Have Their Day in Court as Justices Hear 2 Arguments,2012-11-01,article,News,,"['Dogs', 'Search and Seizure']"
Last-Minute Help From Wealthy Donors,2012-11-01,article,News,,"['Campaign Finance', 'Presidential Election of 2012']"
Hurricane Sandy’s Lesser-Known Victims: Lab Rats,2012-11-01,article,News,,"['Rodents', 'Research', 'Hurricane Sandy (2012)']"
Aerial Photographs of the Damage in New Jersey,2012-11-01,multimedia,Interactive Feature,,['Hurricanes and Tropical Storms']
Obama vs. Hoover,2012-11-01,article,News,,"[""Great Depression (1930's)"", 'Presidential Election of 2012', 'Recession and Depression']"
Are Humans to Blame? Science Is Out,2012-11-01,article,News,,"['Weather', 'Global Warming', 'Hurricane Sandy (2012)']"
‘Ex-Gay’ Men Fight Back Against View That Homosexuality Can’t Be Changed,2012-11-01,article,News,,"['Men and Boys', 'Homosexuality', 'Psychology and Psychologists', 'Christians and Christianity', 'Therapy and Rehabilitation']"
"As Focus Turns Local, G.O.P. Is Poised to Increase Edge in Governorships",2012-11-01,article,News,,"['States (US)', 'Elections, Governors', 'United States Politics and Government', 'Governors (US)']"
"Amid Purity Questions, Drug Company Recalls Products",2012-11-01,article,News,,"['Drugs (Pharmaceuticals)', 'Meningitis', 'Recalls and Bans of Products']"
A Utah Suburb Faces a Fight on Becoming Its Own City,2012-11-01,article,News,,"['Suburbs', 'Referendums']"
"Quotation of the Day for Thursday, Nov. 1",2012-11-01,article,Quote,,[]
"In Sandy’s Wake, Perspective From Asia",2012-11-01,article,News,,[]
Think Like a Doctor: A Terrible Leg Wound,2012-11-01,article,News,,[]
Word of the Day | psyche,2012-11-01,article,News,,[]
"Technology Changing How Students Learn, Teachers Say",2012-11-01,article,News,,"['Teachers and School Employees', 'Computer and Video Games', 'Research', 'Computers and the Internet', 'Education (K-12)']"
Liberty to Lie,2012-11-01,article,News,,"['Automobiles', 'Polls and Public Opinion', 'Presidential Election of 2012']"
Lin Victorious in Debut With Rockets,2012-11-01,article,News,,['Basketball']
What’s on Thursday,2012-11-01,article,Schedule,,[]
"In Kerala, Political Humor is Embraced",2012-11-01,article,News,,['Cartoons and Cartoonists']
Subway Service in New York City,2012-11-01,multimedia,Interactive Feature,,"['Subways', 'Hurricane Sandy (2012)']"
"News Quiz | November 1, 2012",2012-11-01,article,News,,[]
"Chinese Artist, Ai Weiwei, to Repay Donations",2012-11-01,article,Brief,,"['Art', 'Tax Evasion']"
IHT Quick Read: Nov. 1,2012-11-01,article,News,,[]
"Test Yourself | English, Nov. 1, 2012",2012-11-01,article,News,,[]
Bank Freezes Estate Over Possible Claims for Damages,2012-11-01,article,News,,"['Sex Crimes', 'Wills and Estates', 'Child Abuse and Neglect']"
On This Day: Riots Ripple Across India After Indira Gandhi’s Assassination,2012-11-01,article,News,,"['Assassinations and Attempted Assassinations', 'Demonstrations, Protests, and Riots', 'Sikhs and Sikhism']"
An African Journey,2012-11-01,article,News,,"['Names, Geographical', 'Photography']"
‘Too Big to Fail’ Remains Very Real,2012-11-01,article,News,,"['Banking and Financial Institutions', 'Dodd-Frank Wall Street Reform and Consumer Protection Act (2010)', 'Regulation and Deregulation of Industry']"
How Do You Help?,2012-11-01,article,News,,[]
The Nightmare Scenarios,2012-11-01,article,News,,"['Civilian Casualties', 'Shiite Muslims', 'Sunni Muslims', 'Terrorism']"
"Hurt by $1.6 Billion Charge, Lloyds Bank Posts a Loss",2012-11-01,article,News,,[]
The Early Word: Close,2012-11-01,article,News,,[]
Week 9 N.F.L. Game Probabilities: A Steel Defense No More,2012-11-01,article,News,,['Football']
Headphones That Blend Fashion and Performance,2012-11-01,article,News,,['Headphones and Headsets']
Tip of the Week: Gmail in Many Languages,2012-11-01,article,News,,"['Computers and the Internet', 'E-Mail']"
Fear of Frying,2012-11-01,article,News,,['Cooking and Cookbooks']
A Problem of Churchillian Proportions,2012-11-01,article,News,,"['Writing and Writers', 'Books and Literature']"
Some Businesses Choose Not to Grow,2012-11-01,article,News,,"['Executives and Management (Theory)', 'Small Business', 'Start-ups']"
Senior Justice Dept. Lawyer Returns to Jenner & Block,2012-11-01,article,News,,['Legal Profession']
"As Recovery Continues, City’s Death Toll Reaches 38",2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'Deaths (Fatalities)', 'Transit Systems', 'Subways']"
Meeker’s Address on the State of USA Inc.,2012-11-01,article,News,,[]
Chinese Sovereign Wealth Fund to Buy Stake in Heathrow Airport,2012-11-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Thursday Reading: Using Hurricane Sandy as a Teaching Tool,2012-11-01,article,News,,[]
‘Fright Night’ for Cameron on European Budget,2012-11-01,article,News,,['Budgets and Budgeting']
"For Adults, a Catastrophe. For Children, a Memory.",2012-11-01,article,News,,"['Children and Childhood', 'Hurricane Sandy (2012)', 'Memory', 'Parenting', 'Weather']"
Mixed Feelings Lead a Writer to the Nixons,2012-11-01,article,News,,['Theater']
Voting Against Ruffled Feathers,2012-11-01,article,News,,"['Museums', 'United States Politics and Government', 'Presidential Election of 2012', 'Art']"
Halloween in a Sandy-Challenged Region,2012-11-01,article,News,,[]
Opinion Report: Climate Change and Sandy,2012-11-01,article,News,,[]
Graceful Words of Wisdom From an Expert on Etiquette,2012-11-01,article,News,,"['Customs, Etiquette and Manners']"
Hurricane Sandy Puts Environment on Election Agenda,2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'Presidential Election of 2012', 'Global Warming', 'Environment']"
"Eight Dead and Over 8,000 Displaced by Cyclone Nilam",2012-11-01,article,News,,['Cyclones']
Powerless Halloween,2012-11-01,article,News,,"['Children and Childhood', 'Halloween', 'Hurricane Sandy (2012)', 'Power Outages and Blackouts']"
NBC to Show Telethon for Hurricane Sandy Relief Effort on Friday,2012-11-01,article,News,,['Hurricane Sandy (2012)']
Week 9 in Fantasy Football: Thursday’s Matchup,2012-11-01,article,News,,"['Fantasy Sports', 'Football']"
The Latest Headache at Barclays,2012-11-01,article,News,,[]
Daily Report: Apple Shake-Up May Lead to Design Shift,2012-11-01,article,News,,[]
RedPrairie to Buy JDA Software for $1.9 Billion,2012-11-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
The Get | C. Wonder Slippers,2012-11-01,article,News,,[]
What If…Mumbai Gets Hit by a Storm Like Sandy?,2012-11-01,article,News,,['Hurricane Sandy (2012)']
"After Storm Hiatus, Presidential Race Is Back in Full Swing",2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'Presidential Election of 2012']"
Deutsche Bank Names Chief of North American Unit,2012-11-01,article,News,,['Banking and Financial Institutions']
"In Swing States, Obama Leads on Handling of Medicare",2012-11-01,article,News,,"['Medicare', 'Polls and Public Opinion', 'Presidential Election of 2012']"
"Global Advice on How to Cope, Recover and Rebuild",2012-11-01,article,News,,['Hurricane Sandy (2012)']
Lincoln Center Sets American Songbook Schedule for 2013,2012-11-01,article,News,,['American Songbook (Music Series)']
On Our Radar: Prescient Maps,2012-11-01,article,News,,[]
Dennis Lehane: By the Book,2012-11-01,article,Question,,"['Books and Literature', 'Writing and Writers']"
Finding My Marathon Legs,2012-11-01,article,News,,"['Death and Dying', 'Marathon Running']"
Car Dealer Sales Failed to Keep Pace in October,2012-11-01,article,News,,"['Company Reports', 'Automobiles']"
"The Breakfast Meeting: The Marketing Uses of a Hurricane, and Apple’s Aesthetic Battles",2012-11-01,article,News,,['Hurricane Sandy (2012)']
What We’re Reading,2012-11-01,article,News,,[]
Darth Vader Goes to Disneyland (Literally),2012-11-01,article,News,,[]
Oct. 31: Obama’s Electoral College ‘Firewall’ Holding in Polls,2012-11-01,article,News,,['Presidential Election of 2012']
Amsterdam Shops Selling Marijuana to Stay Open,2012-11-01,article,News,,"['Marijuana', 'Hashish', 'Coffeehouses']"
Poetry Pairing | ‘Though Some Saith That Youth Ruleth Me’,2012-11-01,article,News,,[]
"Month of Gains for Stores, Before a Storm’s Toll",2012-11-01,article,News,,"['Shopping and Retail', 'United States Economy']"
Asian-Americans in the Argument,2012-11-01,article,News,,"['Asian-Americans', 'Minorities', 'Colleges and Universities', 'AFFIRMATIVE ACTION']"
Little Federal Help for the Long-Term Unemployed,2012-11-01,article,News,,"['Vocational Training', 'United States Politics and Government', 'Labor and Jobs', 'Unemployment', 'Presidential Election of 2012', 'United States Economy']"
Your Frugal Vacations,2012-11-01,article,News,,[]
Chinese Cafe Owner Given 8-Year Sentence Over Online Messages,2012-11-01,article,News,,"['Sentences (Criminal)', 'Computers and the Internet']"
It’s Asian Art Week in London,2012-11-01,article,News,,[]
Your Frugal Vacations,2012-11-01,article,News,,"['Budget Travel', 'Travel and Vacations']"
Ford Names an Operating Officer Who Is Seen as a Possible New Chief,2012-11-01,article,News,,"['Automobiles', 'Appointments and Executive Changes']"
If Romney Wins,2012-11-01,article,News,,[]
"Life, Interrupted: Hurricanes and Cancer",2012-11-01,article,News,,"['Cancer', 'Chemotherapy', 'Disasters and Emergencies', 'Hospitals', 'Hurricane Sandy (2012)']"
Back in (Limited) Service,2012-11-01,multimedia,Video,,"['Hurricanes and Tropical Storms', 'Subways', 'Hurricane Sandy (2012)']"
Steady Subscriber Growth Propels Profit at Sirius XM,2012-11-01,article,News,,['Company Reports']
Image of the Day: Nov.1,2012-11-01,article,News,,[]
Original Review: ‘The Heiress’,2012-11-01,multimedia,Interactive Feature,,['Theater']
Fall Auction Season,2012-11-01,multimedia,Slideshow,,"['Art', 'Auctions']"
Taking Home His Eighth-of-a-Cow,2012-11-01,article,News,,[]
When an Automated Drug System Is Mute on Cost,2012-11-01,article,News,,"['Drugs (Pharmaceuticals)', 'Generic Brands and Products']"
What Next for Netflix?,2012-11-01,article,News,,"['Boards of Directors', 'Mergers, Acquisitions and Divestitures']"
Another Multiplex Multitasker,2012-11-01,article,News,,"['Theater', 'Movies']"
Romney and Obama Campaigns Leaking Web Site Visitor Data,2012-11-01,article,News,,"['Data-Mining and Database Marketing', 'Online Advertising', 'Political Advertising', 'Presidential Election of 2012', 'Privacy']"
"Romney on FEMA, Then and Now",2012-11-01,article,News,,"['Disasters and Emergencies', 'Hurricane Sandy (2012)']"
Balancing Act,2012-11-01,article,News,,[]
The Charitable Face of Pakistani Militants,2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'Philanthropy', 'Terrorism']"
Hollywood Player Joins the Club on Broadway,2012-11-01,article,News,,"['AGENTS (BUSINESS)', 'Theater', 'Movies']"
Five Senate Races to Watch,2012-11-01,article,News,,[]
Rove vs. Bloomberg? It Seems That Way in Maine Senate Race,2012-11-01,article,News,,"['Political Action Committees', 'Campaign Finance', 'Elections, Senate']"
Blackout City,2012-11-01,multimedia,Video,,"['Hurricanes and Tropical Storms', 'Electric Light and Power']"
Tickets Available for the Open Source Science Fair,2012-11-01,article,News,,[]
China Presents a Four-Point Proposal for Resolving the Civil War in Syria,2012-11-01,article,News,,"['International Relations', 'Middle East and North Africa Unrest (2010- )']"
"On the Horizon, a Dreaded Wave of Locusts",2012-11-01,article,News,,[]
"Life Takes Nose Dive, and Settles Into an Abyss",2012-11-01,article,Review,,['Movies']
A Different Poll Question: Who Do You Think Will Win?,2012-11-01,article,News,,"['Polls and Public Opinion', 'Presidential Election of 2012', 'Presidential Elections (US)']"
A Restroom Plan Can Reduce Worry,2012-11-01,article,News,,"['New York City Marathon', 'Marathon Running', 'Bathrooms and Toilets']"
"Above 40th Street, the Powerless Go to Recharge",2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'Power Outages and Blackouts']"
Nonpartisan Tax Report Withdrawn After G.O.P. Protest,2012-11-01,article,News,,"['Taxation', 'Presidential Election of 2012', 'Federal Taxes (US)', 'Federal Budget (US)']"
Receiving Ashes Before Confronting Afghanistan’s Dust,2012-11-01,article,News,,['Afghanistan War (2001- )']
Former Penn State President Is Charged in Sandusky Case,2012-11-01,article,News,,"['Sex Crimes', 'College Athletics', 'Colleges and Universities', 'Child Abuse and Neglect']"
"In Panna, a New Cooking App, Chefs Show How",2012-11-01,article,News,,"['Cooking and Cookbooks', 'iPad', 'Mobile Applications']"
Wrestling With Expansion Plans,2012-11-01,article,News,,"['Small Business', 'Tutors and Tutoring']"
Two Easier Ways to Tote A Cruise Guide Onboard,2012-11-01,article,News,,"['Cruises', 'E-Books and Readers', 'Mobile Applications', 'Travel and Vacations']"
"Exxon and Shell Earnings, Hurt by Natural Gas, Are Helped by Refining",2012-11-01,article,News,,"['Oil (Petroleum) and Gasoline', 'Company Reports', 'Refineries']"
"Ideas for English Language Learners | ‘Gangnam Style,’ ‘Emotion Words’ and More",2012-11-01,article,News,,[]
"Labor Unions to Have 128,000 Campaign Volunteers",2012-11-01,article,News,,"['Collective Bargaining', 'Labor and Jobs', 'Organized Labor', 'Presidential Election of 2012']"
The Caucus Click: Romney in Virginia,2012-11-01,article,News,,[]
Scheduling Changes Prompt Questions About Putin’s Health,2012-11-01,article,News,,[]
