headline,date,doc_type,material_type,section,keywords
Why a Pilot Is Under Investigation for Saying ‘Let’s Go Brandon’,2021-11-01,article,News,,"['AIRLINES AND AIRPLANES', 'Pilots', 'United States Politics and Government', 'Social Media']"
"‘Succession’ Season 3, Episode 3: Head Spaces and Hullabaloo",2021-11-01,article,News,,['Television']
Your Monday Briefing,2021-11-01,article,briefing,,[]
What Is a ‘Carbon Footprint’? And 12 Other Climate Buzzwords,2021-11-01,multimedia,Interactive Feature,,"['Global Warming', 'Environment', 'Sustainable Living']"
"‘Insecure’ Recap, Season 5, Episode 2: Pick Up Your Feelings",2021-11-01,article,News,,['Television']
Word of the Day: conflagration,2021-11-01,article,News,,[]
New Black N.B.A. Coaches Wonder Why It Took So Long to Get a Shot,2021-11-01,article,News,,"['Coaches and Managers', 'Basketball', 'Black People', 'Blacks', 'Hiring and Promotion', 'Discrimination']"
"Once a Leading Polluter, the U.K. Is Now Trying to Lead on Climate Change",2021-11-01,article,News,,"['Politics and Government', 'United Nations Framework Convention on Climate Change', 'Greenhouse Gas Emissions', 'Global Warming', 'Coal', 'Wind Power', 'Alternative and Renewable Energy']"
How Much Are Countries Pledging to Reduce Emissions?,2021-11-01,multimedia,Interactive Feature,,"['United Nations Framework Convention on Climate Change', 'Greenhouse Gas Emissions', 'Global Warming']"
"Facing Elimination, the Houston Astros Find Their Bats",2021-11-01,article,News,,"['Baseball', 'World Series']"
"No Corrections: Nov. 1, 2021",2021-11-01,article,News,,[]
What’s on TV This Week: ‘The Oratorio’ and ‘Dexter: New Blood’,2021-11-01,article,News,,"['Television', 'Movies']"
Would Russia or China Help Us if We Were Invaded by Space Aliens?,2021-11-01,article,Op-Ed,,"['United States International Relations', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'United Nations Framework Convention on Climate Change']"
New Zealand Held a Bird Contest. A Bat Won.,2021-11-01,article,News,,"['Birds', 'Bats', 'Contests and Prizes']"
Some Australians are allowed to return home as border rules ease.,2021-11-01,article,News,,"['Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']"
Spelling Bee Forum,2021-11-01,article,News,,[]
"To Protest Iran’s Anti-Gay Abuses, an Artist Painted a Dictator’s Car",2021-11-01,article,News,,"['Automobiles', 'Homosexuality and Bisexuality', 'Human Rights and Human Rights Violations', 'Art', 'Discrimination']"
Banks Tried to Kill Crypto and Failed. Now They’re Embracing It (Slowly).,2021-11-01,article,News,,"['Banking and Financial Institutions', 'Virtual Currency', 'Bitcoin (Currency)', 'US Dollar (Currency)', 'Currency', 'Blockchain (Technology)', 'Regulation and Deregulation of Industry']"
What Does It Mean to Be a New York Democrat These Days?,2021-11-01,article,News,,"['Politics and Government', 'Elections, Mayors', 'Elections, Governors', 'Elections, City Councils']"
BIPOC or POC? Equity or Equality? The Debate Over Language on the Left.,2021-11-01,article,News,,"['English Language', 'Discrimination', 'Race and Ethnicity', 'Gender', 'Black People', 'Blacks', 'Transgender and Transsexuals', 'Hispanic-Americans', 'Homosexuality and Bisexuality']"
"Quotation of the Day: On the Left, a New Scramble Over the Right Words to Say",2021-11-01,article,News,,[]
Run the Numbers: Exploring the Math Behind Any N.F.L. Team’s Playoff Chances,2021-11-01,article,News,,[]
Climate conference kicks off in Glasgow with floods and low expectations.,2021-11-01,article,News,,[]
Michael Bloomberg announces an effort to shut down coal in 25 countries.,2021-11-01,article,News,,[]
"James Staley, Barclays’s C.E.O., steps down after a Jeffrey Epstein inquiry.",2021-11-01,article,News,,"['Appointments and Executive Changes', 'Banking and Financial Institutions', 'Ethics and Official Misconduct', 'Child Abuse and Neglect', 'Prostitution', 'Sex Crimes', 'Human Trafficking']"
What to watch for on Monday at COP26.,2021-11-01,article,News,,"['United Nations Framework Convention on Climate Change', 'Global Warming']"
One Final Day of Campaigning,2021-11-01,article,briefing,,"['Politics and Government', 'Elections, Mayors', 'Police Brutality, Misconduct and Shootings']"
"Biden’s Glasgow pitch: This time, the U.S. is serious about climate change.",2021-11-01,article,News,,[]
Kenneth Branagh Is Finally Processing His Childhood Trauma,2021-11-01,multimedia,Interactive Feature,,"['Content Type: Personal Profile', 'Movies', 'Actors and Actresses']"
What Is a Meaningful Family Relationship That You Have?,2021-11-01,article,News,,[]
"Sex Bots, Religion and the Wild World of A.I.",2021-11-01,article,Op-Ed,,"['Artificial Intelligence', 'Computers and the Internet', 'audio-neutral-informative']"
"I Just Turned 60, but I Still Feel 22",2021-11-01,article,News,,"['Content Type: Personal Profile', 'Age, Chronological', 'Coronavirus (2019-nCoV)']"
What We’re Watching on Election Day and Movie Night,2021-11-01,article,Op-Ed,,"['United States Politics and Government', 'Tax Shelters', 'Corporate Taxes', 'Crime and Criminals', 'Education (K-12)', 'Police Brutality, Misconduct and Shootings', 'Movies', 'Alternative and Renewable Energy']"
"Laugh at the ‘S.N.L.’ School Board Skit, Take Your Local Politics Seriously",2021-11-01,article,Op-Ed,,"['Local Government', 'United States Politics and Government', 'Education (K-12)', 'School Boards']"
Shopping for Alarm Clocks,2021-11-01,article,News,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Furniture', 'Design', 'Watches and Clocks']"
"If the New Supreme Court Stymies Gun Safety Laws, What Comes Next?",2021-11-01,article,Op-Ed,,"['Gun Control', 'Mass Shootings', 'Law and Legislation', 'Second Amendment (US Constitution)', 'Constitution (US)']"
Can Supersonic Air Travel Fly Again?,2021-11-01,article,News,,"['AIRLINES AND AIRPLANES', 'Travel and Vacations']"
Supreme Court Hints That It May Allow Challenge to Texas Abortion Law,2021-11-01,article,News,,"['Abortion', 'Law and Legislation', 'Suits and Litigation (Civil)', 'United States Politics and Government', 'Federal-State Relations (US)']"
The Accidental Wine Educator,2021-11-01,article,News,,"['Wines', 'Content Type: Personal Profile', 'World Trade Center (Manhattan, NY)']"
Supreme Court Tries to Tame Unruly Oral Arguments,2021-11-01,article,News,,"['Workplace Environment', 'Discrimination', 'Women and Girls']"
The TV Hit That Wasn’t,2021-11-01,article,News,,"['Television', 'Cable Television', 'Video Recordings, Downloads and Streaming', 'Ratings (Audience Measurement)']"
"After the Flood, It’s Not Just ‘About the Coming Back’",2021-11-01,article,News,,"['Hurricane Ida (2021)', 'Floods', 'Small Business', 'Shopping and Retail']"
"Desperate for Housing Options, Communities Turn to Ballot Initiatives",2021-11-01,article,News,,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Affordable Housing', 'Shortages', 'Referendums']"
N.Y. Cabbies Stage Hunger Strike for More Aid: ‘We’re Not Backing Down’,2021-11-01,article,News,,"['Taxicabs and Taxicab Drivers', 'Credit and Debt', 'Hunger Strikes', 'Politics and Government']"
The Stunning Grandeur of Soviet-Era Metros,2021-11-01,article,News,,"['Subways', 'Photography', 'Transit Systems', 'Travel and Vacations', 'Stations and Terminals (Passenger)']"
A Timeline of the Kyle Rittenhouse Shootings and His Trial,2021-11-01,article,News,,"['George Floyd Protests (2020)', 'Black Lives Matter Movement', 'Murders, Attempted Murders and Homicides', 'Police Brutality, Misconduct and Shootings']"
Greta Thunberg joins a protest in Glasgow.,2021-11-01,article,News,,"['United Nations Framework Convention on Climate Change', 'Global Warming']"
Roe Is as Good as Gone. It’s Time for a New Strategy.,2021-11-01,article,Op-Ed,,"['Abortion', 'Roe v Wade (Supreme Court Decision)', 'Law and Legislation', 'United States Politics and Government', ""Women's Rights""]"
How Much Do You Know About the Solomon Islands?,2021-11-01,multimedia,Interactive Feature,,[]
"Who’s attending (Biden and Modi), and who isn’t (Putin and Xi).",2021-11-01,article,News,,"['Greenhouse Gas Emissions', 'United Nations Framework Convention on Climate Change']"
