headline,date,doc_type,material_type,section,keywords
QUOTATION OF THE DAY,2001-01-01,article,News,,['QUOTATION OF THE DAY']
"MEDIA: New Risks and Venues Emerge in a Multifaceted Business; In an About-Face, CNN Turns to News Talk Shows to Polish Its Ratings",2001-01-01,article,News,,"['Television', 'TELEVISION AND RADIO PROGRAMMING']"
Palatial Ballroom Evokes Memories Of a Bygone Era; Lovingly Restored Monument To City Dance-Hall Tradition,2001-01-01,article,News,,"['GRAND PROSPECT HALL (NYC)', 'Dancing']"
MEDIA: New Risks and Venues Emerge in a Multifaceted Business; It Looks Like Deja Vu All Over Again at WPP,2001-01-01,article,News,,['ADVERTISING']
"Paid Notice: Deaths  STONE, KATHERINE DEVEREUX",2001-01-01,article,Paid Death Notice,,[]
METRO DIARY,2001-01-01,article,News,,[]
Sports of The Times; Parcells Considering Six Likely Scenarios,2001-01-01,article,News,,"['Coaches and Managers', 'Football']"
Sooners' Student Spirit Club Tries to Be Neither Too Raucous Nor Too Tame,2001-01-01,article,News,,"['Orange Bowl (Football Game)', 'Cheerleaders', 'Football']"
"Paid Notice: Deaths  PAPPAS, PETER J.",2001-01-01,article,Paid Death Notice,,[]
Concerns Over Storm's Leftovers Yield to New Year's Celebrations,2001-01-01,article,News,,"['LA GUARDIA AIRPORT (NYC)', 'AIRLINES AND AIRPLANES', 'Weather', 'AIRPORTS', 'New Year', 'Snow and Snowstorms', 'Roads and Traffic', 'Railroads', 'Delays (Transportation)']"
"TECHNOLOGY: Real-Time Challenges, in Cyberspace and on the Ground; Looser Policy Likely On Antitrust Scrutiny",2001-01-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'ANTITRUST ACTIONS AND LAWS', 'Telephones and Telecommunications']"
"TECHNOLOGY: Real-Time Challenges, in Cyberspace and on the Ground; Old-Line Giant Works to Shape Post-PC World",2001-01-01,article,News,,"['COMPUTER SOFTWARE', 'Computers and the Internet']"
"Paid Notice: Memorials  GRIST, KEITH PAUL",2001-01-01,article,Paid Death Notice,,[]
Arafat Heads to Washington for Talks With Clinton; Car Bomb Hurts Dozens,2001-01-01,article,News,,[]
"To Run Pentagon, Bush Sought Proven Manager With Muscle",2001-01-01,article,News,,"['Appointments and Executive Changes', 'UNITED STATES ARMAMENT AND DEFENSE']"
He Sings of Regular Folk And Dreams Their Dreams,2001-01-01,article,Review,,"['Music', 'Reviews']"
Family Court Lawyers,2001-01-01,article,Letter,,['Child Abuse and Neglect']
Economic Calendar,2001-01-01,article,Schedule,,[]
"Paid Notice: Deaths  FRIED, GERALDINE L.",2001-01-01,article,Paid Death Notice,,[]
"Julius Epstein, Prolific Screenwriter Who Helped Give 'Casablanca' Its Zest, Dies at 91",2001-01-01,article,Obituary; Biography,,"['MOTION PICTURES', 'Biographical Information', 'Deaths (Obituaries)']"
Article 2001010191694680937 -- No Title,2001-01-01,article,News,,[]
Eagles Have Struggled When Facing the Giants,2001-01-01,article,News,,"['Playoff Games', 'Football']"
MEDIA: New Risks and Venues Emerge in a Multifaceted Business; Is a Strike Really On? Hollywood Thinks So,2001-01-01,article,News,,"['MOTION PICTURES', 'Strikes']"
MEDIA: New Risks and Venues Emerge in a Multifaceted Business; Gemstar Will Exploit Its Trove of E-Patents,2001-01-01,article,News,,"['Music', 'RECORDINGS (VIDEO)', 'Books and Literature', 'Inventions and Patents', 'RETAIL STORES AND TRADE', 'Computers and the Internet']"
Voodoo and Baby Bones Among Other Oddities,2001-01-01,article,Review,,"['Reviews', 'Books and Literature']"
"Paid Notice: Deaths  SPIEGEL, JAMES I.",2001-01-01,article,Paid Death Notice,,[]
"For Erickson, the Fit Is Fine at Oregon State",2001-01-01,article,News,,"['Fiesta Bowl', 'Football']"
"2001, for Real",2001-01-01,article,Op-Ed,,"['Mars (Planet)', 'Sun', 'MOTION PICTURES', 'Saturn (Planet)', 'Space', 'Jupiter (Planet)', 'Robots']"
Partners Against Sprawl,2001-01-01,article,Letter,,"['Shortages', 'Housing', 'Prices (Fares, Fees and Rates)', 'Zoning']"
Give Mideast Talks A Real Chance,2001-01-01,article,Letter,,"['Palestinians', 'IMMIGRATION AND REFUGEES']"
A War on Ebola,2001-01-01,article,Letter,,"['Ebola Virus', 'United States International Relations', 'Foreign Aid']"
Give Mideast Talks a Real Chance,2001-01-01,article,News,,[]
Soft-Spoken Heir to Role Of Anti-Arab Militant,2001-01-01,article,News,,['Palestinians']
"In Year-End Report, Rehnquist Renews His Call to Raise the Salaries of Federal Judges",2001-01-01,article,News,,"['Judges', 'Federal District Courts', 'Courts', 'Wages and Salaries']"
Dismal Defensive Effort Continues Rangers' Skid,2001-01-01,article,News,,"['Hockey, Ice']"
Work Has Just Begun for Pained Giants,2001-01-01,article,News,,[]
New State Laws Tackle Familiar National Issues,2001-01-01,article,News,,"['Blacks', 'Black People', 'Drugs (Pharmaceuticals)', 'ELECTION ISSUES', 'Prices (Fares, Fees and Rates)', 'Debating', 'Presidential Election of 2000', 'AGED', 'Discrimination', 'DEOXYRIBONUCLEIC ACID', 'Law and Legislation', 'Police', 'Crime and Criminals']"
Van Gundy Can't Find A Reason To Groan,2001-01-01,article,News,,['Basketball']
MEDIA: New Risks and Venues Emerge in a Multifaceted Business; Can a Name Give McCall's A New Image?,2001-01-01,article,News,,['Magazines']
Who Will Care for the Patients?,2001-01-01,article,News,,[]
TRANSACTIONS,2001-01-01,article,List,,[]
Flawed Census Figures,2001-01-01,article,Letter,,"['Population', 'IMMIGRATION AND REFUGEES', 'Census']"
"For Travelers, the Misery Endures",2001-01-01,article,News,,"['LA GUARDIA AIRPORT (NYC)', 'AIRLINES AND AIRPLANES', 'Weather', 'AIRPORTS', 'Snow and Snowstorms', 'Delays (Transportation)']"
Canada's Tribal Women Fight (Mostly Male) Graft,2001-01-01,article,News,,"['Indians, American', 'Ethics', 'Women']"
"Paid Notice: Deaths  PORETTA, JAMES WILLIAM",2001-01-01,article,Paid Death Notice,,[]
"Paid Notice: Memorials  MALIN, MILDRED",2001-01-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  HUTSCHNECKER, DR. ARNOLD A.",2001-01-01,article,Paid Death Notice,,[]
BUSINESS DIGEST,2001-01-01,article,Summary,,[]
MEDIA: New Risks and Venues Emerge in a Multifaceted Business; Girls and Lipstick And More Magazines,2001-01-01,article,News,,"['ADVERTISING', 'Children and Youth', 'Magazines', 'Women']"
"Paid Notice: Deaths  MECKE, HERBERT E.",2001-01-01,article,Paid Death Notice,,[]
The Legacy Of a Debacle That Wasn't,2001-01-01,article,News,,"['Accidents and Safety', 'COMPUTER SOFTWARE', 'TWO THOUSAND (YEAR)', 'Stocks and Bonds']"
E-Commerce Report; Advocates for people with disabilities take online stores to task for not being accessible enough.,2001-01-01,article,News,,"['Suits and Litigation', 'Law and Legislation', 'RETAIL STORES AND TRADE', 'Computers and the Internet', 'Handicapped']"
"A Clean, White Slate",2001-01-01,article,Editorial,,"['Weather', 'Editorials', 'Snow and Snowstorms', 'TWO THOUSAND (YEAR)']"
"Sports of The Times; The Game Is Now Elsewhere, but the Real Orange Bowl Still Lives",2001-01-01,article,News,,"['Orange Bowl (Football Game)', 'Stadiums and Arenas', 'ORANGE BOWL (STADIUM)', 'Football']"
Article 2001010191101464774 -- No Title,2001-01-01,article,News,,[]
Tax Cuts and Charity,2001-01-01,article,Letter,,"['Social Conditions and Trends', 'Religion and Churches', 'Church-State Relations']"
Characters' Weaknesses Build Fiction's Strengths,2001-01-01,article,News,,"['Writing and Writers', 'Surveys and Series']"
"Paid Notice: Deaths  HARRISON, MILTON S.",2001-01-01,article,Paid Death Notice,,[]
Treasury Auction Is Set,2001-01-01,article,Schedule,,[]
"Paid Notice: Deaths  WOLFE, LOUIS",2001-01-01,article,Paid Death Notice,,[]
Corrections,2001-01-01,article,Correction,,['Correction Stories']
"McNabb Rips Tampa Bay, and Sets His Sights on the Giants",2001-01-01,article,News,,"['Playoff Games', 'Football']"
