headline,date,doc_type,material_type,section,keywords
Study of Social Interactions Starts With a Test of Trust,2005-04-01,article,News,,"['Brain', 'Research']"
Now the Nets Need to Pay Attention to the Knicks,2005-04-01,article,News,,['Basketball']
A Cascade of Rippling Figures,2005-04-01,article,Review,,"['Music', 'Reviews', 'Classical Music']"
Ellen Gallagher; Alexander Ross; 'Model Modernisms',2005-04-01,article,News,,[]
"The Tortugas, Last Stop U.S.A.",2005-04-01,article,News,,"['Parks and Other Recreation Areas', 'Camps and Camping', 'Fishing, Commercial', 'Travel and Vacations', 'National Parks, Monuments and Seashores', 'Fish and Other Marine Life']"
"Timing Was Different, Posturing Was Normal",2005-04-01,article,An Analysis; News Analysis,,"['Finances', 'Politics and Government', 'Budgets and Budgeting']"
"For WTO members,it's 'confession' time",2005-04-01,article,News,,[]
News Analysis: Schiavo's legacy is a national debate,2005-04-01,article,News,,[]
"Paid Notice: Deaths   BESDINE, HENRY",2005-04-01,article,Paid Death Notice,,[]
Art in Review; Mark Lewis,2005-04-01,article,Review,,"['RECORDINGS (VIDEO)', 'Reviews']"
Wells's First Start a Study in Contrasts,2005-04-01,article,News,,['Baseball']
Doctors Battle an Unusual Enemy: Water,2005-04-01,article,Review,,"['Reviews', 'Television']"
China's Request for Art-Import Ban Stirs Debate,2005-04-01,article,News,,"['Robberies and Thefts', 'ARCHAEOLOGY AND ANTHROPOLOGY', 'International Relations', 'International Trade and World Market', 'Museums', 'Art', 'Looting', 'CHINESE CIVILIZATION']"
An Ever-So-Subtle Nip and a Tuck for the 7 Series,2005-04-01,article,News,,[]
Commissioners Cannot Settle Their Differences,2005-04-01,article,News,,"['Baseball', 'SPORTS COMMISSIONERS']"
Plagues of a Dismal Quarter: Oil Prices and Inflation Fears,2005-04-01,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Interest Rates', 'Credit', 'Nasdaq Composite Index', 'Stocks and Bonds', 'DOW JONES INDUSTRIAL AVERAGE']"
Iraqi rebels press attacks on Shiites,2005-04-01,article,News,,[]
"For Ishii, a Labored Approach Can Work",2005-04-01,article,News,,['Baseball']
Alfa wants a stake in Turkcell,2005-04-01,article,News,,[]
Son Assumes Duties of Monaco's Ailing Leader,2005-04-01,article,News,,[]
"Arts, Briefly; The Sound of Silence",2005-04-01,article,News,,"['Music', 'GLASTONBURY FESTIVAL', 'Noise']"
Schröder Asserts His Authority On Ending China Arms Embargo,2005-04-01,article,News,,"['United States International Relations', 'ARMS SALES ABROAD', 'Embargoes and Economic Sanctions']"
"Paid Notice: Deaths   RASKIN, LEILA G.",2005-04-01,article,Paid Death Notice,,[]
Panel's Report on Faculty at Columbia Spurs Debate,2005-04-01,article,News,,"['JEWS', 'Palestinians', 'ANTI-SEMITISM', 'Colleges and Universities', 'Teachers and School Employees']"
A Final Verdict on Prewar Intelligence Is Still Elusive,2005-04-01,article,An Analysis; News Analysis,,"['ATOMIC WEAPONS', 'United States International Relations', 'Intelligence Services', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
We Can't Remain Silent,2005-04-01,article,Op-Ed,,"['United States International Relations', 'GUANTANAMO BAY NAVAL BASE (CUBA)', 'Prisoners of War', 'Suits and Litigation', 'Freedom and Human Rights', 'Terrorism', 'Torture', 'UNITED STATES ARMAMENT AND DEFENSE']"
Loss in derivatives hits Freddie Mac,2005-04-01,article,News,,[]
"Paid Notice: Deaths   LORD, DANIEL",2005-04-01,article,Paid Death Notice,,[]
UN study cites growing human damage to ecology,2005-04-01,article,News,,[]
Theresa Marie Schiavo,2005-04-01,article,Editorial,,"['PUBLIC OPINION', 'Death and Dying', 'Editorials', 'Suits and Litigation', 'Life-Sustaining Support Systems, Withdrawal Of']"
"Paid Notice: Deaths   CREELEY, ROBERT",2005-04-01,article,Paid Death Notice,,[]
Informing a Nation in a Readable Style,2005-04-01,article,News,,[]
All-Embracing Man of Action for a New Era of Papacy,2005-04-01,article,News,,[]
