headline,date,doc_type,material_type,section,keywords
Con Ed Curtails Services After Talks Break Down,2012-07-01,article,News,,"['Lockouts', 'Organized Labor']"
UPDATE: Runoff Monday to Resolve 100-Meter Deadlock,2012-07-01,article,News,,"['Olympic Games', 'Running', 'Track and Field']"
Newly Elected Mexican Leader Pledges Transparency,2012-07-01,article,News,,['Elections']
"To Torre, Clemens Is a Hall of Famer",2012-07-01,article,News,,"['ALL STAR GAMES', 'Baseball']"
"Trying to Woo Williams, Nets Agree to Terms With Wallace",2012-07-01,article,News,,['Basketball']
An Iranian Storyteller’s Personal Revolution,2012-07-01,article,News,,"['Writing and Writers', 'Iranian-Americans', 'Books and Literature', 'Muslims and Islam']"
All-Star Fan Voters Pick a Few New York Players,2012-07-01,article,News,,"['ALL STAR GAMES', 'Baseball']"
Social Media Is the Message for Olympics,2012-07-01,article,News,,"['Olympic Games', 'Olympic Games (2012)', 'Social Networking (Internet)', 'Athletics and Sports']"
"Stung by Recession, Young Voters Shed Image as Obama Brigade",2012-07-01,article,News,,"['Voting and Voters', 'Presidential Election of 2012', 'United States Economy', 'Youth']"
"If I Am Not For Myself, Who Will Be For Me?",2012-07-01,article,News,,[]
Berra at Old-Timers’ Day and ‘in His Element’,2012-07-01,article,News,,['Baseball']
Defining Success Down in the Baltics,2012-07-01,article,News,,[]
"In Japan, First Reactor Is Restarted Since Quake",2012-07-01,article,News,,"['Japan Earthquake and Tsunami (2011)', 'Demonstrations, Protests, and Riots', 'Nuclear Energy']"
"Grunge’s Estranged, Desolate Cousins",2012-07-01,article,Review,,"['Music', 'Rock Music']"
"Dinosaurs With Problems, Prehistoric and Modern",2012-07-01,article,Review,,"['New York International Fringe Festival', 'Theater']"
"Its I.P.O. Botched, Facebook Looks Hard at Nasdaq",2012-07-01,article,News,,"['Initial Public Offerings', 'Social Networking (Internet)']"
Many Still Without Electricity in Mid-Atlantic States,2012-07-01,article,News,,"['Weather', 'Power Outages and Blackouts']"
Racewalker Adds Olympian to List of Accomplishments,2012-07-01,article,News,,"['Olympic Games (2012)', 'Racewalking']"
‘Ted’ Tops Box Office Weekend Numbers,2012-07-01,article,News,,['Movies']
"The Winner, and Still Champion",2012-07-01,article,News,,"['UEFA European Football Championship', 'Soccer']"
Surround Sound Through the Centuries,2012-07-01,article,Review,,"['Music', 'Park Avenue Armory (NYC)', 'Classical Music']"
"Harboring High Hopes, U.S. Men’s Team Adds 3 Gymnasts for Olympics",2012-07-01,article,News,,"['Gymnastics', 'Olympic Games (2012)']"
"Amid Falling Air-Conditioners, City Battens Down on Proper Installation",2012-07-01,article,News,,"['Accidents and Safety', 'Air Conditioning']"
Mavis Gallant Journals,2012-07-01,article,Brief,,['Books and Literature']
Armory Room To Be Restored,2012-07-01,article,News,,['Park Avenue Armory (NYC)']
Golf the Way You Dreamed It Would Be,2012-07-01,article,News,,"['Dreams', 'Golf', 'Sleep']"
Sprinters Agree on Runoff to Determine Olympic Berth,2012-07-01,article,News,,"['Track and Field', 'Olympic Games (2012)']"
Doubts Greet Plan for a New Euro Zone Bank Regulator,2012-07-01,article,News,,"['European Sovereign Debt Crisis (2010- )', 'Banking and Financial Institutions']"
A Jesse Eisenberg Theatrical Premiere,2012-07-01,article,News,,['Theater']
Hot Bats Provide Relief for Yankees,2012-07-01,article,News,,['Baseball']
Gay Marriage in Maine,2012-07-01,article,Letter,,"['Same-Sex Marriage, Civil Unions and Domestic Partnerships']"
Knockout Teams at the Las Vegas Regional,2012-07-01,article,News,,"['Bridge (Card Game)', 'Cards and Card Games']"
In Search of Bernice Gordon,2012-07-01,article,News,,[]
"Already Plagued by Inflation, Iran Is Bracing for Worse",2012-07-01,article,News,,"['International Relations', 'Currency', 'Economic Conditions and Trends', 'Inflation (Economics)', 'Labor and Jobs', 'Oil (Petroleum) and Gasoline', 'Embargoes and Economic Sanctions', 'Nuclear Weapons']"
Unmoored and Meandering: Two Twigs Swirl in the Eddies of Life’s Stream,2012-07-01,article,Review,,['Books and Literature']
Democracy in Mexico,2012-07-01,article,Letter,,['Politics and Government']
"Life and Live Performance, Brought Together With Dance",2012-07-01,article,Review,,"['River to River Festival (NYC)', 'Dancing']"
"Leaping Upon a Bigger Stage, Breathlessly",2012-07-01,article,Review,,"['Music', 'Rock Music']"
Joining the Group Tour Through Eden,2012-07-01,article,Review,,['Art']
Coping Without Power,2012-07-01,multimedia,Slideshow,,"['Weather', 'Power Outages and Blackouts']"
News From the Advertising Industry,2012-07-01,article,News,,"['ADVERTISING AND MARKETING', 'Appointments and Executive Changes']"
NBC Plans Live Version of ‘The Sound of Music’,2012-07-01,article,Brief,,"['Television', 'Theater']"
Poet Laureate to Write Memoir,2012-07-01,article,Brief,,"['Books and Literature', 'Poetry and Poets']"
News Corp. Split Adds to Pressure on Papers,2012-07-01,article,News,,"['Newspapers', 'News and News Media']"
Washington Flip Flops on Justice Roberts,2012-07-01,article,News,,"['Decisions and Verdicts', 'Patient Protection and Affordable Care Act (2010)']"
Higher Education in a Changing World,2012-07-01,article,Letter,,"['Colleges and Universities', 'Reform and Reorganization']"
And Now Couture…,2012-07-01,article,News,,"['Couture (Fashion)', 'Fashion and Apparel']"
"Women, Work and Family",2012-07-01,article,Letter,,"['Work-Life Balance', 'Women and Girls', 'Careers and Professions']"
Linde of Germany to Buy Lincare for $3.8 Billion,2012-07-01,article,News,,[]
"Uber, an App That Summons a Car, Plans a Cheaper Service Using Hybrids",2012-07-01,article,News,,"['Start-ups', 'iPhone', 'Electric and Hybrid Vehicles', 'Car Services and Livery Cabs', 'Mobile Applications']"
Paris Men’s: Losing Control,2012-07-01,article,News,,['Fashion and Apparel']
"With Euro 2012 Title, Where Does Spain Rank as a Sports Dynasty?",2012-07-01,article,News,,"['Soccer', 'UEFA European Football Championship']"
Israel’s Holocaust Museum Softens Its Criticism of Pope Pius XII,2012-07-01,article,News,,"['Deportation', 'Jews and Judaism', 'World War II (1939-45)', 'Holocaust and the Nazi Era', 'Concentration Camps']"
Adapting to the Rules at City’s Newest Old Swimming Pool,2012-07-01,article,News,,[]
"In First Tour, and on First Try, Slovak Wins Stage",2012-07-01,article,News,,"['Records and Achievements', 'Tour de France (Bicycle Race)', 'Bicycles and Bicycling']"
Are Family Vacations Worth It? ,2012-07-01,article,News,,[]
Home-Care Workers Aren’t Just ‘Companions’,2012-07-01,article,Op-Ed,,"['Overtime', 'Home Health Care', 'Working Hours', 'Reform and Reorganization', 'Labor and Jobs', 'Law and Legislation', 'Wages and Salaries']"
"Abram Wilson, Jazz Trumpeter, Dies at 38",2012-07-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Jazz']"
Murdoch’s Change of Heart,2012-07-01,article,News,,"['Newspapers', 'News and News Media']"
Pairing the Right Clothes and the Right Table,2012-07-01,article,News,,"['Fashion and Apparel', 'ADVERTISING AND MARKETING']"
Election Commission Offices in Eastern Libya Are Sacked,2012-07-01,article,News,,"['Middle East and North Africa Unrest (2010- )', 'Demonstrations, Protests, and Riots', 'Politics and Government', 'Elections']"
Scanlon Says His Feat Gains by Being Matched,2012-07-02,article,News,,"['Wimbledon Tennis Tournament', 'Tennis', 'Records and Achievements']"
A Summer Storm’s Disruption Is Felt in the Technology Cloud,2012-07-02,article,News,,"['Cloud Computing', 'Lightning', 'Data Storage', 'Computer Network Outages']"
"Doris Sams, Pro Baseball Star, Dies at 85",2012-07-02,article,Obituary (Obit),,"['Baseball', 'Deaths (Obituaries)']"
Dish Network Drops Home of ‘Mad Men’,2012-07-02,article,News,,"['Cable Television', 'Television']"
Small Farmers Creating a New Business Model as Agriculture Goes Local,2012-07-02,article,News,,"['Entrepreneurship', 'Farm Bill (US)', 'Local Food', 'Economic Conditions and Trends', 'Organic Foods and Products', 'Hispanic-Americans', 'Agriculture and Farming']"
"Russians and Syrians, Allied by History and Related by Marriage",2012-07-02,article,News,,"['Middle East and North Africa Unrest (2010- )', 'Women and Girls', 'Marriages']"
Gunman in Fort Bragg Shooting Dies,2012-07-02,article,News,,"['United States Defense and Military Forces', 'Afghanistan War (2001- )', 'Iraq War (2003-11)', 'Murders and Attempted Murders']"
Chairman of Barclays Resigns,2012-07-02,article,News,,"['Antitrust Laws and Competition Issues', 'Interest Rates', 'Suspensions, Dismissals and Resignations']"
Financial Giants Are Moving Jobs Off Wall Street,2012-07-02,article,News,,"['Taxation', 'Labor and Jobs', 'Banking and Financial Institutions']"
"As Furniture Burns Quicker, Firefighters Reconsider Tactics",2012-07-02,article,News,,['Fires and Firefighters']
Nets Get Busy Trying to Persuade Williams to Stay,2012-07-02,article,News,,"['Basketball', 'Free Agents (Sports)']"
"In One Kansas Town, Even Hotter Than Usual",2012-07-02,article,News,,"['Temperature', 'Weather']"
Woods Moves Past Nicklaus With Victory Amid Debris,2012-07-02,article,News,,['Golf']
NBC to Promote Web Site for Latinos,2012-07-02,article,News,,"['Hispanic-Americans', 'News and News Media']"
New Movie Marketing Cachet: An Amusement Park Ride,2012-07-02,article,News,,['AMUSEMENT AND THEME PARKS']
A Salve to National Pride as Spain Wins Euro Title,2012-07-02,article,News,,"['Soccer', 'UEFA European Football Championship', 'European Sovereign Debt Crisis (2010- )', 'Banking and Financial Institutions']"
Seventeen Reclaims Readers Who’ve Moved On to College,2012-07-02,article,News,,[]
Economic Reports for the Week Ahead,2012-07-02,article,News,,"['United States Economy', 'Economic Conditions and Trends', 'Factories and Manufacturing', 'International Trade and World Market']"
Treasury Auctions Set for This Week,2012-07-02,article,Schedule,,"['Stocks and Bonds', 'Auctions']"
"After Arizona, a Struggle Continues",2012-07-02,article,Editorial,,"['Arizona Immigration Law (SB 1070)', 'Decisions and Verdicts', 'Immigration and Emigration', 'Racial Profiling', 'Hispanic-Americans', 'Police', 'Illegal Immigrants', 'Editorials']"
"At Last, a Transportation Bill",2012-07-02,article,Editorial,,"['Transportation', 'Law and Legislation', 'Taxation', 'Oil (Petroleum) and Gasoline', 'Editorials', 'Gasoline Tax (US)']"
Into the Woods and Onto the Water,2012-07-02,article,Editorial,,"['Children and Childhood', 'Summer (Season)', 'Camps and Camping', 'Editorials']"
Euro 2012 Final,2012-07-02,multimedia,Slideshow,,"['UEFA Champions League (Soccer)', 'Soccer']"
Victory Margin for Rangel Narrows in New Vote Tally,2012-07-02,article,News,,"['Elections, House of Representatives', 'Elections']"
"Crippled, Chaotic Pakistan",2012-07-02,article,Editorial,,"['Defense and Military Forces', 'Afghanistan War (2001- )', 'Editorials']"
"For a Vacation Spot, It’s Not Just Another Summer",2012-07-02,article,News,,"['Travel and Vacations', 'Presidential Election of 2012']"
A Last Chance for London,2012-07-02,article,News,,[]
Europe’s Great Illusion,2012-07-02,article,Op-Ed,,"['European Sovereign Debt Crisis (2010- )', 'Banking and Financial Institutions']"
Show Me Your Papers,2012-07-02,article,Op-Ed,,"['Biometrics', 'Arizona Immigration Law (SB 1070)', 'Identification Devices', 'Immigration and Emigration', 'Privacy', 'Illegal Immigrants', 'Law and Legislation']"
Saddened Town Recalls History With Drug Giant,2012-07-02,article,News,,"['Drugs (Pharmaceuticals)', 'Layoffs and Job Reductions']"
Lottery Numbers,2012-07-02,article,List,,['Lotteries']
Wild Week Sets Stage for More Surprises,2012-07-02,article,News,,"['Wimbledon Tennis Tournament', 'Tennis']"
"In Caymans, It’s Simple to Fill a Hedge Fund Board",2012-07-02,article,News,,"['Hedge Funds', 'Regulation and Deregulation of Industry']"
Judge Strikes Main Element of For-Profit College Rules,2012-07-02,article,News,,"['Student Loans', 'For-Profit Schools', 'Colleges and Universities', 'Decisions and Verdicts']"
Playing It Dangerously Safe,2012-07-02,article,News,,"['Arizona Immigration Law (SB 1070)', 'Immigration and Emigration', 'Presidential Election of 2012']"
Need a Tow? Call the Mighty Atom Jr.,2012-07-02,multimedia,Video,,['Exercise']
U.S. Exits Trials With Strong Lineup for London,2012-07-02,article,News,,"['Track and Field', 'Olympic Games (2012)']"
Lessons in Chasing Broken Bats and Foul Balls,2012-07-02,article,News,,[]
Changes Planned to Calm Flow of Traffic on Harlem’s ‘Boulevard of Death’,2012-07-02,article,News,,"['Roads and Traffic', 'Traffic Signals and Signs', 'Traffic Accidents and Safety']"
Mississippi Law Aimed at Abortion Clinic Is Blocked,2012-07-02,article,News,,"['ABORTION', 'State Legislatures']"
Black Swimmers Increasing Diversity of the U.S. Team,2012-07-02,article,News,,"['Swimming', 'Olympic Games (2012)', 'Blacks', 'Black People', 'Olympic Games']"
Torres’s Final Comeback Has a Final Chance,2012-07-02,article,News,,['Olympic Games (2012)']
"Longtime Yankee, and Occasional Stopgap, Gets Bit of Recognition",2012-07-02,article,News,,"['Baseball', 'Coaches and Managers']"
"As N.H.L. Free Agency Begins, Big Moves Still Await",2012-07-02,article,News,,"['Hockey, Ice', 'Free Agents (Sports)']"
"Sidelined as a Pitcher, but Not as a Father",2012-07-02,article,News,,"['Sports Injuries', 'Baseball']"
A Holiday Week in a Tough Campaign,2012-07-02,article,News,,"['Independence Day (US) (July 4)', 'Presidential Election of 2012', 'United States Politics and Government']"
Dodgers’ Bats Awaken as Mets’ Streak Ends,2012-07-02,article,News,,['Baseball']
How to Make Optimism Work for You,2012-07-02,article,News,,"['Medicine and Health', 'Optimism']"
"With Presumed No. 2 in Top Spot, U.S. Women’s Gymnastics Team Is Named",2012-07-02,article,News,,"['Olympic Games (2012)', 'Olympic Games', 'Gymnastics']"
Apple Settles an iPad Dispute in China,2012-07-02,article,News,,"['Trademarks and Trade Names', 'iPad']"
Footnote,2012-07-02,article,Brief,,"['Scholarships and Fellowships', 'Theater']"
End of the First Act Is Easier to Bear if There Is a Second,2012-07-02,article,News,,"['Tennis', 'Athletics and Sports', 'Careers and Professions', 'Baseball']"
"In Olympic Infighting, the Koreas Take the Gold",2012-07-02,article,News,,"['Boycotts', 'Cold War Era', 'Gymnastics', 'Olympic Games', 'Olympic Games (2012)', 'Soccer', ""Women's World Cup (Soccer)"", 'World Cup (Soccer)']"
Victory in 200 Backstroke Sets the Stage for Seven Possible Medals,2012-07-02,article,News,,"['Olympic Games (2012)', 'Swimming']"
U.S. Olympic Trials: July 1,2012-07-02,multimedia,Slideshow,,"['Olympic Games (2012)', 'Track and Field', 'Swimming', 'Gymnastics']"
A Personal Best Falls Short of Securing Lochte an Olympic Berth,2012-07-02,article,News,,"['Olympic Games (2012)', 'Swimming']"
"Only 15, but Already an Olympian",2012-07-02,article,News,,"['Olympic Games (2012)', 'Swimming']"
Malana’s Cream Brings Problems and Profits,2012-07-02,article,News,,"['Corruption (Institutional)', 'Economic Conditions and Trends', 'Hashish', 'Marijuana']"
Matches to Watch: Day 7,2012-07-02,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
Reaction to Spain’s Victory,2012-07-02,article,News,,['Soccer']
"Crippled, Chaotic Pakistan",2012-07-02,article,News,,"['Afghanistan War (2001- )', 'Drones (Pilotless Planes)']"
"News Quiz | July 2, 2012",2012-07-02,article,News,,[]
EADS to Build U.S. Assembly Line for Airbus A320,2012-07-02,article,News,,"['Factories and Manufacturing', 'International Trade and World Market', 'AIRLINES AND AIRPLANES']"
A Host Country Is Unable to Kick Its Tattered Reputation,2012-07-02,article,News,,"['UEFA European Football Championship', 'Soccer']"
Postcard from Kashmir,2012-07-02,article,News,,"['Muslims and Islam', 'Sufism (Religion)']"
Three British Soldiers Killed by Afghan Officer,2012-07-02,article,News,,['Afghanistan War (2001- )']
Special Education Overhaul Brings New Concerns About Students' Programs,2012-07-02,article,News,,[]
A Stoop Garden on Lockdown,2012-07-02,article,News,,"['Flowers and Plants', 'Gardens and Gardening', 'Robberies and Thefts']"
Voting for a New President in Mexico,2012-07-02,multimedia,Slideshow,,"['Elections', 'Voting and Voters']"
Student Reading Contest Winner | Waiting for E.T. to Phone,2012-07-02,article,News,,[]
Celebrate Summer: 10 Ways to Teach the Season,2012-07-02,article,News,,[]
The Zany Business of Teaching Management,2012-07-02,article,News,,['Business Schools']
Mumbai’s Raids Put Damper on Nightlife,2012-07-02,article,News,,"['NIGHTCLUBS AND CABARETS', 'Police', 'Search and Seizure']"
Witnesses to War,2012-07-02,article,News,,"['Deaths (Fatalities)', 'Friendship', 'Iraq War (2003-11)', 'News and News Media', 'Photography', 'United States Defense and Military Forces']"
Japan’s Leader Is Set Back as a Faction of His Party Quits,2012-07-02,article,News,,"['Sales and Excise Taxes', 'Politics and Government']"
The Early Word: Waning,2012-07-02,article,News,,"['United States Economy', 'United States Politics and Government']"
Price Tags for Parents,2012-07-02,article,News,,['Children and Childhood']
Counselor’s Calendar | July Checklist for Juniors,2012-07-02,article,News,,[]
This Week in Small Business: Health Care Fantasies,2012-07-02,article,News,,"['Economic Conditions and Trends', 'Entrepreneurship', 'Small Business', 'Start-ups', 'United States Economy']"
"For Twitter-Owned Apps and Sites, a Cacophony of Confusion",2012-07-02,article,News,,['Mobile Applications']
Morning Take-Out,2012-07-02,article,News,,[]
Brownstone Wall Collapse in Brooklyn Forces Evacuations,2012-07-02,article,News,,"['Brownstones', 'Restoration and Renovation']"
Inspiration in the Bible and the Beats,2012-07-02,article,Question,,['Music']
Are Internet Breaks the New Coffee Breaks?,2012-07-02,article,News,,['Computers and the Internet']
The Tricky Business of Counting Rain,2012-07-02,article,News,,"['Floods', 'Rain', 'Water', 'Weather']"
Opinion Report: An O.K. Transport Bill,2012-07-02,article,News,,[]
Putin’s Hunt for Foreign Agents,2012-07-02,article,News,,"['Citizenship and Naturalization', 'Human Rights and Human Rights Violations']"
Micron to Acquire Elpida Memory in Deal Valued at $2.5 Billion,2012-07-02,article,News,,[]
Daily Report: Storm Makes the Cloud Look Riskier,2012-07-02,article,News,,[]
"Dell Acquires Quest, a Big Software Maker, for $2.4 Billion",2012-07-02,article,News,,"['Computers and the Internet', 'Mergers, Acquisitions and Divestitures']"
Monday Reading: Don’t Let Vacation Sabotage Happen to You!,2012-07-02,article,News,,[]
Photos of The Moment | Lanvin,2012-07-02,article,News,,[]
Four Tips for Better Phone Camera Shots,2012-07-02,article,News,,"['Photography', 'Smartphones']"
Justin Bieber Graduates From High School,2012-07-02,article,News,,"['Education (K-12)', 'Music']"
"The Breakfast Meeting: Murdoch’s GoodCo and BadCo, and Foul-Mouthed ‘Ted’ Shines",2012-07-02,article,News,,[]
In the Dark Alleys of Sesame Street,2012-07-02,article,News,,[]
GE Capital Sells Property Lending Unit for $2.51 Billion,2012-07-02,article,News,,"['Banking and Financial Institutions', 'Mergers, Acquisitions and Divestitures', 'Real Estate (Commercial)']"
What We’re Reading,2012-07-02,article,News,,[]
Q&A: Finding a Missing Nook Book,2012-07-02,article,News,,"['Computers and the Internet', 'Libraries and Librarians', 'Software']"
Don’t Punish Yourself Every Time You Spend,2012-07-02,article,News,,['Budgets and Budgeting']
On Our Radar: Mid-Atlantic Power Losses,2012-07-02,article,News,,[]
Highlights From Day 7 at Wimbledon,2012-07-02,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
The Best Job in the World,2012-07-02,multimedia,Video,,['Baseball']
Chef’s Picnic: Marcus Samuelsson,2012-07-02,article,News,,"['Chefs', 'Restaurants']"
Saving Blue Whales,2012-07-02,multimedia,Video,,"['Whales and Whaling', 'Fish and Other Marine Life', 'Marine Biology', 'Dolphins and Porpoises']"
