headline,date,doc_type,material_type,section,keywords
Book Review Podcast,2008-11-01,article,News,,[]
Are You Ready for Some Half-Time?,2008-11-01,article,News,,[]
Art Teams With Science to Explain It All to You,2008-11-01,article,News,,"['Art', 'Science and Technology']"
"After a Life-Altering Event, Cleaning Out and Moving On",2008-11-01,article,News,,"['Waste Materials and Disposal', 'MOVING INDUSTRY', 'Foreclosures', 'Housing']"
Georgia’s Battered Face in a Separatist Republic,2008-11-01,article,Biography,,['Politics and Government']
Selling Beauty on a Global Scale,2008-11-01,article,Interview,,"['Third World and Developing Countries', 'Cosmetics and Toiletries']"
A Plan to Sell Cookbooks: Give Away Recipes Online,2008-11-01,article,News,,"['Recipes', 'Cooking and Cookbooks']"
Investors in Troubled Money Fund Begin to Recoup Some Cash,2008-11-01,article,News,,"['Stocks and Bonds', 'Subprime Mortgage Crisis']"
"Moving Forward, With Nods to the Past",2008-11-01,article,Review,,['Dancing']
Pictures of Protest,2008-11-01,multimedia,Slideshow,,"['Demonstrations and Riots', 'Photography']"
Bloggingheads: Obama's Moment ,2008-11-01,multimedia,Video,,['Presidential Election of 2008']
Fear of Deflation Lurks as Global Demand Drops,2008-11-01,article,News,,"['Subprime Mortgage Crisis', 'Economic Conditions and Trends', 'Deflation (Economics)', 'Inflation (Economics)', 'United States Economy', 'Prices (Fares, Fees and Rates)']"
Democrats Take Page From Their Rival’s Playbook,2008-11-01,article,News,,"['Voter Registration and Requirements', 'Presidential Election of 2008']"
"Mets, Wasting No Time, Secure Delgado for 2009",2008-11-01,article,News,,['Baseball']
New Cable Hosts and Political Opposites,2008-11-01,article,News,,"['Presidential Election of 2008', 'Television', 'News and News Media']"
Five Attention-Getting Turns,2008-11-01,article,News,,['MOTION PICTURES']
A French Red for Hearty Fare,2008-11-01,article,Review,,"['Wines', 'ALCOHOLIC BEVERAGES']"
Meet Russert’s Replacement? Not Yet,2008-11-01,article,News,,['Television']
A Rescue Hindered by Politics,2008-11-01,article,News,,"['Emergency Economic Stabilization Act (2008)', 'Housing', 'Mortgages', 'Subprime Mortgage Crisis', 'Foreclosures']"
"With One Kick, a Red Bull Eclipses Two Stars",2008-11-01,article,News,,['Soccer']
The Prices Are Right,2008-11-01,article,Review,,"['Restaurants', 'Economic Conditions and Trends']"
A Fateful Decision on Tactics Costs a Chance at a Medal,2008-11-01,article,News,,"['Bridge (Card Game)', 'Cards and Card Games']"
Comedian Resigns From BBC After Prank,2008-11-01,article,Brief,,['Radio']
Grading Obama,2008-11-01,article,Web Log,,[]
Grading Obama,2008-11-01,article,News,,[]
Michael Jackson Says No Reunion for Him,2008-11-01,article,Brief,,['Rock Music']
"Verse, Verse, Chorus, Vote!",2008-11-01,article,,,"['Music', 'United States Politics and Government']"
Taking to the Streets,2008-11-01,article,News,,"['Politics and Government', 'Demonstrations and Riots', 'Photography']"
"Verse, Verse, Chorus, Vote!",2008-11-01,article,Web Log,,[]
Screenwriter Announced for ‘Spider-Man 4’,2008-11-01,article,Brief,,['MOTION PICTURES']
"Even at Costliest College, Unease Over Downturn",2008-11-01,article,News,,"['Tuition', 'Endowments', 'Personal Finances', 'Colleges and Universities']"
Conflicting Statements on Muhammad Film,2008-11-01,article,Brief,,['MOTION PICTURES']
‘30 Rock’ Shines on Thursday Night,2008-11-01,article,Brief,,['Television']
Fox Cancels ‘King of the Hill’,2008-11-01,article,Brief,,['Television']
Judges Leery of Effort to Revive Game Ban,2008-11-01,article,Brief,,['Computer and Video Games']
Footnote,2008-11-01,article,Brief,,['Art']
Celebration Intensifies Georgia-Florida Rivalry,2008-11-01,article,News,,"['College Athletics', 'Coaches and Managers', 'Football']"
"Gang That Robbed Drug Dealers Included a Real Police Officer, Prosecutors Say",2008-11-01,article,News,,"['Crime and Criminals', 'Drug Abuse and Traffic', 'Robberies and Thefts', 'Police']"
An All-Out Attack on ‘Conservative Misinformation’,2008-11-01,article,News,,"['Presidential Election of 2008', 'News and News Media']"
"Budgets Squeezed, Some Families Bypass Organics",2008-11-01,article,News,,"['RETAIL STORES AND TRADE', 'Economic Conditions and Trends', 'Sales', 'Organic Food']"
Flames Heat Up; Avs Still Searching,2008-11-01,article,News,,[]
"Finally, Biden Unbound",2008-11-01,article,News,,[]
Ruling Threatens Chemical Maker’s Merger,2008-11-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Decisions and Verdicts']"
Justices Greet Diva: It’s Ardor in the Court,2008-11-01,article,News,,['Opera']
"Pianistic Feats, From Takeoff to Landing",2008-11-01,article,Review,,['Music']
"As the Governor, a Newfound Thriftiness",2008-11-01,article,News,,"['Budgets and Budgeting', 'Politics and Government']"
The Suave Public Face of Abu Dhabi’s Billions,2008-11-01,article,News,,['Sovereign Wealth Funds']
San Francisco’s Prostitutes Support a Proposition,2008-11-01,article,News,,"['Referendums', 'Human Trafficking', 'Sexual Slavery', 'Prostitution']"
Banks Alter Loan Terms to Head Off Foreclosures,2008-11-01,article,News,,"['Banks and Banking', 'Foreclosures', 'Housing', 'Credit']"
A Monthlong Walk on the Wildest Side of the Stock Market,2008-11-01,article,News,,"['Nasdaq Composite Index', 'Dow Jones Stock Average', 'Economic Conditions and Trends', ""Standard & Poor's 500-Stock Index"", 'Subprime Mortgage Crisis', 'United States Economy']"
Panel Criticizes F.D.A. Study of Chemical,2008-11-01,article,Brief,,['Baby Foods']
Tape That Freed a Convict Turns Out to Be Fake,2008-11-01,article,News,,"['Murders and Attempted Murders', 'Courts', 'Decisions and Verdicts']"
Burger King Reports Earnings Up 2 Percent,2008-11-01,article,Brief,,['Company Reports']
"Beyond the Gate, an Oasis of Tennis Thrives Once Again",2008-11-01,article,News,,['Tennis']
Lottery Numbers,2008-11-01,article,List,,['Lotteries']
Football Team Helps Storm-Damaged Town Bounce Back,2008-11-01,article,News,,"['Football', 'Tornadoes']"
Holiday DVDs,2008-11-01,article,News,,"['DVD (Digital Versatile Disc)', 'MOTION PICTURES']"
U.S. Said to Be Using Loose Rules in Bank Aid,2008-11-01,article,News,,"['United States Economy', 'Banks and Banking', 'Emergency Economic Stabilization Act (2008)']"
Education Commissioner to Leave Post in Albany,2008-11-01,article,News,,"['Education and Schools', 'Appointments and Executive Changes']"
"Despite Crisis, Wealthy Russians Are Buying Up Coastal Montenegro",2008-11-01,article,News,,"['Foreign Investments', 'Economic Conditions and Trends', 'Millionaires and Billionaires', 'Politics and Government']"
"For Giants, a Familiar but Wounded Rival",2008-11-01,article,News,,['Football']
Libya Pays to End Terrorism Cases,2008-11-01,article,News,,['Terrorism']
Law Enforcement and Civil Rights Groups Divided Over California Ballot Measures,2008-11-01,article,News,,"['Referendums', 'Crime and Criminals', 'Probation and Parole', 'Prisons and Prisoners', 'Drug Abuse and Traffic', 'Elections']"
"Socks to Blouses, a Film Finds Its Look",2008-11-01,article,News,,['MOTION PICTURES']
"After the Ballot, the Bash",2008-11-01,article,News,,"['Presidential Election of 2008', 'Elections', 'Parties (Social)']"
Fright Night,2008-11-01,article,News,,[]
Fright Night,2008-11-01,article,Web Log,,[]
Many Thoroughfares,2008-11-01,article,News,,[]
"Despite Economy, Sponsor to Stick With Marathon",2008-11-01,article,News,,"['New York City Marathon', 'ADVERTISING AND MARKETING', 'Subprime Mortgage Crisis']"
Hopefuls Differ as They Reject Gay Marriage,2008-11-01,article,Series,,"['Presidential Election of 2008', 'Homosexuality', 'Marriages']"
Block That Button,2008-11-01,article,Question,,"['Buttons', 'Indians, American', 'Computers and the Internet']"
Quasimodo Swings Into Action Across a Gray Paris Sky,2008-11-01,article,Review,,"['Puppets', 'Reviews', 'Theater']"
Busted in the Park,2008-11-01,article,News,,"['Parks and Other Recreation Areas', 'Courts', 'Bicycles and Bicycling']"
"A Warning, a Blast, a Fight to Save an Afghan Life",2008-11-01,article,News,,"['UNITED STATES ARMAMENT AND DEFENSE', 'Accidents and Safety', 'Afghanistan War (2001- )', 'Bombs and Explosives']"
"As Marbury Watches, Knicks Take a Step Away",2008-11-01,article,News,,['Basketball']
Corrections,2008-11-01,article,News,,[]
The Art of the Move,2008-11-01,article,News,,['Art']
The King of Queens e-Politics,2008-11-01,article,News,,"['Elections', 'Computers and the Internet']"
"For a Weapon With a Past, a New Life of Crime",2008-11-01,article,News,,"['Knives', 'Gangs', 'Firearms']"
"McCain, in Ohio Rally, Enlists Schwarzenegger",2008-11-01,article,News,,['Presidential Election of 2008']
"Hard by an Urban Cathedral, a Whiff of the Crabgrass Frontier",2008-11-01,article,News,,"['Suburbs', 'Buildings (Structures)', 'Housing']"
Ancient Blessings Near the Flat-Screen TV,2008-11-01,article,News,,['Priests']
"A Greenmarket, With a Clock Ticking",2008-11-01,article,News,,"['Vegetables', 'Local Food', 'Supermarkets']"
League Suspends Chiefs Running Back Johnson for a Game,2008-11-01,article,News,,['Football']
Grave Situation,2008-11-01,article,Op-Ed,,"['Cemeteries', 'Tombs and Tombstones']"
"In Untruths About Obama, Echoes of a Distant Time",2008-11-01,article,News,,"['Islam', 'Presidential Election of 2008', 'Presidential Elections (US)', 'Discrimination']"
"Robert Barrow, a Marine Corps Reformer Who Became Commandant, Dies at 86",2008-11-01,article,Obituary (Obit),,"['UNITED STATES ARMAMENT AND DEFENSE', 'Deaths (Obituaries)', 'Draft and Recruitment (Military)', 'Military Personnel']"
Erik Hyman and Max Mutchnick,2008-11-01,article,News,,['Weddings and Engagements']
"Patricia Biggins, Blake Zeff",2008-11-01,article,News,,['Weddings and Engagements']
Murder on Mott Street,2008-11-01,article,Correction,,[]
"Katya Fisher, Roman Yoffe",2008-11-01,article,News,,['Weddings and Engagements']
"Rebecca Goodkin, Lee Carlin",2008-11-01,article,News,,['Weddings and Engagements']
"Molly Soudant, Joe Alterio",2008-11-01,article,News,,['Weddings and Engagements']
Julia Sivitz and Matthew Bieber,2008-11-01,article,News,,['Weddings and Engagements']
"Bridget Marnane, Evan Marc Katz",2008-11-01,article,News,,['Weddings and Engagements']
"Marcia Carlson, Timothy Smeeding",2008-11-01,article,News,,['Weddings and Engagements']
"Jamie Bartholomew, Steven Aller",2008-11-01,article,News,,['Weddings and Engagements']
Damon Romine and Charles Robbins,2008-11-01,article,News,,['Weddings and Engagements']
"On Halloween, Obama Throws Up a Shield",2008-11-01,article,News,,[]
"Tara Holm, Timothy Riley",2008-11-01,article,News,,['Weddings and Engagements']
"Howard Sendrovitz, David Sinclair",2008-11-01,article,News,,['Weddings and Engagements']
"Laura Nissenbaum, Andrew Slabin",2008-11-01,article,News,,['Weddings and Engagements']
Jewelle Gomez and Diane Sabin,2008-11-01,article,News,,['Weddings and Engagements']
"Randi Hecht, Glen Weiner",2008-11-01,article,News,,['Weddings and Engagements']
"Ariel Rosen, David Ingber",2008-11-01,article,News,,['Weddings and Engagements']
"Noa Slemrod, Mark Goodman",2008-11-01,article,News,,['Weddings and Engagements']
"Phillip Smith, Douglas Thompson",2008-11-01,article,News,,['Weddings and Engagements']
Obama Seeking Votes in Republican-Rich Soil,2008-11-01,article,News,,"['Voting and Voters', 'Presidential Election of 2008', 'Rural Areas']"
"Erica Endlich, Matthew Wiener",2008-11-01,article,News,,['Weddings and Engagements']
"Jennie Kerson, Michael Pritzker",2008-11-01,article,News,,['Weddings and Engagements']
"Karen Broderick, Joseph Anci",2008-11-01,article,News,,['Weddings and Engagements']
Joanne Ficaro and George Holzhauer Jr.,2008-11-01,article,News,,['Weddings and Engagements']
"Elizabeth Price, Benjamin McAllister",2008-11-01,article,News,,['Weddings and Engagements']
"Erin Leib, Daniel Smokler",2008-11-01,article,News,,['Weddings and Engagements']
Clarissa de la Fuente and Patrick Edwards,2008-11-01,article,News,,['Weddings and Engagements']
