headline,date,doc_type,material_type,section,keywords
Grandest Of Dames Turns 100 in Style,2002-04-01,article,News,,[]
Wall Street Journal Is Set to Loosen Its Collar,2002-04-01,article,News,,"['Newspapers', 'ADVERTISING', 'Finances', 'Women', 'Color']"
Judges on the Stump,2002-04-01,article,Letter,,"['Judges', 'Courts', 'Finances', 'ELECTION ISSUES', 'Freedom of Speech and Expression', 'Ethics', 'Elections']"
"Paid Notice: Deaths  ARONSTEIN, MARGERY",2002-04-01,article,Paid Death Notice,,[]
Thomas and Knicks Never Saw McGrady Coming,2002-04-01,article,News,,['Basketball']
"Paid Notice: Deaths  LEVY, ALBERT",2002-04-01,article,Paid Death Notice,,[]
Bomber Strikes Jews and Arabs At Rare Refuge,2002-04-01,article,News,,"['Palestinians', 'Bombs and Explosives', 'Terrorism']"
The Week's Economic Events,2002-04-01,article,News,,['LABOR']
QUOTATION OF THE DAY,2002-04-01,article,News,,['QUOTATION OF THE DAY']
When a College Is Out of Reach,2002-04-01,article,Letter,,"['Tuition', 'Finances', 'Colleges and Universities']"
"In Mexico, Pirated Music Outsells the Legal Kind",2002-04-01,article,News,,"['COPYRIGHTS', 'RECORDINGS (AUDIO)', 'Music']"
Special Grand Jury Zeroes In on Enron Executives,2002-04-01,article,News,,"['ACCOUNTING AND ACCOUNTANTS', 'Partnerships', 'Ethics', 'Bankruptcies', 'Perjury']"
When a College Is Out of Reach,2002-04-01,article,Letter,,"['Tuition', 'Finances', 'Colleges and Universities']"
FitzGerald Acquired By Brodeur Worldwide,2002-04-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Public Relations and Publicity']"
Corrections,2002-04-01,article,Correction,,"['Royal Family', 'Biographical Information', 'Correction Stories', 'Deaths (Obituaries)']"
Can a Good Guy Finish First?,2002-04-01,article,Op-Ed,,"['Governors (US)', 'Elections', 'PRIMARIES']"
"Paid Notice: Deaths  KAUFMAN, DAVID, M.D.",2002-04-01,article,Paid Death Notice,,[]
Corrections,2002-04-01,article,Correction,,"['Taxidermy', 'Correction Stories']"
E-Commerce Report; Technology that promises to analyze sales data more simply and quickly could alter customer interactions.,2002-04-01,article,News,,"['COMPUTER SOFTWARE', 'RETAIL STORES AND TRADE', 'Computers and the Internet']"
FitzGerald Acquired By Brodeur Worldwide,2002-04-01,article,News,,['ADVERTISING']
Playoff Path Will Ease For Isles-Devils Winner,2002-04-01,article,News,,"['Hockey, Ice', 'Playoff Games']"
Mayor's Response Breaks With the Past,2002-04-01,article,News,,"['Attacks on Police', 'Murders and Attempted Murders']"
TRANSACTIONS,2002-04-01,article,List,,[]
Celibacy and Priesthood,2002-04-01,article,Letter,,['Sex Crimes']
Where Even the Dime Novel Doesn't Cost a Cent,2002-04-01,article,News,,"['Books and Literature', 'Biographical Information']"
Upscale Neighborhoods,2002-04-01,article,Letter,,"['Housing', 'Renting and Leasing', 'Rent Control and Stabilization']"
New Confidence U.S. Has a Qaeda Leader,2002-04-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'United States International Relations', 'Pentagon Building', 'Missing Persons', 'Biographical Information', 'Hijacking', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Residents Cower in Vibrant Ramallah, Now a Ghost Town Occupied by Israelis",2002-04-01,article,News,,['Palestinians']
Separatist Leaders in Quebec Shift Their Focus to Stability,2002-04-01,article,News,,"['French Language', 'PUBLIC OPINION', 'ELECTION ISSUES', 'Politics and Government', 'Elections', 'English Language', 'Referendums']"
Family of Thief Say the Police Had No Cause To Kill Him,2002-04-01,article,News,,"['Police Brutality and Misconduct', 'Robberies and Thefts', 'Attacks on Police', 'Police']"
Son Is Charged in Beating Of New Hampshire Judge,2002-04-01,article,News,,"['Assaults', 'Biographical Information']"
Metro Briefing | New York: Manhattan: 2 Stabbed In East Village,2002-04-01,article,News,,['Murders and Attempted Murders']
A Talk With Sharon,2002-04-01,article,Op-Ed,,"['United States International Relations', 'Palestinians', 'Terrorism']"
Improving Aviation Security,2002-04-01,article,Editorial,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'AIRPORTS', 'Editorials', 'Hijacking', 'Security and Warning Systems', 'Terrorism']"
Is This Europe's Hour To Lead on Free Trade?,2002-04-01,article,Op-Ed,,"['International Trade and World Market', 'ELECTION ISSUES', 'Steel and Iron', 'Customs (Tariff)', 'Presidential Election of 2004']"
Huskies Stand Proud After 4 Years,2002-04-01,article,News,,"['Basketball', 'College Athletics']"
When a College Is Out of Reach,2002-04-01,article,Letter,,['Colleges and Universities']
"Asleep at the Start, the Nets End Up a Shot Short",2002-04-01,article,News,,['Basketball']
Pakistan's Bold Alliance: U.S. Ties Holding Firm,2002-04-01,article,An Analysis; News Analysis,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'United States International Relations', 'Pentagon Building', 'Missing Persons', 'Politics and Government', 'Hijacking', 'PAKISTAN-INTERNATIONAL RELATIONS-US', 'Islam', 'Economic Conditions and Trends', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Hundreds of Texans Treated At Hospital Get H.I.V. Tests,2002-04-01,article,News,,"['Acquired Immune Deficiency Syndrome', 'Nursing and Nurses', 'Drugs (Pharmaceuticals)', 'Medicine and Health', 'Tests and Testing']"
TV Networks Favor Pilots They've Made,2002-04-01,article,News,,"['Television', 'TELEVISION AND RADIO PROGRAMMING']"
The Rush to Ask for Trademarks Slows,2002-04-01,article,News,,['Trademarks and Trade Names']
Ivy League Savings,2002-04-01,article,News,,[]
