headline,date,doc_type,material_type,section,keywords
Mathematical Metaphors in Art,1998-09-01,article,News,,[]
Many Ways Seen to Ease Property Tax,1998-09-01,article,News,,"['Taxation', 'Education and Schools', 'Property Taxes', 'Government Employees']"
Tracy Stallard Is 61 And Keeping Quiet,1998-09-01,article,News,,"['Baseball', 'Records and Achievements']"
Radioactive 'Seeds' Check Cancers In Prostate,1998-09-01,article,News,,"['Prostate Gland', 'Radiation', 'Cancer', 'Research']"
Elliott Is Charged With D.W.I. and Speeding,1998-09-01,article,News,,"['Roads and Traffic', 'Football', 'Speed Limits and Speeding', 'Drunken and Reckless Driving']"
"Taking a Political Detour, Unions Shift Into Neutral",1998-09-01,article,News,,"['LABOR', 'ELECTION ISSUES', 'Governors (US)', 'Elections']"
Wieden to End McCann Alliance,1998-09-01,article,News,,[]
Two Pitchers Get Tests,1998-09-01,article,News,,['Baseball']
Losses Pile Up On Wall Street As Markets Keep Eroding,1998-09-01,article,News,,"['LABOR', 'Stocks and Bonds', 'Economic Conditions and Trends', 'Layoffs and Job Reductions']"
A Bitter Airline Strike,1998-09-01,article,Editorial,,"['AIRLINES AND AIRPLANES', 'LABOR', 'Editorials', 'Strikes']"
QUOTATION OF THE DAY,1998-09-01,article,News,,['QUOTATION OF THE DAY']
"Paid Notice: Deaths  GORDON, ABRAHAM N.",1998-09-01,article,Paid Death Notice,,[]
Nuclear-Disaster Pills,1998-09-01,article,Letter,,"['Accidents and Safety', 'Indian Point Nuclear Power Plant (NY)', 'Radiation', 'Potassium Iodide', 'Electric Light and Power', 'ATOMIC ENERGY']"
New Generation of American Men Finds Ways to Win,1998-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
CAMBRIDGE TECHNOLOGY AGREES TO ACQUIRE EXCELL DATA,1998-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
"Paid Notice: Deaths  SCHERR, ALICE",1998-09-01,article,Paid Death Notice,,[]
A Bossa Nova Princess Blending Shyness and Fizz,1998-09-01,article,Review,,"['Music', 'Reviews', 'Lincoln Center Out of Doors Festival']"
"Francisco Salveron, MacArthur's Aide, Dies at 88",1998-09-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
Corrections,1998-09-01,article,Correction,,"['Biological and Chemical Warfare', 'United States International Relations', 'Biographical Information', 'Ethics', 'CHINA-INTERNATIONAL RELATIONS-US', 'Economic Conditions and Trends']"
"After Break From Past, Lucic Wins",1998-09-01,article,News,,"['Child Abuse and Neglect', 'Tennis', 'United States Open (Tennis)']"
Union Pacific to Limit Traffic on Its Tracks,1998-09-01,article,News,,['Railroads']
Missile Test by North Korea: Dark Omen for Washington,1998-09-01,article,News,,"['United States International Relations', 'MISSILES', 'Third World and Developing Countries']"
"Restoring Hearing, After Too Much Noise",1998-09-01,article,News,,"['Noise', 'Research', 'Ears and Hearing']"
Nuclear-Disaster Pills,1998-09-01,article,Letter,,"['Accidents and Safety', 'Radiation', 'Potassium Iodide', 'ATOMIC ENERGY']"
Phone Companies Create Traffic Jam on Road to Internet,1998-09-01,article,News,,"['COMPUTERS AND INFORMATION SYSTEMS', 'INTERNET AND WORLD WIDE WEB', 'Telephones and Telecommunications', 'PERSONAL COMPUTERS']"
"When Lightning Strikes, Lives Are Changed",1998-09-01,article,News,,"['Accidents and Safety', 'Lightning', 'Mental Health and Disorders']"
"Paid Notice: Deaths  COHEN, PHILIP F.",1998-09-01,article,Paid Death Notice,,[]
Is Global Collapse At Hand?,1998-09-01,article,Op-Ed,,"['Economic Conditions and Trends', 'Stocks and Bonds', 'Recession and Depression', 'Banks and Banking']"
"'Titanic,' the Promotion, Lands at Video Stores",1998-09-01,article,News,,"['RECORDINGS (VIDEO)', 'MOTION PICTURES', 'ADVERTISING']"
"Paid Notice: Memorials  GERARD, FRED N.",1998-09-01,article,Paid Death Notice,,[]
McCaughey Ross and Husband Meet on Campaign's Future,1998-09-01,article,News,,"['Finances', 'Governors (US)', 'Elections']"
"Paid Notice: Deaths  BRECHER, ALBERT",1998-09-01,article,Paid Death Notice,,[]
The Rise of the Stylist: A Double-Edged Sword,1998-09-01,article,Review,,['APPAREL']
Piazza Gives Dodgers a Parting Shot,1998-09-01,article,News,,['Baseball']
NEWS SUMMARY,1998-09-01,article,Summary,,[]
"Paid Notice: Deaths  FLAM, MURRAY",1998-09-01,article,Paid Death Notice,,[]
North Korea Test-Fires a Missile Off Japan's North,1998-09-01,article,News,,[]
I.R.A. Denies Link to Bombing in Northern Ireland and Rejects Calls for Disarmament,1998-09-01,article,News,,"['United States International Relations', 'Bombs and Explosives', 'Civil War and Guerrilla Warfare']"
Senate Panel Finds Insufficient Evidence to Tie Iraqi Gas to Illnesses,1998-09-01,article,News,,"['Biological and Chemical Warfare', 'GULF WAR SYNDROME', 'Persian Gulf War', 'UNITED STATES ARMAMENT AND DEFENSE']"
ASSOCIATES FIRST CAPITAL TO BUY NORTHLAND UNIT,1998-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Plan to Demolish a Century-Old Church Splits a Parish,1998-09-01,article,News,,"['Historic Buildings and Sites', 'SUITS AND CLAIMS AGAINST GOVERNMENT']"
"53 Years Later, Lawsuit Is Filed on Behalf of Hitler's Slave Labor",1998-09-01,article,News,,"['NAZI POLICIES TOWARD JEWS AND OTHER MINORITIES', 'CLASS-ACTION SUITS']"
Bush's Achievement,1998-09-01,article,Letter,,"['United States Politics and Government', 'Presidents and Presidency (US)']"
Female Refs Debut In Blaze of Red Cards,1998-09-01,article,News,,"['Officiating (Sports)', 'Soccer', 'Women']"
"For Aging Ocean Explorer, a New Life at New Depths",1998-09-01,article,News,,"['SEA CLIFF (SUBMARINE)', 'ALVIN (SUBMERSIBLE)', 'Oceans', 'Exploration and Explorers', 'Submarines']"
Celebrating Parker In His Own Spirit,1998-09-01,article,Review,,"['Music', 'Reviews', 'Jazz', 'CHARLIE PARKER JAZZ FESTIVAL']"
THE MARKETS: COMMODITIES,1998-09-01,article,News,,"['Gas (Fuel)', 'Weather', 'Prices (Fares, Fees and Rates)', 'Futures and Options Trading']"
"Paid Notice: Memorials  BRONSTEIN, MELVIN",1998-09-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  CARVER, MARIE",1998-09-01,article,Paid Death Notice,,[]
Too Much Faith in the Fed?,1998-09-01,article,Letter,,['Economic Conditions and Trends']
Congress (Monica) Has Month (Monica) to Set Spending (Monica),1998-09-01,article,News,,"['Biographical Information', 'Ethics', 'Law and Legislation']"
Reporter at The Times to Receive Award for Decades of Journalism,1998-09-01,article,News,,"['Awards, Decorations and Honors', 'CHANCELLOR, JOHN, AWARD FOR EXCELLENCE IN JOURNALISM', 'News and News Media']"
First TV Ads From Ferraro Lead Senate Race Into the Final Heat,1998-09-01,article,News,,"['Television', 'Political Advertising', 'ELECTION ISSUES', 'Elections', 'PRIMARIES']"
"Paid Notice: Deaths  GREENBERG, ERWIN",1998-09-01,article,Paid Death Notice,,[]
Smith Injured When Thrown,1998-09-01,article,News,,"['Accidents and Safety', 'Horse Racing', 'Jockeys, Drivers and Trainers']"
Persistence vs. Stalking,1998-09-01,article,Letter,,"['Stalking (Crime)', 'Mental Health and Disorders']"
Omnipoint Starts New Fee Plans,1998-09-01,article,News,,"['Cellular Telephones', 'Prices (Fares, Fees and Rates)', 'Telephones and Telecommunications']"
"A Theory: Too Cold, Too Hot, Then Just Right for Animals",1998-09-01,article,News,,"['ANIMALS', 'Temperature', 'Weather', 'Earth', 'Research', 'Geology', 'Evolution']"
"Paid Notice: Deaths  SCHENKER, JACK",1998-09-01,article,Paid Death Notice,,[]
"Hong Kong Shifts Gears, This Time Trying Reverse",1998-09-01,article,News,,"['Hang Seng Index (Hong Kong)', 'Stocks and Bonds']"
"School Work, Homework And Good Works in Chicago",1998-09-01,article,News,,"['Education and Schools', 'Volunteers']"
Applications Keep Pace For New Charter Schools,1998-09-01,article,News,,"['Charter Schools', 'Education and Schools']"
"Paid Notice: Deaths  VAN BRUNT, ROBERT ERNEST",1998-09-01,article,Paid Death Notice,,[]
"Paid Notice: Memorials  RAPOPORT, PORTER GRACE",1998-09-01,article,Paid Death Notice,,[]
Investors Take Flight,1998-09-01,article,Editorial,,"['Editorials', 'Credit', 'Stocks and Bonds', 'Economic Conditions and Trends', 'Dow Jones Stock Average']"
"Rumors of the Death of Bears Were, It Seems, Exaggerated",1998-09-01,article,News,,"['Nasdaq Composite Index', 'Stocks and Bonds', 'Dow Jones Stock Average']"
"Paid Notice: Deaths  ZAHLER, REBECCA",1998-09-01,article,Paid Death Notice,,[]
"BASEBALL: Homers Come With Patience; Neck and Neck With McGwire, Sosa Is Knocking Them Out",1998-09-01,article,News,,['Baseball']
North Korean Missile Is Fired Across Japan,1998-09-01,article,Summary,,[]
Global Vigilante,1998-09-01,article,Letter,,"['Biological and Chemical Warfare', 'MISSILES', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths  STEWART, JUDITH S.",1998-09-01,article,Paid Death Notice,,[]
"DOW OFF 6% IN WAVE OF SELLING, ERASING MARKET'S GAINS FOR '98; PRESSURE FOR RATE CUT LIKELY",1998-09-01,article,News,,"[""Standard & Poor's 500-Stock Index"", 'United States Economy', 'Interest Rates', 'Credit', 'Nasdaq Composite Index', 'Stocks and Bonds', 'Dow Jones Stock Average']"
VIACOM TO BUY BACK AS MUCH AS $1.75 BILLION OF ITS STOCK,1998-09-01,article,News,,['Finances']
"In Russia's Parliament: Name-Calling, Pleading, Urgency, but No Premier",1998-09-01,article,Text,,"['Politics and Government', 'Biographical Information']"
Viagra's fast climb to iconic status makes it a natural for a variety of campaigns.,1998-09-01,article,News,,"['Sex', 'ADVERTISING', 'Impotence', 'Viagra (Drug)']"
Backyard Bugs,1998-09-01,article,Question,,['Insects']
"Stockholm Journal; In Years Since Palme Killing, a Loss of Innocence",1998-09-01,article,News,,"['Assassinations and Attempted Assassinations', 'Politics and Government', 'Biographical Information', 'Police']"
Nothing Becomes a Man More Than a Woman's Face,1998-09-01,article,News,,"['Men', 'Women', 'Beauty', 'Research']"
"Latin America Is Buffeted, but Seems Stronger Than in '94",1998-09-01,article,News,,"['Currency', 'Forecasts', 'Stocks and Bonds', 'Economic Conditions and Trends']"
"Paid Notice: Memorials  SOSLER, CAROLYN ATLAS",1998-09-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  STONEMAN, EDNA",1998-09-01,article,Paid Death Notice,,[]
Market Is No Longer Staunch Clinton Ally,1998-09-01,article,News,,['Stocks and Bonds']
Credit Suisse Selling Reinsurance Business,1998-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
"THE MARKET TURMOIL: DEJA VU -- The Shadow of Black Monday; Wall St. Has Come a Long Way Since '87, Hasn't It?",1998-09-01,article,News,,"['Stocks and Bonds', 'Dow Jones Stock Average']"
The Market Turmoil,1998-09-01,article,Summary,,[]
More Latin Strongmen?,1998-09-01,article,Letter,,"['International Relations', 'Politics and Government', 'Elections']"
BINKS SAMES TO SELL SOME ASSETS TO ILLINOIS TOOL,1998-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Volatility in Stocks Likely To Slow Merger Agreements,1998-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Tax Takes a Holiday for Some Back-to-School Shoppers,1998-09-01,article,News,,"['Taxation', 'APPAREL', 'RETAIL STORES AND TRADE']"
Queens Rivals to Meet Again in Primary for Assembly,1998-09-01,article,News,,"['Legislatures and Parliaments', 'Elections', 'PRIMARIES']"
By Design; Longer for Fall,1998-09-01,article,News,,['APPAREL']
Corrections,1998-09-01,article,Correction,,"['Biographical Information', 'Correction Stories', 'Deaths (Obituaries)']"
"Paid Notice: Deaths  CICCOTELLI, EMIL A.",1998-09-01,article,Paid Death Notice,,[]
Weinke Passes First Test at Age 26,1998-09-01,article,News,,"['KICKOFF CLASSIC', 'Football']"
Metro Business; Big Cinema Planned For Jamaica Center,1998-09-01,article,News,,"['Theaters (Buildings)', 'MOTION PICTURES']"
Mexican Stocks Fall Sharply Over Interest Rate Concerns,1998-09-01,article,News,,"['Credit', 'Economic Conditions and Trends']"
INSIDE,1998-09-01,article,Summary,,[]
"Paid Notice: Deaths  ZIZZA, CARMELO",1998-09-01,article,Paid Death Notice,,[]
People,1998-09-01,article,News,,['Appointments and Executive Changes']
Too Much Faith in the Fed?,1998-09-01,article,Letter,,"['LABOR', 'Wages and Salaries']"
Sprewell Refiles Suit Against N.B.A.,1998-09-01,article,News,,"['Coaches and Managers', 'Assaults', 'Suits and Litigation', 'Basketball']"
Russia on the Verge,1998-09-01,article,Editorial,,"['United States International Relations', 'Editorials', 'Politics and Government', 'Economic Conditions and Trends']"
"Paid Notice: Memorials  FRIEDLANDER, HENNI",1998-09-01,article,Paid Death Notice,,[]
U.S. OPEN: A Mother's Diary; Defeat Comes Without Despair,1998-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
Some Think Time Is Right for a Market-Calming Rate Cut,1998-09-01,article,News,,"['Mortgages', 'United States Economy', 'Housing', 'Interest Rates', 'Credit', 'Consumer Behavior', 'Dow Jones Stock Average']"
Comets See Fast Start,1998-09-01,article,News,,['Basketball']
Abroad at Home; Weighing the Price,1998-09-01,article,Op-Ed,,"['Biological and Chemical Warfare', 'United States International Relations', 'Bombs and Explosives', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Misery Loves Cybercompany but Has Little Sympathy for Market Losers,1998-09-01,article,News,,"['COMPUTERS AND INFORMATION SYSTEMS', 'INTERNET AND WORLD WIDE WEB', 'Stocks and Bonds']"
Metro Business; 2 Real Estate Firms Merge,1998-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Key Rates,1998-09-01,article,Statistics,,[]
P.T.A. Under Fire for Letting Advertiser Use Its Name,1998-09-01,article,News,,"['ADVERTISING', 'Education and Schools']"
Russian Legislators Reject Prime Minister Candidate,1998-09-01,article,News,,"['Politics and Government', 'Biographical Information', 'Elections', 'Economic Conditions and Trends']"
"A Diva's Day, Rich With Love, Prayer And Politics",1998-09-01,article,Review,,"['Music', 'Reviews']"
Carrefour Shares Surge On Bid for Rival Retailer,1998-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
