headline,date,doc_type,material_type,section,keywords
"With Negotiations Stalled, Clock Ticks Down for CBGB in Rent Dispute",2005-08-01,article,News,,[]
"You Know How to Look Naïve, Don't You? Just ...",2005-08-01,article,Review,,['Television']
Wait Is Over as Sandberg and Boggs Enter the Hall of Fame,2005-08-01,article,News,,"['Baseball', 'Halls of Fame']"
Motor Racing: Raikkonen zips past Schumacher for victory,2005-08-01,article,News,,[]
Two Prosecutors Faulted Trials for Detainees,2005-08-01,article,News,,"['United States International Relations', 'War Crimes, Genocide and Crimes Against Humanity', 'Geneva Conventions', 'Courts', 'GUANTANAMO BAY NAVAL BASE (CUBA)', 'Freedom and Human Rights', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Pataki Will Veto New Rule on Pill,2005-08-01,article,News,,"['ABORTION', 'ADVERTISING', 'Presidential Election of 2008', 'Political Advertising', 'Vetoes (US)', 'Drugs (Pharmaceuticals)', 'ELECTION ISSUES', 'Law and Legislation', 'Birth Control and Family Planning']"
Behind the famine footage,2005-08-01,article,News,,[]
"Paid Notice: Deaths   BERGER, MARK",2005-08-01,article,Paid Death Notice,,[]
Perseverance Is Required to Play for the Panthers,2005-08-01,article,News,,['Football']
Dear Diary,2005-08-01,article,News,,[]
"Roberts, Then and Now",2005-08-01,article,Letter,,[]
Spacewalk may be needed for repair,2005-08-01,article,News,,[]
Bush Praises Scouts In Speech at Jamboree,2005-08-01,article,News,,[]
Violence breaks out as Sudanese vice president's death is confirmed,2005-08-01,article,News,,[]
Bulging Cloth on Shuttle Raises Issue of Repairs,2005-08-01,article,News,,"['Accidents and Safety', 'Space', 'SPACE SHUTTLE', 'Discovery (Space Shuttle)']"
"NASA's Leader, a Man of Logic, Faces Decisions Enmeshed in Another Realm: Politics",2005-08-01,article,News,,"['Space', 'Fireflies', 'Genetics and Heredity', 'Prices (Fares, Fees and Rates)', 'Politics and Government', 'Medicine and Health', 'DNA (Deoxyribonucleic Acid)']"
"Paid Notice: Deaths   WIENER, RONALD CHARLES",2005-08-01,article,Paid Death Notice,,[]
Trading Deadline Passes and Mets Have Nothing to Show for It,2005-08-01,article,News,,['Baseball']
"Arts, Briefly",2005-08-01,article,News,,"['Television', 'Ratings and Rating Systems']"
Some stars get filthy in fighting subsidies,2005-08-01,article,News,,[]
One Democrat Draws a Line: Republicans Are for Opposing,2005-08-01,article,News,,[]
"Far beyond Pluto, a possible 10th planet is found",2005-08-01,article,News,,[]
"Different Name, Same Struggle",2005-08-01,article,Letter,,[]
"Briefly: Bush fitness 'superior,' annual checkup finds",2005-08-01,article,News,,[]
Saudi Arabia's King Fahd dies,2005-08-01,article,News,,[]
"Hildegarde, Cabaret Artist, Is Dead at 99",2005-08-01,article,Obituary; Biography,,"['Music', 'Biographical Information', 'NIGHTCLUBS AND CABARETS', 'Deaths (Obituaries)']"
Nokia Names Successor to Its Longtime Chief Executive,2005-08-01,article,News,,[]
New CD's,2005-08-01,article,News,,"['Music', 'Reviews', 'Folk Music', 'Jazz']"
Metro Briefing | New York: Brooklyn: Human Head Found In Garden,2005-08-01,article,News,,[]
Triumph of the Machine,2005-08-01,article,Op-Ed,,"['United States International Relations', 'United States Politics and Government', 'International Trade and World Market', 'Politics and Government', 'Social Security (US)']"
Iraqis want more time for charter,2005-08-01,article,News,,[]
"Behind Murdoch Rift, a Media Dynasty Unhappy in Its Own Way",2005-08-01,article,News,,"['Newspapers', 'News and News Media']"
"No Hunks in the Alcohol Advertisements, Please. We're British.",2005-08-01,article,News,,"['Sex', 'Wines', 'ADVERTISING', 'ADVERTISING AND MARKETING', 'ALCOHOLIC BEVERAGES']"
Yankees Do Not See a Need to Change a Thing Right Now,2005-08-01,article,News,,['Baseball']
"Paid Notice: Deaths   HAYES, NANETTE HODGMAN",2005-08-01,article,Paid Death Notice,,[]
"If Airlines Are in Trouble, Why Is Wall Street Bullish?",2005-08-01,article,News,,"['AIRLINES AND AIRPLANES', 'LABOR', 'Stocks and Bonds', 'JET FUEL', 'Bankruptcies']"
"After Saints Preserve Us, She Returns the Favor",2005-08-01,article,News,,"['Sculpture', 'Religion and Churches', 'Art']"
"Abdullah, the new Saudi king werved 10 years as de facto ruler",2005-08-01,article,News,,[]
"You Know How to Look Naïve, Don't You? Just ...",2005-08-01,article,Review,,"['Reviews', 'Television']"
Britain to Pull Its Army Out of Ulster Within 2 Years,2005-08-01,article,News,,[]
Bad to the Last Drop,2005-08-01,article,Op-Ed,,"['Water', 'Viruses', 'Beverages']"
Free Parking on Sundays,2005-08-01,article,Letter,,[]
"After One Last Wave, Irons Stands Alone",2005-08-01,article,News,,['Surfing']
"Arts, Briefly; New CD's This Week",2005-08-01,article,News,,"['RECORDINGS (AUDIO)', 'Music']"
"Haunted by the Deaths of Martyrs, a Century Apart",2005-08-01,article,Review,,"['Reviews', 'Opera']"
Recordings Convince Skeptics That Ivory Bills Are Not Extinct,2005-08-01,article,News,,[]
Publishers dare oddsto start 2 U.K. dailies,2005-08-01,article,News,,[]
Lottery Numbers,2005-08-01,article,News,,[]
"Paid Notice: Memorials   ERICKSON, DON",2005-08-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths   AARONI, ABRAHAM",2005-08-01,article,Paid Death Notice,,[]
Iran Threatens to Resume Uranium Enrichment,2005-08-01,article,News,,"['ATOMIC WEAPONS', 'ATOMIC ENERGY']"
Metro Briefing | New York: Manhattan: Man Charged With Drug Possession,2005-08-01,article,News,,[]
Trustworthy Intelligence,2005-08-01,article,Editorial,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'Espionage', 'Intelligence Services', 'Editorials', 'UNITED STATES ARMAMENT AND DEFENSE']"
South Korea offers North electricity as incentive,2005-08-01,article,News,,[]
Iran sets Monday deadline for European nuclear proposals,2005-08-01,article,News,,[]
"Salut! The French Way, and Ours",2005-08-01,article,Letter,,[]
Ice-Bound Hearties Endure Antarctica and One Another,2005-08-01,article,Review,,"['Reviews', 'Books and Literature']"
"Paid Notice: Deaths   HARDING, HELEN",2005-08-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths   ZANKEL, ARTHUR",2005-08-01,article,Paid Death Notice,,[]
"In 'cookie' fight, it's not clear who's winning",2005-08-01,article,News,,[]
The Expected and Unexpected in Women's Knockout Teams,2005-08-01,article,News,,['Bridge (Card Game)']
Looking at the Week Ahead,2005-08-01,article,News,,[]
First chief of ECB is found dead,2005-08-01,article,News,,[]
Chinese Company Ponders Raising Its Bid for Unocal,2005-08-01,article,News,,"['Foreign Investments', 'Mergers, Acquisitions and Divestitures', 'Securities and Commodities Violations', 'Oil (Petroleum) and Gasoline', 'Economic Conditions and Trends']"
INSIDE,2005-08-01,article,Summary,,[]
New draft of joint statement proposed at 6-party talks,2005-08-01,article,News,,[]
Who We Are,2005-08-01,article,Op-Ed,,"['Law and Legislation', 'Freedom and Human Rights', 'Terrorism', 'Torture']"
"Paid Notice: Deaths   SPIVACK, EDITH",2005-08-01,article,Paid Death Notice,,[]
Italy Says London Suspect Joined 'Impromptu' Group,2005-08-01,article,News,,[]
Facing Peril on Ground at J.F.K.,2005-08-01,article,News,,"['Accidents and Safety', 'AIRLINES AND AIRPLANES', 'AIR TRAFFIC CONTROL']"
"As rural unrest rises, Beijing sends stern warning",2005-08-01,article,News,,[]
Building Auto Plants,2005-08-01,article,Letter,,[]
"Paid Notice: Deaths   MALCOM, JOHN WINTHROP",2005-08-01,article,Paid Death Notice,,[]
Debating the Subtle Sway of the Federalist Society,2005-08-01,article,News,,"['Judges', 'COMPANY AND ORGANIZATION PROFILES', 'Courts', 'Law Schools', 'Colleges and Universities']"
Civil War? Done That. Now We're Re-enacting Hood Ornaments.,2005-08-01,article,News,,"['Automobiles', 'Sculpture', 'Collectors and Collections']"
How a 'microburst' downed a jetliner and revolutionized flight safety,2005-08-01,article,News,,[]
"Atkins, the Diet Company, Seeks Protection From Its Creditors",2005-08-01,article,News,,"['Weight', 'Bankruptcies', 'Food']"
Russia tells Ukraine gas prices could triple,2005-08-01,article,News,,[]
"Paid Notice: Deaths   VAN AMBURG, DR. JAMES E.",2005-08-01,article,Paid Death Notice,,[]
"Empowerment, Allure and a Runway's Flair",2005-08-01,article,Review,,"['Music', 'Reviews']"
Palestinians organize settlement tour for Gazans,2005-08-01,article,News,,[]
"Salut! The French Way, and Ours",2005-08-01,article,Letter,,[]
"Under the Pressure of a Deadline, the Mets Wisely Demonstrate Patience",2005-08-01,article,News,,['Baseball']
"In Connecticut, Top Democrat Is on Sidelines as Others Run",2005-08-01,article,News,,"['Governors (US)', 'PRIMARIES']"
Sudan accused of ignoring rapes by police and army,2005-08-01,article,News,,[]
6held as British widen bomb hunt,2005-08-01,article,News,,[]
"Other Views: Irish Independent, Daily Star, South China Morning Post",2005-08-01,article,News,,[]
Iraqis Promising a Constitution by the Deadline,2005-08-01,article,News,,"['United States International Relations', 'Kurds', 'Politics and Government', 'Women', 'Constitutions', 'UNITED STATES ARMAMENT AND DEFENSE']"
DNA Machine May Advance Genetic Sequencing for Patients,2005-08-01,article,News,,"['Science and Technology', 'DNA (Deoxyribonucleic Acid)']"
A Yawner of a Finale Caps a Tour of the U.S.,2005-08-01,article,News,,['Soccer']
Young Suburbanites Publish a Hip-Hop Magazine,2005-08-01,article,News,,"['Music', 'Magazines', 'Rap Music']"
Shuttle Repairs to Be Tried in Spacewalk,2005-08-01,article,News,,[]
"Behind Talks in Hollywood, Longtime Pals",2005-08-01,article,News,,"['MOTION PICTURES', 'Mergers, Acquisitions and Divestitures']"
Hopping the Subway? Jump on the Web First,2005-08-01,article,News,,"['Subways', 'Buses', 'ADVERTISING AND MARKETING', 'Transit Systems', 'Computers and the Internet']"
Commission says Iraq charter can be finished by deadline,2005-08-01,article,News,,[]
Metro Briefing | New York: Queens: Man Fatally Stabbed,2005-08-01,article,News,,[]
New paper in Mumbai,2005-08-01,article,News,,[]
"Arts, Briefly",2005-08-01,article,News,,"['Philanthropy', 'Dancing']"
Briefly: Uzbekistan tells U.S. to leave key air base,2005-08-01,article,News,,[]
A Measured Singh Fends Off a Charging Woods,2005-08-01,article,News,,['Golf']
Editors' Note,2005-08-01,article,Editors' Note,,"['MOTION PICTURES', 'Suits and Litigation', 'Correction Stories']"
Recalling Careers That Struggled to Advance 2 Blocks at a Time,2005-08-01,article,News,,"['Buses', 'Biographical Information', 'Discrimination']"
From soccer field to newsstand: View from the bar stool,2005-08-01,article,News,,[]
Popular Demand,2005-08-01,article,News,,"['Sales', 'MOTION PICTURES']"
New King Faces Old Challenge of Maintaining Saudi Stability,2005-08-01,article,News,,[]
"Salut! The French Way, and Ours",2005-08-01,article,Letter,,[]
G.M. Lowers Base Prices on 30 Cars and Trucks,2005-08-01,article,News,,[]
"Salut! The French Way, and Ours (5 Letters)",2005-08-01,article,Letter,,"['United States Economy', 'HEALTH INSURANCE', 'Unemployment Insurance', 'Travel and Vacations', 'Discrimination']"
1960's Musical Anarchists Still Kicking Out the Jams,2005-08-01,article,Review,,"['Music', 'Reviews', 'Central Park Summerstage']"
An I.R.A. Peace Declaration,2005-08-01,article,Editorial,,"['ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'Editorials', 'Civil War and Guerrilla Warfare', 'Terrorism']"
New Leftist Coalition Shuffles Political Deck in Germany,2005-08-01,article,News,,"['ELECTION ISSUES', 'Elections', 'Politics and Government']"
Europeans Say Medtronic Can Sell Stent,2005-08-01,article,News,,"['Heart', 'Drugs (Pharmaceuticals)', 'Stents (Medical Devices)']"
Treasury Bills Set for Auction This Week,2005-08-01,article,Schedule,,[]
Newsrooms Seek Ways to Shield Identities,2005-08-01,article,News,,"['News Sources, Confidential Status of', 'Newspapers', 'Magazines', 'Ethics', 'News and News Media']"
"John Montias, 76, Scholar of Economics and of Art, Is Dead",2005-08-01,article,Obituary; Biography,,"['Biographical Information', 'Art', 'Deaths (Obituaries)']"
"After Bombings, Few Signs of Similar Attacks in U.S.",2005-08-01,article,News,,"['Bombs and Explosives', 'IMMIGRATION AND REFUGEES', 'Terrorism']"
"Bush Appoints Bolton as U.N. Envoy, Bypassing Senate",2005-08-01,article,News,,[]
Oil Prices Hit Record High After Saudi King Dies,2005-08-01,article,News,,[]
Rain slows flood cleanup in India,2005-08-01,article,News,,[]
Saudi King Fahd modernized kingdom while balancing with tradition and orthodox Islam,2005-08-01,article,News,,[]
"Salut! The French Way, and Ours",2005-08-01,article,Letter,,[]
Names of the Dead,2005-08-01,article,List,,"['United States International Relations', 'UNITED STATES ARMAMENT AND DEFENSE']"
Metro Briefing | New York: Brooklyn: One Dead In Car Crash,2005-08-01,article,News,,[]
"Wary of Market, Cashman Opts Not to Spin the Wheel",2005-08-01,article,News,,[]
Wireless: Letting mobile callers choose their own rates,2005-08-01,article,News,,[]
"A Gallery Where All the Paintings Have Familiar Faces (Except, Maybe, Buchanan)",2005-08-01,article,News,,"['United States Politics and Government', 'Presidents and Presidency (US)', 'White House (Washington, DC)']"
Web TV fast-forwards to future as ad outlet,2005-08-01,article,News,,[]
Sudan Reaches Dangerous Point After Leader's Death,2005-08-01,article,News,,[]
"Despite Grievances, Few Egyptians Join Protest Movement",2005-08-01,article,News,,"['Politics and Government', 'Freedom of Speech and Expression', 'Demonstrations and Riots']"
A New Multiplex Is Aiming to Capture a Bilingual Audience,2005-08-01,article,News,,"['Theaters (Buildings)', 'MOTION PICTURES', 'Spanish Language', 'Hispanic-Americans']"
Metro Briefing | New York: Manhattan: Man Is Killed In Shooting,2005-08-01,article,News,,[]
8 Are Detained in Britain in a Wider Search for Suspects,2005-08-01,article,News,,"['Bombs and Explosives', 'Transit Systems', 'Islam', 'Terrorism']"
BUSINESS DIGEST,2005-08-01,article,Summary,,[]
New York and Connecticut,2005-08-01,article,News,,[]
Italian police detail capture of London bombing suspect,2005-08-01,article,News,,[]
TRANSACTIONS,2005-08-01,article,List,,[]
"Different Name, Same Struggle (2 Letters)",2005-08-01,article,Letter,,"['Terrorism', 'ARMAMENT, DEFENSE AND MILITARY FORCES']"
Corrections,2005-08-01,article,Correction,,"['Stem Cells', 'Fetal Tissue', 'Medicine and Health', 'Correction Stories']"
On Advertising: When sex and drink don't mix,2005-08-01,article,News,,[]
Briefs: EU approval for Medtronic stent,2005-08-01,article,News,,[]
Europe Meets the New Face of Terrorism,2005-08-01,article,News,,"['Bombs and Explosives', 'Transit Systems', 'Terrorism']"
Rating System Will Evaluate Free Software,2005-08-01,article,News,,"['Linux (Computer Operating System)', 'COMPUTER SOFTWARE', 'Ratings and Rating Systems', 'Computers and the Internet']"
A Company's Troubled Answer for Prisoners With H.I.V.,2005-08-01,article,Series,,"['Acquired Immune Deficiency Syndrome', 'Prisons and Prisoners', 'Surveys and Series', 'Medicine and Health']"
"Waiting to Worship, Without Parking Meters",2005-08-01,article,News,,"['Parking', 'Religion and Churches']"
Warship sunk to become latest diving attraction,2005-08-01,article,News,,[]
Growth or Value? Media Stocks Seem to Be Neither,2005-08-01,article,News,,"['Media', 'Stocks and Bonds', 'Company Reports']"
"Arts, Briefly; 'Crashers' Lands on Top",2005-08-01,article,News,,"['MOTION PICTURES', 'Ratings and Rating Systems', 'Finances']"
Mets Get Jump-Start Without Any Trades,2005-08-01,article,News,,['Baseball']
The tyrant of Belarus,2005-08-01,article,News,,[]
Metro Briefing | Connecticut: Avon: Rell To Seek Review Of Trucking Company,2005-08-01,article,News,,[]
"Roberts, Then and Now (2 Letters)",2005-08-01,article,Letter,,[]
Cleaning up Bangladesh's deadly wells,2005-08-01,article,News,,[]
No Harm Seen in Loss of Base in Uzbekistan,2005-08-01,article,News,,"['United States International Relations', 'Military Bases and Installations', 'IMMIGRATION AND REFUGEES', 'UNITED STATES ARMAMENT AND DEFENSE']"
