headline,date,doc_type,material_type,section,keywords
Henman Goes Out With Class,2007-09-01,article,News,,[]
‘The Grand Canyon Is Slowly Filling With Tequila’,2007-09-01,article,News,,[]
Resurgence of the Taliban,2007-09-01,multimedia,Video,,"['UNITED STATES ARMAMENT AND DEFENSE', 'Civil War and Guerrilla Warfare']"
"Nadal Is Still In, but Hewitt is Out",2007-09-01,article,News,,[]
Charter Schools (1 Letter),2007-09-01,article,Letter,,"['JEWS', 'Church-State Relations', 'Hebrew Language', 'Charter Schools']"
Footnotes,2007-09-01,article,Brief,,[]
Actors Fund Honors,2007-09-01,article,Brief,,[]
Google Settles Trademark Suit,2007-09-01,article,News,,[]
"Two Wild Pitches, Two-Game Suspension",2007-09-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Baseball', 'Athletics and Sports']"
Corrections,2007-09-01,article,Correction,,[]
S.E.C. Queries Companies on Executive Pay,2007-09-01,article,News,,"['Executives and Management', 'Wages and Salaries']"
What’s on Tonight,2007-09-01,article,Schedule,,[]
"Young Fliers See the Film, Be It PG or R",2007-09-01,article,News,,"['Children and Youth', 'AIRLINES AND AIRPLANES', 'MOTION PICTURES']"
"At Burned Bank Tower, Safety Is a Goal With Many Obstacles",2007-09-01,article,News,,"['Deutsche Bank Building (NYC)', 'Accidents and Safety', 'Asbestos']"
"One Part Evil Killer, One Part Case Study",2007-09-01,article,Review,,['MOTION PICTURES']
Mets Take First Step in Avoiding Meltdown,2007-09-01,article,News,,['Baseball']
"Iowa Permits Same-Sex Marriage, for 4 Hours, Anyway",2007-09-01,article,News,,"['Homosexuality', 'Marriages']"
Bush Plans a Limited Intervention on Mortgages,2007-09-01,article,News,,"['Housing', 'Mortgages', 'United States Politics and Government', 'Foreclosures']"
Queens Residents to Get Disaster Aid,2007-09-01,article,News,,['Disasters']
Chief Says Fed Is Ready to Act on Credit Pinch,2007-09-01,article,News,,[]
Democracy in Turkey,2007-09-01,article,Editorial,,"['Editorials', 'Politics and Government', 'Elections']"
The Slow Pursuit of Political Wiseguys,2007-09-01,article,Editorial,,"['United States Politics and Government', 'Finances', 'Editorials']"
"Senator to Quit Over Sex Sting, Officials Say",2007-09-01,article,News,,['United States Politics and Government']
"Once Ravaged by War, Now Vacation Spots",2007-09-01,article,News,,"['Civil War and Guerrilla Warfare', 'Economic Conditions and Trends', 'HOTELS AND MOTELS', 'Travel and Vacations']"
Anxious About Tomorrow,2007-09-01,article,Op-Ed,,"['United States Economy', 'International Trade and World Market']"
Seek Out Dissenters (2 Letters),2007-09-01,article,Letter,,"['Demonstrations and Riots', 'Presidents and Presidency (US)', 'United States Politics and Government']"
"Overseas, a Rosier Picture for Magazines",2007-09-01,article,Interview,,"['ADVERTISING AND MARKETING', 'Magazines']"
Pay at Investment Banks Eclipses All Private Jobs,2007-09-01,article,News,,"['Banks and Banking', 'Wages and Salaries']"
"Agreeing to Block Some Videos, YouTube Returns to Thailand",2007-09-01,article,News,,"['Censorship', 'Recordings and Downloads (Video)']"
Corrections,2007-09-01,article,Correction,,[]
Holiday on Monday: Labor Day,2007-09-01,article,List,,[]
