headline,date,doc_type,material_type,section,keywords
Metro Briefing | New York: Manhattan: More Water Restrictions Possible,2002-05-01,article,News,,"['Drought', 'Water']"
"Patricia Kroh; Flower Arranging Expert, 97",2002-05-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
COMPANY BRIEFS,2002-05-01,article,News,,[]
Nets Throw Away Margin for Error,2002-05-01,article,News,,"['Playoff Games', 'Basketball']"
Andersen Trial in Phoenix Opens With Views on Fraud,2002-05-01,article,News,,"['Pyramid Schemes', 'Frauds and Swindling', 'ACCOUNTING AND ACCOUNTANTS', 'Suits and Litigation', 'Bankruptcies']"
CALENDER,2002-05-01,article,Schedule,,[]
Mayor Moves to Separate Judges' Jobs and Politics,2002-05-01,article,News,,"['Judges', 'Appointments and Executive Changes', 'Courts', 'Politics and Government']"
"A Fast Ends, With Sweetness and Pomp",2002-05-01,article,News,,"['ORTHODOX CHURCHES', 'Lent', 'Cooking and Cookbooks']"
Letting Golf Courses Go a Little Wild; Clubs Spray Less and Make Way For Native Plants and Coyotes,2002-05-01,article,News,,"['PESTICIDES AND PESTS', 'Carp (Fish)', 'Bats', 'Birds', 'Golf']"
Joseph and Toronto Knock Down Islanders,2002-05-01,article,News,,"['Hockey, Ice', 'Playoff Games']"
Technology Briefing | Telecommunications: Verizon Names Financial Officer,2002-05-01,article,News,,"['Appointments and Executive Changes', 'Biographical Information']"
People and Accounts of Note,2002-05-01,article,News,,[]
Ontario Fosters Cross-Border Electricity Trade,2002-05-01,article,News,,"['International Trade and World Market', 'Treaties', 'Electric Light and Power', 'Regulation and Deregulation of Industry']"
Mainstreaming Children,2002-05-01,article,Letter,,"['Education and Schools', 'Special Education (Handicapped)']"
Sports of The Times; Chinese Still Stuck In the Past,2002-05-01,article,News,,"['SPORTS OF THE TIMES (TIMES COLUMN)', 'Basketball']"
A Faculty for Pulitzers,2002-05-01,article,News,,"['Pulitzer Prizes', 'Colleges and Universities', 'Awards, Decorations and Honors']"
Corrections,2002-05-01,article,Correction,,['Correction Stories']
Guggenheim Fellowship for Professor,2002-05-01,article,News,,"['Biology and Biochemistry', 'Awards, Decorations and Honors', 'Scholarships and Fellowships']"
"At Indian Pt. Hearing, Crowds, Speeches, but Not Much Listening",2002-05-01,article,News,,"['Accidents and Safety', 'Gas (Fuel)', 'Indian Point Nuclear Power Plant (NY)', 'Shutdowns (Institutional)', 'Electric Light and Power', 'ATOMIC ENERGY']"
"Homes of Shame: Outrage, and Calls for Reform",2002-05-01,article,Letter,,['Mental Health and Disorders']
"Bias Incidents Against Muslims Are Soaring, Islamic Council Says",2002-05-01,article,News,,"['World Trade Center (NYC)', 'ARAB-AMERICANS', 'AIRLINES AND AIRPLANES', 'IMMIGRATION AND REFUGEES', 'Hijacking', 'Discrimination', 'Muslim-Americans', 'Terrorism']"
Women's Health Needs,2002-05-01,article,Letter,,"['ABORTION', 'Children and Youth', 'Women', 'Third World and Developing Countries', 'Birth Control and Family Planning', 'Foreign Aid']"
He Chose Cheese Steak Over Fancy,2002-05-01,article,News,,['Restaurants']
Corrections,2002-05-01,article,Correction,,"['Law and Legislation', 'Correction Stories', 'Elections', 'Referendums']"
"The Real Winners Stand Up, Holding a Ticket Out of Debt",2002-05-01,article,News,,"['Biographical Information', 'Lotteries']"
