headline,date,doc_type,material_type,section,keywords
"Dr. William Dobelle, Artificial Vision Pioneer, Dies at 62",2004-11-01,article,Obituary; Biography,,"['Biographical Information', 'Blindness', 'Deaths (Obituaries)']"
Both Parties Are Getting Out the U.S. Vote in Israel,2004-11-01,article,News,,"['Presidential Elections (US)', 'PALESTINIAN-AMERICANS', 'United States International Relations', 'REGISTRATION OF VOTERS', 'Presidential Election of 2004']"
Concern Rises in Pakistan of a War Without End,2004-11-01,article,News,,"['Assassinations and Attempted Assassinations', 'United States International Relations', 'Foreign Aid', 'Terrorism']"
Unilever Picks Agencies For Two Big Brands,2004-11-01,article,News,,"['Diet and Nutrition', 'Weight', 'ADVERTISING AND MARKETING', 'Tea', 'ACCOUNT CHANGES']"
Sweep Expected in Venezuela Vote,2004-11-01,article,News,,"['RECALL (ELECTIONS)', 'Politics and Government', 'Local Government', 'Elections', 'Referendums']"
"Two Favorites Return, With Violence and Lyricism to Spare",2004-11-01,article,Review,,"['Reviews', 'Opera']"
A Gamble Pays Off for Theatergoing on the Cheap in London,2004-11-01,article,News,,"['Prices (Fares, Fees and Rates)', 'Theater']"
Afghan Militants Release Video of Hostages,2004-11-01,article,News,,"['RECORDINGS (VIDEO)', 'Hostages', 'Kidnapping', 'Terrorism']"
"Paid Notice: Deaths   BURNETT, FRANK J. JR.",2004-11-01,article,Paid Death Notice,,[]
Phonak Rider Fails Test,2004-11-01,article,News,,"['Bicycles and Bicycling', 'Tests and Testing']"
"In California, a Tale of Two Auto Shows",2004-11-01,article,News,,[]
Metro Briefing | New York: Manhattan: Cyclists Critical Of Arrests,2004-11-01,article,News,,"['Police Brutality and Misconduct', 'Bicycles and Bicycling']"
"Paid Notice: Memorials   WESTON, MICHAELA FRANK",2004-11-01,article,Paid Death Notice,,[]
The President's Faith (2 Letters),2004-11-01,article,Letter,,['Editorials']
"Charges of Dirty Tricks, Fraud and Voter Suppression Already Flying in Several States",2004-11-01,article,News,,"['Voting Machines', 'Frauds and Swindling', 'REGISTRATION OF VOTERS', 'Suits and Litigation', 'VOTING REQUIREMENTS', 'Elections', 'Presidential Election of 2004']"
"With Curse Reversed,Marketers Love Red Sox",2004-11-01,article,News,,"['Baseball', 'ADVERTISING', 'MARKETING AND MERCHANDISING', 'ADVERTISING AND MARKETING', 'World Series', 'Athletics and Sports', 'Trading Cards']"
Why Every American's Voice Should Be Heard,2004-11-01,article,Letter,,['Elections']
Why Every American's Voice Should Be Heard,2004-11-01,article,Letter,,"['United States International Relations', 'Presidential Election of 2004', 'UNITED STATES ARMAMENT AND DEFENSE']"
Bringing Out the Horror of What He Knows Best,2004-11-01,article,News,,"['Writing and Writers', 'Books and Literature']"
"Paid Notice: Deaths   FISCHMAN, IVER",2004-11-01,article,Paid Death Notice,,[]
