headline,date,doc_type,material_type,section,keywords
Sputtering Jets Offense Is Showing Signs of a Rift,2002-01-01,article,News,,['Football']
Oil Deals That Warmed Customers' Hearts Leave Them Steaming,2002-01-01,article,News,,"['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'HEATING OIL']"
"Paid Notice: Deaths  GINNS, DR. H. JAY",2002-01-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  HETTENA, RAN",2002-01-01,article,Paid Death Notice,,[]
U.S. Might Send Ground Troops To Assist in the Search for Omar,2002-01-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'United States International Relations', 'Civil War and Guerrilla Warfare', 'Hijacking', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Chicken Well Simmered in a Political Stew; Tyson Fosters Ties to Officials But Is Unable to Avoid Scrutiny,2002-01-01,article,News,,"['ILLEGAL ALIENS', 'LABOR', 'IMMIGRATION AND REFUGEES', 'Ethics', 'Meat', 'Regulation and Deregulation of Industry']"
An Extraordinary Moment for Europe as Euro Becomes Everyday,2002-01-01,article,News,,[]
"TriBeCa, Under Stress",2002-01-01,article,Letter,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Hijacking', 'Terrorism']"
"Paid Notice: Deaths  GASPARI, JEAN H.",2002-01-01,article,Paid Death Notice,,[]
Hyundai Securities Delays Talks on Sale of a Big Stake,2002-01-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
"Paid Notice: Deaths  SULLIVAN, NATALIE",2002-01-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  FISHER, ELSA (NEE LANDESBERG)",2002-01-01,article,Paid Death Notice,,[]
The Euro Takes a Visible Shape: Pocket Change,2002-01-01,article,News,,"['Currency', 'Finances', 'Budgets and Budgeting', 'Economic Conditions and Trends']"
"Bagan Journal; On the Road to Mandalay, an Ethical Predicament",2002-01-01,article,News,,"['Finances', 'Politics and Government', 'Economic Conditions and Trends', 'Travel and Vacations']"
