headline,date,doc_type,material_type,section,keywords
BUSINESS DIGEST,2001-12-01,article,Summary,,[]
Terror on Trial: An American Test,2001-12-01,article,Letter,,"['Freedom and Human Rights', 'Terrorism', 'Freedom of Speech and Expression', 'Constitutions']"
"Paid Notice: Deaths  CIRCIELLO, GINO A.",2001-12-01,article,Paid Death Notice,,[]
Abroad at Home; It Can Happen Here,2001-12-01,article,Op-Ed,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Palestinians', 'Hijacking', 'Terrorism']"
Stock Strategist at Merrill Said to Be on the Way Out,2001-12-01,article,News,,"['Stocks and Bonds', 'Layoffs and Job Reductions']"
World Briefing | Asia: Japan: Embezzlement At Foreign Ministry,2001-12-01,article,News,,"['Embezzlement', 'Ethics', 'Government Employees']"
Security Firm To Give Up Contracts At Airport,2001-12-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'AIRPORTS', 'Hijacking', 'Security and Warning Systems', 'Terrorism', 'LOGAN INTERNATIONAL AIRPORT (BOSTON)']"
How Casinos Help,2001-12-01,article,Letter,,"['LABOR', 'Gambling', 'Casinos', 'Crime and Criminals', 'Bankruptcies']"
Strike Forces High Schools To Change Routines,2001-12-01,article,News,,"['Private and Sectarian Schools', 'LABOR', 'Wages and Salaries', 'Education and Schools', 'Strikes', 'Pensions and Retirement Plans', 'Teachers and School Employees']"
No Apology From Mayor On Refusal Of Donation,2001-12-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Hijacking', 'Terrorism']"
Report Offers Conflicting Signals on Recovery of the Economy,2001-12-01,article,News,,"['Recession and Depression', 'United States Economy']"
Clamor Grows For Fiscal Aid To Hospitals,2001-12-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Finances', 'Hijacking', 'Security and Warning Systems', 'Medicine and Health', 'Hospitals', 'Terrorism']"
Alliance Says It Found School Run By a Titan of Terrorism,2001-12-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Hijacking', 'Terrorism']"
NRG ENERGY TO BUY PLANTS FROM FIRSTENERGY,2001-12-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Electric Light and Power']"
Man With Artificial Heart Dies 5 Months After Implant,2001-12-01,article,News,,"['Heart', 'Biographical Information', 'ARTIFICIAL HEART']"
Moments of Affirmation In Brahms's 'German Requiem',2001-12-01,article,Review,,"['Music', 'Reviews']"
Gamez Learns The Party Is Over,2001-12-01,article,News,,"['Biographical Information', 'Golf']"
"Paid Notice: Deaths  GOTTESMAN, HAROLD A.",2001-12-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  WEINSTEIN, EDWARD G.",2001-12-01,article,Paid Death Notice,,[]
Classical Music in Review,2001-12-01,article,Review,,['Classical Music']
World Business Briefing | Europe: France: Vivendi Cuts Price On Unit,2001-12-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'ADVERTISING', 'Magazines']"
World Briefing | Asia: India: Ruling On School Lunches,2001-12-01,article,News,,"['Education and Schools', 'Lunch and Breakfast Programs', 'Decisions and Verdicts']"
That Cow! Those Beans! The Money!,2001-12-01,article,Review,,"['Reviews', 'Television']"
A Frustrated Izon Is Glad To Be Fighting Somebody,2001-12-01,article,News,,['Boxing']
Devils Can't Keep Up With the Red Wings,2001-12-01,article,News,,"['Hockey, Ice']"
Working-Class Music Straight From the Organ,2001-12-01,article,Review,,"['Music', 'Reviews']"
Bush Administration Says It's Too Early to Deploy International Peacekeepers,2001-12-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'United States International Relations', 'Hijacking', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
S. Korea's Second City Welcomes The World,2001-12-01,article,News,,"['World Cup (Soccer)', 'Soccer']"
"Security, and Event, Will Be Extraordinary",2001-12-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Hijacking', 'Security and Warning Systems', 'Super Bowl', 'Football', 'Terrorism']"
