headline,date,doc_type,material_type,section,keywords
"Paid Notice: Deaths  ALLEN, NEIL TURNER JR.",2000-11-01,article,Paid Death Notice,,[]
THE MARKETS: CURRENCIES,2000-11-01,article,News,,"['United States Economy', 'Currency']"
CZECH CENTRAL BANKER RESIGNS,2000-11-01,article,News,,[]
"Paid Notice: Deaths  FELSINGER, MORTIMER NATHANIEL",2000-11-01,article,Paid Death Notice,,[]
Grieving Relatives Seek Kin Among Taiwan Crash Victims,2000-11-01,article,News,,[]
BUSINESS DIGEST,2000-11-01,article,Summary,,[]
PRODUCER PRICES HIGHER,2000-11-01,article,News,,[]
Campaign Briefing,2000-11-01,article,News,,[]
"Arabs, Israelis and Days of Fury",2000-11-01,article,Letter,,['Palestinians']
"Political Memo; Strategy for Senate Race: Get Out the Vote, Selectively",2000-11-01,article,News,,['Elections']
RUSSIAN OIL COMPANY IN DEBT DEAL,2000-11-01,article,News,,[]
"Paid Notice: Deaths  WIGGINS, RONALD E.",2000-11-01,article,Paid Death Notice,,[]
"In a Return To Campaign, Mayor Praises Lazio on Israel",2000-11-01,article,News,,"['Political Advertising', 'ELECTION ISSUES', 'Elections']"
Night of the Living Pitchman at Halloween Parade,2000-11-01,article,News,,"['Halloween', 'Parades']"
Air Time Is at Premium As Election Draws Near,2000-11-01,article,News,,"['Television', 'Political Advertising', 'Prices (Fares, Fees and Rates)', 'Elections']"
AMBEV REVERSES LOSS,2000-11-01,article,News,,[]
Liberties; Rats In The Barn,2000-11-01,article,Op-Ed,,"['ELECTION ISSUES', 'Biographical Information', 'Presidential Election of 2000']"
3 Pioneers Hailed for Breaking Color Line,2000-11-01,article,News,,"['Blacks', 'Black People', 'Awards, Decorations and Honors', 'Basketball']"
Clinton Raises Stakes in the Battle Over a Bigger Medicare Pot,2000-11-01,article,News,,"['IMMIGRATION AND REFUGEES', 'Finances', 'Children and Youth', 'Medicare', 'Medicine and Health', 'Law and Legislation', 'Budgets and Budgeting', 'Handicapped']"
A Tangle of Vines and Lawsuits,2000-11-01,article,News,,"['Wines', 'Suits and Litigation', 'ALCOHOLIC BEVERAGES']"
"Sports of The Times; In the N.B.A., Stern's Rules Are the Rules",2000-11-01,article,News,,['Basketball']
Mets Finish At the Top In Ranking Statistics,2000-11-01,article,News,,"['Baseball', 'Ratings and Rating Systems']"
TRANSACTIONS,2000-11-01,article,List,,[]
San Diego Charter School a Model for Technology Leaders,2000-11-01,article,News,,[]
"Paid Notice: Deaths  D'ECCLESIIS, MARGARET (NEE BARRY)",2000-11-01,article,Paid Death Notice,,[]
UNILEVER IS SELLING ELIZABETH ARDEN DIVISION,2000-11-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Cosmetics and Toiletries']"
The Way It Is: End the Dumbing Down of TV,2000-11-01,article,Letter,,"['Television', 'News and News Media']"
Datek Is Said to Be Near Agreement to Sell Majority Stake to Group,2000-11-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Stocks and Bonds', 'Computers and the Internet']"
Vanbiesbrouck Helps Isles Turn Back Bruins,2000-11-01,article,News,,"['Hockey, Ice']"
"Paid Notice: Deaths  WEINSTOCK, THOMAS E.",2000-11-01,article,Paid Death Notice,,[]
Metro Business Briefing; WATERFRONT PROPOSALS SOUGHT,2000-11-01,article,News,,['Area Planning and Renewal']
Will a Fund by Another Name Do Better?,2000-11-01,article,News,,"['Finances', 'Stocks and Bonds', 'Computers and the Internet']"
Mexico's Border Industries Facing Some Import Taxes,2000-11-01,article,News,,"['North American Free Trade Agreement', 'International Trade and World Market', 'Customs (Tariff)', 'Economic Conditions and Trends']"
The Second Time Around: Tweaking 'Gatsby',2000-11-01,article,News,,['Opera']
Lieberman's the No. 1 Domino in Connecticut Politics,2000-11-01,article,News,,"['Vice Presidents and Vice Presidency (US)', 'Presidential Election of 2000', 'Elections']"
