headline,date,doc_type,material_type,section,keywords
A Pastry Chef Unleashed,2005-06-01,article,Review,,[]
'Deep Throat' Unmasks Himself as Ex-No. 2 Official at F.B.I.,2005-06-01,article,News,,"['Presidents and Presidency (US)', 'News and News Media']"
"Paid Notice: Deaths   CONROY, BARBARA",2005-06-01,article,Paid Death Notice,,[]
Recipe: Greenmarket Carnitas,2005-06-01,article,Sidebar,,"['Recipes', 'Cooking and Cookbooks']"
Hiding the Data on Drug Trials,2005-06-01,article,Editorial,,"['Editorials', 'Drugs (Pharmaceuticals)', 'Medicine and Health', 'Law and Legislation', 'Tests and Testing']"
Voice of Zarqawi on Tape Is Confirmed,2005-06-01,article,News,,"['RECORDINGS (AUDIO)', 'Terrorism']"
BUSINESS DIGEST,2005-06-01,article,Summary,,[]
Corrections,2005-06-01,article,Correction,,"['Television', 'Correction Stories']"
"150 Years Later, Judging the Judges of Fine Bordeaux",2005-06-01,article,News,,['Wines']
"At My Table; Fear of Fusion, Happily Resolved",2005-06-01,article,News,,[]
New York and Connecticut,2005-06-01,article,News,,[]
Security Issues Are Discussed by the Police and the Jets,2005-06-01,article,News,,"['Athletics and Sports', 'Terrorism']"
"Paid Notice: Deaths   WRANGEL, BARON ALEXIS",2005-06-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths   TYLER, HAROLD R. JR.",2005-06-01,article,Paid Death Notice,,[]
"Teachers' Pay: A Start, Not a Panacea (7 Letters)",2005-06-01,article,Letter,,"['Education and Schools', 'Wages and Salaries', 'Reform and Reorganization']"
O'Neal Slowed by Fouls,2005-06-01,article,News,,['Basketball']
"Herbert Warren Wind, Golf Writer, Dies at 88",2005-06-01,article,Obituary; Biography,,"['Writing and Writers', 'Athletics and Sports', 'Golf', 'Deaths (Obituaries)']"
"Trying to Halt Slide, Royals Hire Bell",2005-06-01,article,News,,['Baseball']
"Paid Notice: Deaths   HEALEY, JOHN ANTHONY, ''TONY.''",2005-06-01,article,Paid Death Notice,,[]
New York's Revolving Door of Good Teachers Driven Out,2005-06-01,article,News,,"['Education and Schools', 'Colleges and Universities', 'Teachers and School Employees', 'Tests and Testing']"
Supreme Court Rules in Ohio Prison Case,2005-06-01,article,News,,"['Prisons and Prisoners', 'Freedom of Religion', 'Religion and Churches', 'Suits and Litigation', 'Law and Legislation', 'Church-State Relations', 'Decisions and Verdicts']"
World Business Briefing | Asia: Japan: Plan to Market Stocks on Web,2005-06-01,article,News,,[]
A Pastry Chef Unleashed,2005-06-01,article,Review,,['Restaurants']
Fresh and Ripe for the Shopping,2005-06-01,article,News,,[]
"Teachers' Pay: A Start, Not a Panacea",2005-06-01,article,Letter,,[]
"Paid Notice: Deaths   LEVINE, ARTHUR",2005-06-01,article,Paid Death Notice,,[]
Securing America's Ports,2005-06-01,article,Letter,,[]
"Paid Notice: Memorials   APFEL, IKE",2005-06-01,article,Paid Death Notice,,[]
"Teachers' Pay: A Start, Not a Panacea",2005-06-01,article,Letter,,[]
"Paid Notice: Deaths   SOLOMON, LILLIAN (RACHEL LEAH)",2005-06-01,article,Paid Death Notice,,[]
Song Plans to Add Flights to West Coast,2005-06-01,article,News,,[]
"Owen Scores, England Wins and Beckham Conquers",2005-06-01,article,News,,['Soccer']
The War in Iraq: 'I Can't Understand',2005-06-01,article,Letter,,[]
Corrections: For the Record,2005-06-01,article,Correction,,[]
Soccer: A weary Ronaldo will be back,2005-06-01,article,News,,[]
Corrections,2005-06-01,article,Correction,,"['Judges', 'APPEALS COURTS', 'Courts', 'Filibusters and Debate Curbs', 'Correction Stories']"
"Playing Live, Sort Of",2005-06-01,article,Review,,['Music']
'Deep Throat' Unmasks Himself as Ex-No. 2 Official at F.B.I.,2005-06-01,article,News,,"['News Sources, Confidential Status of', 'United States Politics and Government', 'Presidents and Presidency (US)', 'Watergate Affair', 'News and News Media']"
Corrections,2005-06-01,article,Correction,,"['Law and Legislation', 'Correction Stories', 'Air Pollution']"
Stocks: Mixed indicators send investors to sidelines,2005-06-01,article,News,,[]
G.M. to Offer Big Discounts Just for June,2005-06-01,article,News,,"['Automobiles', 'Discount Selling']"
Sports Briefing,2005-06-01,article,News,,[]
Court Refuses to Hear Case on European Drug Pricing,2005-06-01,article,News,,"['Drugs (Pharmaceuticals)', 'Medicine and Health']"
United We Stand (in Line),2005-06-01,article,Op-Ed,,"['AIRLINES AND AIRPLANES', 'AIRPORTS', 'Security and Warning Systems', 'Terrorism']"
Bush says jail report is 'absurd',2005-06-01,article,News,,[]
INSIDE,2005-06-01,article,Summary,,[]
Mentoring Principals,2005-06-01,article,Letter,,[]
EU court won't rule in drug case,2005-06-01,article,News,,[]
Blair to press Bushon Africa development,2005-06-01,article,News,,[]
"Paid Notice: Deaths   LEVENSTEIN, DR. PHYLLIS",2005-06-01,article,Paid Death Notice,,[]
A Technology How-To Show,2005-06-01,article,News,,[]
"Metro Briefing | New York: Albany: Number Of Smokers Falling, Surveys Find",2005-06-01,article,News,,[]
Opposition to U.S. Makes Chávez a Hero to Many,2005-06-01,article,News,,"['United States International Relations', 'International Relations', 'Oil (Petroleum) and Gasoline', 'Politics and Government']"
Dutch Are Expected to Vote No on European Charter Today,2005-06-01,article,News,,"['PUBLIC OPINION', 'Currency', 'Prices (Fares, Fees and Rates)', 'Politics and Government', 'Constitutions', 'Referendums']"
"Paid Notice: Deaths   FERRANTI, MARIE NEE GIRESI",2005-06-01,article,Paid Death Notice,,[]
Corrections,2005-06-01,article,Correction,,"['United States International Relations', 'Correction Stories', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Boy, 2, Survives Fall From 4th-Floor Window",2005-06-01,article,News,,['Rescues']
WHAT'S ON TONIGHT,2005-06-01,article,Schedule,,[]
"Arts, Briefly",2005-06-01,article,News,,"['Music', 'Philanthropy']"
Decision Rekindles Debate Over Andersen Indictment,2005-06-01,article,News,,"['Frauds and Swindling', 'ACCOUNTING AND ACCOUNTANTS', 'LABOR', 'COMPANY AND ORGANIZATION PROFILES', 'Securities and Commodities Violations', 'Ethics', 'Decisions and Verdicts']"
Training a Narrow Lens on Bulgarian Addicts,2005-06-01,article,Review,,"['MOTION PICTURES', 'Reviews', 'Drugs (Pharmaceuticals)', 'Documentary Films and Programs']"
Asian and Isolated in a Desert of Blondes and Coca-Cola,2005-06-01,article,Review,,"['Reviews', 'Asian-Americans', 'Theater']"
Iraq to Move Up Trial of Hussein and Start It in Summer,2005-06-01,article,News,,"['International Relations', 'War Crimes, Genocide and Crimes Against Humanity', 'VIOLENCE', 'ARMAMENT, DEFENSE AND MILITARY FORCES', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths   ZUCKERMAN, PEARL JACOBS",2005-06-01,article,Paid Death Notice,,[]
Anti-Muslim Bias Seen in Charges Against Man Linked to Al Qaeda,2005-06-01,article,News,,"['Martial Arts', 'Islam', 'Terrorism']"
Off the Menu,2005-06-01,article,News,,[]
Beyond Viagra Politics,2005-06-01,article,Op-Ed,,"['Gross Domestic Product', 'United States Politics and Government', 'Social Security (US)', 'Medicare']"
Intimidated by extremists,2005-06-01,article,News,,[]
"Agreements Reached With United, Averting a Strike",2005-06-01,article,News,,"['AIRLINES AND AIRPLANES', 'LABOR', 'Bankruptcies']"
"Paid Notice: Deaths   HOGAN, KATHLEEN A.",2005-06-01,article,Paid Death Notice,,[]
Costs of Shutting Down Base Are Focus of Groton Tour,2005-06-01,article,News,,[]
World Briefing | Americas: Canada: Guilty Plea In Corruption Scandal,2005-06-01,article,News,,[]
Citigroup to Pay $208 Million in Funds Case,2005-06-01,article,News,,['Mutual Funds']
A Winner for Zito: The Hall of Fame,2005-06-01,article,News,,"['Horse Racing', 'Halls of Fame']"
Villepin's appointment pulls euro lower,2005-06-01,article,News,,[]
Web Brokers Are Talking About Merger,2005-06-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Brokers and Brokerage Firms']"
National Briefing | New England: Massachusetts: Stem-Cell Veto Is Overridden,2005-06-01,article,News,,"['Stem Cells', 'Fetal Tissue', 'Vetoes (US)', 'Medicine and Health', 'Law and Legislation', 'Research']"
"Bombing strikes Afghan mosque, kills at least 20",2005-06-01,article,News,,[]
Dollar Is Up Sharply Against Euro and Gains on the Yen,2005-06-01,article,News,,"['United States Economy', 'Currency', 'Stocks and Bonds']"
Being a Prodigy Has Its Faults,2005-06-01,article,News,,"['French Open (Tennis)', 'Tennis']"
