headline,date,doc_type,material_type,section,keywords
Review: ‘The Nutcracker and the Four Realms’ Is Fine and Forgettable,2018-11-01,article,Review,,['Movies']
Robert Bowers Indicted on 44 Counts After Synagogue Shooting in Pittsburgh,2018-11-01,article,News,,"['Pittsburgh, Pa, Shooting (2018)', 'Synagogues', 'Jews and Judaism', 'Murders, Attempted Murders and Homicides']"
You Don’t Need to Go to the Dark Web to Find Hateful Conspiracy Theories,2018-11-01,article,News,,"['Fringe Groups and Movements', 'United States Politics and Government', 'News and News Media', 'Book Trade and Publishing']"
Scientists Find a New Way to Take the Oceans’ Temperature,2018-11-01,article,News,,"['Oceans and Seas', 'Global Warming', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Research']"
Ryan Zinke Faces Increased Ethics Scrutiny ,2018-11-01,article,News,,"['Ethics and Official Misconduct', 'Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Land Use Policies', 'Conservation of Resources', 'Offshore Drilling and Exploration', 'Regulation and Deregulation of Industry']"
Imagining the Ideal Trump Rally,2018-11-01,article,Op-Ed,,"['United States Politics and Government', 'Midterm Elections (2018)', 'Speeches and Statements']"
Dove Painted on Franco’s Tomb Reignites a Debate,2018-11-01,article,News,,"['Tombs and Tombstones', 'Politics and Government', 'Cemeteries']"
"In Oscar Bid, Netflix Will Release 3 Movies in Theaters First",2018-11-01,article,News,,"['Movies', 'Academy Awards (Oscars)', 'Video Recordings, Downloads and Streaming']"
"‘Empire’ Aims to Educate, Not Shock, with an H.I.V.-Positive Love Story",2018-11-01,article,News,,"['Acquired Immune Deficiency Syndrome', 'Television', 'Homosexuality and Bisexuality', 'Blacks', 'Black People']"
"Willie McCovey, 80, Dies; Hall of Fame Slugger With the Giants",2018-11-01,article,Obituary (Obit),,"['Baseball', 'Deaths (Obituaries)']"
Quotation of the Day: U.S. and Britain Seek a Cease-Fire in the Yemen War,2018-11-01,article,Quote,,[]
A Restoration for Shakespeare’s Home in Central Park,2018-11-01,article,News,,"['Theater', 'Theaters (Buildings)', 'Historic Buildings and Sites', 'ARCHITECTURE']"
Multicolored Beans,2018-11-01,article,News,,['Crossword Puzzles']
North Korea #MeToo Voices: ‘They Consider Us Toys’,2018-11-01,article,News,,"['Human Rights and Human Rights Violations', '#MeToo Movement', 'Sexual Harassment', 'Sex Crimes', 'Bribery and Kickbacks']"
"Subway Break Dancers, Clad in Armor, Go Medieval at the Met Museum",2018-11-01,article,News,,"['Culture (Arts)', 'Dancing', 'Museums', 'ARMOR', 'Rap and Hip-Hop', 'Break Dancing', 'your-feed-onlyinnewyork']"
"In Florida Rally, Trump Calls Constitutional Citizenship Protections ‘a Crazy Policy’",2018-11-01,article,News,,"['Midterm Elections (2018)', 'United States Politics and Government', 'Fourteenth Amendment (US Constitution)', 'Executive Orders and Memorandums']"
"Corrections: November 1, 2018",2018-11-01,article,Correction,,[]
Fact-Checking Trump’s Florida Rally,2018-11-01,article,News,,"['United States Politics and Government', 'Diplomatic Service, Embassies and Consulates', 'Citizenship and Naturalization', 'Fourteenth Amendment (US Constitution)']"
Does Wellness Begin in the Bedroom?,2018-11-01,article,News,,"['Telemedicine', 'Women and Girls', 'Drugs (Pharmaceuticals)', 'Birth Control and Family Planning']"
Why Voting Is in Fashion,2018-11-01,article,News,,"['Fashion and Apparel', 'Midterm Elections (2018)', 'T-Shirts (Apparel)', 'Voting and Voters']"
