headline,date,doc_type,material_type,section,keywords
"Bank Atlantic 7, Tigers 5, Mets 4",2007-03-01,article,News,,[]
(Mis)adventures in Cyberspace,2007-03-01,article,News,,[]
McCain Announces He’ll Announce,2007-03-01,article,News,,[]
Blackberry's Magic,2007-03-01,multimedia,Video,,"['Reviews', 'Cellular Telephones']"
Whose Bed Is It Anyway?,2007-03-01,article,News,,[]
Officer Is Cleared in Mass Arrests at 2004 G.O.P. Convention,2007-03-01,article,News,,"['Police', 'Presidential Election of 2004']"
Bush Vows to Speed Up Aid for Gulf Coast,2007-03-01,article,News,,['HURRICANE KATRINA']
The Jose Padilla Trial,2007-03-01,article,Editorial,,"['Editorials', 'Courts', 'Prisons and Prisoners', 'Extradition']"
U.S. Markets Recover with Small Gain,2007-03-01,article,News,,[]
For the Record,2007-03-01,article,Correction,,[]
Garden Q.&A. ,2007-03-01,article,News,,[]
Coaxing More Bars Out of That Cellphone,2007-03-01,article,News,,"['Wireless Communications', 'Cellular Telephones']"
For the Record,2007-03-01,article,Correction,,[]
"Thanks to the Internet, We’ll Always Have Paris",2007-03-01,article,News,,"['Travel and Vacations', 'RETAIL STORES AND TRADE', 'Computers and the Internet']"
Steelers Deny Players Received Doctor’s Drugs,2007-03-01,article,News,,['Steroids']
Illinois: Barge Spills Toxic Liquid,2007-03-01,article,Brief,,[]
A Critique of Pure Reason,2007-03-01,article,Op-Ed,,"['Families and Family Life', 'Reform and Reorganization', 'Education and Schools', 'Children and Youth', 'Emotions', 'Social Conditions and Trends']"
Lights! Darks! Action! Cut! Maestro of Mise-en-Scène,2007-03-01,article,Review,,"['Art', 'Museums']"
A Hall of Fame for Great Stories,2007-03-01,article,News,,"['Baseball', 'Museums']"
Steroid Inquiry Raises Doubts About Matthews,2007-03-01,article,News,,"['Baseball', 'Steroids']"
"In Newly Usual Way, McCain Says He’ll Run",2007-03-01,article,News,,[]
"Authors Find Their Voice, and Audience, in Podcasts",2007-03-01,article,News,,"['Books and Literature', 'Computers and the Internet', 'Book Trade', 'Writing and Writers']"
Residential Homes,2007-03-01,article,News,,['Housing']
Sirius Chief Talks of Ways to Get XM Deal Approved,2007-03-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'ANTITRUST ACTIONS AND LAWS', 'United States Politics and Government', 'Law and Legislation']"
"Citing Abuses, Texas Governor Ousts Leader of Youth Agency",2007-03-01,article,News,,['Sex Crimes']
Sometimes the Newcomers Sound a Lot Like the Old-Timers,2007-03-01,article,Review,,['Classical Music']
Bruno Adds to Intrigue by Elevating a Democrat,2007-03-01,article,News,,['Politics and Government']
"With Cameras, Compromising Can Pay Off",2007-03-01,article,News,,"['Cameras', 'Camcorders']"
Freshman Helps Texas Avenge Loss to A&M,2007-03-01,article,News,,['Basketball']
Commack: 7 Hurt When Deck Collapses,2007-03-01,article,Brief,,[]
After the Sell-Off,2007-03-01,article,Editorial,,"['Editorials', 'Economic Conditions and Trends', 'Stocks and Bonds', 'Interest Rates', 'United States Economy']"
