headline,date,doc_type,material_type,section,keywords
FreeMarkets Agrees to Buy Auction Unit of Covisint,2004-01-01,article,News,,"['Automobiles', 'Mergers, Acquisitions and Divestitures', 'Auctions', 'Computers and the Internet']"
National Briefing | South: Arkansas: Assembly Fails To Meet Court-Mandated Deadline,2004-01-01,article,News,,[]
Clark Courts Veterans in Swing Through South,2004-01-01,article,News,,"['Health Insurance and Managed Care', 'ELECTION ISSUES', 'Medicine and Health', 'Veterans', 'Presidential Election of 2004']"
"Paid Notice: Deaths   PAONE, NICOLA",2004-01-01,article,Paid Death Notice,,[]
The Time We Thought We Knew,2004-01-01,article,Op-Ed,,"['Time', 'RELATIVITY (PHYSICS)', 'Physics']"
Mad Cow Disease: Lessons Unlearned (4 Letters),2004-01-01,article,Letter,,"['Food Contamination and Poisoning', 'Meat']"
Giants Want a Teacher Who Is Adept at Winning,2004-01-01,article,News,,"['Coaches and Managers', 'Football']"
An Odd Sight in Iran as Aid Team Tents Go Up: The U.S. Flag,2004-01-01,article,News,,"['Earthquakes', 'Foreign Aid']"
Mad Cow Disease: Lessons Unlearned,2004-01-01,article,Letter,,"['Livestock', 'Meat', 'Mad Cow Disease (Bovine Spongiform Encephalopathy)', 'Livestock Diseases', 'Regulation and Deregulation of Industry', 'Food Contamination and Poisoning']"
Art Meets Artichoke,2004-01-01,article,News,,['Kitchens']
Corrections,2004-01-01,article,Correction,,"['United States International Relations', 'Correction Stories', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths   BECKER, SCOTT",2004-01-01,article,Paid Death Notice,,[]
"A Place to Store Your Pictures, and to Show Them Off, Too",2004-01-01,article,News,,"['Prices (Fares, Fees and Rates)', 'Photography', 'Computers and the Internet']"
Iranians Appear to Warm to Easing Tensions With U.S.,2004-01-01,article,News,,['United States International Relations']
So You Want to Be a Star? Help for Your Audition Tape,2004-01-01,article,News,,"['COMPUTER SOFTWARE', 'Television', 'Prices (Fares, Fees and Rates)', 'Computers and the Internet']"
"Blocks; Capturing the Spirit of 1776, but With a Different Number",2004-01-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Area Planning and Renewal', 'Hijacking', 'ARCHITECTURE', 'Terrorism']"
"Man Behind Sept. 11 Fund Describes Effort as a Success, With Reservations",2004-01-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Finances', 'Hijacking', 'Budgets and Budgeting', 'Terrorism']"
"Paid Notice: Deaths   SIEGEL, ETHEL BEYERSKY",2004-01-01,article,Paid Death Notice,,[]
CONGOLEUM FILES BANKRUPTCY PLAN WITH ASBESTOS LIABILITY,2004-01-01,article,News,,"['Suits and Litigation', 'Asbestos', 'Bankruptcies', 'Liability for Products']"
"For the Ex-Buccaneer, A Pillage-Free Playlist",2004-01-01,article,News,,"['COPYRIGHTS', 'Recording Equipment', 'COMPUTER SOFTWARE', 'Prices (Fares, Fees and Rates)', 'Computers and the Internet']"
BANKRUPTCY JUDGE REJECTS EXIDE'S REORGANIZATION PLAN,2004-01-01,article,News,,['Bankruptcies']
A Wary Eye On Sites For Music Sharing,2004-01-01,article,News,,"['RECORDINGS (AUDIO)', 'Music', 'Computers and the Internet']"
Year's Big Rally Helps Investors Regain Ground,2004-01-01,article,News,,"['TWO THOUSAND THREE (YEAR)', 'Stocks and Bonds']"
Washington Memo; Election? Mad Cow? Who Cares? The 'Skins Need a New Coach,2004-01-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Coaches and Managers', 'Football', 'News and News Media']"
"Paid Notice: Memorials   DEIN, GITTIE",2004-01-01,article,Paid Death Notice,,[]
National Briefing | South: Georgia: 6 Men Indicted In Cross Burning,2004-01-01,article,News,,[]
"A Small Company, a Global Approach",2004-01-01,article,News,,"['International Trade and World Market', 'LINEN AND LINEN SUPPLIES', 'Small Business', 'Economic Conditions and Trends']"
Corrections,2004-01-01,article,Correction,,"['ACCOUNTING AND ACCOUNTANTS', 'Computer and Video Games', 'Suits and Litigation', 'Correction Stories']"
"Reimagining the Sofabed, And a Table Bed Is Born",2004-01-01,article,News,,['Furniture']
Economic Scene; What separates rich nations from poor nations? History can provide some answers.,2004-01-01,article,News,,"['Encyclopedias', 'Books and Literature', 'History', 'Research', 'Economic Conditions and Trends']"
Corrections,2004-01-01,article,Correction,,"['Murders and Attempted Murders', 'Correction Stories']"
Fireworks and Sharpshooters Welcome 2004,2004-01-01,article,News,,"['New Year', 'Security and Warning Systems', 'Terrorism']"
Curb Corporate Rights,2004-01-01,article,Letter,,"['WHITE COLLAR WORKERS', 'LABOR', 'Unemployment', 'Organized Labor']"
"With Glut at Point Guard, Knicks Wonder, Who's Next?",2004-01-01,article,News,,"['Trades (Sports)', 'Basketball']"
Rowland Helped Children Of a Partner Get State Jobs,2004-01-01,article,News,,"['Politics and Government', 'Governors (US)', 'Ethics', 'Government Employees']"
Outdated Drug Laws,2004-01-01,article,Letter,,"['Sentences (Criminal)', 'Law and Legislation', 'AMNESTIES AND PARDONS', 'Drug Abuse and Traffic']"
"Paid Notice: Deaths   MANGANO, AMERICO",2004-01-01,article,Paid Death Notice,,[]
