headline,date,doc_type,material_type,section,keywords
2 Poker Sites Will Forfeit Millions,2012-08-01,article,News,,"['Frauds and Swindling', 'Money Laundering', 'Gambling', 'Poker (Card Game)']"
"As Teams Look to the Future, Veterans Pack",2012-08-01,article,News,,"['Baseball', 'Trades (Sports)']"
Blackout Continues in India,2012-08-01,multimedia,Slideshow,,"['Power Outages and Blackouts', 'Electric Light and Power']"
Design and Drama Mark First Day in Apple-Samsung Trial,2012-08-01,article,News,,"['Design', 'iPad', 'iPhone', 'Smartphones']"
"In 2013 Races, New York Prepares for ‘Super PAC’ Effect",2012-08-01,article,News,,"['Citizens United v Federal Election Commission (Supreme Court Decision)', 'Political Action Committees', 'Campaign Finance', 'Elections']"
Announcing a Ticket? There’s an App for That,2012-08-01,article,News,,"['Computers and the Internet', 'Mobile Applications', 'Presidential Election of 2012', 'Vice Presidents and Vice Presidency (US)']"
"With Brazil as Advocate, Venezuela Joins Trade Bloc",2012-08-01,article,News,,"['International Trade and World Market', 'Economic Conditions and Trends']"
Central Florida Banned From Postseason in 2 Sports,2012-08-01,article,News,,"['Basketball (College)', 'Draft and Recruitment (Sports)', 'College Athletics', 'AGENTS (BUSINESS)', 'Football (College)', 'Colleges and Universities']"
The Secret of Our Un-success,2012-08-01,article,News,,[]
Musicians Voice Support for Jailed Russian Punk Group,2012-08-01,article,News,,"['Demonstrations, Protests, and Riots', 'Human Rights and Human Rights Violations', 'Music', 'Rock Music']"
"Romney Abroad, Creating a Stir",2012-08-01,article,Letter,,"['Palestinians', 'Presidential Election of 2012', 'Jews and Judaism']"
"The Crisis at the Postal Service, as the Union Sees It",2012-08-01,article,Letter,,"['Postal Service and Post Offices', 'Law and Legislation', 'United States Politics and Government', 'Editorials']"
Voter ID Laws: 3 Perspectives,2012-08-01,article,Letter,,"['Voter Registration and Requirements', 'Identification Devices', 'AIRLINES AND AIRPLANES', 'Voting and Voters']"
"New York’s Used Police Shells, Reloaded for Sale",2012-08-01,article,News,,"['Gun Control', 'Firearms']"
Getting Back Up Is Nothing New for Bronx Gymnast,2012-08-01,article,News,,"['Olympic Games (2012)', 'Gymnastics']"
"After Sunset, a Whole New Beach as Rockaway Gets Its Second Wind",2012-08-01,article,Series,,"['Series', 'Beaches', 'Summer (Season)']"
No Meatless Mondays at the U.S.D.A.,2012-08-01,article,News,,"['Agriculture and Farming', 'Beef', 'Meat']"
N.H.L. Makes Revised Revenue-Sharing Proposal,2012-08-01,article,News,,"['Hockey, Ice']"
Allergy to Originality,2012-08-01,multimedia,Video,,"['Movies', 'Plagiarism']"
Caseworker Hires Client as Pet-Sitter. City Finds It Too Weaselly.,2012-08-01,article,News,,"['Conflicts of Interest', 'Ferrets', 'Suspensions, Dismissals and Resignations']"
Square Dancing in West Virginia,2012-08-01,multimedia,Slideshow,,['Dancing']
Allergy to Originality,2012-08-01,article,Op-Ed,,"['Plagiarism', 'Movies', 'Books and Literature']"
Reviving the Square Dance,2012-08-01,multimedia,Video,,['Dancing']
"Rediscovering a Town’s Roots, Feet First",2012-08-01,article,News,,['Dancing']
Lottery Numbers,2012-08-01,article,List,,['Lotteries']
