headline,date,doc_type,material_type,section,keywords
World Business Briefing: Europe,2002-11-01,article,News,,['Smoking and Tobacco']
The Indirect Approach to 2012; New York and San Francisco Make Olympic Pitches,2002-11-01,article,News,,"['Olympic Games (2012)', 'Olympic Games', 'Ethics', 'SUMMER GAMES (OLYMPICS)', 'Bribery', 'Olympic Games (2002)']"
Gustav Kluge,2002-11-01,article,Review,,"['Reviews', 'Art']"
Phone I.P.O. Is Postponed In China,2002-11-01,article,News,,"['Prices (Fares, Fees and Rates)', 'Stocks and Bonds', 'Economic Conditions and Trends', 'Regulation and Deregulation of Industry', 'Telephones and Telecommunications']"
SPARE TIMES,2002-11-01,article,Schedule,,[]
"Paid Notice: Deaths  WONG, FRANK S.",2002-11-01,article,Paid Death Notice,,[]
MOVIE GUIDE,2002-11-01,article,Schedule,,[]
Your Fridge Doesn't Belong on My Train,2002-11-01,article,Letter,,"['Subways', 'Transit Systems']"
A Real Cinderella's Painful Past,2002-11-01,article,Review,,"['Reviews', 'Theater']"
Teachers' Early Retirement Is Turned Down by Mayor,2002-11-01,article,News,,"['LABOR', 'Education and Schools', 'Finances', 'Pensions and Retirement Plans', 'Teachers and School Employees', 'Budgets and Budgeting']"
Nets Won't Forget the Shot That Really Came Too Late,2002-11-01,article,News,,"['Playoff Games', 'Basketball']"
Theft Charges Dropped Against Diana's Former Butler,2002-11-01,article,News,,['Royal Family']
"Foraging | South Norwalk, Conn.",2002-11-01,article,News,,"['Restaurants', 'Travel and Vacations', 'RETAIL STORES AND TRADE']"
Assembly Speaker Says Lack of Accountability Is Slowing Rebuilding of Lower Manhattan,2002-11-01,article,News,,"['Relocation of Business', 'Wines', 'ALCOHOLIC BEVERAGES']"
Roadblocks to a Mideast Peace,2002-11-01,article,Letter,,[]
BUSINESS DIGEST,2002-11-01,article,Summary,,[]
Toeing a Similar Bland Line,2002-11-01,article,News,,"['Political Advertising', 'Elections']"
World Briefing | Europe: Britain: No More Late Nights For Parliament,2002-11-01,article,News,,"['Legislatures and Parliaments', 'Politics and Government', 'Working Hours']"
"Qaeda Uses Teeming Karachi As New Base, Pakistanis Say",2002-11-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Hijacking', 'Terrorism', 'Computers and the Internet']"
Rosie Lee Tompkins,2002-11-01,article,Review,,"['Reviews', 'Quilts']"
World Business Briefing | Asia: India: Gain For Petrochemicals,2002-11-01,article,News,,['Company Reports']
World Briefing | Asia: North Korea: Remains Of Americans Returned,2002-11-01,article,News,,['Korean War']
INSIDE ART,2002-11-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Auctions', 'Hijacking', 'Art', 'Terrorism']"
UAL AND PILOTS ARE NEAR AGREEMENT ON PAY CUTS,2002-11-01,article,News,,"['AIRLINES AND AIRPLANES', 'Pilots', 'Wages and Salaries', 'Credit']"
Amendment to Cut Class Size Divides Floridians,2002-11-01,article,News,,"['Education and Schools', 'Finances', 'Teachers and School Employees', 'Referendums']"
STATOIL OF NORWAY IN GAS SUPPLY CONTRACT WITH EL PASO,2002-11-01,article,News,,"['Gas (Fuel)', 'International Trade and World Market']"
Cautious Pragmatism of McCall Has Left Little Voter Recognition,2002-11-01,article,News,,"['Legislatures and Parliaments', 'PUBLIC OPINION', 'Education and Schools', 'ELECTION ISSUES', 'Politics and Government', 'Governors (US)', 'Elections', 'COMPTROLLERS']"
A Buddy Movie Of Arch Rivals,2002-11-01,article,Review,,"['MOTION PICTURES', 'Reviews']"
NEWS SUMMARY,2002-11-01,article,Summary,,[]
S.E.C. Staff Considering Case Against 3 Ernst & Young Auditors,2002-11-01,article,News,,"['ACCOUNTING AND ACCOUNTANTS', 'Suits and Litigation', 'Ethics']"
World Briefing: Europe,2002-11-01,article,News,,[]
San Francisco Primping For an Olympic Audition,2002-11-01,article,News,,"['Olympic Games (2012)', 'Olympic Games', 'SUMMER GAMES (OLYMPICS)']"
"Paid Notice: Deaths  CAPASSO, NANCY",2002-11-01,article,Paid Death Notice,,[]
U.S. and States Sue on Satellite TV Merger,2002-11-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Television', 'ANTITRUST ACTIONS AND LAWS', 'Suits and Litigation', 'Satellites']"
Fox's Three H's Are Back in Fighting Trim,2002-11-01,article,Review,,"['Reviews', 'Television']"
U.S. Tested A Nerve Gas In Hawaii,2002-11-01,article,News,,"['Biological and Chemical Warfare', 'SARIN (NERVE GAS)', 'Tests and Testing', 'UNITED STATES ARMAMENT AND DEFENSE']"
"At City Hall, A Jazzy Earful For Callers Put on Hold",2002-11-01,article,News,,"['CITY HALL (NYC)', 'Politics and Government', 'Telephones and Telecommunications']"
Citizens to the Barricades! Down With Bureaucracy!,2002-11-01,article,Review,,[]
His Incessant Racket Coaxes Steel Drums to Sing,2002-11-01,article,Biography,,"['STEEL DRUMS', 'Biographical Information', 'Awards, Decorations and Honors']"
TRANSACTIONS,2002-11-01,article,List,,[]
Knicks Need Nailon to Help Right Away,2002-11-01,article,News,,['Basketball']
