headline,date,doc_type,material_type,section,keywords
The Teen Scene,2003-08-01,article,News,,[]
Show Us the Money,2003-08-01,article,Op-Ed,,"['College Athletics', 'Athletics and Sports', 'Football', 'Royalties']"
Grabbing The Nettle,2003-08-01,article,Op-Ed,,"['ATOMIC WEAPONS', 'United States International Relations']"
"Paris Journal; Back to Barricades: Liberty, Equality, Sisterhood",2003-08-01,article,News,,"['Flags, Emblems and Insignia', 'Social Conditions and Trends', 'IMMIGRATION AND REFUGEES', 'Women', 'Islam']"
2 G.I.'s Killed and 5 Wounded After Lull in Iraq Attacks,2003-08-01,article,News,,"['United States International Relations', 'Politics and Government', 'Elections', 'UNITED STATES ARMAMENT AND DEFENSE']"
Ansel Adams -- '100 + 1',2003-08-01,article,Review,,"['Reviews', 'Photography']"
The Guggenheim Offers a Primer In the Development of Modernism,2003-08-01,article,Review,,"['Reviews', 'Art']"
World Business Briefing | Asia: India: Reliance Profit Rises,2003-08-01,article,News,,['Company Reports']
"The Series Is 'Boys Life,' With a Hint of Maturing",2003-08-01,article,Review,,"['MOTION PICTURES', 'Reviews']"
Silent Classic About a Marvel,2003-08-01,article,News,,"['RECORDINGS (VIDEO)', 'MOTION PICTURES']"
Metro Briefing: New Jersey,2003-08-01,article,News,,"['Nursing and Nurses', 'Strikes', 'ARSON']"
World Business Briefing | Asia: South Korea: SK Telecom Income Gains,2003-08-01,article,News,,['Company Reports']
"Paid Notice: Deaths   SCHLANGER, , SYDELL",2003-08-01,article,Paid Death Notice,,[]
World Briefing: Europe,2003-08-01,article,News,,[]
World Business Briefing | Europe: Germany: Candidacy Endorsed,2003-08-01,article,News,,[]
CABARET GUIDE,2003-08-01,article,Schedule,,[]
Jets and Bucs Get a Small Taste of Tokyo,2003-08-01,article,News,,['Football']
A guy's guy tired of plain old soap? Old Spice is counting on it.,2003-08-01,article,News,,"['Deodorants', 'ADVERTISING AND MARKETING']"
Energy Bill Gives Way To Old One In the Senate,2003-08-01,article,News,,"['Energy and Power', 'Law and Legislation']"
"Residential Real Estate; On 10th Avenue, a Boom in Apartments",2003-08-01,article,News,,['Housing']
"Art Chantry -- 'Greatest Hits, Vol. 1'",2003-08-01,article,Review,,"['Reviews', 'Art']"
Some Exemptions Are Proposed on Predatory Lending Laws,2003-08-01,article,News,,"['States (US)', 'Mortgages', 'Housing', 'Law and Legislation', 'Banks and Banking']"
Key Rates,2003-08-01,article,Statistics,,[]
Vatican Exhorts Legislators To Reject Same-Sex Unions,2003-08-01,article,News,,"['ADOPTIONS', 'Marriages', 'Law and Legislation', 'Homosexuality']"
INSIDE ART,2003-08-01,article,News,,"['LABOR', 'Bells', 'Design', 'INTERNATIONAL ART AND DESIGN FAIR', 'ARCHITECTURE', 'Art']"
A New Spin (And Hand) For 'Mozart',2003-08-01,article,News,,"['Music', 'Mostly Mozart Festival']"
BECKMAN COULTER'S 2ND-QUARTER EARNINGS ROSE 25%,2003-08-01,article,News,,['Company Reports']
"Paid Notice: Deaths   RESCHKE, , STEPHEN",2003-08-01,article,Paid Death Notice,,[]
National Briefing | South: Arkansas: Employee Resigns Over Poem,2003-08-01,article,News,,"['Suspensions, Dismissals and Resignations', 'ILLEGAL ALIENS', 'Poetry and Poets', 'Electronic Mail', 'Welfare (US)', 'Discrimination']"
Racing Must Close The Excitement Gap,2003-08-01,article,News,,"['Horse Racing', 'MOTION PICTURES', 'Television']"
Slain Immigrant's Family Here Asking Why,2003-08-01,article,News,,"['Police Brutality and Misconduct', 'IMMIGRATION AND REFUGEES', 'Blacks', 'Black People', 'Police']"
New Law Raises Obstacles to Israeli-Palestinian Marriages,2003-08-01,article,News,,"['Palestinians', 'Citizenship', 'Law and Legislation', 'Terrorism']"
'From Gas Lights to Television',2003-08-01,article,Review,,"['Reviews', 'Art']"
Metro Briefing: Connecticut,2003-08-01,article,News,,"['FIRES AND FIREMEN', 'Robberies and Thefts']"
Corrections,2003-08-01,article,Correction,,"['Biographical Information', 'Correction Stories', 'Deaths (Obituaries)']"
Going for Glory (In Miniature),2003-08-01,article,News,,['GO-CARTS']
Consumer Electronics Surge Ahead of Office Computers,2003-08-01,article,News,,['Company Reports']
"Sam Phillips, Who Discovered Elvis Presley, Dies at 80",2003-08-01,article,Obituary; Biography,,"['Rock Music', 'Music', 'Biographical Information', 'Deaths (Obituaries)']"
An Offer of Love He Can't Refuse,2003-08-01,article,Review,,"['MOTION PICTURES', 'Reviews']"
"Paid Notice: Memorials   GEORGE, , ALLAN",2003-08-01,article,Paid Death Notice,,[]
"Bush, 'Sinners' and Gay Rights",2003-08-01,article,Letter,,"['ELECTION ISSUES', 'Marriages', 'Homosexuality']"
Corrections,2003-08-01,article,Correction,,"['Sales', 'Automobiles', 'Utility Vehicles and Other Light Trucks', 'Correction Stories']"
"Bush, 'Sinners' and Gay Rights",2003-08-01,article,Letter,,"['Marriages', 'Homosexuality']"
Metro Briefing | Connecticut: Hartford: Accused Will Not Be Tried In Deadly Fire,2003-08-01,article,News,,"['Mental Health and Disorders', 'ARSON', 'Fires and Firefighters']"
Comcast Has Cash-Flow Gains As Loss for Quarter Narrows,2003-08-01,article,News,,['Company Reports']
Corrections,2003-08-01,article,Correction,,"['RECALL (ELECTIONS)', 'Governors (US)', 'Correction Stories', 'Elections']"
"Paid Notice: Deaths   WINZEMER, , ZELDA",2003-08-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths   BURDMAN, , DR. MORTIMER",2003-08-01,article,Paid Death Notice,,[]
Johnson's Hit in 10th Lifts Yanks To Victory,2003-08-01,article,News,,['Baseball']
World Briefing | Europe: Italy: Berlusconi Ally Returns,2003-08-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Appointments and Executive Changes', 'Politics and Government']"
Editors' Note; On Stage and Off,2003-08-01,article,Editors' Note,,[]
"At Atlantic 10 Champ, Coach Is Wary of Polls",2003-08-01,article,News,,"['Coaches and Managers', 'Football']"
Chechen Terror Bombing at Hospital Kills Dozens,2003-08-01,article,News,,"['Terrorism', 'Bombs and Explosives']"
World Briefing | Europe: Russia: Moscow Prosecutors Ousted,2003-08-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Crime and Criminals']"
Agencies Selected In 3 Pfizer Accounts,2003-08-01,article,News,,"['ADVERTISING AND MARKETING', 'Drugs (Pharmaceuticals)']"
4 Suffolk Teenagers Charged In Fire at Home of Mexicans,2003-08-01,article,News,,"['Mexican-Americans', 'IMMIGRATION AND REFUGEES', 'Children and Youth', 'ARSON', 'Hate Crimes', 'Fires and Firefighters']"
A Dentist With Dreams and Assorted Suspicions,2003-08-01,article,Review,,"['MOTION PICTURES', 'Reviews']"
The Sands of Nantucket,2003-08-01,article,Summary,,[]
Federal Judges Find Courts Short of Money to Pay Jurors,2003-08-01,article,News,,"['Courts', 'Finances', 'Jury System', 'Budgets and Budgeting']"
"Paid Notice: Deaths   SUSSMAN, , MIRIAM",2003-08-01,article,Paid Death Notice,,[]
U.S. WANTS IRAQIS TO JUDGE HUSSEIN,2003-08-01,article,News,,"['United States International Relations', 'War Crimes, Genocide and Crimes Against Humanity', 'Courts', 'Freedom and Human Rights', 'UNITED STATES ARMAMENT AND DEFENSE']"
BUSINESS DIGEST,2003-08-01,article,Summary,,[]
"Paid Notice: Deaths   ADLER, GENGO, , IRENE",2003-08-01,article,Paid Death Notice,,[]
From Lurid to Luminous: Pre-Nazi German Images,2003-08-01,article,Review,,"['Reviews', 'Design', 'Art']"
World Briefing | Asia: India: Change Urged For Riot Trials,2003-08-01,article,News,,"['Threats and Threatening Messages', 'Demonstrations and Riots']"
Draw for Haskell Favors Peace Rules,2003-08-01,article,News,,"['Horse Racing', 'Haskell Invitational']"
Technology Briefing | Research: Gartner Profit Declines,2003-08-01,article,News,,['Company Reports']
Mayor Aims To Ride Wave Of Recovery,2003-08-01,article,News,,"['Finances', 'Budgets and Budgeting', 'GIVEBACKS (COLLECTIVE BARGAINING)', 'Government Employees']"
Editorial Observer; Lending a Hand in an African Village (Don't Mind the Goats),2003-08-01,article,Editorial,,"['United States International Relations', 'Education and Schools', 'Volunteers']"
INSIDE,2003-08-01,article,Summary,,[]
Sprewell and Timberwolves Can't Contain Excitement,2003-08-01,article,News,,"['Trades (Sports)', 'Basketball']"
Digital (Fill in the Blank) Is on the Horizon,2003-08-01,article,News,,"['Sales', 'Electronic Mail', 'Television', 'Cellular Telephones', 'Consumer Behavior', 'Telephones and Telecommunications', 'Computers and the Internet']"
"Bush, 'Sinners' and Gay Rights",2003-08-01,article,Letter,,"['Marriages', 'Homosexuality']"
Technology Briefing | Internet: Free Internet At Marriott,2003-08-01,article,News,,"['HOTELS AND MOTELS', 'Computers and the Internet']"
"Paid Notice: Deaths   TAUSSIG, , WALTER",2003-08-01,article,Paid Death Notice,,[]
"Bush, 'Sinners' and Gay Rights",2003-08-01,article,Letter,,"['Marriages', 'Homosexuality']"
World Business Briefing | Europe: Germany: Bank Profit Lower Than Expected,2003-08-01,article,News,,['Company Reports']
FOR CHILDREN,2003-08-01,article,Schedule,,[]
"Luther Henderson, 84; Arranged Broadway Music",2003-08-01,article,Obituary; Biography,,"['Music', 'Theater', 'Deaths (Obituaries)']"
Capitol Steps -- 'Between Iraq and a Hard Place',2003-08-01,article,Review,,"['Reviews', 'Theater']"
2 Are Appointed at The Times To Managing Editor Positions,2003-08-01,article,News,,"['Appointments and Executive Changes', 'Biographical Information', 'Ethics', 'Women']"
BOLDFACE NAMES,2003-08-01,article,News,,[]
Corrections,2003-08-01,article,Correction,,"['Fines (Penalties)', 'Minorities (US)', 'Coaches and Managers', 'Hiring and Promotion', 'Discrimination', 'Correction Stories', 'Football']"
Guatemalan Power Play,2003-08-01,article,Editorial,,"['Editorials', 'Politics and Government', 'Elections', 'Freedom and Human Rights']"
"Paid Notice: Deaths   GREEN, , BERNARD R.",2003-08-01,article,Paid Death Notice,,[]
Man U.S. Says Was a Nazi Is Stripped of His Citizenship,2003-08-01,article,News,,"['Deportation', 'Citizenship', 'Concentration Camps', 'Guards', 'Slave Labor', 'Nazi Policies Toward Jews and Minorities', 'Decisions and Verdicts', 'World War II (1939-45)']"
